year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,No migration background,Never,0.6484674329501916,17246,0.6413415489510811,0.6555933169493021
1995,Saxony,No migration background,Seldom,0.2614942528735632,17246,0.25493552073707365,0.26805298501005276
1995,Saxony,No migration background,At least once per month,0.05268199233716475,17246,0.04934779828563351,0.056016186388695995
1995,Saxony,No migration background,At least once per week,0.03639846743295019,17246,0.033603336409749225,0.03919359845615116
1995,Saxony,No migration background,Daily,0.0009578544061302681,17246,0.0004961611445947068,0.0014195476676658295
1995,Saxony,Direct migration background,Never,0.6904761904761905,17246,0.683576441905499,0.6973759390468819
1995,Saxony,Direct migration background,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony,Direct migration background,At least once per month,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony,Indirect migration background,Never,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Saxony,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,No migration background,Never,0.6203703703703703,17246,0.6131273875566949,0.6276133531840458
1995,Saxony-Anhalt,No migration background,Seldom,0.2716049382716049,17246,0.2649665261908242,0.2782433503523856
1995,Saxony-Anhalt,No migration background,At least once per month,0.07253086419753087,17246,0.06865986537182457,0.07640186302323716
1995,Saxony-Anhalt,No migration background,At least once per week,0.033950617283950615,17246,0.031247683655162752,0.036653550912738475
1995,Saxony-Anhalt,No migration background,Daily,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1995,Saxony-Anhalt,Direct migration background,Never,0.7352941176470589,17246,0.728709596110531,0.7418786391835868
1995,Saxony-Anhalt,Direct migration background,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Saxony-Anhalt,Direct migration background,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony-Anhalt,Direct migration background,At least once per week,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Never,0.5790322580645161,17246,0.571663612471365,0.5864009036576672
1995,Thuringa,No migration background,Seldom,0.2967741935483871,17246,0.28995595256060513,0.303592434536169
1995,Thuringa,No migration background,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Thuringa,No migration background,At least once per month,0.05806451612903226,17246,0.0545740947110198,0.06155493754704472
1995,Thuringa,No migration background,Daily,0.0016129032258064516,17246,0.0010139877772911555,0.0022118186743217477
1995,Thuringa,Direct migration background,Never,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Thuringa,Direct migration background,Seldom,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Direct migration background,At least once per month,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Indirect migration background,Never,1.0,17246,1.0,1.0
1998,Schleswig-Holstein,No migration background,Never,0.5278688524590164,18147,0.5206053180794888,0.5351323868385439
1998,Schleswig-Holstein,No migration background,Seldom,0.3081967213114754,18147,0.30147842790372364,0.31491501471922717
1998,Schleswig-Holstein,No migration background,At least once per month,0.09508196721311475,18147,0.09081413484985466,0.09934979957637484
1998,Schleswig-Holstein,No migration background,At least once per week,0.06885245901639345,18147,0.06516843349805163,0.07253648453473527
1998,Schleswig-Holstein,Direct migration background,Seldom,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Schleswig-Holstein,Direct migration background,Never,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Schleswig-Holstein,Indirect migration background,Never,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,No migration background,Never,0.6341463414634146,18147,0.6271382122833361,0.6411544706434932
1998,Hamburg,No migration background,Seldom,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Hamburg,No migration background,At least once per month,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,Hamburg,No migration background,At least once per week,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,Hamburg,Direct migration background,Never,0.7619047619047619,18147,0.755707792521147,0.7681017312883768
1998,Hamburg,Direct migration background,Seldom,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Hamburg,Direct migration background,At least once per month,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hamburg,Indirect migration background,Never,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,Indirect migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,Indirect migration background,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,Indirect migration background,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,No migration background,Never,0.49216300940438873,18147,0.4848890595600624,0.49943695924871506
1998,Lower Saxony,No migration background,Seldom,0.3594566353187043,18147,0.3524750962526428,0.36643817438476584
1998,Lower Saxony,No migration background,At least once per month,0.10031347962382445,18147,0.09594249874930859,0.1046844604983403
1998,Lower Saxony,No migration background,At least once per week,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,Lower Saxony,No migration background,Daily,0.0020898641588296763,18147,0.0014254201381158614,0.002754308179543491
1998,Lower Saxony,Direct migration background,Never,0.6612021857923497,18147,0.6543158040811485,0.6680885675035508
1998,Lower Saxony,Direct migration background,Seldom,0.22404371584699453,18147,0.2179772094126269,0.23011022228136216
1998,Lower Saxony,Direct migration background,At least once per month,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,Lower Saxony,Direct migration background,At least once per week,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Lower Saxony,Indirect migration background,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Lower Saxony,Indirect migration background,Never,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1998,Lower Saxony,Indirect migration background,At least once per week,0.2708333333333333,18147,0.26436759518097763,0.277299071485689
1998,Lower Saxony,Indirect migration background,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,No migration background,Never,0.569620253164557,18147,0.5624162768566762,0.5768242294724378
1998,Bremen,No migration background,Seldom,0.2911392405063291,18147,0.2845294987484414,0.2977489822642168
1998,Bremen,No migration background,At least once per week,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Bremen,No migration background,At least once per month,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Bremen,No migration background,Daily,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Bremen,Direct migration background,Never,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Bremen,Direct migration background,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,Direct migration background,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,Indirect migration background,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Indirect migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Never,0.51708984375,18147,0.5098192508955373,0.5243604366044627
1998,North Rhine-Westphalia,No migration background,Seldom,0.34326171875,18147,0.3363535568983854,0.3501698806016146
1998,North Rhine-Westphalia,No migration background,At least once per month,0.08642578125,18147,0.08233743917555834,0.09051412332444166
1998,North Rhine-Westphalia,No migration background,At least once per week,0.0517578125,18147,0.04853450866531077,0.05498111633468923
1998,North Rhine-Westphalia,No migration background,Daily,0.00146484375,18147,0.0009083875534424315,0.0020212999465575683
1998,North Rhine-Westphalia,Direct migration background,Never,0.7121464226289518,18147,0.7055588697279909,0.7187339755299127
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.1913477537437604,18147,0.18562445738766287,0.19707105009985793
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.051580698835274545,18147,0.04836261425421874,0.05479878341633035
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.04492512479201331,18147,0.041911306891609955,0.04793894269241667
1998,North Rhine-Westphalia,Indirect migration background,Never,0.46987951807228917,18147,0.4626178866597441,0.4771411494848342
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.3614457831325301,18147,0.35445583229021815,0.3684357339748421
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10843373493975904,18147,0.10390983829814948,0.1129576315813686
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05421686746987952,18147,0.05092216163807644,0.0575115733016826
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.006024096385542169,18147,0.004898228229367566,0.007149964541716772
1998,Hesse,No migration background,Never,0.5163934426229508,18147,0.5091225103113959,0.5236643749345058
1998,Hesse,No migration background,Seldom,0.3180327868852459,18147,0.31125681887478673,0.32480875489570504
1998,Hesse,No migration background,At least once per month,0.09344262295081968,18147,0.08920791162719166,0.09767733427444769
1998,Hesse,No migration background,At least once per week,0.07049180327868852,18147,0.06676746111315056,0.07421614544422649
1998,Hesse,No migration background,Daily,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,Hesse,Direct migration background,Never,0.7386363636363636,18147,0.7322435568907215,0.7450291703820058
1998,Hesse,Direct migration background,Seldom,0.17803030303030304,18147,0.17246449118457113,0.18359611487603494
1998,Hesse,Direct migration background,At least once per week,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Hesse,Direct migration background,At least once per month,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Hesse,Indirect migration background,Never,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Hesse,Indirect migration background,Seldom,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,Hesse,Indirect migration background,At least once per month,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Hesse,Indirect migration background,At least once per week,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5618892508143323,18147,0.5546703517724278,0.5691081498562367
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2899022801302932,18147,0.28330084247077986,0.2965037177898065
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08794788273615635,18147,0.0838271336212632,0.09206863185104949
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.057003257328990226,18147,0.053629929224218637,0.060376585433761815
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7192982456140351,18147,0.7127604593889361,0.7258360318391341
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18128654970760233,18147,0.17568120395611497,0.18689189545908969
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.04678362573099415,18147,0.0437110942803556,0.0498561571816327
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Baden-Wuerttemberg,No migration background,Never,0.5202639019792649,18147,0.5129950353922897,0.52753276856624
1998,Baden-Wuerttemberg,No migration background,Seldom,0.31950989632422244,18147,0.3127255702103856,0.3262942224380593
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.10179076343072573,18147,0.09739133156741563,0.10619019529403582
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.058435438265786996,18147,0.05502259096973379,0.0618482855618402
1998,Baden-Wuerttemberg,Direct migration background,Never,0.6058519793459552,18147,0.5987420285985595,0.612961930093351
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.2719449225473322,18147,0.2654708696058661,0.27841897548879835
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0757314974182444,18147,0.0718821155134621,0.07958087932302671
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.043029259896729774,18147,0.0400767937987488,0.045981725994710745
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.0034423407917383822,18147,0.0025901598859449943,0.00429452169753177
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37748344370860926,18147,0.3704303759018108,0.3845365115154077
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.3708609271523179,18147,0.3638329147277508,0.37788893957688496
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17880794701986755,18147,0.17323263176990014,0.18438326226983495
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0728476821192053,18147,0.0690664175540709,0.07662894668433969
1998,Bavaria,No migration background,Never,0.543859649122807,18147,0.5366128484333748,0.5511064498122393
1998,Bavaria,No migration background,Seldom,0.31508771929824564,18147,0.30832865050415986,0.3218467880923314
1998,Bavaria,No migration background,At least once per month,0.08140350877192983,18147,0.0774248416483167,0.08538217589554295
1998,Bavaria,No migration background,At least once per week,0.05964912280701754,18147,0.05620323883965059,0.0630950067743845
1998,Bavaria,Direct migration background,Never,0.6685878962536023,18147,0.6617390551643854,0.6754367373428192
1998,Bavaria,Direct migration background,Seldom,0.21902017291066284,18147,0.213002679567229,0.22503766625409669
1998,Bavaria,Direct migration background,At least once per month,0.06051873198847262,18147,0.057049425851507345,0.0639880381254379
1998,Bavaria,Direct migration background,At least once per week,0.05187319884726225,18147,0.048646500411967976,0.05509989728255652
1998,Bavaria,Indirect migration background,Seldom,0.41975308641975306,18147,0.4125725478330125,0.4269336250064936
1998,Bavaria,Indirect migration background,Never,0.3950617283950617,18147,0.3879489109559129,0.40217454583421053
1998,Bavaria,Indirect migration background,At least once per month,0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,Bavaria,Indirect migration background,At least once per week,0.06172839506172839,18147,0.05822684426365893,0.06522994585979786
1998,Berlin,No migration background,Never,0.6119733924611973,18147,0.6048833199754271,0.6190634649469675
1998,Berlin,No migration background,Seldom,0.31929046563192903,18147,0.31250737619102675,0.3260735550728313
1998,Berlin,No migration background,At least once per month,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Berlin,No migration background,At least once per week,0.019955654101995565,18147,0.01792091140100447,0.02199039680298666
1998,Berlin,Direct migration background,Never,0.5892857142857143,18147,0.5821277996840397,0.5964436288873889
1998,Berlin,Direct migration background,Seldom,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Berlin,Direct migration background,At least once per month,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Berlin,Direct migration background,At least once per week,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,Berlin,Indirect migration background,Never,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,Berlin,Indirect migration background,Seldom,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Berlin,Indirect migration background,At least once per month,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Berlin,Indirect migration background,At least once per week,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Brandenburg,No migration background,Never,0.6247906197654941,18147,0.6177459969387566,0.6318352425922316
1998,Brandenburg,No migration background,Seldom,0.2964824120603015,18147,0.2898374791731013,0.3031273449475017
1998,Brandenburg,No migration background,At least once per month,0.05862646566164154,18147,0.055208391348582894,0.06204453997470019
1998,Brandenburg,No migration background,At least once per week,0.018425460636515914,18147,0.01646875961740715,0.02038216165562468
1998,Brandenburg,No migration background,Daily,0.0016750418760469012,18147,0.0010800617621534664,0.002270021989940336
1998,Brandenburg,Direct migration background,Never,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Direct migration background,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Direct migration background,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,Direct migration background,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,Indirect migration background,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,Brandenburg,Indirect migration background,Never,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.5595854922279793,18147,0.5523624910891235,0.566808493366835
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34196891191709844,18147,0.3350669879456685,0.34887083588852835
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06476683937823834,18147,0.06118595785381934,0.06834772090265734
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.03367875647668394,18147,0.03105397931166179,0.03630353364170609
1998,Mecklenburg-Western Pomerania,Direct migration background,Never,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Never,0.6216696269982238,18147,0.614613456261496,0.6287257977349516
1998,Saxony,No migration background,Seldom,0.2753108348134991,18147,0.268811914864784,0.2818097547622142
1998,Saxony,No migration background,At least once per month,0.06216696269982238,18147,0.05865381636271914,0.06568010903692563
1998,Saxony,No migration background,At least once per week,0.03818827708703375,18147,0.0353998215921502,0.040976732581917294
1998,Saxony,No migration background,Daily,0.0026642984014209592,18147,0.0019142906244112839,0.0034143061784306346
1998,Saxony,Direct migration background,Never,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,Saxony,Direct migration background,Seldom,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Saxony,Direct migration background,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Saxony,Direct migration background,At least once per month,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Saxony,Indirect migration background,Seldom,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Saxony,Indirect migration background,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony,Indirect migration background,Never,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony-Anhalt,No migration background,Never,0.5687789799072643,18147,0.5615732930947973,0.5759846667197314
1998,Saxony-Anhalt,No migration background,Seldom,0.3091190108191654,18147,0.3023951590523436,0.31584286258598715
1998,Saxony-Anhalt,No migration background,At least once per month,0.0695517774343122,18147,0.06585048095948927,0.07325307390913514
1998,Saxony-Anhalt,No migration background,At least once per week,0.05255023183925812,18147,0.04930370448203683,0.055796759196479404
1998,Saxony-Anhalt,Direct migration background,Never,0.8064516129032258,18147,0.8007033372329782,0.8121998885734734
1998,Saxony-Anhalt,Direct migration background,At least once per month,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,Direct migration background,Seldom,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Saxony-Anhalt,Direct migration background,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony-Anhalt,Indirect migration background,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,Saxony-Anhalt,Indirect migration background,Never,0.4,18147,0.392872138168893,0.40712786183110705
1998,Thuringa,No migration background,Never,0.5857142857142857,18147,0.5785471349683201,0.5928814364602514
1998,Thuringa,No migration background,Seldom,0.2842857142857143,18147,0.2777227353121758,0.29084869325925283
1998,Thuringa,No migration background,At least once per month,0.07571428571428572,18147,0.07186530542681735,0.07956326600175409
1998,Thuringa,No migration background,At least once per week,0.054285714285714284,18147,0.05098903723565598,0.05758239133577259
1998,Thuringa,Direct migration background,Never,0.6956521739130435,18147,0.688957416773698,0.7023469310523889
1998,Thuringa,Direct migration background,Seldom,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,Direct migration background,At least once per month,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,Indirect migration background,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Indirect migration background,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
2003,Schleswig-Holstein,No migration background,Never,0.44932432432432434,27727,0.44346924825551526,0.4551794003931334
2003,Schleswig-Holstein,No migration background,Seldom,0.3597972972972973,27727,0.3541480273191778,0.3654465672754168
2003,Schleswig-Holstein,No migration background,At least once per month,0.14020270270270271,27727,0.1361159264533156,0.14428947895208982
2003,Schleswig-Holstein,No migration background,At least once per week,0.05067567567567568,27727,0.048093940401392254,0.0532574109499591
2003,Schleswig-Holstein,Direct migration background,Never,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Schleswig-Holstein,Direct migration background,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Schleswig-Holstein,Direct migration background,At least once per week,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Schleswig-Holstein,Indirect migration background,Never,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Schleswig-Holstein,Indirect migration background,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,No migration background,Never,0.5823754789272031,27727,0.5765705198061529,0.5881804380482533
2003,Hamburg,No migration background,Seldom,0.3065134099616858,27727,0.3010865526386151,0.3119402672847565
2003,Hamburg,No migration background,At least once per month,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Hamburg,No migration background,At least once per week,0.05363984674329502,27727,0.05098782782820552,0.056291865658384524
2003,Hamburg,Direct migration background,Never,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Hamburg,Direct migration background,Seldom,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Hamburg,Direct migration background,At least once per month,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hamburg,Direct migration background,At least once per week,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Indirect migration background,Never,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,At least once per month,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,No migration background,Never,0.5057821059038344,27727,0.49989711774653167,0.5116670940611372
2003,Lower Saxony,No migration background,Seldom,0.33901399878271454,27727,0.3334420184231904,0.3445859791422387
2003,Lower Saxony,No migration background,At least once per month,0.09494826536822885,27727,0.09149774297570511,0.0983987877607526
2003,Lower Saxony,No migration background,At least once per week,0.05903834449178332,27727,0.05626401729921306,0.06181267168435359
2003,Lower Saxony,No migration background,Daily,0.0012172854534388314,27727,0.0008068580452732358,0.001627712861604427
2003,Lower Saxony,Direct migration background,Never,0.6811594202898551,27727,0.6756739254761325,0.6866449151035777
2003,Lower Saxony,Direct migration background,Seldom,0.1932367149758454,27727,0.1885891816147044,0.19788424833698642
2003,Lower Saxony,Direct migration background,At least once per month,0.06763285024154589,27727,0.06467703722688653,0.07058866325620525
2003,Lower Saxony,Direct migration background,At least once per week,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Lower Saxony,Indirect migration background,Never,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Lower Saxony,Indirect migration background,Seldom,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Lower Saxony,Indirect migration background,At least once per month,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,Lower Saxony,Indirect migration background,At least once per week,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Lower Saxony,Indirect migration background,Daily,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Bremen,No migration background,Never,0.5694444444444444,27727,0.5636161040377401,0.5752727848511487
2003,Bremen,No migration background,Seldom,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Bremen,No migration background,At least once per month,0.0763888888888889,27727,0.07326234664397707,0.07951543113380072
2003,Bremen,No migration background,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,Direct migration background,Never,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Bremen,Direct migration background,Seldom,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Bremen,Direct migration background,At least once per week,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bremen,Indirect migration background,Seldom,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Never,0.5526672082317898,27727,0.5468145677578381,0.5585198487057416
2003,North Rhine-Westphalia,No migration background,Seldom,0.2932575142160845,27727,0.2878988097718989,0.29861621866027005
2003,North Rhine-Westphalia,No migration background,At least once per month,0.09396154887625237,27727,0.09052713185239772,0.09739596590010702
2003,North Rhine-Westphalia,No migration background,At least once per week,0.05821825074465205,27727,0.055462059547677786,0.06097444194162631
2003,North Rhine-Westphalia,No migration background,Daily,0.0018954779312212293,27727,0.0013834990960350665,0.002407456766407392
2003,North Rhine-Westphalia,Direct migration background,Never,0.7399425287356322,27727,0.7347790987502193,0.745105958721045
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.04310344827586207,27727,0.040712924142283086,0.04549397240944106
2003,North Rhine-Westphalia,Direct migration background,Daily,0.0014367816091954023,27727,0.0009909326133665445,0.00188263060502426
2003,North Rhine-Westphalia,Indirect migration background,Never,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.29493087557603687,27727,0.28956326995896464,0.3002984811931091
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.1152073732718894,27727,0.11144929764963785,0.11896544889414096
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.009216589861751152,27727,0.008091779977398338,0.010341399746103966
2003,Hesse,No migration background,Never,0.5254668930390493,27727,0.5195891503746217,0.5313446357034768
2003,Hesse,No migration background,Seldom,0.3174872665534805,27727,0.3120079907040085,0.3229665424029525
2003,Hesse,No migration background,At least once per month,0.09252971137521222,27727,0.0891188706383665,0.09594055211205794
2003,Hesse,No migration background,At least once per week,0.0636672325976231,27727,0.06079329239513351,0.06654117280011268
2003,Hesse,No migration background,Daily,0.0008488964346349745,27727,0.0005060911004324538,0.0011917017688374953
