year,bula_h,migback,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,No migration background,At least once per month,0.07001,62,850,0.05285,0.08718
2008,Thuringa,No migration background,Seldom,0.23578,226,850,0.20723,0.26433
2008,Thuringa,No migration background,Never,0.50773,504,850,0.47410,0.54136
2013,Schleswig-Holstein,No migration background,At least once per week,0.04351,48,783,0.02921,0.05781
2013,Schleswig-Holstein,No migration background,At least once per month,0.08216,80,783,0.06291,0.10141
2013,Schleswig-Holstein,No migration background,Seldom,0.28026,255,783,0.24878,0.31173
2013,Schleswig-Holstein,No migration background,Never,0.42901,400,783,0.39432,0.46369
2013,Schleswig-Holstein,Direct migration background,Never,0.34778,61,61,0.22727,0.46829
2013,Hamburg,No migration background,At least once per month,0.08743,35,320,0.05643,0.11843
2013,Hamburg,No migration background,Seldom,0.28022,91,320,0.23093,0.32950
2013,Hamburg,No migration background,Never,0.49377,194,320,0.43891,0.54864
2013,Hamburg,Direct migration background,Never,0.25527,34,34,0.10651,0.40404
2013,Lower Saxony,No migration background,At least once per week,0.05555,150,2125,0.04581,0.06529
2013,Lower Saxony,No migration background,At least once per month,0.09336,240,2125,0.08099,0.10574
2013,Lower Saxony,No migration background,Seldom,0.28525,729,2125,0.26604,0.30445
2013,Lower Saxony,No migration background,Never,0.39701,1006,2125,0.37621,0.41782
2013,Lower Saxony,Direct migration background,Seldom,0.08249,55,214,0.04554,0.11944
2013,Lower Saxony,Direct migration background,Never,0.34655,159,214,0.28264,0.41046
2013,Bremen,No migration background,Seldom,0.32825,55,122,0.24458,0.41192
2013,Bremen,No migration background,Never,0.45321,67,122,0.36451,0.54191
2013,North Rhine-Westphalia,No migration background,At least once per week,0.05415,293,3962,0.04710,0.06120
2013,North Rhine-Westphalia,No migration background,At least once per month,0.08934,425,3962,0.08046,0.09822
2013,North Rhine-Westphalia,No migration background,Seldom,0.25377,1223,3962,0.24022,0.26733
2013,North Rhine-Westphalia,No migration background,Never,0.43638,2021,3962,0.42093,0.45182
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.03690,55,795,0.02379,0.05001
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.02495,45,795,0.01410,0.03580
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.11586,146,795,0.09360,0.13812
2013,North Rhine-Westphalia,Direct migration background,Never,0.36579,549,795,0.33229,0.39929
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.04308,36,290,0.01967,0.06649
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.08281,95,290,0.05104,0.11459
2013,North Rhine-Westphalia,Indirect migration background,Never,0.11673,159,290,0.07971,0.15375
2013,Hesse,No migration background,At least once per week,0.05303,98,1352,0.04108,0.06498
2013,Hesse,No migration background,At least once per month,0.08741,140,1352,0.07235,0.10247
2013,Hesse,No migration background,Seldom,0.28440,452,1352,0.26034,0.30845
2013,Hesse,No migration background,Never,0.41098,662,1352,0.38475,0.43722
2013,Hesse,Direct migration background,Seldom,0.11157,63,256,0.07293,0.15022
2013,Hesse,Direct migration background,Never,0.45448,193,256,0.39337,0.51560
2013,Hesse,Indirect migration background,Seldom,0.06044,31,87,0.01008,0.11081
2013,Hesse,Indirect migration background,Never,0.14603,56,87,0.07140,0.22067
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06276,75,1157,0.04878,0.07674
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08672,123,1157,0.07049,0.10294
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25057,349,1157,0.22559,0.27555
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42728,610,1157,0.39876,0.45579
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.41855,128,128,0.33275,0.50435
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.19254,38,38,0.06549,0.31959
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.04740,151,2338,0.03878,0.05602
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.07733,241,2338,0.06650,0.08816
2013,Baden-Wuerttemberg,No migration background,Seldom,0.25148,779,2338,0.23389,0.26907
2013,Baden-Wuerttemberg,No migration background,Never,0.45631,1167,2338,0.43611,0.47650
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.02055,32,422,0.00700,0.03410
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.12216,92,422,0.09088,0.15344
2013,Baden-Wuerttemberg,Direct migration background,Never,0.37640,298,422,0.33012,0.42268
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.02964,32,179,0.00473,0.05455
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08160,60,179,0.04138,0.12181
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.10451,87,179,0.05957,0.14945
2013,Bavaria,No migration background,At least once per week,0.05869,268,3330,0.05070,0.06667
2013,Bavaria,No migration background,At least once per month,0.06791,374,3330,0.05936,0.07646
2013,Bavaria,No migration background,Seldom,0.26192,1043,3330,0.24698,0.27686
2013,Bavaria,No migration background,Never,0.44487,1645,3330,0.42799,0.46175
2013,Bavaria,Direct migration background,At least once per month,0.04891,36,441,0.02876,0.06907
2013,Bavaria,Direct migration background,Seldom,0.11793,98,441,0.08779,0.14806
2013,Bavaria,Direct migration background,Never,0.36535,307,441,0.32036,0.41034
2013,Bavaria,Indirect migration background,Seldom,0.11894,69,155,0.06781,0.17006
2013,Bavaria,Indirect migration background,Never,0.12247,86,155,0.07069,0.17424
2013,Berlin,No migration background,At least once per month,0.04665,59,839,0.03237,0.06093
2013,Berlin,No migration background,Seldom,0.21723,259,839,0.18931,0.24515
2013,Berlin,No migration background,Never,0.57203,521,839,0.53853,0.60553
2013,Berlin,Direct migration background,Never,0.21415,54,54,0.10371,0.32460
2013,Brandenburg,No migration background,At least once per month,0.07449,72,941,0.05771,0.09128
2013,Brandenburg,No migration background,Seldom,0.24550,306,941,0.21799,0.27302
2013,Brandenburg,No migration background,Never,0.51804,563,941,0.48610,0.54998
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07702,49,540,0.05451,0.09953
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25591,165,540,0.21907,0.29275
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.49591,326,540,0.45370,0.53812
2013,Saxony,No migration background,At least once per week,0.05647,96,1637,0.04528,0.06766
2013,Saxony,No migration background,At least once per month,0.06108,127,1637,0.04947,0.07268
2013,Saxony,No migration background,Seldom,0.27472,472,1637,0.25309,0.29635
2013,Saxony,No migration background,Never,0.45919,942,1637,0.43504,0.48334
2013,Saxony,Direct migration background,Never,0.51832,33,33,0.34519,0.69144
2013,Saxony-Anhalt,No migration background,At least once per week,0.02796,40,925,0.01733,0.03859
2013,Saxony-Anhalt,No migration background,At least once per month,0.08176,70,925,0.06409,0.09943
2013,Saxony-Anhalt,No migration background,Seldom,0.23459,252,925,0.20727,0.26191
2013,Saxony-Anhalt,No migration background,Never,0.51782,563,925,0.48560,0.55003
2013,Thuringa,No migration background,At least once per week,0.04713,55,957,0.03369,0.06056
2013,Thuringa,No migration background,At least once per month,0.06448,69,957,0.04891,0.08005
2013,Thuringa,No migration background,Seldom,0.26329,284,957,0.23537,0.29120
2013,Thuringa,No migration background,Never,0.47624,549,957,0.44458,0.50790
2017,Schleswig-Holstein,Direct migration background,Seldom,0.01516,48,216,-0.00117,0.03150
2017,Schleswig-Holstein,Direct migration background,Never,0.04735,168,216,0.01896,0.07574
2017,Hamburg,Direct migration background,Never,0.02381,60,60,-0.01509,0.06271
2017,Lower Saxony,Direct migration background,At least once per week,0.00292,37,483,-0.00190,0.00774
2017,Lower Saxony,Direct migration background,Seldom,0.00981,127,483,0.00101,0.01862
2017,Lower Saxony,Direct migration background,Never,0.03867,319,483,0.02146,0.05588
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.00290,49,951,-0.00052,0.00632
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.00193,46,951,-0.00086,0.00472
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.00700,124,951,0.00170,0.01231
2017,North Rhine-Westphalia,Direct migration background,Never,0.03307,732,951,0.02170,0.04444
2017,Hesse,Direct migration background,Never,0.02394,289,289,0.00628,0.04159
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00620,42,230,-0.00397,0.01637
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02771,188,230,0.00645,0.04897
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00223,40,431,-0.00223,0.00669
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.00354,65,431,-0.00207,0.00916
2017,Baden-Wuerttemberg,Direct migration background,Never,0.01584,326,431,0.00404,0.02764
2017,Bavaria,Direct migration background,Seldom,0.00319,59,361,-0.00264,0.00902
2017,Bavaria,Direct migration background,Never,0.01527,302,361,0.00260,0.02793
2017,Berlin,Direct migration background,Never,0.01897,68,68,-0.01370,0.05164
2017,Brandenburg,Direct migration background,Never,0.05859,81,81,0.00712,0.11005
2017,Saxony,Direct migration background,Never,0.09742,117,117,0.04346,0.15138
2017,Saxony-Anhalt,Direct migration background,Never,0.15089,92,92,0.07735,0.22443
2017,Thuringa,Direct migration background,Never,0.05400,64,64,-0.00181,0.10982
2018,Schleswig-Holstein,Direct migration background,Never,0.03640,86,86,-0.00341,0.07622
2018,Lower Saxony,Direct migration background,At least once per week,0.00382,34,394,-0.00228,0.00992
2018,Lower Saxony,Direct migration background,At least once per month,0.00380,45,394,-0.00228,0.00988
2018,Lower Saxony,Direct migration background,Seldom,0.01571,127,394,0.00342,0.02801
2018,Lower Saxony,Direct migration background,Never,0.02532,188,394,0.00979,0.04085
2018,Bremen,Direct migration background,Never,0.03609,38,38,-0.02401,0.09619
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.00252,56,738,-0.00110,0.00613
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.00366,81,738,-0.00070,0.00802
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.00723,159,738,0.00111,0.01335
2018,North Rhine-Westphalia,Direct migration background,Never,0.02276,442,738,0.01199,0.03352
2018,Hesse,Direct migration background,Seldom,0.00361,38,318,-0.00299,0.01021
2018,Hesse,Direct migration background,Never,0.02802,280,318,0.00985,0.04619
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00716,36,170,-0.00555,0.01986
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02991,134,170,0.00423,0.05559
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00320,39,316,-0.00304,0.00943
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.00727,89,316,-0.00211,0.01666
2018,Baden-Wuerttemberg,Direct migration background,Never,0.01157,188,316,-0.00024,0.02339
2018,Bavaria,Direct migration background,Seldom,0.00414,43,266,-0.00359,0.01186
2018,Bavaria,Direct migration background,Never,0.01428,223,266,-0.00001,0.02856
2018,Berlin,Direct migration background,Never,0.03275,88,88,-0.00465,0.07015
2018,Brandenburg,Direct migration background,Never,0.09488,67,67,0.02418,0.16558
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.13537,31,31,0.01294,0.25780
2018,Saxony,Direct migration background,Never,0.08454,93,93,0.02769,0.14139
2018,Saxony-Anhalt,Direct migration background,Never,0.13476,69,69,0.05360,0.21592
2018,Thuringa,Direct migration background,Never,0.04127,47,47,-0.01621,0.09875
2019,Schleswig-Holstein,No migration background,At least once per week,0.04900,60,775,0.03379,0.06420
2019,Schleswig-Holstein,No migration background,At least once per month,0.07476,86,775,0.05623,0.09329
2019,Schleswig-Holstein,No migration background,Seldom,0.29145,267,775,0.25943,0.32346
2019,Schleswig-Holstein,No migration background,Never,0.41120,362,775,0.37653,0.44586
2019,Schleswig-Holstein,Direct migration background,Seldom,0.23404,72,265,0.18297,0.28512
2019,Schleswig-Holstein,Direct migration background,Never,0.52702,193,265,0.46679,0.58724
2019,Hamburg,No migration background,At least once per month,0.08556,38,355,0.05642,0.11470
2019,Hamburg,No migration background,Seldom,0.22629,112,355,0.18270,0.26988
2019,Hamburg,No migration background,Never,0.50968,205,355,0.45760,0.56175
2019,Hamburg,Direct migration background,Never,0.70496,127,127,0.62533,0.78459
2019,Lower Saxony,No migration background,At least once per week,0.04920,137,1973,0.03965,0.05874
2019,Lower Saxony,No migration background,At least once per month,0.11146,255,1973,0.09757,0.12534
2019,Lower Saxony,No migration background,Seldom,0.28446,696,1973,0.26455,0.30437
2019,Lower Saxony,No migration background,Never,0.40681,885,1973,0.38513,0.42849
2019,Lower Saxony,Direct migration background,At least once per week,0.05071,83,749,0.03499,0.06643
2019,Lower Saxony,Direct migration background,At least once per month,0.06508,66,749,0.04740,0.08276
2019,Lower Saxony,Direct migration background,Seldom,0.20074,152,749,0.17203,0.22944
2019,Lower Saxony,Direct migration background,Never,0.61651,448,749,0.58166,0.65135
2019,Lower Saxony,Indirect migration background,Never,0.20316,57,57,0.09778,0.30855
2019,Bremen,No migration background,Seldom,0.43616,58,130,0.35058,0.52173
2019,Bremen,No migration background,Never,0.40920,72,130,0.32435,0.49405
2019,Bremen,Direct migration background,Seldom,0.20935,54,103,0.13039,0.28830
2019,Bremen,Direct migration background,Never,0.62320,49,103,0.52915,0.71724
2019,North Rhine-Westphalia,No migration background,At least once per week,0.04737,235,3798,0.04062,0.05413
2019,North Rhine-Westphalia,No migration background,At least once per month,0.09717,462,3798,0.08775,0.10659
2019,North Rhine-Westphalia,No migration background,Seldom,0.26393,1230,3798,0.24991,0.27795
2019,North Rhine-Westphalia,No migration background,Never,0.45677,1871,3798,0.44092,0.47261
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04604,131,1873,0.03655,0.05554
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.06401,112,1873,0.05292,0.07510
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.15855,338,1873,0.14200,0.17509
2019,North Rhine-Westphalia,Direct migration background,Never,0.67550,1292,1873,0.65429,0.69671
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07239,37,477,0.04911,0.09567
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.05167,51,477,0.03179,0.07156
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.15382,142,477,0.12141,0.18623
2019,North Rhine-Westphalia,Indirect migration background,Never,0.27357,247,477,0.23352,0.31362
2019,Hesse,No migration background,At least once per week,0.05227,80,1279,0.04006,0.06447
2019,Hesse,No migration background,At least once per month,0.08945,150,1279,0.07381,0.10510
2019,Hesse,No migration background,Seldom,0.28593,430,1279,0.26116,0.31071
2019,Hesse,No migration background,Never,0.43077,619,1279,0.40362,0.45792
2019,Hesse,Direct migration background,At least once per week,0.03130,71,573,0.01703,0.04557
2019,Hesse,Direct migration background,At least once per month,0.05887,48,573,0.03958,0.07816
2019,Hesse,Direct migration background,Seldom,0.18855,107,573,0.15650,0.22061
2019,Hesse,Direct migration background,Never,0.68197,347,573,0.64380,0.72013
2019,Hesse,Indirect migration background,Seldom,0.15895,37,95,0.08503,0.23286
2019,Hesse,Indirect migration background,Never,0.25921,58,95,0.17062,0.34779
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03919,57,1053,0.02746,0.05091
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08978,113,1053,0.07251,0.10706
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26090,313,1053,0.23437,0.28744
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.47412,570,1053,0.44394,0.50429
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.01926,36,489,0.00707,0.03146
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.10046,34,489,0.07379,0.12714
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23496,106,489,0.19734,0.27258
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.59386,313,489,0.55028,0.63743
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.23003,55,55,0.11778,0.34229
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.03855,105,2027,0.03017,0.04694
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.08218,226,2027,0.07022,0.09414
2019,Baden-Wuerttemberg,No migration background,Seldom,0.28377,732,2027,0.26414,0.30340
2019,Baden-Wuerttemberg,No migration background,Never,0.43712,964,2027,0.41552,0.45872
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05402,60,888,0.03914,0.06890
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10775,71,888,0.08734,0.12815
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.18538,167,888,0.15981,0.21096
2019,Baden-Wuerttemberg,Direct migration background,Never,0.60814,590,888,0.57602,0.64027
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17410,72,190,0.12004,0.22816
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.26474,118,190,0.20184,0.32764
2019,Bavaria,No migration background,At least once per week,0.05429,240,3019,0.04621,0.06238
2019,Bavaria,No migration background,At least once per month,0.09494,363,3019,0.08449,0.10540
2019,Bavaria,No migration background,Seldom,0.24885,963,3019,0.23342,0.26427
2019,Bavaria,No migration background,Never,0.44737,1453,3019,0.42963,0.46511
2019,Bavaria,Direct migration background,At least once per week,0.05913,66,1016,0.04462,0.07364
2019,Bavaria,Direct migration background,At least once per month,0.10071,63,1016,0.08220,0.11923
2019,Bavaria,Direct migration background,Seldom,0.21854,217,1016,0.19312,0.24397
2019,Bavaria,Direct migration background,Never,0.58129,670,1016,0.55094,0.61164
2019,Bavaria,Indirect migration background,Seldom,0.15034,76,199,0.10055,0.20012
2019,Bavaria,Indirect migration background,Never,0.24575,123,199,0.18578,0.30572
2019,Berlin,No migration background,At least once per month,0.04239,50,782,0.02826,0.05652
2019,Berlin,No migration background,Seldom,0.31747,284,782,0.28482,0.35011
2019,Berlin,No migration background,Never,0.51366,448,782,0.47860,0.54871
2019,Berlin,Direct migration background,Seldom,0.29668,62,231,0.23764,0.35571
2019,Berlin,Direct migration background,Never,0.53087,169,231,0.46637,0.59536
2019,Berlin,Indirect migration background,Never,0.23984,32,32,0.08953,0.39015
2019,Brandenburg,No migration background,At least once per week,0.03801,38,1001,0.02616,0.04987
2019,Brandenburg,No migration background,At least once per month,0.07701,106,1001,0.06049,0.09353
2019,Brandenburg,No migration background,Seldom,0.30563,365,1001,0.27707,0.33418
2019,Brandenburg,No migration background,Never,0.39459,492,1001,0.36430,0.42489
2019,Brandenburg,Direct migration background,Seldom,0.13669,31,151,0.08171,0.19166
2019,Brandenburg,Direct migration background,Never,0.49464,120,151,0.41463,0.57465
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.04686,35,577,0.02960,0.06412
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04694,37,577,0.02966,0.06421
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29039,197,577,0.25332,0.32746
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.44703,308,577,0.40643,0.48764
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.71093,36,36,0.56075,0.86112
2019,Saxony,No migration background,At least once per week,0.03727,67,1522,0.02775,0.04679
2019,Saxony,No migration background,At least once per month,0.07812,158,1522,0.06464,0.09161
2019,Saxony,No migration background,Seldom,0.28533,515,1522,0.26264,0.30803
2019,Saxony,No migration background,Never,0.46206,782,1522,0.43700,0.48711
2019,Saxony,Direct migration background,Seldom,0.18693,31,154,0.12515,0.24870
2019,Saxony,Direct migration background,Never,0.56260,123,154,0.48399,0.64120
2019,Saxony-Anhalt,No migration background,At least once per week,0.03365,41,825,0.02134,0.04597
2019,Saxony-Anhalt,No migration background,At least once per month,0.08213,87,825,0.06338,0.10088
2019,Saxony-Anhalt,No migration background,Seldom,0.22142,246,825,0.19307,0.24977
2019,Saxony-Anhalt,No migration background,Never,0.51119,451,825,0.47706,0.54532
2019,Saxony-Anhalt,Direct migration background,Never,0.72494,101,101,0.63742,0.81246
2019,Thuringa,No migration background,At least once per week,0.05268,44,842,0.03758,0.06778
2019,Thuringa,No migration background,At least once per month,0.08776,90,842,0.06864,0.10688
2019,Thuringa,No migration background,Seldom,0.22852,253,842,0.20014,0.25690
2019,Thuringa,No migration background,Never,0.49596,455,842,0.46217,0.52975
2019,Thuringa,Direct migration background,Never,0.52898,72,72,0.41287,0.64509
