year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,No migration background,At least once per week,0.03340,31,18459,0.03315,0.03365
2008,Saxony-Anhalt,No migration background,At least once per month,0.06999,54,18459,0.06964,0.07035
2008,Saxony-Anhalt,No migration background,Seldom,0.29489,246,18459,0.29426,0.29552
2008,Saxony-Anhalt,No migration background,Never,0.60172,460,18459,0.60104,0.60239
2008,Thuringa,No migration background,At least once per week,0.06940,58,18459,0.06904,0.06977
2008,Thuringa,No migration background,At least once per month,0.08010,62,18459,0.07971,0.08049
2008,Thuringa,No migration background,Seldom,0.26972,226,18459,0.26908,0.27036
2008,Thuringa,No migration background,Never,0.58077,504,18459,0.58007,0.58148
2013,Schleswig-Holstein,No migration background,At least once per week,0.05231,48,24519,0.05200,0.05262
2013,Schleswig-Holstein,No migration background,At least once per month,0.09847,80,24519,0.09805,0.09888
2013,Schleswig-Holstein,No migration background,Seldom,0.33622,255,24519,0.33556,0.33687
2013,Schleswig-Holstein,No migration background,Never,0.51300,401,24519,0.51231,0.51369
2013,Schleswig-Holstein,Direct migration background,Never,1.00000,59,24519,1.00000,1.00000
2013,Hamburg,No migration background,At least once per month,0.10357,35,24519,0.10300,0.10415
2013,Hamburg,No migration background,Seldom,0.31359,91,24519,0.31272,0.31447
2013,Hamburg,No migration background,Never,0.58284,194,24519,0.58190,0.58377
2013,Hamburg,Direct migration background,Never,1.00000,34,24519,1.00000,1.00000
2013,Lower Saxony,No migration background,At least once per week,0.06671,150,24519,0.06651,0.06692
2013,Lower Saxony,No migration background,At least once per month,0.11185,240,24519,0.11158,0.11211
2013,Lower Saxony,No migration background,Seldom,0.34171,730,24519,0.34131,0.34211
2013,Lower Saxony,No migration background,Never,0.47973,1007,24519,0.47931,0.48015
2013,Lower Saxony,Direct migration background,Seldom,0.20318,54,24519,0.20187,0.20449
2013,Lower Saxony,Direct migration background,Never,0.79682,155,24519,0.79551,0.79813
2013,Bremen,No migration background,Seldom,0.42141,55,24519,0.41984,0.42299
2013,Bremen,No migration background,Never,0.57859,67,24519,0.57701,0.58016
2013,North Rhine-Westphalia,No migration background,At least once per week,0.06525,293,24519,0.06511,0.06540
2013,North Rhine-Westphalia,No migration background,At least once per month,0.10783,425,24519,0.10764,0.10801
2013,North Rhine-Westphalia,No migration background,Seldom,0.30377,1225,24519,0.30350,0.30404
2013,North Rhine-Westphalia,No migration background,Never,0.52315,2025,24519,0.52285,0.52344
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.06607,53,24519,0.06566,0.06647
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.04499,45,24519,0.04465,0.04533
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.21924,144,24519,0.21856,0.21991
2013,North Rhine-Westphalia,Direct migration background,Never,0.66970,541,24519,0.66894,0.67047
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17787,36,24519,0.17674,0.17899
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.34081,95,24519,0.33942,0.34221
2013,North Rhine-Westphalia,Indirect migration background,Never,0.48132,163,24519,0.47985,0.48279
2013,Hesse,No migration background,At least once per week,0.06315,98,24519,0.06289,0.06340
2013,Hesse,No migration background,At least once per month,0.10492,140,24519,0.10460,0.10524
2013,Hesse,No migration background,Seldom,0.34016,454,24519,0.33966,0.34065
2013,Hesse,No migration background,Never,0.49178,665,24519,0.49126,0.49230
2013,Hesse,Direct migration background,Seldom,0.19803,61,24519,0.19696,0.19909
2013,Hesse,Direct migration background,Never,0.80197,188,24519,0.80091,0.80304
2013,Hesse,Indirect migration background,Seldom,0.27111,31,24519,0.26861,0.27361
2013,Hesse,Indirect migration background,Never,0.72889,58,24519,0.72639,0.73139
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07546,75,24519,0.07517,0.07576
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10459,123,24519,0.10424,0.10493
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30301,349,24519,0.30250,0.30353
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51694,611,24519,0.51638,0.51750
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,127,24519,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,38,24519,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.05688,151,24519,0.05670,0.05706
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.09282,245,24519,0.09260,0.09305
2013,Baden-Wuerttemberg,No migration background,Seldom,0.30251,782,24519,0.30214,0.30287
2013,Baden-Wuerttemberg,No migration background,Never,0.54779,1167,24519,0.54739,0.54818
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03963,31,24519,0.03924,0.04003
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.23068,90,24519,0.22983,0.23153
2013,Baden-Wuerttemberg,Direct migration background,Never,0.72969,295,24519,0.72879,0.73059
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.14171,31,24519,0.14037,0.14305
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37149,59,24519,0.36963,0.37334
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.48680,90,24519,0.48489,0.48872
2013,Bavaria,No migration background,At least once per week,0.07054,268,24519,0.07036,0.07072
2013,Bavaria,No migration background,At least once per month,0.08157,374,24519,0.08138,0.08176
2013,Bavaria,No migration background,Seldom,0.31494,1045,24519,0.31461,0.31526
2013,Bavaria,No migration background,Never,0.53296,1651,24519,0.53260,0.53331
2013,Bavaria,Direct migration background,At least once per month,0.09405,35,24519,0.09343,0.09466
2013,Bavaria,Direct migration background,Seldom,0.20645,95,24519,0.20559,0.20730
2013,Bavaria,Direct migration background,Never,0.69951,302,24519,0.69854,0.70047
2013,Bavaria,Indirect migration background,Seldom,0.49241,70,24519,0.49053,0.49429
2013,Bavaria,Indirect migration background,Never,0.50759,85,24519,0.50571,0.50947
2013,Berlin,No migration background,At least once per month,0.05580,59,24519,0.05551,0.05610
2013,Berlin,No migration background,Seldom,0.26003,259,24519,0.25946,0.26059
2013,Berlin,No migration background,Never,0.68417,521,24519,0.68357,0.68477
2013,Berlin,Direct migration background,Never,1.00000,53,24519,1.00000,1.00000
2013,Brandenburg,No migration background,At least once per month,0.08874,72,24519,0.08833,0.08915
2013,Brandenburg,No migration background,Seldom,0.29445,306,24519,0.29379,0.29511
2013,Brandenburg,No migration background,Never,0.61681,563,24519,0.61611,0.61751
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09177,49,24519,0.09125,0.09229
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30916,165,24519,0.30833,0.30999
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.59907,327,24519,0.59819,0.59995
2013,Saxony,No migration background,At least once per week,0.06644,96,24519,0.06618,0.06670
2013,Saxony,No migration background,At least once per month,0.07262,128,24519,0.07235,0.07289
2013,Saxony,No migration background,Seldom,0.32271,474,24519,0.32222,0.32319
2013,Saxony,No migration background,Never,0.53824,942,24519,0.53772,0.53875
2013,Saxony,Direct migration background,Never,1.00000,33,24519,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,At least once per week,0.03249,40,24519,0.03223,0.03275
2013,Saxony-Anhalt,No migration background,At least once per month,0.09506,70,24519,0.09463,0.09548
2013,Saxony-Anhalt,No migration background,Seldom,0.27142,252,24519,0.27077,0.27207
2013,Saxony-Anhalt,No migration background,Never,0.60103,564,24519,0.60032,0.60175
2013,Thuringa,No migration background,At least once per week,0.05620,56,24519,0.05586,0.05654
2013,Thuringa,No migration background,At least once per month,0.07520,69,24519,0.07481,0.07559
2013,Thuringa,No migration background,Seldom,0.31011,286,24519,0.30942,0.31079
2013,Thuringa,No migration background,Never,0.55849,551,24519,0.55775,0.55922
2017,Schleswig-Holstein,Direct migration background,Seldom,0.24219,48,3443,0.23657,0.24781
2017,Schleswig-Holstein,Direct migration background,Never,0.75781,168,3443,0.75219,0.76343
2017,Hamburg,Direct migration background,Never,1.00000,60,3443,1.00000,1.00000
2017,Lower Saxony,Direct migration background,At least once per week,0.05681,37,3443,0.05480,0.05881
2017,Lower Saxony,Direct migration background,Seldom,0.19114,127,3443,0.18774,0.19454
2017,Lower Saxony,Direct migration background,Never,0.75205,319,3443,0.74832,0.75579
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.06452,49,3443,0.06316,0.06587
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.04285,46,3443,0.04174,0.04397
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.15596,124,3443,0.15397,0.15796
2017,North Rhine-Westphalia,Direct migration background,Never,0.73667,732,3443,0.73424,0.73909
2017,Hesse,Direct migration background,Never,1.00000,289,3443,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18260,42,3443,0.17804,0.18716
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.81740,188,3443,0.81284,0.82196
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10313,40,3443,0.10022,0.10605
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.16416,65,3443,0.16061,0.16770
2017,Baden-Wuerttemberg,Direct migration background,Never,0.73271,326,3443,0.72847,0.73695
2017,Bavaria,Direct migration background,Seldom,0.17236,59,3443,0.16848,0.17624
2017,Bavaria,Direct migration background,Never,0.82764,302,3443,0.82376,0.83152
2017,Berlin,Direct migration background,Never,1.00000,68,3443,1.00000,1.00000
2017,Brandenburg,Direct migration background,Never,1.00000,81,3443,1.00000,1.00000
2017,Saxony,Direct migration background,Never,1.00000,117,3443,1.00000,1.00000
2017,Saxony-Anhalt,Direct migration background,Never,1.00000,92,3443,1.00000,1.00000
2017,Thuringa,Direct migration background,Never,1.00000,64,3443,1.00000,1.00000
2018,Schleswig-Holstein,Direct migration background,Never,1.00000,86,2721,1.00000,1.00000
2018,Lower Saxony,Direct migration background,At least once per week,0.07911,34,2721,0.07677,0.08145
2018,Lower Saxony,Direct migration background,At least once per month,0.07800,45,2721,0.07567,0.08033
2018,Lower Saxony,Direct migration background,Seldom,0.32156,127,2721,0.31750,0.32562
2018,Lower Saxony,Direct migration background,Never,0.52133,188,2721,0.51700,0.52567
2018,Bremen,Direct migration background,Never,1.00000,38,2721,1.00000,1.00000
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.06923,56,2721,0.06776,0.07071
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.10103,81,2721,0.09928,0.10279
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.20002,159,2721,0.19769,0.20234
2018,North Rhine-Westphalia,Direct migration background,Never,0.62972,442,2721,0.62691,0.63252
2018,Hesse,Direct migration background,Seldom,0.11473,38,2721,0.11126,0.11820
2018,Hesse,Direct migration background,Never,0.88527,280,2721,0.88180,0.88874
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19870,36,2721,0.19406,0.20335
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.80130,134,2721,0.79665,0.80594
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14553,39,2721,0.14218,0.14888
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.32909,89,2721,0.32462,0.33356
2018,Baden-Wuerttemberg,Direct migration background,Never,0.52538,188,2721,0.52063,0.53013
2018,Bavaria,Direct migration background,Seldom,0.22349,43,2721,0.21915,0.22782
2018,Bavaria,Direct migration background,Never,0.77651,223,2721,0.77218,0.78085
2018,Berlin,Direct migration background,Never,1.00000,88,2721,1.00000,1.00000
2018,Brandenburg,Direct migration background,Never,1.00000,67,2721,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,31,2721,1.00000,1.00000
2018,Saxony,Direct migration background,Never,1.00000,93,2721,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,Never,1.00000,69,2721,1.00000,1.00000
2018,Thuringa,Direct migration background,Never,1.00000,47,2721,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,At least once per week,0.05922,61,27893,0.05890,0.05953
2019,Schleswig-Holstein,No migration background,At least once per month,0.09069,86,27893,0.09031,0.09108
2019,Schleswig-Holstein,No migration background,Seldom,0.35122,267,27893,0.35058,0.35186
2019,Schleswig-Holstein,No migration background,Never,0.49886,362,27893,0.49820,0.49953
2019,Schleswig-Holstein,Direct migration background,Seldom,0.32106,72,27893,0.31922,0.32291
2019,Schleswig-Holstein,Direct migration background,Never,0.67894,192,27893,0.67709,0.68078
2019,Hamburg,No migration background,At least once per month,0.10541,39,27893,0.10485,0.10597
2019,Hamburg,No migration background,Seldom,0.27687,112,27893,0.27605,0.27768
2019,Hamburg,No migration background,Never,0.61772,205,27893,0.61684,0.61861
2019,Hamburg,Direct migration background,Never,1.00000,127,27893,1.00000,1.00000
2019,Lower Saxony,No migration background,At least once per week,0.05801,137,27893,0.05782,0.05821
2019,Lower Saxony,No migration background,At least once per month,0.13091,255,27893,0.13063,0.13120
2019,Lower Saxony,No migration background,Seldom,0.33430,697,27893,0.33390,0.33470
2019,Lower Saxony,No migration background,Never,0.47677,886,27893,0.47635,0.47719
2019,Lower Saxony,Direct migration background,At least once per week,0.05388,82,27893,0.05343,0.05434
2019,Lower Saxony,Direct migration background,At least once per month,0.07374,66,27893,0.07322,0.07427
2019,Lower Saxony,Direct migration background,Seldom,0.21057,149,27893,0.20975,0.21138
2019,Lower Saxony,Direct migration background,Never,0.66181,446,27893,0.66086,0.66276
2019,Lower Saxony,Indirect migration background,Seldom,0.29567,32,27893,0.29354,0.29780
2019,Lower Saxony,Indirect migration background,Never,0.70433,57,27893,0.70220,0.70646
2019,Bremen,No migration background,Seldom,0.51582,58,27893,0.51434,0.51730
2019,Bremen,No migration background,Never,0.48418,72,27893,0.48270,0.48566
2019,Bremen,Direct migration background,Seldom,0.21813,54,27893,0.21587,0.22039
2019,Bremen,Direct migration background,Never,0.78187,49,27893,0.77961,0.78413
2019,North Rhine-Westphalia,No migration background,At least once per week,0.05462,237,27893,0.05449,0.05476
2019,North Rhine-Westphalia,No migration background,At least once per month,0.11197,462,27893,0.11178,0.11216
2019,North Rhine-Westphalia,No migration background,Seldom,0.30547,1234,27893,0.30519,0.30574
2019,North Rhine-Westphalia,No migration background,Never,0.52795,1878,27893,0.52764,0.52825
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04839,131,27893,0.04815,0.04863
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.07140,112,27893,0.07111,0.07168
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.17084,334,27893,0.17043,0.17126
2019,North Rhine-Westphalia,Direct migration background,Never,0.70937,1285,27893,0.70887,0.70987
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.13086,35,27893,0.13026,0.13147
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09280,51,27893,0.09228,0.09332
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.28186,142,27893,0.28106,0.28267
2019,North Rhine-Westphalia,Indirect migration background,Never,0.49447,247,27893,0.49358,0.49537
2019,Hesse,No migration background,At least once per week,0.06283,82,27893,0.06259,0.06307
2019,Hesse,No migration background,At least once per month,0.10321,150,27893,0.10291,0.10352
2019,Hesse,No migration background,Seldom,0.32958,431,27893,0.32911,0.33004
2019,Hesse,No migration background,Never,0.50438,623,27893,0.50388,0.50488
2019,Hesse,Direct migration background,At least once per week,0.02702,68,27893,0.02670,0.02735
2019,Hesse,Direct migration background,At least once per month,0.06677,48,27893,0.06627,0.06727
2019,Hesse,Direct migration background,Seldom,0.19940,106,27893,0.19860,0.20020
2019,Hesse,Direct migration background,Never,0.70681,341,27893,0.70590,0.70772
2019,Hesse,Indirect migration background,Seldom,0.36523,37,27893,0.36359,0.36686
2019,Hesse,Indirect migration background,Never,0.63477,60,27893,0.63314,0.63641
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04563,57,27893,0.04539,0.04587
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10324,113,27893,0.10289,0.10359
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30221,314,27893,0.30168,0.30274
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.54892,571,27893,0.54835,0.54949
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.02054,36,27893,0.02023,0.02086
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.10528,34,27893,0.10460,0.10596
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23377,105,27893,0.23283,0.23471
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.64041,311,27893,0.63934,0.64148
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,56,27893,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.04533,105,27893,0.04517,0.04549
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.09762,227,27893,0.09739,0.09784
2019,Baden-Wuerttemberg,No migration background,Seldom,0.33605,734,27893,0.33568,0.33641
2019,Baden-Wuerttemberg,No migration background,Never,0.52101,967,27893,0.52062,0.52139
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06317,59,27893,0.06281,0.06353
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11238,70,27893,0.11191,0.11285
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.19515,162,27893,0.19456,0.19573
2019,Baden-Wuerttemberg,Direct migration background,Never,0.62930,587,27893,0.62859,0.63002
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39644,75,27893,0.39524,0.39764
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.60356,118,27893,0.60236,0.60476
2019,Bavaria,No migration background,At least once per week,0.06340,240,27893,0.06323,0.06357
2019,Bavaria,No migration background,At least once per month,0.11149,363,27893,0.11127,0.11171
2019,Bavaria,No migration background,Seldom,0.29404,968,27893,0.29372,0.29436
2019,Bavaria,No migration background,Never,0.53107,1460,27893,0.53072,0.53142
2019,Bavaria,Direct migration background,At least once per week,0.06396,65,27893,0.06359,0.06432
2019,Bavaria,Direct migration background,At least once per month,0.10605,63,27893,0.10559,0.10651
2019,Bavaria,Direct migration background,Seldom,0.21867,210,27893,0.21805,0.21929
2019,Bavaria,Direct migration background,Never,0.61132,666,27893,0.61060,0.61205
2019,Bavaria,Indirect migration background,Seldom,0.40300,78,27893,0.40162,0.40439
2019,Bavaria,Indirect migration background,Never,0.59700,120,27893,0.59561,0.59838
2019,Berlin,No migration background,At least once per month,0.04825,50,27893,0.04798,0.04852
2019,Berlin,No migration background,Seldom,0.36367,284,27893,0.36305,0.36428
2019,Berlin,No migration background,Never,0.58808,448,27893,0.58745,0.58872
2019,Berlin,Direct migration background,Seldom,0.35419,61,27893,0.35266,0.35572
2019,Berlin,Direct migration background,Never,0.64581,169,27893,0.64428,0.64734
2019,Berlin,Indirect migration background,Never,1.00000,32,27893,1.00000,1.00000
2019,Brandenburg,No migration background,At least once per week,0.04634,38,27893,0.04605,0.04664
2019,Brandenburg,No migration background,At least once per month,0.09391,106,27893,0.09350,0.09432
2019,Brandenburg,No migration background,Seldom,0.37456,365,27893,0.37388,0.37524
2019,Brandenburg,No migration background,Never,0.48519,492,27893,0.48449,0.48589
2019,Brandenburg,Direct migration background,Seldom,0.22117,31,27893,0.21814,0.22420
2019,Brandenburg,Direct migration background,Never,0.77883,120,27893,0.77580,0.78186
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05605,35,27893,0.05565,0.05646
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05878,38,27893,0.05837,0.05919
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34874,198,27893,0.34791,0.34957
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.53642,308,27893,0.53556,0.53729
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,35,27893,1.00000,1.00000
2019,Saxony,No migration background,At least once per week,0.04376,68,27893,0.04354,0.04398
2019,Saxony,No migration background,At least once per month,0.09120,159,27893,0.09089,0.09150
2019,Saxony,No migration background,Seldom,0.32997,516,27893,0.32946,0.33047
2019,Saxony,No migration background,Never,0.53508,785,27893,0.53455,0.53561
2019,Saxony,Direct migration background,Never,1.00000,122,27893,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,At least once per week,0.03981,41,27893,0.03952,0.04010
2019,Saxony-Anhalt,No migration background,At least once per month,0.09633,87,27893,0.09589,0.09676
2019,Saxony-Anhalt,No migration background,Seldom,0.26060,246,27893,0.25995,0.26125
2019,Saxony-Anhalt,No migration background,Never,0.60326,452,27893,0.60254,0.60399
2019,Saxony-Anhalt,Direct migration background,Never,1.00000,100,27893,1.00000,1.00000
2019,Thuringa,No migration background,At least once per week,0.06010,44,27893,0.05973,0.06047
2019,Thuringa,No migration background,At least once per month,0.10166,90,27893,0.10119,0.10212
2019,Thuringa,No migration background,Seldom,0.26301,255,27893,0.26233,0.26369
2019,Thuringa,No migration background,Never,0.57523,458,27893,0.57447,0.57599
2019,Thuringa,Direct migration background,Never,1.00000,69,27893,1.00000,1.00000
