year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,No migration background,Daily,0.0009775171065493646,17246,0.0005111137205456079,0.0014439204925531213
1995,Saxony,Direct migration background,Never,0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,Saxony,Direct migration background,Seldom,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Saxony,Direct migration background,At least once per month,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Saxony,Indirect migration background,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,Indirect migration background,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Never,0.6283464566929133,17246,0.6211340434104486,0.635558869975378
1995,Saxony-Anhalt,No migration background,Seldom,0.27086614173228346,17246,0.2642334032498538,0.27749888021471314
1995,Saxony-Anhalt,No migration background,At least once per month,0.06929133858267716,17246,0.0655011725613368,0.07308150460401752
1995,Saxony-Anhalt,No migration background,At least once per week,0.029921259842519685,17246,0.027378500189199798,0.03246401949583957
1995,Saxony-Anhalt,No migration background,Daily,0.0015748031496062992,17246,0.0009829924889372987,0.0021666138102752995
1995,Saxony-Anhalt,Direct migration background,Never,0.7575757575757576,17246,0.7511796915475627,0.7639718236039524
1995,Saxony-Anhalt,Direct migration background,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Saxony-Anhalt,Direct migration background,At least once per month,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Saxony-Anhalt,Direct migration background,At least once per week,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Saxony-Anhalt,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Never,0.5807504078303426,17246,0.5733859129158346,0.5881149027448506
1995,Thuringa,No migration background,Seldom,0.2969004893964111,17246,0.290081410189284,0.3037195686035382
1995,Thuringa,No migration background,At least once per week,0.0636215334420881,17246,0.05997869714124022,0.06726436974293597
1995,Thuringa,No migration background,At least once per month,0.057096247960848286,17246,0.05363327303220977,0.0605592228894868
1995,Thuringa,No migration background,Daily,0.0016313213703099511,17246,0.0010290016020653861,0.002233641138554516
1995,Thuringa,Direct migration background,Never,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Thuringa,Direct migration background,Seldom,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Direct migration background,At least once per month,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Indirect migration background,Never,1.0,17246,1.0,1.0
1998,Schleswig-Holstein,No migration background,Never,0.540268456375839,18147,0.5330172442639578,0.5475196684877202
1998,Schleswig-Holstein,No migration background,Seldom,0.3053691275167785,18147,0.2986680713740126,0.3120701836595445
1998,Schleswig-Holstein,No migration background,At least once per month,0.09060402684563758,18147,0.08642760926571366,0.0947804444255615
1998,Schleswig-Holstein,No migration background,At least once per week,0.06375838926174497,18147,0.06020358010832451,0.06731319841516543
1998,Schleswig-Holstein,Direct migration background,Seldom,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Schleswig-Holstein,Direct migration background,Never,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Schleswig-Holstein,Indirect migration background,Never,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,No migration background,Never,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Hamburg,No migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,No migration background,At least once per month,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Hamburg,No migration background,At least once per week,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Hamburg,Direct migration background,Never,0.7619047619047619,18147,0.755707792521147,0.7681017312883768
1998,Hamburg,Direct migration background,Seldom,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Hamburg,Direct migration background,At least once per month,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hamburg,Indirect migration background,Never,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,Indirect migration background,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,Indirect migration background,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Lower Saxony,No migration background,Never,0.4984093319194062,18147,0.4911345252154502,0.5056841386233621
1998,Lower Saxony,No migration background,Seldom,0.3563096500530223,18147,0.34934168533076904,0.36327761477527554
1998,Lower Saxony,No migration background,At least once per month,0.09862142099681867,18147,0.09428338755019906,0.10295945444343828
1998,Lower Saxony,No migration background,At least once per week,0.044538706256627786,18147,0.04153727086190027,0.047540141651355304
1998,Lower Saxony,No migration background,Daily,0.0021208907741251328,18147,0.0014515430846996163,0.0027902384635506493
1998,Lower Saxony,Direct migration background,Never,0.6629834254143646,18147,0.6561059251239119,0.6698609257048174
1998,Lower Saxony,Direct migration background,Seldom,0.2265193370165746,18147,0.22042914447509804,0.23260952955805114
1998,Lower Saxony,Direct migration background,At least once per month,0.07734806629834254,18147,0.07346122033042596,0.08123491226625912
1998,Lower Saxony,Direct migration background,At least once per week,0.03314917127071823,18147,0.03054439920100294,0.035753943340433525
1998,Lower Saxony,Indirect migration background,Seldom,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Lower Saxony,Indirect migration background,Never,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Lower Saxony,Indirect migration background,At least once per week,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,Lower Saxony,Indirect migration background,At least once per month,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Bremen,No migration background,Never,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,Bremen,No migration background,Seldom,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Bremen,No migration background,At least once per week,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Bremen,No migration background,At least once per month,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Bremen,No migration background,Daily,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Bremen,Direct migration background,Never,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Bremen,Direct migration background,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,Direct migration background,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,Indirect migration background,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Indirect migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Never,0.5212450592885376,18147,0.5139767857754962,0.528513332801579
1998,North Rhine-Westphalia,No migration background,Seldom,0.3404150197628458,18147,0.3335206688061632,0.34730937071952844
1998,North Rhine-Westphalia,No migration background,At least once per month,0.08596837944664032,18147,0.0818898497211407,0.09004690917213994
1998,North Rhine-Westphalia,No migration background,At least once per week,0.050889328063241104,18147,0.047691718468783735,0.054086937657698474
1998,North Rhine-Westphalia,No migration background,Daily,0.0014822134387351778,18147,0.0009224726857462428,0.0020419541917241126
1998,North Rhine-Westphalia,Direct migration background,Never,0.7152428810720268,18147,0.708676626460562,0.7218091356834917
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.18927973199329984,18147,0.18358017339379318,0.1949792905928065
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.051926298157453935,18147,0.04869803906331886,0.055154557251589006
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.04355108877721943,18147,0.040581583860289296,0.04652059369414956
1998,North Rhine-Westphalia,Indirect migration background,Never,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.35947712418300654,18147,0.35249549780975903,0.36645875055625404
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0457516339869281,18147,0.04271153539080799,0.04879173258304821
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Hesse,No migration background,Never,0.5223880597014925,18147,0.5151205125124461,0.5296556068905389
1998,Hesse,No migration background,Seldom,0.3167495854063018,18147,0.30998094205361065,0.323518228758993
1998,Hesse,No migration background,At least once per month,0.0912106135986733,18147,0.08702163671671521,0.09539959048063139
1998,Hesse,No migration background,At least once per week,0.06799336650082918,18147,0.06433070801712228,0.07165602498453609
1998,Hesse,No migration background,Daily,0.001658374792703151,18147,0.0010663572373563151,0.0022503923480499868
1998,Hesse,Direct migration background,Never,0.7376425855513308,18147,0.7312419468434687,0.7440432242591929
1998,Hesse,Direct migration background,Seldom,0.17870722433460076,18147,0.17313313778477735,0.18428131088442418
1998,Hesse,Direct migration background,At least once per month,0.04182509505703422,18147,0.03891240337059018,0.04473778674347825
1998,Hesse,Direct migration background,At least once per week,0.04182509505703422,18147,0.03891240337059018,0.04473778674347825
1998,Hesse,Indirect migration background,Never,0.4807692307692308,18147,0.4734997700440338,0.48803869149442775
1998,Hesse,Indirect migration background,Seldom,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,Hesse,Indirect migration background,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Hesse,Indirect migration background,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5650741350906096,18147,0.5578611674450822,0.5722871027361369
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2915980230642504,18147,0.2849852164604872,0.29821082966801365
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.085667215815486,18147,0.08159516560866552,0.08973926602230649
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.054365733113673806,18147,0.05106676683118129,0.05766469939616632
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0032948929159802307,18147,0.002461101065828128,0.0041286847661323334
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7218934911242604,18147,0.7153742688082719,0.7284127134402488
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17751479289940827,18147,0.1719553026276951,0.18307428317112145
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05325443786982249,18147,0.049987444950775735,0.05652143078886924
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.047337278106508875,18147,0.04424751716643118,0.05042703904658657
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Baden-Wuerttemberg,No migration background,Never,0.523854961832061,18147,0.5165884026643257,0.5311215209997964
1998,Baden-Wuerttemberg,No migration background,Seldom,0.32061068702290074,18147,0.31382018309743603,0.32740119094836545
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.0982824427480916,18147,0.0939510567756252,0.102613828720558
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.05725190839694656,18147,0.053871676725679454,0.06063214006821367
1998,Baden-Wuerttemberg,Direct migration background,Never,0.6048526863084922,18147,0.5977396016835181,0.6119657709334663
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.2720970537261698,18147,0.2656218668028078,0.27857224064953184
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07625649913344887,18147,0.07239489472733428,0.08011810353956346
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.043327556325823226,18147,0.04036533583505714,0.046289776816589315
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.0034662045060658577,18147,0.0026110851071944443,0.004321323904937271
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3925925925925926,18147,0.38548758176273307,0.39969760342245214
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.34814814814814815,18147,0.3412169207344475,0.3550793755618488
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08148148148148149,18147,0.07750107826594806,0.08546188469701492
1998,Bavaria,No migration background,Never,0.5478571428571428,18147,0.5406156992484343,0.5550985864658513
1998,Bavaria,No migration background,Seldom,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,Bavaria,No migration background,At least once per month,0.08142857142857143,18147,0.07744934615753614,0.08540779669960673
1998,Bavaria,No migration background,At least once per week,0.056428571428571425,18147,0.05307126818132745,0.0597858746758154
1998,Bavaria,Direct migration background,Never,0.6705202312138728,18147,0.66368152462329,0.6773589378044557
1998,Bavaria,Direct migration background,Seldom,0.21676300578034682,18147,0.21076795549702637,0.22275805606366728
1998,Bavaria,Direct migration background,At least once per month,0.06069364161849711,18147,0.057219649084160266,0.06416763415283394
1998,Bavaria,Direct migration background,At least once per week,0.05202312138728324,18147,0.048792018946555125,0.05525422382801135
1998,Bavaria,Indirect migration background,Seldom,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,Bavaria,Indirect migration background,Never,0.41025641025641024,18147,0.4030997079239105,0.41741311258891
1998,Bavaria,Indirect migration background,At least once per month,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Bavaria,Indirect migration background,At least once per week,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Berlin,No migration background,Never,0.6139954853273137,18147,0.6069122375708336,0.6210787330837939
1998,Berlin,No migration background,Seldom,0.3227990970654628,18147,0.3159964400988574,0.32960175403206815
1998,Berlin,No migration background,At least once per month,0.045146726862302484,18147,0.04212583550249501,0.04816761822210996
1998,Berlin,No migration background,At least once per week,0.01805869074492099,18147,0.016121200397656,0.019996181092185983
1998,Berlin,Direct migration background,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,Berlin,Direct migration background,Seldom,0.21818181818181817,18147,0.21217262988088254,0.2241910064827538
1998,Berlin,Direct migration background,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Berlin,Direct migration background,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Berlin,Indirect migration background,Never,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Berlin,Indirect migration background,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,Berlin,Indirect migration background,At least once per month,0.1875,18147,0.181821077098905,0.193178922901095
1998,Berlin,Indirect migration background,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,No migration background,Never,0.6273504273504273,18147,0.6203155089456783,0.6343853457551764
1998,Brandenburg,No migration background,Seldom,0.2923076923076923,18147,0.285690160896661,0.29892522371872365
1998,Brandenburg,No migration background,At least once per month,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Brandenburg,No migration background,At least once per week,0.018803418803418803,18147,0.016827131527785564,0.02077970607905204
1998,Brandenburg,No migration background,Daily,0.0017094017094017094,18147,0.0011083605560405808,0.002310442862762838
1998,Brandenburg,Direct migration background,Never,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Direct migration background,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Direct migration background,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,Direct migration background,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,Indirect migration background,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,Indirect migration background,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.5654450261780105,18147,0.5582327689364577,0.5726572834195633
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.337696335078534,18147,0.3308154325709153,0.3445772375861528
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06282722513089005,18147,0.05929671531739081,0.06635773494438929
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.034031413612565446,18147,0.031393411444955874,0.03666941578017502
1998,Mecklenburg-Western Pomerania,Direct migration background,Never,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Never,0.6277173913043478,18147,0.620683881347525,0.6347509012611706
1998,Saxony,No migration background,Seldom,0.2708333333333333,18147,0.26436759518097763,0.277299071485689
1998,Saxony,No migration background,At least once per month,0.06068840579710145,18147,0.05721455342857255,0.06416225816563034
1998,Saxony,No migration background,At least once per week,0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,Saxony,No migration background,Daily,0.002717391304347826,18147,0.0019599676479452564,0.0034748149607503956
1998,Saxony,Direct migration background,Never,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,Saxony,Direct migration background,Seldom,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Saxony,Direct migration background,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Saxony,Direct migration background,At least once per month,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Saxony,Indirect migration background,Seldom,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Saxony,Indirect migration background,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony,Indirect migration background,Never,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony-Anhalt,No migration background,Never,0.5709828393135725,18147,0.5637816784617168,0.5781840001654283
1998,Saxony-Anhalt,No migration background,Seldom,0.3088923556942278,18147,0.3021698670006207,0.3156148443878349
1998,Saxony-Anhalt,No migration background,At least once per month,0.0686427457098284,18147,0.06496392073611636,0.07232157068354043
1998,Saxony-Anhalt,No migration background,At least once per week,0.0514820592823713,18147,0.04826688601832052,0.05469723254642207
1998,Saxony-Anhalt,Direct migration background,Never,0.8064516129032258,18147,0.8007033372329782,0.8121998885734734
1998,Saxony-Anhalt,Direct migration background,At least once per month,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,Direct migration background,Seldom,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Saxony-Anhalt,Direct migration background,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony-Anhalt,Indirect migration background,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,Indirect migration background,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,No migration background,Never,0.5921052631578947,18147,0.5849549154165351,0.5992556108992543
1998,Thuringa,No migration background,Seldom,0.2850877192982456,18147,0.27851917269912885,0.2916562658973624
1998,Thuringa,No migration background,At least once per month,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Thuringa,No migration background,At least once per week,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Thuringa,Direct migration background,Never,0.6956521739130435,18147,0.688957416773698,0.7023469310523889
1998,Thuringa,Direct migration background,Seldom,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,Direct migration background,At least once per month,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,Indirect migration background,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Indirect migration background,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
2003,Schleswig-Holstein,No migration background,Never,0.45532646048109965,27727,0.4494646170600771,0.4611883039021222
2003,Schleswig-Holstein,No migration background,Seldom,0.359106529209622,27727,0.353459640814313,0.36475341760493096
2003,Schleswig-Holstein,No migration background,At least once per month,0.13917525773195877,27727,0.13510105141436962,0.14324946404954791
2003,Schleswig-Holstein,No migration background,At least once per week,0.04639175257731959,27727,0.04391598415615932,0.04886752099847986
2003,Schleswig-Holstein,Direct migration background,Never,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Schleswig-Holstein,Direct migration background,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Schleswig-Holstein,Direct migration background,At least once per week,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Schleswig-Holstein,Indirect migration background,Never,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,Indirect migration background,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,No migration background,Never,0.583011583011583,27727,0.5772078795063755,0.5888152865167904
2003,Hamburg,No migration background,Seldom,0.3088803088803089,27727,0.3034418434152618,0.31431877434535593
2003,Hamburg,No migration background,At least once per month,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Hamburg,No migration background,At least once per week,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Hamburg,Direct migration background,Never,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Hamburg,Direct migration background,Seldom,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Hamburg,Direct migration background,At least once per month,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hamburg,Direct migration background,At least once per week,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Indirect migration background,At least once per month,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,Never,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,No migration background,Never,0.5111248454882571,27727,0.505240920744583,0.5170087702319311
2003,Lower Saxony,No migration background,Seldom,0.3368355995055624,27727,0.3312724052487678,0.34239879376235705
2003,Lower Saxony,No migration background,At least once per month,0.09332509270704574,27727,0.08990112513057333,0.09674906028351815
2003,Lower Saxony,No migration background,At least once per week,0.057478368355995055,27727,0.05473867151483891,0.0602180651971512
2003,Lower Saxony,No migration background,Daily,0.0012360939431396785,27727,0.0008225117908867016,0.0016496760953926555
2003,Lower Saxony,Direct migration background,Never,0.6878048780487804,27727,0.6823504362449262,0.6932593198526347
2003,Lower Saxony,Direct migration background,Seldom,0.18536585365853658,27727,0.1807918047612157,0.18993990255585746
2003,Lower Saxony,Direct migration background,At least once per month,0.06829268292682927,27727,0.06532353749334355,0.071261828360315
2003,Lower Saxony,Direct migration background,At least once per week,0.05853658536585366,27727,0.055773336206199155,0.06129983452550817
2003,Lower Saxony,Indirect migration background,Never,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Lower Saxony,Indirect migration background,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Lower Saxony,Indirect migration background,At least once per month,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Lower Saxony,Indirect migration background,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Lower Saxony,Indirect migration background,Daily,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Bremen,No migration background,Never,0.5734265734265734,27727,0.5676049992377786,0.5792481476153682
2003,Bremen,No migration background,Seldom,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Bremen,No migration background,At least once per month,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Bremen,No migration background,At least once per week,0.04195804195804196,27727,0.039598082721694704,0.044318001194389216
2003,Bremen,Direct migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Direct migration background,Seldom,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Bremen,Direct migration background,At least once per week,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Bremen,Indirect migration background,Seldom,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Never,0.5546103183315039,27727,0.5487601457438877,0.5604604909191201
2003,North Rhine-Westphalia,No migration background,Seldom,0.2933589462129528,27727,0.28799969973586304,0.2987181926900425
2003,North Rhine-Westphalia,No migration background,At least once per month,0.09302963776070253,27727,0.08961053744685801,0.09644873807454704
2003,North Rhine-Westphalia,No migration background,At least once per week,0.0570801317233809,27727,0.05434936559779764,0.059810897848964165
2003,North Rhine-Westphalia,No migration background,Daily,0.0019209659714599342,27727,0.0014055629830120257,0.002436368959907843
2003,North Rhine-Westphalia,Direct migration background,Never,0.7427325581395349,27727,0.737587227649851,0.7478778886292188
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.15261627906976744,27727,0.1483833097687782,0.15684924837075667
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.059593023255813955,27727,0.056806515471637994,0.062379531039989916
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.0436046511627907,27727,0.04120089856787991,0.04600840375770149
2003,North Rhine-Westphalia,Direct migration background,Daily,0.0014534883720930232,27727,0.0010050584740945087,0.0019019182700915377
2003,North Rhine-Westphalia,Indirect migration background,Never,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.2995169082125604,27727,0.2941253520866809,0.3049084643384399
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05314009661835749,27727,0.05049976386637007,0.05578042937034491
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.00966183574879227,27727,0.008510435780789465,0.010813235716795076
2003,Hesse,No migration background,Never,0.5287060839760068,27727,0.5228304098537276,0.534581758098286
2003,Hesse,No migration background,Seldom,0.31790916880891174,27727,0.3124279484421851,0.3233903891756384
2003,Hesse,No migration background,At least once per month,0.0908311910882605,27727,0.08744863973509524,0.09421374244142576
2003,Hesse,No migration background,At least once per week,0.061696658097686374,27727,0.058864567893081476,0.06452874830229127
2003,Hesse,No migration background,Daily,0.000856898029134533,27727,0.0005124822426879337,0.0012013138155811324
2003,Hesse,Direct migration background,Never,0.7449392712550608,27727,0.739808450260735,0.7500700922493865
2003,Hesse,Direct migration background,Seldom,0.18218623481781376,27727,0.17764274437873406,0.18672972525689346
2003,Hesse,Direct migration background,At least once per month,0.04048582995951417,27727,0.03816586273242782,0.04280579718660052
2003,Hesse,Direct migration background,At least once per week,0.032388663967611336,27727,0.0303048851408545,0.034472442794368174
