year,migback,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0061482988165680475,27727,0.0052281821312764095,0.0070684155018596855
2003,direkter Migrationshintergrund,3. Quintil,Seltener,0.005593565088757396,27727,0.004715693606450359,0.006471436571064434
2003,direkter Migrationshintergrund,2. Quintil,Seltener,0.0049463757396449705,27727,0.004120582306832729,0.005772169172457212
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004807692307692308,27727,0.003993500988051604,0.005621883627333012
2003,direkter Migrationshintergrund,4. Quintil,Seltener,0.004622781065088758,27727,0.003824326622841548,0.0054212355073359675
2003,indirekter Migrationshintergrund,3. Quintil,Nie,0.004160502958579882,27727,0.003402846688951919,0.004918159228207845
2003,direkter Migrationshintergrund,5. Quintil,Seltener,0.003975591715976332,27727,0.0032348948462716347,0.004716288585681029
2003,indirekter Migrationshintergrund,1. Quintil,Nie,0.003559541420118343,27727,0.002858526385954836,0.00426055645428185
2003,indirekter Migrationshintergrund,2. Quintil,Nie,0.0035133136094674558,27727,0.0028168493421522126,0.004209777876782699
2003,direkter Migrationshintergrund,1. Quintil,Seltener,0.0032821745562130176,27727,0.0026089319693800503,0.003955417143045985
2003,indirekter Migrationshintergrund,4. Quintil,Nie,0.003143491124260355,27727,0.0024845796448180963,0.003802402603702614
2003,indirekter Migrationshintergrund,5. Quintil,Nie,0.0030048076923076925,27727,0.002360550162097845,0.00364906522251754
2003,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0027736686390532543,27727,0.002154614278760274,0.0033927229993462346
2003,indirekter Migrationshintergrund,4. Quintil,Seltener,0.002357618343195266,27727,0.0017867593775054915,0.002928477308885041
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002311390532544379,27727,0.0017461428347785059,0.0028766382303102517
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0018028846153846155,27727,0.0013035441613980345,0.0023022250693711965
2003,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0017566568047337279,27727,0.0012637483101053302,0.0022495652993621256
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0016179733727810651,27727,0.0011448889021748085,0.0020910578433873217
2003,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0015717455621301775,27727,0.0011054576223967908,0.002038033501863564
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00152551775147929,27727,0.001066127528484193,0.0019849079744743868
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0013406065088757396,27727,0.0009099173027642576,0.0017712957149872215
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0010632396449704142,27727,0.0006796302732166207,0.0014468490167242076
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.000970784023668639,27727,0.000604215614380278,0.001337352432957
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0008321005917159764,27727,0.0004927006354629684,0.0011715005479689842
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0008321005917159764,27727,0.0004927006354629684,0.0011715005479689842
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,kein Migrationshintergrund,5. Quintil,Taeglich,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,kein Migrationshintergrund,4. Quintil,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,kein Migrationshintergrund,3. Quintil,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,kein Migrationshintergrund,1. Quintil,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,indirekter Migrationshintergrund,1. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,indirekter Migrationshintergrund,5. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,indirekter Migrationshintergrund,4. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,kein Migrationshintergrund,2. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,indirekter Migrationshintergrund,3. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,direkter Migrationshintergrund,2. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,direkter Migrationshintergrund,5. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,direkter Migrationshintergrund,4. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,direkter Migrationshintergrund,1. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,kein Migrationshintergrund,5. Quintil,Nie,0.13047098620869113,23673,0.12618028340803691,0.13476168900934535
2008,kein Migrationshintergrund,4. Quintil,Nie,0.10856102003642987,23673,0.10459812846083497,0.11252391161202477
2008,kein Migrationshintergrund,3. Quintil,Nie,0.10288836846213896,23673,0.09901814709460083,0.10675858982967709
2008,kein Migrationshintergrund,5. Quintil,Seltener,0.09721571688784804,23673,0.09344182322649965,0.10098961054919643
2008,kein Migrationshintergrund,2. Quintil,Nie,0.08030184751496226,23673,0.07683994489062188,0.08376375013930265
2008,kein Migrationshintergrund,4. Quintil,Seltener,0.0722872755659641,23673,0.06898839108797007,0.07558616004395811
2008,kein Migrationshintergrund,1. Quintil,Nie,0.0575591985428051,23673,0.054592223922461505,0.06052617316314869
2008,kein Migrationshintergrund,3. Quintil,Seltener,0.0487639864689045,23673,0.046020371488743675,0.05150760144906533
2008,kein Migrationshintergrund,2. Quintil,Seltener,0.03179807442102524,23673,0.02956289287058432,0.034033255971466156
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.027062190996617226,23673,0.024995129296935405,0.029129252696299048
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.020765027322404372,23673,0.018948511715430653,0.02258154292937809
2008,direkter Migrationshintergrund,1. Quintil,Nie,0.017017954722872757,23673,0.015370339116925143,0.01866557032882037
2008,kein Migrationshintergrund,1. Quintil,Seltener,0.016497527972937808,23673,0.014874871498559284,0.018120184447316334
2008,direkter Migrationshintergrund,2. Quintil,Nie,0.01582097319802238,23673,0.014231390699036839,0.017410555697007918
2008,direkter Migrationshintergrund,3. Quintil,Nie,0.014884205048139474,23673,0.013341666997979425,0.016426743098299522
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01394743689825657,23673,0.012453519249013766,0.015441354547499375
2008,direkter Migrationshintergrund,4. Quintil,Nie,0.01327088212334114,23673,0.011813148100201405,0.014728616146480876
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.012021857923497269,23673,0.010633540142188152,0.013410175704806385
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.011865729898516784,23673,0.01048634765153584,0.013245112145497728
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.009211553473848557,23673,0.00799456538418203,0.010428541563515083
2008,direkter Migrationshintergrund,5. Quintil,Nie,0.008534998698933125,23673,0.007363154576642463,0.009706842821223787
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007650273224043716,23673,0.006540331256813667,0.008760215191273764
2008,direkter Migrationshintergrund,4. Quintil,Seltener,0.0053603955243299506,23673,0.0044302289816819836,0.0062905620669779175
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.004996096799375488,23673,0.004097929505219854,0.005894264093531122
2008,direkter Migrationshintergrund,3. Quintil,Seltener,0.004527712724434036,23673,0.0036724817110710428,0.005382943737797029
2008,indirekter Migrationshintergrund,3. Quintil,Nie,0.004475670049440541,23673,0.0036253461361815706,0.005325993962699512
2008,direkter Migrationshintergrund,5. Quintil,Seltener,0.004007285974499089,23673,0.0032024957894869676,0.004812076159511211
2008,indirekter Migrationshintergrund,2. Quintil,Nie,0.003955243299505595,23673,0.003155675214383607,0.004754811384627583
2008,indirekter Migrationshintergrund,4. Quintil,Nie,0.0039032006245121,23673,0.003108889523896854,0.004697511725127346
2008,indirekter Migrationshintergrund,1. Quintil,Nie,0.0039032006245121,23673,0.003108889523896854,0.004697511725127346
2008,direkter Migrationshintergrund,2. Quintil,Seltener,0.0035389018995576373,23673,0.0027824281563398555,0.0042953756427754185
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0033827738745771533,23673,0.002643117335652341,0.004122430413501966
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0033307311995836586,23673,0.0025967672168420003,0.004064695182325317
2008,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00312256049960968,23673,0.00241182871677969,0.00383329228243967
2008,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0029143897996357013,23673,0.0022276859758033167,0.003601093623468086
2008,indirekter Migrationshintergrund,5. Quintil,Nie,0.0028623471246422066,23673,0.0021817844436904377,0.0035429098055939755
2008,indirekter Migrationshintergrund,3. Quintil,Seltener,0.002810304449648712,23673,0.002135939485624287,0.0034846694136731367
2008,direkter Migrationshintergrund,1. Quintil,Seltener,0.00234192037470726,23673,0.0017261676435312771,0.002957673105883243
2008,indirekter Migrationshintergrund,2. Quintil,Seltener,0.001873536299765808,23673,0.0013226610461448247,0.0024244115533867913
2008,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0016133229247983346,23673,0.0011020656940707663,0.002124580155525903
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0013531095498308613,23673,0.0008848335725273482,0.0018213855271343744
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0013010668748373666,23673,0.000841872536030016,0.0017602612136447173
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001249024199843872,23673,0.000799095748168449,0.001698952651519295
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001249024199843872,23673,0.000799095748168449,0.001698952651519295
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,kein Migrationshintergrund,3. Quintil,Taeglich,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,kein Migrationshintergrund,5. Quintil,Taeglich,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,kein Migrationshintergrund,4. Quintil,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,kein Migrationshintergrund,1. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,indirekter Migrationshintergrund,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,direkter Migrationshintergrund,3. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,indirekter Migrationshintergrund,1. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,kein Migrationshintergrund,5. Quintil,Nie,0.1245172984474742,44486,0.12144910299379569,0.1275854939011527
2013,kein Migrationshintergrund,4. Quintil,Nie,0.10134762392623532,44486,0.09854317818680616,0.10415206966566448
2013,kein Migrationshintergrund,5. Quintil,Seltener,0.0976042241311372,44486,0.09484633231421301,0.1003621159480614
2013,kein Migrationshintergrund,3. Quintil,Nie,0.09421546221136418,44486,0.0915007866357925,0.09693013778693585
2013,kein Migrationshintergrund,2. Quintil,Nie,0.0740405075262038,44486,0.071607322807696,0.0764736922447116
2013,kein Migrationshintergrund,4. Quintil,Seltener,0.07175506344077548,44486,0.0693567719673476,0.07415335491420336
2013,kein Migrationshintergrund,3. Quintil,Seltener,0.05098904563007329,44486,0.04894486886795582,0.05303322239219076
2013,kein Migrationshintergrund,1. Quintil,Nie,0.049412877295295136,44486,0.04739887283650292,0.051426881754087356
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0306564741114351,44486,0.029054541098122534,0.032258407124747666
2013,kein Migrationshintergrund,2. Quintil,Seltener,0.03010481519426275,44486,0.02851690924088047,0.03169272114764503
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.02372133343841122,44486,0.02230716597368248,0.025135500903139964
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.019071636850815667,44486,0.017800603275328203,0.020342670426303132
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.01706202222397352,44486,0.015858587047288496,0.018265457400658543
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.016825596973756796,44486,0.015630385055405406,0.018020808892108185
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.015367641264087005,44486,0.014224539087474106,0.016510743440699905
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.01532823705571755,44486,0.014186578491904281,0.01646989561953082
2013,kein Migrationshintergrund,1. Quintil,Seltener,0.01461896130506738,44486,0.013503627793228406,0.015734294816906358
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.013515643470722673,44486,0.012442623370425319,0.014588663571020028
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.01308219717865868,44486,0.01202629124712296,0.0141381031101944
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.010993774135077626,44486,0.010024788563227784,0.011962759706927468
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.01052092363464418,44486,0.009572778907318658,0.011469068361969703
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.008787138466388211,44486,0.007919873921932257,0.009654403010844165
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.006856332256284971,44486,0.006089507086996328,0.007623157425573615
2013,direkter Migrationshintergrund,4. Quintil,Seltener,0.005595397588462447,44486,0.004902224918721779,0.006288570258203115
2013,direkter Migrationshintergrund,3. Quintil,Seltener,0.005555993380092994,44486,0.0048652520862532194,0.006246734673932768
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005161951296398455,44486,0.004496022895385008,0.005827879697411902
2013,direkter Migrationshintergrund,5. Quintil,Seltener,0.00500433446292064,44486,0.0043485997858386475,0.005660069140002633
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.004964930254551186,44486,0.004311769379134365,0.005618091129968006
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.004886121837812278,44486,0.004238139855368608,0.0055341038202559485
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.004610292379226101,44486,0.003980778659181464,0.005239806099270739
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.004098037670423201,44486,0.0035043737444708806,0.004691701596375521
2013,direkter Migrationshintergrund,2. Quintil,Seltener,0.003901016628575932,44486,0.0033217419541401666,0.004480291303011697
2013,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0037828040034675703,44486,0.0032123398894972825,0.004353268117437858
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0035069745448813934,44486,0.002957626186450479,0.004056322903312308
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.003034124044447947,44486,0.0025230295467887037,0.0035452185421071905
2013,indirekter Migrationshintergrund,4. Quintil,Seltener,0.003034124044447947,44486,0.0025230295467887037,0.0035452185421071905
2013,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0029553156277090393,44486,0.0024508824550796716,0.003459748800338407
2013,indirekter Migrationshintergrund,2. Quintil,Seltener,0.002443060918906139,44486,0.0019843063656088773,0.002901815472203401
2013,direkter Migrationshintergrund,1. Quintil,Seltener,0.0020884230435810544,44486,0.0016641947194390898,0.002512651367723019
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0017731893766254237,44486,0.0013822255578948908,0.0021641531953559565
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.001615572543147608,44486,0.0012423597488274891,0.0019887853374677272
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0014973599180392466,44486,0.0011380393288499902,0.001856680507228503
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0014579557096697927,44486,0.0011033875477131265,0.0018125238716264589
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0013791472929308851,44486,0.0010342815679148477,0.0017240130179469225
2013,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0012215304594530695,44486,0.0008969434542729882,0.0015461174646331508
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0011821262510836156,44486,0.0008628111364608108,0.0015014413657064205
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0011821262510836156,44486,0.0008628111364608108,0.0015014413657064205
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0010639136259752542,44486,0.0007609667842456568,0.0013668604677048515
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0009457010008668926,44486,0.0006600630798799544,0.0012313389218538307
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0009062967924974388,44486,0.0006266674606359048,0.0011859261243589727
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0008668925841279849,44486,0.0005934043094200149,0.001140380858835955
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0008668925841279849,44486,0.0005934043094200149,0.001140380858835955
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.000827488375758531,44486,0.0005602827594216303,0.0010946939920954317
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0007486799590196233,44486,0.0004945066974401553,0.0010028532205990912
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0004728505004334463,44486,0.0002708261976445231,0.0006748748032223695
2013,kein Migrationshintergrund,5. Quintil,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,kein Migrationshintergrund,4. Quintil,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,kein Migrationshintergrund,3. Quintil,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,kein Migrationshintergrund,1. Quintil,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,direkter Migrationshintergrund,4. Quintil,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,kein Migrationshintergrund,2. Quintil,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,indirekter Migrationshintergrund,1. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,direkter Migrationshintergrund,1. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,direkter Migrationshintergrund,3. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,direkter Migrationshintergrund,2. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,indirekter Migrationshintergrund,2. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,indirekter Migrationshintergrund,3. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,direkter Migrationshintergrund,-6,Nie,0.42340748230535896,45410,0.4188628988215316,0.4279520657891863
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.22548028311425683,45410,0.22163657106501408,0.22932399516349958
2017,direkter Migrationshintergrund,-6,Seltener,0.08240647118301314,45410,0.07987725384643486,0.08493568851959142
2017,direkter Migrationshintergrund,1. Quintil,Seltener,0.048281092012133466,45410,0.04630947202843247,0.05025271199583446
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.047269969666329625,45410,0.045318068113931416,0.049221871218727835
2017,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.033114256825075836,45410,0.03146846308901594,0.03476005056113573
2017,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.028311425682507583,45410,0.026785881681946684,0.02983696968306848
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.019211324570273004,45410,0.017948780064191535,0.020473869076354474
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.018452982810920122,45410,0.01721512955645862,0.019690836065381623
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.01769464105156724,45410,0.016482021808939405,0.018907260294195077
2017,direkter Migrationshintergrund,2. Quintil,Seltener,0.014661274014155713,45410,0.013555773492992421,0.015766774535319005
2017,direkter Migrationshintergrund,-6,Taeglich,0.007583417593528817,45410,0.006785496745443481,0.008381338441614152
2017,direkter Migrationshintergrund,3. Quintil,Seltener,0.007077856420626896,45410,0.00630679532210019,0.007848917519153602
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.006319514661274014,45410,0.00559065223278643,0.007048377089761598
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,direkter Migrationshintergrund,4. Quintil,Seltener,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,direkter Migrationshintergrund,5. Quintil,Nie,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,direkter Migrationshintergrund,5. Quintil,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.39709136895352515,43121,0.3924730637116635,0.4017096741953868
2018,direkter Migrationshintergrund,1. Quintil,Seltener,0.1261460638634208,43121,0.12301228797505112,0.1292798397517905
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.09453050901043314,43121,0.09176907564161112,0.09729194237925516
