year,migback,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,1st Quintile,Seldom,0.23525351563520586,667,25218,0.23495737389231758,0.23554965737809413
2019,No migration background,1st Quintile,Never,0.656413447641005,1724,25218,0.656081874276632,0.6567450210053779
2019,No migration background,2nd Quintile,At least once per week,0.052486589701385755,202,25218,0.0523471746520572,0.05262600475071431
2019,No migration background,2nd Quintile,At least once per month,0.07426641818273962,309,25218,0.07410249814518895,0.07443033822029028
2019,No migration background,2nd Quintile,Seldom,0.29513753978143764,1048,25218,0.2948524003932738,0.29542267916960147
2019,No migration background,2nd Quintile,Never,0.578109452334437,1918,25218,0.5778007089012821,0.5784181957675919
2019,No migration background,3rd Quintile,At least once per week,0.05219042821526137,210,25218,0.05205589433723468,0.052324962093288054
2019,No migration background,3rd Quintile,At least once per month,0.10621081949183923,388,25218,0.10602444880213745,0.10639719018154102
2019,No migration background,3rd Quintile,Seldom,0.3168220043147234,1133,25218,0.3165405873403587,0.3171034212890881
2019,No migration background,3rd Quintile,Never,0.5247767479781761,1805,25218,0.5244746750406772,0.5250788209156749
2019,No migration background,4th Quintile,At least once per week,0.0603459536209817,250,25218,0.06020887574082668,0.060483031501136715
2019,No migration background,4th Quintile,At least once per month,0.10823526375433541,428,25218,0.10805642203127987,0.10841410547739096
2019,No migration background,4th Quintile,Seldom,0.34217714959210493,1259,25218,0.34190403853205337,0.3424502606521565
2019,No migration background,4th Quintile,Never,0.489241633032578,1689,25218,0.488953874137905,0.48952939192725103
2019,No migration background,5th Quintile,At least once per week,0.05227052611641036,238,25218,0.052143465142071195,0.05239758709074952
2019,No migration background,5th Quintile,At least once per month,0.1350572343209886,514,25218,0.13486211774624707,0.13525235089573012
2019,No migration background,5th Quintile,Seldom,0.37639158742586254,1601,25218,0.3761150095169986,0.37666816533472647
2019,No migration background,5th Quintile,Never,0.4362806521367385,1779,25218,0.4359975416220819,0.4365637626513951
2019,Direct migration background,1st Quintile,At least once per week,0.039676093881454814,299,25218,0.039471523153636154,0.039880664609273475
2019,Direct migration background,1st Quintile,At least once per month,0.09960050302413921,258,25218,0.0992866556110375,0.09991435043724092
2019,Direct migration background,1st Quintile,Seldom,0.14040008869362025,647,25218,0.14003600432160795,0.14076417306563255
2019,Direct migration background,1st Quintile,Never,0.7203233144007858,2687,25218,0.7198529201192451,0.7207937086823265
2019,Direct migration background,2nd Quintile,At least once per week,0.06028119073581469,85,25218,0.05998338643540029,0.06057899503622909
2019,Direct migration background,2nd Quintile,At least once per month,0.06720543484665446,69,25218,0.06689215223176194,0.06751871746154699
2019,Direct migration background,2nd Quintile,Seldom,0.16768215943676498,211,25218,0.1672147159370842,0.16814960293644576
2019,Direct migration background,2nd Quintile,Never,0.7048312149807658,756,25218,0.7042605005258573,0.7054019294356744
2019,Direct migration background,3rd Quintile,At least once per week,0.04427388040740032,37,25218,0.04399246670784972,0.04455529410695093
2019,Direct migration background,3rd Quintile,At least once per month,0.09961390824410102,58,25218,0.09920419585854554,0.1000236206296565
2019,Direct migration background,3rd Quintile,Seldom,0.19681763021639187,144,25218,0.1962736992342416,0.19736156119854215
2019,Direct migration background,3rd Quintile,Never,0.6592945811321068,442,25218,0.6586461945964353,0.6599429676677784
2019,Direct migration background,4th Quintile,At least once per week,0.06780013954426437,33,25218,0.06737260930479153,0.0682276697837372
2019,Direct migration background,4th Quintile,At least once per month,0.062174322408468694,32,25218,0.06176368017097868,0.06258496464595871
2019,Direct migration background,4th Quintile,Seldom,0.33160661929406665,128,25218,0.3308060025050239,0.3324072360831094
2019,Direct migration background,4th Quintile,Never,0.5384189187532002,243,25218,0.5375711426254243,0.5392666948809762
2019,Direct migration background,5th Quintile,At least once per month,0.12505135777251145,43,25218,0.12449100916598294,0.12561170637903996
2019,Direct migration background,5th Quintile,Seldom,0.27942520978622915,121,25218,0.27866506707674166,0.28018535249571663
2019,Direct migration background,5th Quintile,Never,0.5955234324412595,241,25218,0.5946920154026768,0.5963548494798422
2019,Indirect migration background,1st Quintile,At least once per week,0.09644375608870658,32,25218,0.09587835180653269,0.09700916037088046
2019,Indirect migration background,1st Quintile,At least once per month,0.1121132277112086,45,25218,0.11150892901032161,0.11271752641209559
2019,Indirect migration background,1st Quintile,Seldom,0.25292891041640947,100,25218,0.2520963329715407,0.2537614878612782
2019,Indirect migration background,1st Quintile,Never,0.5385141057836753,241,25218,0.5375592842675067,0.539468927299844
2019,Indirect migration background,2nd Quintile,Seldom,0.23876800124979541,71,25218,0.23774562657380358,0.23979037592578725
2019,Indirect migration background,2nd Quintile,Never,0.7612319987502046,188,25218,0.7602096240742128,0.7622543734261965
2019,Indirect migration background,3rd Quintile,Seldom,0.4468695333817181,95,25218,0.4456368071491504,0.4481022596142858
2019,Indirect migration background,3rd Quintile,Never,0.5531304666182818,135,25218,0.5518977403857142,0.5543631928508495
2019,Indirect migration background,4th Quintile,Seldom,0.4488878173027606,72,25218,0.44740497458338474,0.4503706600221365
2019,Indirect migration background,4th Quintile,Never,0.5511121826972393,84,25218,0.5496293399778633,0.5525950254166152
2019,Indirect migration background,5th Quintile,Seldom,0.45817003820275365,80,25218,0.4568228473268446,0.4595172290786627
2019,Indirect migration background,5th Quintile,Never,0.5418299617972463,85,25218,0.5404827709213372,0.5431771526731554
