year,pli0089,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Never,Direct migration background,4th Quintile,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,Never,Direct migration background,5th Quintile,0.015429122468659595,27727,0.013978351901564639,0.016879893035754552
2003,Never,Indirect migration background,1st Quintile,0.007071681131468981,27727,0.006085345065616882,0.00805801719732108
2003,Never,Indirect migration background,3rd Quintile,0.006830601092896175,27727,0.005861105684235766,0.007800096501556583
2003,Never,Indirect migration background,2nd Quintile,0.006669881067180971,27727,0.005711781868117802,0.00762798026624414
2003,Never,Indirect migration background,4th Quintile,0.005062680810028929,27727,0.0042272840929827495,0.005898077527075109
2003,Never,Indirect migration background,5th Quintile,0.004580520732883318,27727,0.003785707435476176,0.005375334030290459
2008,Daily,No migration background,3rd Quintile,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Daily,No migration background,5th Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Daily,No migration background,4th Quintile,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Daily,Indirect migration background,2nd Quintile,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,Indirect migration background,3rd Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,No migration background,1st Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,Direct migration background,3rd Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Indirect migration background,1st Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,No migration background,4th Quintile,0.25272331154684097,23673,0.2471873534852578,0.25825926960842416
2008,At least once per week,No migration background,5th Quintile,0.24836601307189543,23673,0.24286200946318934,0.25387001668060155
2008,At least once per week,No migration background,3rd Quintile,0.19172113289760348,23673,0.18670643208007656,0.1967358337151304
2008,At least once per week,No migration background,2nd Quintile,0.11220043572984749,23673,0.10817989785358921,0.11622097360610577
2008,At least once per week,No migration background,1st Quintile,0.06209150326797386,23673,0.05901734838358154,0.06516565815236618
2008,At least once per week,Direct migration background,3rd Quintile,0.02505446623093682,23673,0.023063507872207734,0.027045424589665905
2008,At least once per week,Direct migration background,2nd Quintile,0.02178649237472767,23673,0.019926805151671268,0.023646179597784072
2008,At least once per week,Direct migration background,4th Quintile,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,At least once per week,Indirect migration background,2nd Quintile,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,At least once per week,Indirect migration background,4th Quintile,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,At least once per week,Indirect migration background,3rd Quintile,0.011982570806100218,23673,0.010596495816345445,0.01336864579585499
2008,At least once per week,Direct migration background,5th Quintile,0.010893246187363835,23673,0.009570947199945707,0.012215545174781963
2008,At least once per week,Indirect migration background,5th Quintile,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,At least once per week,Direct migration background,1st Quintile,0.008714596949891068,23673,0.00753059496415203,0.009898598935630108
2008,At least once per week,Indirect migration background,1st Quintile,0.0054466230936819175,23673,0.004509045689866451,0.006384200497497384
2008,At least once per month,No migration background,5th Quintile,0.3185785536159601,23673,0.31264321378990106,0.32451389344201914
2008,At least once per month,No migration background,4th Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,At least once per month,No migration background,3rd Quintile,0.17269326683291772,23673,0.16787822123362517,0.17750831243221027
2008,At least once per month,No migration background,2nd Quintile,0.08728179551122195,23673,0.08368629284980167,0.09087729817264223
2008,At least once per month,No migration background,1st Quintile,0.043640897755610975,23673,0.04103842160563193,0.04624337390559002
2008,At least once per month,Direct migration background,3rd Quintile,0.019326683291770574,23673,0.0175729228629938,0.02108044372054735
2008,At least once per month,Indirect migration background,4th Quintile,0.016209476309226933,23673,0.014600812720930084,0.01781813989752378
2008,At least once per month,Indirect migration background,5th Quintile,0.014962593516209476,23673,0.01341606040491109,0.016509126627507864
2008,At least once per month,Direct migration background,4th Quintile,0.014962593516209476,23673,0.01341606040491109,0.016509126627507864
2008,At least once per month,Direct migration background,2nd Quintile,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,At least once per month,Indirect migration background,3rd Quintile,0.011845386533665835,23673,0.010467173057558322,0.013223600009773347
2008,At least once per month,Direct migration background,5th Quintile,0.011221945137157107,23673,0.009880067539823892,0.012563822734490323
2008,At least once per month,Indirect migration background,2nd Quintile,0.00997506234413965,23673,0.008709130575263624,0.011240994113015677
2008,At least once per month,Direct migration background,1st Quintile,0.009351620947630923,23673,0.00812550190766213,0.010577739987599716
2008,At least once per month,Indirect migration background,1st Quintile,0.007481296758104738,23673,0.006383587788115324,0.008579005728094152
2008,Seldom,No migration background,5th Quintile,0.3223558111169193,23673,0.31640195913722263,0.32830966309661597
2008,Seldom,No migration background,4th Quintile,0.25056630074925945,23673,0.24504606834814463,0.2560865331503743
2008,Seldom,No migration background,3rd Quintile,0.16187489109600975,23673,0.15718272267042244,0.16656705952159706
2008,Seldom,No migration background,2nd Quintile,0.10280536678863914,23673,0.09893652785842566,0.10667420571885261
2008,Seldom,No migration background,1st Quintile,0.05488761108207005,23673,0.05198620635097982,0.057789015813160274
2008,Seldom,Direct migration background,4th Quintile,0.017424638438752395,23673,0.01575779716851832,0.019091479708986468
2008,Seldom,Direct migration background,3rd Quintile,0.016379160132427253,23673,0.014762238030571166,0.017996082234283343
2008,Seldom,Direct migration background,5th Quintile,0.01184875413835163,23673,0.010470347114165694,0.013227161162537566
2008,Seldom,Direct migration background,2nd Quintile,0.011326014985189058,23673,0.009978000553877101,0.012674029416501014
2008,Seldom,Indirect migration background,3rd Quintile,0.010629029447638962,23673,0.009322690698791129,0.011935368196486796
2008,Seldom,Indirect migration background,5th Quintile,0.009757797525701342,23673,0.00850559077982045,0.011010004271582234
2008,Seldom,Direct migration background,1st Quintile,0.00923505837253877,23673,0.008016533046581613,0.010453583698495927
2008,Seldom,Indirect migration background,4th Quintile,0.00923505837253877,23673,0.008016533046581613,0.010453583698495927
2008,Seldom,Indirect migration background,2nd Quintile,0.006272869837950863,23673,0.005267105728707944,0.007278633947193781
2008,Seldom,Indirect migration background,1st Quintile,0.005401637916013243,23673,0.004467919280524637,0.006335356551501848
2008,Never,No migration background,5th Quintile,0.23036073979124702,23673,0.22499688192361056,0.23572459765888348
2008,Never,No migration background,4th Quintile,0.19859000183116646,23673,0.19350799212301475,0.20367201153931816
2008,Never,No migration background,3rd Quintile,0.1826588536898004,23673,0.17773674196306655,0.18758096541653424
2008,Never,No migration background,2nd Quintile,0.1381615088811573,23673,0.13376572938103537,0.14255728838127923
2008,Never,No migration background,1st Quintile,0.0943050723310749,23673,0.09058211622141282,0.09802802844073696
2008,Never,Direct migration background,1st Quintile,0.03177073796008057,23673,0.029536485856378605,0.03400499006378254
2008,Never,Direct migration background,2nd Quintile,0.027375938472807178,23673,0.025297264228397627,0.02945461271721673
2008,Never,Direct migration background,3rd Quintile,0.02728438015015565,23673,0.02520908718855848,0.029359673111752818
2008,Never,Direct migration background,4th Quintile,0.021058414209851675,23673,0.0192293849920746,0.02288744342762875
2008,Never,Direct migration background,5th Quintile,0.014832448269547702,23673,0.013292554034707322,0.01637234250438808
2008,Never,Indirect migration background,2nd Quintile,0.007599340780076909,23673,0.0064930713681129746,0.008705610192040842
2008,Never,Indirect migration background,3rd Quintile,0.007599340780076909,23673,0.0064930713681129746,0.008705610192040842
2008,Never,Indirect migration background,1st Quintile,0.007141549166819264,23673,0.006068871333988584,0.008214226999649944
2008,Never,Indirect migration background,4th Quintile,0.006317524262955503,23673,0.005308209334110299,0.007326839191800706
2008,Never,Indirect migration background,5th Quintile,0.004944149423182567,23673,0.0040506403953418,0.005837658451023334
2013,Daily,No migration background,5th Quintile,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Daily,No migration background,4th Quintile,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Daily,No migration background,3rd Quintile,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Daily,No migration background,2nd Quintile,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Daily,Direct migration background,4th Quintile,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,No migration background,1st Quintile,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,Indirect migration background,3rd Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,Indirect migration background,4th Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,Indirect migration background,1st Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,Direct migration background,2nd Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,Direct migration background,1st Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,No migration background,5th Quintile,0.2628642281463112,44486,0.25877365765766686,0.2669547986349556
2013,At least once per week,No migration background,4th Quintile,0.24426534407935524,44486,0.24027270559140126,0.24825798256730922
2013,At least once per week,No migration background,3rd Quintile,0.1680099194048357,44486,0.164535590507323,0.1714842483023484
2013,At least once per week,No migration background,2nd Quintile,0.11097334159950403,44486,0.10805449604037758,0.11389218715863049
2013,At least once per week,No migration background,1st Quintile,0.059516429014259145,44486,0.0573178684581347,0.06171498957038359
2013,At least once per week,Direct migration background,3rd Quintile,0.02417854928704278,44486,0.02275115257271227,0.025605946001373288
2013,At least once per week,Direct migration background,2nd Quintile,0.02169869807811531,44486,0.020344763914629183,0.02305263224160144
2013,At least once per week,Direct migration background,5th Quintile,0.018598884066955982,44486,0.017343400276236955,0.01985436785767501
2013,At least once per week,Direct migration background,4th Quintile,0.016119032858028518,44486,0.014948765308572327,0.01728930040748471
2013,At least once per week,Direct migration background,1st Quintile,0.015499070055796652,44486,0.014351166824004955,0.01664697328758835
2013,At least once per week,Indirect migration background,4th Quintile,0.01425914445133292,44486,0.013157421224662708,0.015360867678003133
2013,At least once per week,Indirect migration background,2nd Quintile,0.013639181649101054,44486,0.012561336291656953,0.014717027006545156
2013,At least once per week,Indirect migration background,5th Quintile,0.013019218846869188,44486,0.011965823964127284,0.014072613729611093
2013,At least once per week,Indirect migration background,3rd Quintile,0.011159330440173589,44486,0.010183157821975854,0.012135503058371324
2013,At least once per week,Indirect migration background,1st Quintile,0.006199628022318661,44486,0.005470209501485589,0.006929046543151733
2013,At least once per month,No migration background,5th Quintile,0.31113851212494864,44486,0.30683634546276356,0.3154406787871337
2013,At least once per month,No migration background,4th Quintile,0.2527743526510481,44486,0.2487356974127447,0.25681300788935146
2013,At least once per month,No migration background,3rd Quintile,0.15988491574188246,44486,0.1564791283762025,0.1632907031075624
2013,At least once per month,No migration background,2nd Quintile,0.09699958898479244,44486,0.09424933176385883,0.09974984620572605
2013,At least once per month,No migration background,1st Quintile,0.05219893136046034,44486,0.05013196315805832,0.05426589956286236
2013,At least once per month,Direct migration background,2nd Quintile,0.017673653925195234,44486,0.01644921969575202,0.01889808815463845
2013,At least once per month,Direct migration background,4th Quintile,0.016440608302507192,44486,0.015258918116682844,0.01762229848833154
2013,At least once per month,Indirect migration background,5th Quintile,0.014796547472256474,44486,0.013674561179838663,0.015918533764674284
2013,At least once per month,Direct migration background,3rd Quintile,0.013974517057131115,44486,0.012883687577619703,0.015065346536642526
2013,At least once per month,Indirect migration background,3rd Quintile,0.013974517057131115,44486,0.012883687577619703,0.015065346536642526
2013,At least once per month,Direct migration background,5th Quintile,0.013152486642005754,44486,0.012093785569936481,0.014211187714075027
2013,At least once per month,Indirect migration background,4th Quintile,0.012741471434443074,44486,0.011699226886159273,0.013783715982726876
2013,At least once per month,Direct migration background,1st Quintile,0.009864364981504316,44486,0.008945976761394329,0.010782753201614302
2013,At least once per month,Indirect migration background,2nd Quintile,0.007809288943690916,44486,0.006991299466149836,0.008627278421231996
2013,At least once per month,Indirect migration background,1st Quintile,0.006576243321002877,44486,0.005825138412363562,0.007327348229642192
2013,Seldom,No migration background,5th Quintile,0.31808650065530797,44486,0.3137585564257579,0.32241444488485804
2013,Seldom,No migration background,4th Quintile,0.24613368283093054,44486,0.24213076120264532,0.25013660445921576
2013,Seldom,No migration background,3rd Quintile,0.17116644823066843,44486,0.16766629245068324,0.17466660401065362
2013,Seldom,No migration background,2nd Quintile,0.09724770642201835,44486,0.09449431232811012,0.10000110051592659
2013,Seldom,No migration background,1st Quintile,0.049017038007863695,44486,0.04701069911156934,0.05102337690415805
2013,Seldom,Direct migration background,3rd Quintile,0.01782437745740498,44486,0.016594827573291226,0.019053927341518735
2013,Seldom,Direct migration background,4th Quintile,0.01703800786369594,44486,0.015835405197100798,0.01824061053029108
2013,Seldom,Direct migration background,5th Quintile,0.01651376146788991,44486,0.015329489253536324,0.017698033682243493
2013,Seldom,Direct migration background,2nd Quintile,0.014416775884665793,44486,0.01330906833032916,0.015524483439002427
2013,Seldom,Indirect migration background,5th Quintile,0.011533420707732634,44486,0.010541208754376537,0.01252563266108873
2013,Seldom,Indirect migration background,4th Quintile,0.011271297509829619,44486,0.010290295448070154,0.012252299571589085
2013,Seldom,Indirect migration background,2nd Quintile,0.009567496723460026,44486,0.008662897947371987,0.010472095499548065
2013,Seldom,Indirect migration background,3rd Quintile,0.00799475753604194,44486,0.007167188896653558,0.008822326175430321
2013,Seldom,Direct migration background,1st Quintile,0.007863695937090432,44486,0.0070428844615025524,0.008684507412678311
2013,Seldom,Indirect migration background,1st Quintile,0.004325032765399738,44486,0.0037152180672729313,0.004934847463526544
2013,Never,No migration background,5th Quintile,0.23189573112689463,44486,0.22797379190652192,0.23581767034726733
2013,Never,No migration background,4th Quintile,0.19469868931683385,44486,0.19101905119552476,0.19837832743814293
2013,Never,No migration background,3rd Quintile,0.17353738009811817,44486,0.17001811065453984,0.1770566495416965
2013,Never,No migration background,2nd Quintile,0.13143442923043128,44486,0.12829464163379187,0.1345742168270707
2013,Never,No migration background,1st Quintile,0.09262649190891119,44486,0.08993244565191366,0.09532053816590871
2013,Never,Direct migration background,2nd Quintile,0.03770959947279783,44486,0.03593939501879655,0.03947980392679912
2013,Never,Direct migration background,3rd Quintile,0.029581899392253058,44486,0.028007420420424107,0.03115637836408201
2013,Never,Direct migration background,1st Quintile,0.02650655341583071,44486,0.025013801836655945,0.027999304995005473
2013,Never,Direct migration background,4th Quintile,0.022918649776671303,44486,0.021528043233221175,0.02430925632012143
2013,Never,Direct migration background,5th Quintile,0.018964633521271142,44486,0.01769710146390221,0.020232165578640073
2013,Never,Indirect migration background,2nd Quintile,0.009372482975763345,44486,0.008477062716190413,0.010267903235336277
2013,Never,Indirect migration background,3rd Quintile,0.009152815406018892,44486,0.008267852465356954,0.01003777834668083
2013,Never,Indirect migration background,5th Quintile,0.008274145127041077,44486,0.0074323589741182895,0.009115931279963865
2013,Never,Indirect migration background,4th Quintile,0.006882917185326206,44486,0.006114617083285044,0.007651217287367369
2013,Never,Indirect migration background,1st Quintile,0.0064435820458373,44486,0.005700042040012444,0.007187122051662156
2017,Daily,Direct migration background,1st Quintile,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,Daily,Direct migration background,2nd Quintile,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Daily,Direct migration background,4th Quintile,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Daily,Direct migration background,3rd Quintile,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,At least once per week,Direct migration background,1st Quintile,0.7281553398058253,45410,0.7240631785135395,0.732247501098111
2017,At least once per week,Direct migration background,2nd Quintile,0.21359223300970873,45410,0.2098226184555218,0.21736184756389565
2017,At least once per week,Direct migration background,3rd Quintile,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,At least once per week,Direct migration background,4th Quintile,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,At least once per month,Direct migration background,1st Quintile,0.7920792079207921,45410,0.7883465895646822,0.7958118262769021
2017,At least once per month,Direct migration background,2nd Quintile,0.1188118811881188,45410,0.11583580138225621,0.1217879609939814
2017,At least once per month,Direct migration background,3rd Quintile,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,Direct migration background,4th Quintile,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,Seldom,Direct migration background,1st Quintile,0.7052631578947368,45410,0.7010696918371291,0.7094566239523445
2017,Seldom,Direct migration background,2nd Quintile,0.19649122807017544,45410,0.19283656609141184,0.20014589004893904
2017,Seldom,Direct migration background,3rd Quintile,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Seldom,Direct migration background,4th Quintile,0.028070175438596492,45410,0.0265509565953444,0.029589394281848584
2017,Never,Direct migration background,1st Quintile,0.7814625850340136,45410,0.7776615898789995,0.7852635801890276
2017,Never,Direct migration background,2nd Quintile,0.15816326530612246,45410,0.15480707121787565,0.16151945939436926
2017,Never,Direct migration background,3rd Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Never,Direct migration background,4th Quintile,0.017006802721088437,45410,0.015817569826206364,0.01819603561597051
2017,Never,Direct migration background,5th Quintile,0.0017006802721088435,45410,0.001321695251373311,0.002079665292844376
2018,Daily,Direct migration background,1st Quintile,0.84,43121,0.836539719591954,0.843460280408046
2018,Daily,Direct migration background,2nd Quintile,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Daily,Direct migration background,3rd Quintile,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per week,Direct migration background,1st Quintile,0.6623376623376623,43121,0.6578739859995847,0.66680133867574
2018,At least once per week,Direct migration background,2nd Quintile,0.1774891774891775,43121,0.17388282304469097,0.18109553193366404
2018,At least once per week,Direct migration background,3rd Quintile,0.08658008658008658,43121,0.08392575053294472,0.08923442262722843
2018,At least once per week,Direct migration background,4th Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,At least once per week,Direct migration background,5th Quintile,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,At least once per month,Direct migration background,1st Quintile,0.7098039215686275,43121,0.7055201468218028,0.7140876963154522
2018,At least once per month,Direct migration background,2nd Quintile,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,At least once per month,Direct migration background,3rd Quintile,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,At least once per month,Direct migration background,4th Quintile,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,At least once per month,Direct migration background,5th Quintile,0.00784313725490196,43121,0.0070105174490050284,0.008675757060798893
2018,Seldom,Direct migration background,1st Quintile,0.7751371115173674,43121,0.771196534526776,0.7790776885079589
2018,Seldom,Direct migration background,2nd Quintile,0.14442413162705667,43121,0.1411062506282364,0.14774201262587694
2018,Seldom,Direct migration background,3rd Quintile,0.04936014625228519,43121,0.04731554846239966,0.05140474404217073
2018,Seldom,Direct migration background,4th Quintile,0.021937842778793418,43121,0.020555257758614654,0.02332042779897218
2018,Seldom,Direct migration background,5th Quintile,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,Never,Direct migration background,1st Quintile,0.7166482910694597,43121,0.7123949754361276,0.7209016067027918
2018,Never,Direct migration background,2nd Quintile,0.16427783902976847,43121,0.1607805452987457,0.16777513276079126
2018,Never,Direct migration background,3rd Quintile,0.0639470782800441,43121,0.06163782156971541,0.0662563349903728
2018,Never,Direct migration background,4th Quintile,0.04299889746416759,43121,0.04108421597558322,0.044913578952751956
2018,Never,Direct migration background,5th Quintile,0.012127894156560088,43121,0.01109476475833239,0.013161023554787786
2019,Daily,Direct migration background,1st Quintile,0.2638888888888889,42417,0.25969450346372563,0.26808327431405216
2019,Daily,No migration background,5th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Daily,Direct migration background,2nd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Daily,No migration background,3rd Quintile,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,Daily,No migration background,4th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Daily,No migration background,2nd Quintile,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,Direct migration background,3rd Quintile,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,Indirect migration background,4th Quintile,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,Direct migration background,4th Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Daily,Indirect migration background,2nd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Daily,Direct migration background,5th Quintile,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,Daily,Indirect migration background,5th Quintile,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,Daily,No migration background,1st Quintile,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,At least once per week,No migration background,5th Quintile,0.31624459542927735,42417,0.31181924120787263,0.3206699496506821
2019,At least once per week,No migration background,4th Quintile,0.1692402717726992,42417,0.16567185418197303,0.1728086893634254
2019,At least once per week,Direct migration background,1st Quintile,0.13156269302038295,42417,0.12834591042690374,0.13477947561386217
2019,At least once per week,No migration background,3rd Quintile,0.08029647930821494,42417,0.07771030214139688,0.08288265647503301
2019,At least once per week,Direct migration background,2nd Quintile,0.05497220506485485,42417,0.052803103105074696,0.057141307024635
2019,At least once per week,No migration background,2nd Quintile,0.04323656578134651,42417,0.04130097307522901,0.04517215848746402
2019,At least once per week,Direct migration background,3rd Quintile,0.04076590487955528,42417,0.03888400314027269,0.04264780661883787
2019,At least once per week,Direct migration background,4th Quintile,0.03705991352686844,42417,0.035262127788939536,0.03885769926479734
2019,At least once per week,Direct migration background,5th Quintile,0.035824583075972825,42417,0.034055880956203585,0.037593285195742066
2019,At least once per week,Indirect migration background,5th Quintile,0.02470660901791229,42417,0.023229337554262118,0.026183880481562463
2019,At least once per week,No migration background,1st Quintile,0.01852995676343422,42417,0.017246557386932745,0.019813356139935692
2019,At least once per week,Indirect migration background,4th Quintile,0.017912291537986413,42417,0.0166500664466534,0.019174516629319426
2019,At least once per week,Indirect migration background,2nd Quintile,0.012353304508956145,42417,0.011302121148413564,0.013404487869498726
2019,At least once per week,Indirect migration background,3rd Quintile,0.011117974058060531,42417,0.01012011049076909,0.012115837625351972
2019,At least once per week,Indirect migration background,1st Quintile,0.006176652254478073,42417,0.005431032732907717,0.0069222717760484285
2019,At least once per month,No migration background,5th Quintile,0.40644361833952913,42417,0.4017693112541596,0.41111792542489867
2019,At least once per month,No migration background,4th Quintile,0.19206939281288724,42417,0.18832050703007902,0.19581827859569545
2019,At least once per month,No migration background,3rd Quintile,0.08839322593969434,42417,0.08569176084421624,0.09109469103517244
2019,At least once per month,Direct migration background,1st Quintile,0.06030565881866997,42417,0.058040188191642715,0.06257112944569722
2019,At least once per month,Direct migration background,2nd Quintile,0.0429574555968608,42417,0.04102783914233374,0.044887072051387866
2019,At least once per month,No migration background,2nd Quintile,0.040892193308550186,42417,0.03900750293498462,0.042776883682115754
2019,At least once per month,Direct migration background,5th Quintile,0.033870301528294094,42417,0.03214877648668354,0.03559182656990465
2019,At least once per month,Direct migration background,4th Quintile,0.03345724907063197,42417,0.03174588761834166,0.03516861052292227
2019,At least once per month,No migration background,1st Quintile,0.023130937629078894,42417,0.021700394705597086,0.024561480552560702
2019,At least once per month,Direct migration background,3rd Quintile,0.020652622883106153,42417,0.0192991732880897,0.022006072478122606
2019,At least once per month,Indirect migration background,5th Quintile,0.018174308137133416,42417,0.016903054418194,0.01944556185607283
2019,At least once per month,Indirect migration background,4th Quintile,0.01486988847583643,42417,0.01371806281580161,0.01602171413587125
2019,At least once per month,Indirect migration background,2nd Quintile,0.011152416356877323,42417,0.010153025751903052,0.012151806961851594
2019,At least once per month,Indirect migration background,3rd Quintile,0.008261049153242462,42417,0.007399654076640823,0.009122444229844099
2019,At least once per month,Indirect migration background,1st Quintile,0.0053696819496076,42417,0.004674191413406248,0.006065172485808953
2019,Seldom,No migration background,5th Quintile,0.4059030598429461,42417,0.40122973556758684,0.4105763841183054
2019,Seldom,No migration background,4th Quintile,0.1869753587868941,42417,0.18326487841458677,0.19068583915920145
2019,Seldom,No migration background,3rd Quintile,0.10005415651232061,42417,0.09719846130922509,0.10290985171541613
2019,Seldom,Direct migration background,1st Quintile,0.05117790414297319,42417,0.04908080124720104,0.053275007038745346
2019,Seldom,No migration background,2nd Quintile,0.04941781749255348,42417,0.04735518092834982,0.05148045405675714
2019,Seldom,Direct migration background,5th Quintile,0.03614947197400487,42417,0.034373067245224743,0.037925876702785
2019,Seldom,Direct migration background,2nd Quintile,0.03290008123476848,42417,0.031202540301644148,0.03459762216789281
2019,Seldom,No migration background,1st Quintile,0.030598429461142704,42417,0.028959397115922523,0.03223746180636288
2019,Seldom,Direct migration background,3rd Quintile,0.025588952071486596,42417,0.02408621345473165,0.027091690688241542
2019,Seldom,Direct migration background,4th Quintile,0.02464121310587598,42417,0.023165848571261964,0.026116577640489996
2019,Seldom,Indirect migration background,5th Quintile,0.023016517736257784,42417,0.021589433803951546,0.024443601668564022
2019,Seldom,Indirect migration background,4th Quintile,0.013403736799350122,42417,0.012309355217182849,0.014498118381517395
2019,Seldom,Indirect migration background,3rd Quintile,0.009071215813701598,42417,0.008168938436641647,0.009973493190761549
2019,Seldom,Indirect migration background,2nd Quintile,0.006769564040075819,42417,0.00598921040647849,0.007549917673673148
2019,Seldom,Indirect migration background,1st Quintile,0.004332520985648524,42417,0.003707472661118983,0.004957569310178065
2019,Never,No migration background,5th Quintile,0.2610833927298646,42417,0.256903420135893,0.26526336532383615
2019,Never,No migration background,4th Quintile,0.16136849607982895,42417,0.15786758517074545,0.16486940698891245
2019,Never,Direct migration background,1st Quintile,0.11945830363506771,42417,0.1163717826690341,0.12254482460110132
2019,Never,No migration background,3rd Quintile,0.10513186029935852,42417,0.10221286904084873,0.10805085155786831
2019,Never,No migration background,2nd Quintile,0.06571632216678545,42417,0.06335822279486826,0.06807442153870265
2019,Never,Direct migration background,2nd Quintile,0.06514611546685674,42417,0.06279755239651978,0.0674946785371937
2019,Never,Direct migration background,3rd Quintile,0.04796863863150392,42417,0.04593492209097608,0.05000235517203176
2019,Never,Direct migration background,4th Quintile,0.04226657163221668,42417,0.04035184432545587,0.04418129893897749
2019,Never,No migration background,1st Quintile,0.042195295794725585,42417,0.04028211242350638,0.04410847916594479
2019,Never,Direct migration background,5th Quintile,0.03741981468282252,42417,0.03561365821068363,0.03922597115496142
2019,Never,Indirect migration background,4th Quintile,0.0135424091233072,42417,0.012442458294562348,0.01464235995205205
2019,Never,Indirect migration background,5th Quintile,0.012900926585887384,42417,0.011826994245792933,0.013974858925981834
2019,Never,Indirect migration background,3rd Quintile,0.011689237348538845,42417,0.010666354379497355,0.012712120317580336
2019,Never,Indirect migration background,2nd Quintile,0.007982893799002138,42417,0.007136006044746634,0.008829781553257643
2019,Never,Indirect migration background,1st Quintile,0.006129722024233785,42417,0.005386922976333156,0.006872521072134413
