year,migback,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,4th Quintile,Daily,0.0064516129032258064,27727,0.0055092172106829115,0.007394008595768701
2003,Indirect migration background,5th Quintile,Never,0.46825396825396826,27727,0.46238046123336357,0.47412747527457294
2003,Indirect migration background,5th Quintile,Seldom,0.3253968253968254,27727,0.3198819528975944,0.3309116978960564
2003,Indirect migration background,5th Quintile,At least once per month,0.15873015873015872,27727,0.1544288361346059,0.16303148132571155
2003,Indirect migration background,5th Quintile,At least once per week,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,Indirect migration background,5th Quintile,Daily,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2008,No migration background,1st Quintile,Never,0.7035950110051358,23673,0.6977775490388872,0.7094124729713843
2008,No migration background,1st Quintile,Seldom,0.2090975788701394,23673,0.20391715403298902,0.2142780037072898
2008,No migration background,1st Quintile,At least once per month,0.04548789435069699,23673,0.04283348401641227,0.048142304684981714
2008,No migration background,1st Quintile,At least once per week,0.04035216434336023,23673,0.03784536955451602,0.042858959132204444
2008,No migration background,1st Quintile,Daily,0.001467351430667645,23673,0.0009797357906886645,0.0019549670706466254
2008,No migration background,2nd Quintile,Never,0.6492434662998624,23673,0.6431644109034953,0.6553225216962295
2008,No migration background,2nd Quintile,Seldom,0.24850985786336544,23673,0.24300478746857862,0.25401492825815225
2008,No migration background,2nd Quintile,At least once per month,0.058688674919761576,23673,0.05569452724635064,0.06168282259317251
2008,No migration background,2nd Quintile,At least once per week,0.04355800091701054,23673,0.04095788499087418,0.046158116843146905
2008,No migration background,3rd Quintile,Never,0.5918803418803419,23673,0.5856193932950486,0.5981412904656351
2008,No migration background,3rd Quintile,Seldom,0.27380952380952384,23673,0.2681291231162356,0.27948992450281207
2008,No migration background,3rd Quintile,At least once per month,0.0811965811965812,23673,0.0777171392459296,0.0846760231472328
2008,No migration background,3rd Quintile,At least once per week,0.05067155067155067,23673,0.047877593350728144,0.0534655079923732
2008,No migration background,3rd Quintile,Daily,0.002442002442002442,23673,0.001813261781979686,0.003070743102025198
2008,No migration background,4th Quintile,Never,0.5186731616794247,23673,0.5123081918472676,0.5250381315115817
2008,No migration background,4th Quintile,Seldom,0.33356529807469265,23673,0.32755911376002567,0.33957148238935964
2008,No migration background,4th Quintile,At least once per month,0.09255393180236604,23673,0.08886213941148,0.09624572419325209
2008,No migration background,4th Quintile,At least once per week,0.053815819995360704,23673,0.05094125425969918,0.05669038573102223
2008,No migration background,4th Quintile,Daily,0.0013917884481558804,23673,0.0009168759460802974,0.0018667009502314634
2008,No migration background,5th Quintile,Never,0.49161908270399707,23673,0.4852505642943264,0.49798760111366774
2008,No migration background,5th Quintile,Seldom,0.3610241296739731,23673,0.35490570290660717,0.3671425564413391
2008,No migration background,5th Quintile,At least once per month,0.1002026155829803,23673,0.09637752860871135,0.10402770255724925
2008,No migration background,5th Quintile,At least once per week,0.04568060416282925,23673,0.043020845590972905,0.048340362734685595
2008,No migration background,5th Quintile,Daily,0.0014735678762202984,23673,0.0009849219552619621,0.0019622137971786347
2008,Direct migration background,1st Quintile,Never,0.8341836734693877,23673,0.8294459041641011,0.8389214427746743
2008,Direct migration background,1st Quintile,Seldom,0.11479591836734694,23673,0.11073509266175109,0.11885674407294279
2008,Direct migration background,1st Quintile,At least once per month,0.03316326530612245,23673,0.03088221619153677,0.03544431442070813
2008,Direct migration background,1st Quintile,At least once per week,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Direct migration background,2nd Quintile,Never,0.7311557788944724,23673,0.7255079083509588,0.7368036494379859
2008,Direct migration background,2nd Quintile,Seldom,0.17336683417085427,23673,0.16854437183332727,0.17818929650838128
2008,Direct migration background,2nd Quintile,At least once per month,0.052763819095477386,23673,0.049915906392796805,0.05561173179815797
2008,Direct migration background,2nd Quintile,At least once per week,0.04271356783919598,23673,0.04013764233682465,0.0452894933415673
2008,Direct migration background,3rd Quintile,Never,0.680365296803653,23673,0.6744247357772086,0.6863058578300973
2008,Direct migration background,3rd Quintile,Seldom,0.1963470319634703,23673,0.19128673657289588,0.20140732735404474
2008,Direct migration background,3rd Quintile,At least once per week,0.06164383561643835,23673,0.05858005189158453,0.06470761934129217
2008,Direct migration background,3rd Quintile,At least once per month,0.0593607305936073,23673,0.05635056356955684,0.06237089761765777
2008,Direct migration background,3rd Quintile,Daily,0.00228310502283105,23673,0.001675115591106276,0.0028910944545558243
2008,Direct migration background,4th Quintile,Never,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,Direct migration background,4th Quintile,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Direct migration background,4th Quintile,At least once per month,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,Direct migration background,4th Quintile,At least once per week,0.028205128205128206,23673,0.0260961078912477,0.03031414851900871
2008,Direct migration background,5th Quintile,Never,0.6178571428571429,23673,0.6116672043963062,0.6240470813179796
2008,Direct migration background,5th Quintile,Seldom,0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2008,Direct migration background,5th Quintile,At least once per month,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Direct migration background,5th Quintile,At least once per week,0.039285714285714285,23673,0.03681089282418991,0.04176053574723866
2008,Indirect migration background,1st Quintile,Never,0.6101694915254238,23673,0.6039566170526307,0.6163823659982168
2008,Indirect migration background,1st Quintile,Seldom,0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2008,Indirect migration background,1st Quintile,At least once per month,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Indirect migration background,1st Quintile,At least once per week,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2008,Indirect migration background,1st Quintile,Daily,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Indirect migration background,2nd Quintile,Never,0.547945205479452,23673,0.5416051431453899,0.5542852678135142
2008,Indirect migration background,2nd Quintile,Seldom,0.2534246575342466,23673,0.24788362528845218,0.25896568978004103
2008,Indirect migration background,2nd Quintile,At least once per month,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Indirect migration background,2nd Quintile,At least once per week,0.06164383561643835,23673,0.05858005189158453,0.06470761934129217
2008,Indirect migration background,2nd Quintile,Daily,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Indirect migration background,3rd Quintile,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,3rd Quintile,Seldom,0.3160919540229885,23673,0.3101690458507354,0.3220148621952416
2008,Indirect migration background,3rd Quintile,At least once per month,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Indirect migration background,3rd Quintile,At least once per week,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Indirect migration background,3rd Quintile,Daily,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,Indirect migration background,4th Quintile,Never,0.40718562874251496,23673,0.40092691620598747,0.41344434127904245
2008,Indirect migration background,4th Quintile,Seldom,0.3592814371257485,23673,0.35316947766228657,0.36539339658921044
2008,Indirect migration background,4th Quintile,At least once per month,0.1497005988023952,23673,0.14515566954559445,0.15424552805919595
2008,Indirect migration background,4th Quintile,At least once per week,0.08383233532934131,23673,0.08030194532832415,0.08736272533035848
2008,Indirect migration background,5th Quintile,Never,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,Indirect migration background,5th Quintile,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,5th Quintile,At least once per month,0.17105263157894737,23673,0.16625576343347218,0.17584949972442257
2008,Indirect migration background,5th Quintile,At least once per week,0.05921052631578947,23673,0.056203930090963715,0.062217122540615226
2013,No migration background,1st Quintile,Never,0.6811764705882353,44486,0.6768458573995216,0.6855070837769489
2013,No migration background,1st Quintile,Seldom,0.1988235294117647,44486,0.19511465288672492,0.2025324059368045
2013,No migration background,1st Quintile,At least once per month,0.06823529411764706,44486,0.06589213352658325,0.07057845470871087
2013,No migration background,1st Quintile,At least once per week,0.05,44486,0.04797469144397417,0.052025308556025836
2013,No migration background,1st Quintile,Daily,0.0017647058823529412,44486,0.0013746767743838648,0.0021547349903220177
2013,No migration background,2nd Quintile,Never,0.616448326055313,44486,0.6119297179953483,0.6209669341152776
2013,No migration background,2nd Quintile,Seldom,0.24526928675400292,44486,0.24127111001171708,0.24926746349628875
2013,No migration background,2nd Quintile,At least once per month,0.07678311499272197,44486,0.074308947335212,0.07925728265023195
2013,No migration background,2nd Quintile,At least once per week,0.05967976710334789,44486,0.057478382914446666,0.06188115129224911
2013,No migration background,2nd Quintile,Daily,0.001819505094614265,44486,0.0014234773885588446,0.002215532800669685
2013,No migration background,3rd Quintile,Never,0.5514499532273153,44486,0.5468282410277944,0.5560716654268362
2013,No migration background,3rd Quintile,Seldom,0.29560336763330214,44486,0.29136295893403086,0.2998437763325734
2013,No migration background,3rd Quintile,At least once per month,0.09050514499532274,44486,0.08783901604855765,0.09317127394208782
2013,No migration background,3rd Quintile,At least once per week,0.0608044901777362,44486,0.05858378849262786,0.06302519186284455
2013,No migration background,3rd Quintile,Daily,0.001637043966323667,44486,0.0012613633450191035,0.0020127245876282304
2013,No migration background,4th Quintile,Never,0.4830478229835832,44486,0.4784041177815364,0.48769152818562994
2013,No migration background,4th Quintile,Seldom,0.33654532476802285,44486,0.33215424018351286,0.34093640935253283
2013,No migration background,4th Quintile,At least once per month,0.10706638115631692,44486,0.10419308400892724,0.1099396783037066
2013,No migration background,4th Quintile,At least once per week,0.07191291934332619,44486,0.06951219544381479,0.0743136432428376
2013,No migration background,4th Quintile,Daily,0.0014275517487508922,44486,0.0010766947755984494,0.001778408721903335
2013,No migration background,5th Quintile,Never,0.4653010033444816,44486,0.46066582902531217,0.46993617766365103
2013,No migration background,5th Quintile,Seldom,0.35744147157190637,44486,0.35298795360847707,0.36189498953533566
2013,No migration background,5th Quintile,At least once per month,0.112876254180602,44486,0.10993564174736035,0.11581686661384365
2013,No migration background,5th Quintile,At least once per week,0.06298773690078038,44486,0.060730147110543226,0.06524532669101754
2013,No migration background,5th Quintile,Daily,0.0013935340022296545,44486,0.0010468766907659785,0.0017401913136933305
2013,Direct migration background,1st Quintile,Never,0.7582159624413145,44486,0.7542371390083878,0.7621947858742412
2013,Direct migration background,1st Quintile,Seldom,0.13380281690140844,44486,0.1306391889468524,0.1369664448559645
2013,Direct migration background,1st Quintile,At least once per week,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,Direct migration background,1st Quintile,At least once per month,0.04929577464788732,44486,0.04728403417879344,0.0513075151169812
2013,Direct migration background,1st Quintile,Daily,0.002347417840375587,44486,0.0018977112433783815,0.0027971244373727923
2013,Direct migration background,2nd Quintile,Never,0.7507418397626113,44486,0.7467219476697422,0.7547617318554805
2013,Direct migration background,2nd Quintile,Seldom,0.14540059347181009,44486,0.14212485836157965,0.14867632858204052
2013,Direct migration background,2nd Quintile,At least once per month,0.05637982195845697,44486,0.05423641393442705,0.05852322998248689
2013,Direct migration background,2nd Quintile,At least once per week,0.04599406528189911,44486,0.04404749168013395,0.04794063888366427
2013,Direct migration background,2nd Quintile,Daily,0.001483679525222552,44486,0.0011260016901692735,0.0018413573602758305
2013,Direct migration background,3rd Quintile,Never,0.6578538102643857,44486,0.6534450656335288,0.6622625548952427
2013,Direct migration background,3rd Quintile,Seldom,0.2177293934681182,44486,0.2138942516335221,0.2215645353027143
2013,Direct migration background,3rd Quintile,At least once per week,0.06376360808709176,44486,0.06149309717395088,0.06603411900023265
2013,Direct migration background,3rd Quintile,At least once per month,0.060653188180404355,44486,0.05843507249730008,0.06287130386350863
2013,Direct migration background,4th Quintile,Never,0.6116322701688556,44486,0.6071031780261205,0.6161613623115907
2013,Direct migration background,4th Quintile,Seldom,0.25328330206378985,44486,0.24924196006810842,0.2573246440594713
2013,Direct migration background,4th Quintile,At least once per month,0.075046904315197,44486,0.07259857045492729,0.07749523817546672
2013,Direct migration background,4th Quintile,At least once per week,0.0525328330206379,44486,0.05045962973566286,0.05460603630561294
2013,Direct migration background,4th Quintile,Daily,0.0075046904315197,44486,0.006702689236774118,0.00830669162626528
2013,Direct migration background,5th Quintile,Never,0.5813953488372093,44486,0.5768109521090213,0.5859797455653973
2013,Direct migration background,5th Quintile,Seldom,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Direct migration background,5th Quintile,At least once per month,0.07399577167019028,44486,0.07156326337868198,0.07642827996169858
2013,Direct migration background,5th Quintile,At least once per week,0.06553911205073996,44486,0.0632393906141887,0.06783883348729122
2013,Indirect migration background,1st Quintile,Never,0.5891472868217055,44486,0.5845753584968781,0.5937192151465328
2013,Indirect migration background,1st Quintile,Seldom,0.2248062015503876,44486,0.22092689873826046,0.22868550436251475
2013,Indirect migration background,1st Quintile,At least once per month,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Indirect migration background,1st Quintile,At least once per week,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,Indirect migration background,1st Quintile,Daily,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Indirect migration background,2nd Quintile,Never,0.5256410256410257,44486,0.5210007628099959,0.5302812884720555
2013,Indirect migration background,2nd Quintile,Seldom,0.29914529914529914,44486,0.29489029998003874,0.30340029831055954
2013,Indirect migration background,2nd Quintile,At least once per month,0.09401709401709402,44486,0.09130498085694808,0.09672920717723996
2013,Indirect migration background,2nd Quintile,At least once per week,0.0811965811965812,44486,0.07865838864323497,0.08373477374992742
2013,Indirect migration background,3rd Quintile,Never,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,Indirect migration background,3rd Quintile,Seldom,0.2625,44486,0.25841125469168275,0.2665887453083173
2013,Indirect migration background,3rd Quintile,At least once per month,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Indirect migration background,3rd Quintile,At least once per week,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Indirect migration background,3rd Quintile,Daily,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Indirect migration background,4th Quintile,Never,0.404,44486,0.3994400696932646,0.40855993030673543
2013,Indirect migration background,4th Quintile,Seldom,0.336,44486,0.331610671640925,0.34038932835907504
2013,Indirect migration background,4th Quintile,At least once per month,0.148,44486,0.14470014354981514,0.15129985645018484
2013,Indirect migration background,4th Quintile,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,4th Quintile,Daily,0.012,44486,0.010988156169718362,0.013011843830281639
2013,Indirect migration background,5th Quintile,Never,0.4338235294117647,44486,0.42921802871188885,0.4384290301116406
2013,Indirect migration background,5th Quintile,Seldom,0.3492647058823529,44486,0.34483449984711356,0.3536949119175923
2013,Indirect migration background,5th Quintile,At least once per month,0.13602941176470587,44486,0.13284367210800482,0.13921515142140692
2013,Indirect migration background,5th Quintile,At least once per week,0.08088235294117647,44486,0.07834864336227979,0.08341606252007316
2017,Direct migration background,1st Quintile,Never,0.7173396674584323,45410,0.7131980004669561,0.7214813344499084
2017,Direct migration background,1st Quintile,Seldom,0.1536025336500396,45410,0.15028613532279042,0.15691893197728876
2017,Direct migration background,1st Quintile,At least once per month,0.06096595407759303,45410,0.05876523465201555,0.06316667350317051
2017,Direct migration background,1st Quintile,At least once per week,0.05938242280285035,45410,0.057208641635679465,0.06155620397002124
2017,Direct migration background,1st Quintile,Daily,0.00870942201108472,45410,0.007854797239435824,0.009564046782733615
2017,Direct migration background,2nd Quintile,Never,0.6550522648083623,45410,0.6506801158929403,0.6594244137237844
2017,Direct migration background,2nd Quintile,Seldom,0.21602787456445993,45410,0.2122427033606691,0.21981304576825075
2017,Direct migration background,2nd Quintile,At least once per week,0.06968641114982578,45410,0.06734450734498366,0.0720283149546679
2017,Direct migration background,2nd Quintile,At least once per month,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Direct migration background,2nd Quintile,Daily,0.010452961672473868,45410,0.009517516752061798,0.011388406592885938
2017,Direct migration background,3rd Quintile,Never,0.6195652173913043,45410,0.6150997806328318,0.6240306541497769
2017,Direct migration background,3rd Quintile,Seldom,0.22826086956521738,45410,0.22440047838444147,0.2321212607459933
2017,Direct migration background,3rd Quintile,At least once per month,0.07608695652173914,45410,0.07364829808789523,0.07852561495558304
2017,Direct migration background,3rd Quintile,At least once per week,0.05434782608695652,45410,0.05226267695528621,0.05643297521862683
2017,Direct migration background,3rd Quintile,Daily,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Direct migration background,4th Quintile,Never,0.6052631578947368,45410,0.6007673652617659,0.6097589505277078
2017,Direct migration background,4th Quintile,Seldom,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Direct migration background,4th Quintile,At least once per week,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Direct migration background,4th Quintile,At least once per month,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Direct migration background,4th Quintile,Daily,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Direct migration background,5th Quintile,Never,1.0,45410,1.0,1.0
2018,Direct migration background,1st Quintile,Never,0.629866929521932,43121,0.6253095519804276,0.6344243070634364
2018,Direct migration background,1st Quintile,Seldom,0.20059142434696894,43121,0.19681176863401803,0.20437108005991986
2018,Direct migration background,1st Quintile,At least once per month,0.08575653031049778,43121,0.08311365792282094,0.08839940269817462
2018,Direct migration background,1st Quintile,At least once per week,0.07343518974864466,43121,0.0709731125210992,0.07589726697619012
2018,Direct migration background,1st Quintile,Daily,0.010349926071956629,43121,0.009394667124931366,0.011305185018981891
2018,Direct migration background,2nd Quintile,Never,0.6219512195121951,43121,0.6173744004663123,0.6265280385580779
2018,Direct migration background,2nd Quintile,Seldom,0.18902439024390244,43121,0.18532887941863363,0.19271990106917125
2018,Direct migration background,2nd Quintile,At least once per month,0.1016260162601626,43121,0.09877406109687552,0.10447797142344968
2018,Direct migration background,2nd Quintile,At least once per week,0.08130081300813008,43121,0.07872125220137972,0.08388037381488044
2018,Direct migration background,2nd Quintile,Daily,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,Direct migration background,3rd Quintile,Never,0.634020618556701,43121,0.629473967133088,0.638567269980314
2018,Direct migration background,3rd Quintile,Seldom,0.13402061855670103,43121,0.1308050983405429,0.13723613877285915
2018,Direct migration background,3rd Quintile,At least once per week,0.12886597938144329,43121,0.1257035321606012,0.13202842660228536
2018,Direct migration background,3rd Quintile,At least once per month,0.0979381443298969,43121,0.09513267352015045,0.10074361513964336
2018,Direct migration background,3rd Quintile,Daily,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,Direct migration background,4th Quintile,Never,0.7033898305084746,43121,0.6990785853416905,0.7077010756752586
2018,Direct migration background,4th Quintile,Seldom,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,Direct migration background,4th Quintile,At least once per week,0.09322033898305085,43121,0.09047612556475873,0.09596455240134297
2018,Direct migration background,4th Quintile,At least once per month,0.07627118644067797,43121,0.07376586095790914,0.0787765119234468
2018,Direct migration background,5th Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Direct migration background,5th Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Direct migration background,5th Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Direct migration background,5th Quintile,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2019,No migration background,1st Quintile,Never,0.6472684085510689,42417,0.6427211412808197,0.6518156758213182
2019,No migration background,1st Quintile,Seldom,0.2529691211401425,42417,0.24883208676327584,0.2571061555170092
2019,No migration background,1st Quintile,At least once per month,0.06413301662707839,42417,0.061801524281853384,0.0664645089723034
2019,No migration background,1st Quintile,At least once per week,0.0344418052256532,42417,0.032706330564983586,0.03617727988632282
2019,No migration background,1st Quintile,Daily,0.0011876484560570072,42417,0.000859876341304918,0.0015154205708090963
2019,No migration background,2nd Quintile,Never,0.648689138576779,42417,0.644146060522883,0.653232216630675
2019,No migration background,2nd Quintile,Seldom,0.23745318352059924,42417,0.2334036187359889,0.2415027483052096
2019,No migration background,2nd Quintile,At least once per month,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,No migration background,2nd Quintile,At least once per week,0.044194756554307116,42417,0.042238813646076546,0.046150699462537685
2019,No migration background,2nd Quintile,Daily,0.0022471910112359553,42417,0.0017965636363965701,0.0026978183860753404
2019,No migration background,3rd Quintile,Never,0.5705980066445183,42417,0.5658873304775466,0.5753086828114901
2019,No migration background,3rd Quintile,Seldom,0.2911129568106312,42417,0.2867897562494943,0.2954361573717681
2019,No migration background,3rd Quintile,At least once per month,0.08388704318936877,42417,0.0812488411425455,0.08652524523619202
2019,No migration background,3rd Quintile,At least once per week,0.05191029900332226,42417,0.04979905914480962,0.054021538861834896
2019,No migration background,3rd Quintile,Daily,0.0024916943521594683,42417,0.002017242942963902,0.0029661457613550345
2019,No migration background,4th Quintile,Never,0.5253842571029343,42417,0.5206320463337745,0.5301364678720942
2019,No migration background,4th Quintile,Seldom,0.3111318118304611,42417,0.30672599568037223,0.31553762798055
2019,No migration background,4th Quintile,At least once per month,0.10013972985561248,42417,0.09728294954927316,0.1029965101619518
2019,No migration background,4th Quintile,At least once per week,0.061714019562179784,42417,0.05942396606789122,0.06400407305646835
2019,No migration background,4th Quintile,Daily,0.0016301816488122963,42417,0.0012462536206100043,0.0020141096770145885
2019,No migration background,5th Quintile,Never,0.4499013119702775,42417,0.44516691106177114,0.45463571287878385
2019,No migration background,5th Quintile,Seldom,0.3647973992801579,42417,0.36021631694583567,0.36937848161448017
2019,No migration background,5th Quintile,At least once per month,0.12097991408336235,42417,0.11787648281071943,0.12408334535600528
2019,No migration background,5th Quintile,At least once per week,0.06246371763613143,42417,0.06016071702677324,0.06476671824548962
2019,No migration background,5th Quintile,Daily,0.0018576570300708232,42417,0.0014478634935125448,0.0022674505666291016
2019,Direct migration background,1st Quintile,Never,0.6869340232858991,42417,0.6825207426325973,0.691347303939201
2019,Direct migration background,1st Quintile,Seldom,0.15739542906425183,42417,0.15392970437628076,0.1608611537522229
2019,Direct migration background,1st Quintile,At least once per week,0.08969383354894352,42417,0.08697450844324905,0.09241315865463798
2019,Direct migration background,1st Quintile,At least once per month,0.05821474773609314,42417,0.055986422650686686,0.0604430728214996
2019,Direct migration background,1st Quintile,Daily,0.007761966364812419,42417,0.00692678670280514,0.0085971460268197
2019,Direct migration background,2nd Quintile,Never,0.6762962962962963,42417,0.6718435450331817,0.6807490475594109
2019,Direct migration background,2nd Quintile,Seldom,0.17037037037037037,42417,0.1667924945957235,0.17394824614501722
2019,Direct migration background,2nd Quintile,At least once per month,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Direct migration background,2nd Quintile,At least once per week,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Direct migration background,2nd Quintile,Daily,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Direct migration background,3rd Quintile,Never,0.691,42417,0.6866025150666201,0.6953974849333798
2019,Direct migration background,3rd Quintile,Seldom,0.194,42417,0.19023682441324688,0.19776317558675313
2019,Direct migration background,3rd Quintile,At least once per week,0.058,42417,0.05577553516370629,0.06022446483629371
2019,Direct migration background,3rd Quintile,At least once per month,0.054,42417,0.05184905876745345,0.05615094123254655
2019,Direct migration background,3rd Quintile,Daily,0.003,42417,0.002479531675961075,0.003520468324038925
2019,Direct migration background,4th Quintile,Never,0.6460732984293194,42417,0.6415225413084632,0.6506240555501756
2019,Direct migration background,4th Quintile,Seldom,0.19790575916230366,42417,0.19411411116634514,0.20169740715826218
2019,Direct migration background,4th Quintile,At least once per month,0.08167539267015707,42417,0.07906906014825212,0.08428172519206202
2019,Direct migration background,4th Quintile,At least once per week,0.07329842931937172,42417,0.07081813407524398,0.07577872456349946
2019,Direct migration background,4th Quintile,Daily,0.0010471204188481676,42417,0.0007393287130490674,0.001354912124647268
2019,Direct migration background,5th Quintile,Never,0.5681362725450901,42417,0.5634223144232083,0.5728502306669719
2019,Direct migration background,5th Quintile,Seldom,0.281563126252505,42417,0.2772828845576928,0.28584336794731724
2019,Direct migration background,5th Quintile,At least once per month,0.08817635270541083,42417,0.08547788274575216,0.0908748226650695
2019,Direct migration background,5th Quintile,At least once per week,0.06012024048096192,42417,0.05785803213731467,0.06238244882460917
2019,Direct migration background,5th Quintile,Daily,0.002004008016032064,42417,0.001578409384840285,0.002429606647223843
2019,Indirect migration background,1st Quintile,Never,0.6171875,42417,0.6125616908294139,0.6218133091705861
2019,Indirect migration background,1st Quintile,Seldom,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Indirect migration background,1st Quintile,At least once per month,0.1015625,42417,0.0986877722357007,0.1044372277642993
2019,Indirect migration background,1st Quintile,At least once per week,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,2nd Quintile,Never,0.527363184079602,42417,0.522611968081466,0.532114400077738
2019,Indirect migration background,2nd Quintile,Seldom,0.24875621890547264,42417,0.24464222622046142,0.2528702115904839
2019,Indirect migration background,2nd Quintile,At least once per month,0.10945273631840796,42417,0.1064815636235548,0.11242390901326112
2019,Indirect migration background,2nd Quintile,At least once per week,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Indirect migration background,2nd Quintile,Daily,0.009950248756218905,42417,0.009005684351667724,0.010894813160770086
2019,Indirect migration background,3rd Quintile,Never,0.6217228464419475,42417,0.6171076566399928,0.6263380362439023
2019,Indirect migration background,3rd Quintile,Seldom,0.23595505617977527,42417,0.23191432281347052,0.23999578954608003
2019,Indirect migration background,3rd Quintile,At least once per month,0.08239700374531835,42417,0.07978021165745286,0.08501379583318383
2019,Indirect migration background,3rd Quintile,At least once per week,0.0599250936329588,42417,0.0576663253156512,0.06218386195026641
2019,Indirect migration background,4th Quintile,Never,0.532033426183844,42417,0.5272848547818678,0.5367819975858201
2019,Indirect migration background,4th Quintile,Seldom,0.27019498607242337,42417,0.26596899903124366,0.2744209731136031
2019,Indirect migration background,4th Quintile,At least once per month,0.10306406685236769,42417,0.1001705871106484,0.10595754659408697
2019,Indirect migration background,4th Quintile,At least once per week,0.08635097493036212,42417,0.0836779105613837,0.08902403929934054
2019,Indirect migration background,4th Quintile,Daily,0.008356545961002786,42417,0.007490228087791179,0.009222863834214393
2019,Indirect migration background,5th Quintile,Never,0.41612200435729846,42417,0.41143109013160656,0.42081291858299036
2019,Indirect migration background,5th Quintile,Seldom,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,Indirect migration background,5th Quintile,At least once per month,0.10021786492374728,42417,0.09736009439692582,0.10307563545056873
2019,Indirect migration background,5th Quintile,At least once per week,0.08932461873638345,42417,0.08661034602475066,0.09203889144801623
2019,Indirect migration background,5th Quintile,Daily,0.002178649237472767,42417,0.001734932153501033,0.0026223663214445013
