"pli0089","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","2","","","",""
"Seltener","2000","kein Migrationshintergrund","3","","","",""
"Seltener","2000","kein Migrationshintergrund","4","","","",""
"Seltener","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","2","","","",""
"Seltener","2000","direkter Migrationshintergrund","3","","","",""
"Seltener","2000","direkter Migrationshintergrund","4","","","",""
"Seltener","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","2","","","",""
"Seltener","2000","indirekter Migrationshintergrund","3","","","",""
"Seltener","2000","indirekter Migrationshintergrund","4","","","",""
"Seltener","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","2","","","",""
"Nie","2000","kein Migrationshintergrund","3","","","",""
"Nie","2000","kein Migrationshintergrund","4","","","",""
"Nie","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","2","","","",""
"Nie","2000","direkter Migrationshintergrund","3","","","",""
"Nie","2000","direkter Migrationshintergrund","4","","","",""
"Nie","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","2","","","",""
"Nie","2000","indirekter Migrationshintergrund","3","","","",""
"Nie","2000","indirekter Migrationshintergrund","4","","","",""
"Nie","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","2","","","",""
"Täglich","2001","kein Migrationshintergrund","3","","","",""
"Täglich","2001","kein Migrationshintergrund","4","","","",""
"Täglich","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","2","","","",""
"Täglich","2001","direkter Migrationshintergrund","3","","","",""
"Täglich","2001","direkter Migrationshintergrund","4","","","",""
"Täglich","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","2","","","",""
"Täglich","2001","indirekter Migrationshintergrund","3","","","",""
"Täglich","2001","indirekter Migrationshintergrund","4","","","",""
"Täglich","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","2","","","",""
"Seltener","2001","kein Migrationshintergrund","3","","","",""
"Seltener","2001","kein Migrationshintergrund","4","","","",""
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","direkter Migrationshintergrund","2","","","",""
"Seltener","2001","direkter Migrationshintergrund","3","","","",""
"Seltener","2001","direkter Migrationshintergrund","4","","","",""
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","indirekter Migrationshintergrund","2","","","",""
"Seltener","2001","indirekter Migrationshintergrund","3","","","",""
"Seltener","2001","indirekter Migrationshintergrund","4","","","",""
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","2","","","",""
"Nie","2001","kein Migrationshintergrund","3","","","",""
"Nie","2001","kein Migrationshintergrund","4","","","",""
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","direkter Migrationshintergrund","2","","","",""
"Nie","2001","direkter Migrationshintergrund","3","","","",""
"Nie","2001","direkter Migrationshintergrund","4","","","",""
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","indirekter Migrationshintergrund","2","","","",""
"Nie","2001","indirekter Migrationshintergrund","3","","","",""
"Nie","2001","indirekter Migrationshintergrund","4","","","",""
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","2","","","",""
"Täglich","2002","kein Migrationshintergrund","3","","","",""
"Täglich","2002","kein Migrationshintergrund","4","","","",""
"Täglich","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","2","","","",""
"Täglich","2002","direkter Migrationshintergrund","3","","","",""
"Täglich","2002","direkter Migrationshintergrund","4","","","",""
"Täglich","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","2","","","",""
"Täglich","2002","indirekter Migrationshintergrund","3","","","",""
"Täglich","2002","indirekter Migrationshintergrund","4","","","",""
"Täglich","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2003","kein Migrationshintergrund","2","4","","",""
"Täglich","2003","kein Migrationshintergrund","3","5","","",""
"Täglich","2003","kein Migrationshintergrund","4","4","","",""
"Täglich","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","direkter Migrationshintergrund","2","1","","",""
"Täglich","2003","direkter Migrationshintergrund","3","","","",""
"Täglich","2003","direkter Migrationshintergrund","4","","","",""
"Täglich","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","indirekter Migrationshintergrund","2","","","",""
"Täglich","2003","indirekter Migrationshintergrund","3","2","","",""
"Täglich","2003","indirekter Migrationshintergrund","4","","","",""
"Täglich","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.037115389160642","0.0305837948319103","0.0436469834893737"
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","213","0.0473867231668067","0.0409038110662941","0.0538696352673193"
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","204","0.0490019460824023","0.0420611910519697","0.0559427011128348"
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","203","0.0515567434427407","0.0445617477685585","0.0585517391169229"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","176","0.0417734717755835","0.0353433472692042","0.0482035962819627"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.0313883196575126","0.0197819225251246","0.0429947167899007"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","33","0.0365359503247421","0.0228600192436812","0.0502118814058031"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","24","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","15","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","20","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","13","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.06547567371876","0.0569291330320313","0.0740222144054887"
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","318","0.0713566264671354","0.0635020076062179","0.079211245328053"
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","312","0.078323056283323","0.0696844354354899","0.0869616771311561"
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","323","0.0853637951374673","0.0765248571569802","0.0942027331179544"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","364","0.102661943577046","0.0929071566810549","0.112416730473037"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0291806649381301","0.0179771230341089","0.0403842068421512"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","47","0.0529009862403214","0.0365851807610567","0.0692167917195861"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","30","0.073908175259059","0.0497895728224383","0.0980267776956797"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","27","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","12","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","19","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","30","0.172203963155299","0.109211035893222","0.235196890417376"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","777","0.236774186659542","0.222086656444248","0.251461716874836"
"Seltener","2003","kein Migrationshintergrund","2","1175","0.277220311679131","0.263561938557983","0.290878684800279"
"Seltener","2003","kein Migrationshintergrund","3","1172","0.31542430892284","0.30048369115258","0.330364926693099"
"Seltener","2003","kein Migrationshintergrund","4","1357","0.333583920724341","0.318669227568035","0.348498613880647"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1317","0.343468537900832","0.328206720468744","0.358730355332919"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.160030924066113","0.135626298570336","0.18443554956189"
"Seltener","2003","direkter Migrationshintergrund","2","113","0.188159700674953","0.159670677929035","0.216648723420871"
"Seltener","2003","direkter Migrationshintergrund","3","102","0.214872286499693","0.177007175877498","0.252737397121887"
"Seltener","2003","direkter Migrationshintergrund","4","77","0.225332764369974","0.180659445463606","0.270006083276342"
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.294526013709468","0.233310623653181","0.355741403765756"
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.214453444476133","0.158268023672788","0.270638865279477"
"Seltener","2003","indirekter Migrationshintergrund","2","61","0.265334660605924","0.20576177575938","0.324907545452468"
"Seltener","2003","indirekter Migrationshintergrund","3","44","0.316207275095441","0.238905608423909","0.393508941766973"
"Seltener","2003","indirekter Migrationshintergrund","4","48","0.335588275537032","0.256805626205015","0.41437092486905"
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2088","0.660034319730081","0.643667817700998","0.676400821759164"
"Nie","2003","kein Migrationshintergrund","2","2416","0.602879981860615","0.587949982095776","0.617809981625453"
"Nie","2003","kein Migrationshintergrund","3","2023","0.556402780569073","0.540429309783037","0.572376251355109"
"Nie","2003","kein Migrationshintergrund","4","1952","0.528134001256369","0.512342608278355","0.543925394234383"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1857","0.511416446013947","0.495351037664108","0.527481854363787"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","659","0.776408768600455","0.748674856041005","0.804142681159905"
"Nie","2003","direkter Migrationshintergrund","2","529","0.721249148185954","0.688565562193588","0.753932734178321"
"Nie","2003","direkter Migrationshintergrund","3","296","0.653617934978412","0.609752892689072","0.697482977267752"
"Nie","2003","direkter Migrationshintergrund","4","217","0.627109532589768","0.575403550174941","0.678815515004594"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","127","0.559162204513106","0.492486654873065","0.625837754153147"
