"pli0089","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","17-29","569","0.135306450659145","0.125597543948347","0.145015357369943"
"Min 1x pro Monat","2019","30-45","809","0.126739922877965","0.119385684292222","0.134094161463709"
"Min 1x pro Monat","2019","46-65","1180","0.0997543742369244","0.0941506755132112","0.105358072960638"
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","1437","0.324006773027166","0.310722793905585","0.337290752148747"
"Seltener","2019","30-45","2376","0.336025067143124","0.325583375278224","0.346466759008024"
"Seltener","2019","46-65","3461","0.313410767379719","0.30473648123849","0.322085053520948"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","2263","0.440754559789686","0.426662333754597","0.454846785824775"
"Nie","2019","30-45","4056","0.479394324045349","0.468350738843619","0.49043790924708"
"Nie","2019","46-65","5726","0.534751511432697","0.525424408072438","0.544078614792956"
"Nie","2019","66","","","",""
