"pli0089","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","","","",""
"Seltener","2009","Staedtischer Raum","maennlich","","","",""
"Seltener","2009","Staedtischer Raum","weiblich","","","",""
"Seltener","2009","Laendlicher Raum","maennlich","","","",""
"Seltener","2009","Laendlicher Raum","weiblich","","","",""
"Nie","2009","Staedtischer Raum","maennlich","","","",""
"Nie","2009","Staedtischer Raum","weiblich","","","",""
"Nie","2009","Laendlicher Raum","maennlich","","","",""
"Nie","2009","Laendlicher Raum","weiblich","","","",""
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","","","",""
"Seltener","2011","Staedtischer Raum","maennlich","","","",""
"Seltener","2011","Staedtischer Raum","weiblich","","","",""
"Seltener","2011","Laendlicher Raum","maennlich","","","",""
"Seltener","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","15","","",""
"Taeglich","2013","Staedtischer Raum","weiblich","17","","",""
"Taeglich","2013","Laendlicher Raum","maennlich","7","","",""
"Taeglich","2013","Laendlicher Raum","weiblich","6","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","557","0.0749432418441164","0.0688749101640661","0.0810115735241666"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","431","0.0385766781111333","0.0345620834881645","0.0425912727341021"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","359","0.0865914662221155","0.078150161616172","0.095032770828059"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","266","0.0395695010203442","0.0341890725107493","0.0449499295299391"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","920","0.127053490182764","0.119378002155204","0.134728978210323"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","613","0.0566347801281572","0.0518163729383332","0.0614531873179813"
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","517","0.122111563091227","0.112284187544982","0.131938938637471"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","383","0.0706684670635282","0.0635954976669257","0.0777414364601308"
"Seltener","2013","Staedtischer Raum","maennlich","2449","0.342912862745111","0.331972738527666","0.353852986962555"
"Seltener","2013","Staedtischer Raum","weiblich","2305","0.250390896233372","0.241359629856208","0.259422162610536"
"Seltener","2013","Laendlicher Raum","maennlich","1481","0.34547978303439","0.331206879027232","0.359752687041548"
"Seltener","2013","Laendlicher Raum","weiblich","1396","0.279618551260779","0.267231502198626","0.292005600322932"
"Nie","2013","Staedtischer Raum","maennlich","3291","0.451324134611253","0.439855252464697","0.462793016757809"
"Nie","2013","Staedtischer Raum","weiblich","5474","0.652601728177371","0.64267605673641","0.662527399618333"
"Nie","2013","Laendlicher Raum","maennlich","1900","0.443630928566094","0.428719066051759","0.458542791080428"
"Nie","2013","Laendlicher Raum","weiblich","2992","0.609533249860496","0.596068622566838","0.622997877154154"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","","","",""
"Seltener","2015","Staedtischer Raum","maennlich","","","",""
"Seltener","2015","Staedtischer Raum","weiblich","","","",""
"Seltener","2015","Laendlicher Raum","maennlich","","","",""
"Seltener","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","28","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","4","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","14","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","1","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","120","0.0921317195158356","0.0777384916193313","0.10652494741234"
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","25","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","67","0.0904601360312787","0.0692715854792023","0.111648686583355"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","22","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","124","0.0845578736462258","0.0707115440388652","0.0984042032535864"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","22","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","52","0.0626649493871165","0.0447621256133362","0.0805677731608969"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","15","","",""
"Seltener","2017","Staedtischer Raum","maennlich","306","0.204033938255969","0.183978106688238","0.2240897698237"
"Seltener","2017","Staedtischer Raum","weiblich","127","0.0927852769628762","0.0763835175859837","0.109187036339769"
"Seltener","2017","Laendlicher Raum","maennlich","142","0.176667838067087","0.14849516541907","0.204840510715104"
"Seltener","2017","Laendlicher Raum","weiblich","37","0.0653469739579077","0.0438136645129622","0.0868802834028533"
"Nie","2017","Staedtischer Raum","maennlich","973","0.603271501028573","0.578924509962685","0.627618492094461"
"Nie","2017","Staedtischer Raum","weiblich","1024","0.872278311492577","0.85340901450485","0.891147608480305"
"Nie","2017","Laendlicher Raum","maennlich","429","0.644692254741803","0.609338110854388","0.680046398629218"
"Nie","2017","Laendlicher Raum","weiblich","431","0.867040982236767","0.837457346629536","0.896624617843998"
"Taeglich","2018","Staedtischer Raum","maennlich","16","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","4","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","8","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","155","0.107706782924139","0.0913148545549133","0.124098711293365"
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","26","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","60","0.110153394032455","0.0827385522507633","0.137568235814146"
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","10","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","162","0.117228666560587","0.100219002044824","0.134238331076351"
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","47","0.0413519018993208","0.0286103002356058","0.0540935035630358"
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","58","0.144271668666917","0.11350448734789","0.175038849985945"
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","14","","",""
"Seltener","2018","Staedtischer Raum","maennlich","312","0.233778211803097","0.211399556366772","0.256156867239421"
"Seltener","2018","Staedtischer Raum","weiblich","141","0.12255885985","0.101572939295533","0.143544780404467"
"Seltener","2018","Laendlicher Raum","maennlich","108","0.246674987051504","0.208927940302838","0.28442203380017"
"Seltener","2018","Laendlicher Raum","weiblich","44","0.087269530774489","0.057701890654672","0.116837170894306"
"Nie","2018","Staedtischer Raum","maennlich","729","0.531485736616857","0.505100442468474","0.557871030765241"
"Nie","2018","Staedtischer Raum","weiblich","720","0.81126858447845","0.786227617253708","0.836309551703192"
"Nie","2018","Laendlicher Raum","maennlich","267","0.489034082696359","0.445262247207956","0.532805918184761"
"Nie","2018","Laendlicher Raum","weiblich","282","0.864592950848838","0.828746963188845","0.900438938508832"
"Taeglich","2019","Staedtischer Raum","maennlich","40","0.00228955015374732","0.00130718751577721","0.00327191279171743"
"Taeglich","2019","Staedtischer Raum","weiblich","12","","",""
"Taeglich","2019","Laendlicher Raum","maennlich","17","","",""
"Taeglich","2019","Laendlicher Raum","weiblich","10","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","753","0.0652132111483075","0.060138415353448","0.0702880069431669"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","436","0.0389262773743022","0.0350421578084648","0.0428103969401397"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","405","0.0779274424227356","0.0702923225620579","0.0855625622834134"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","234","0.0387228952960865","0.0333405850738369","0.0441052055183361"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","1210","0.13947907554144","0.132358259880993","0.146599891201888"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","627","0.0602843306030175","0.055504711830844","0.065063949375191"
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","634","0.139780073260328","0.129903290978181","0.149656855542474"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","391","0.0754362534210515","0.068068772820251","0.082803734021852"
"Seltener","2019","Staedtischer Raum","maennlich","2975","0.343618438973117","0.333857065890504","0.353379812055731"
"Seltener","2019","Staedtischer Raum","weiblich","2469","0.249590176183828","0.240899455308475","0.258280897059181"
"Seltener","2019","Laendlicher Raum","maennlich","1592","0.338151618621918","0.324676794969912","0.351626442273924"
"Seltener","2019","Laendlicher Raum","weiblich","1360","0.264634180754542","0.252327662387743","0.27694069912134"
"Nie","2019","Staedtischer Raum","maennlich","4115","0.449399724183388","0.439175529545534","0.459623918821242"
"Nie","2019","Staedtischer Raum","weiblich","5982","0.649637772341971","0.640057296587076","0.659218248096865"
"Nie","2019","Laendlicher Raum","maennlich","2087","0.441160850544607","0.427018226600641","0.455303474488573"
"Nie","2019","Laendlicher Raum","weiblich","2941","0.617330362638886","0.603771247869338","0.630889477408434"
