"pli0089","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","","","",""
"Seltener","2011","Staedtischer Raum","maennlich","","","",""
"Seltener","2011","Staedtischer Raum","weiblich","","","",""
"Seltener","2011","Laendlicher Raum","maennlich","","","",""
"Seltener","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","15","","",""
"Taeglich","2013","Staedtischer Raum","weiblich","17","","",""
"Taeglich","2013","Laendlicher Raum","maennlich","7","0.00218625908617399","0.000784365506169773","0.00358815266617822"
"Taeglich","2013","Laendlicher Raum","weiblich","6","0.000610230794852562","-7.13512115884235e-05","0.00129181280129355"
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","557","0.0749432418441164","0.0688749101640661","0.0810115735241666"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","431","0.0385766781111333","0.0345620834881645","0.0425912727341021"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","359","0.0865914662221155","0.078150161616172","0.095032770828059"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","266","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","920","0.127053490182764","0.119378002155204","0.134728978210323"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","613","0.0566347801281572","0.0518163729383332","0.0614531873179813"
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","517","0.122111563091227","0.112284187544982","0.131938938637471"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","383","0.0706684670635282","0.0635954976669257","0.0777414364601308"
"Seltener","2013","Staedtischer Raum","maennlich","2449","","",""
"Seltener","2013","Staedtischer Raum","weiblich","2305","","",""
"Seltener","2013","Laendlicher Raum","maennlich","1481","","",""
"Seltener","2013","Laendlicher Raum","weiblich","1396","","",""
"Nie","2013","Staedtischer Raum","maennlich","3291","0.451324134611253","0.439855252464697","0.462793016757809"
"Nie","2013","Staedtischer Raum","weiblich","5474","0.652601728177371","0.64267605673641","0.662527399618333"
"Nie","2013","Laendlicher Raum","maennlich","1900","","",""
"Nie","2013","Laendlicher Raum","weiblich","2992","","",""
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","","","",""
"Seltener","2015","Staedtischer Raum","maennlich","","","",""
"Seltener","2015","Staedtischer Raum","weiblich","","","",""
"Seltener","2015","Laendlicher Raum","maennlich","","","",""
"Seltener","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","28","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","4","0.00233921613001631","-0.000391788791643153","0.00507022105167576"
"Taeglich","2017","Laendlicher Raum","maennlich","14","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","1","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","120","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","25","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","67","0.0904601360312787","0.0692715854792023","0.111648686583355"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","22","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","124","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","22","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","52","0.0626649493871165","0.0447621256133362","0.0805677731608969"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","15","","",""
"Seltener","2017","Staedtischer Raum","maennlich","306","0.204033938255969","0.183978106688238","0.2240897698237"
"Seltener","2017","Staedtischer Raum","weiblich","127","","",""
"Seltener","2017","Laendlicher Raum","maennlich","142","","",""
"Seltener","2017","Laendlicher Raum","weiblich","37","0.0653469739579077","0.0438136645129622","0.0868802834028533"
"Nie","2017","Staedtischer Raum","maennlich","973","0.603271501028573","0.578924509962685","0.627618492094461"
"Nie","2017","Staedtischer Raum","weiblich","1024","","",""
"Nie","2017","Laendlicher Raum","maennlich","429","0.644692254741803","0.609338110854388","0.680046398629218"
"Nie","2017","Laendlicher Raum","weiblich","431","0.867040982236767","0.837457346629536","0.896624617843998"
"Taeglich","2018","Staedtischer Raum","maennlich","16","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","4","0.00274193795672832","-0.000604472907842383","0.00608834882129903"
"Taeglich","2018","Laendlicher Raum","maennlich","8","0.00986586755276534","0.00121132964508949","0.0185204054604412"
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","155","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","26","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","60","0.110153394032455","0.0827385522507633","0.137568235814146"
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","10","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","162","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","47","0.0413519018993208","0.0286103002356058","0.0540935035630358"
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","58","0.144271668666917","0.11350448734789","0.175038849985945"
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","14","","",""
"Seltener","2018","Staedtischer Raum","maennlich","312","0.233778211803097","0.211399556366772","0.256156867239421"
"Seltener","2018","Staedtischer Raum","weiblich","141","","",""
"Seltener","2018","Laendlicher Raum","maennlich","108","","",""
"Seltener","2018","Laendlicher Raum","weiblich","44","0.087269530774489","0.057701890654672","0.116837170894306"
"Nie","2018","Staedtischer Raum","maennlich","729","0.531485736616857","0.505100442468474","0.557871030765241"
"Nie","2018","Staedtischer Raum","weiblich","720","0.81126858447845","0.786227617253708","0.836309551703192"
"Nie","2018","Laendlicher Raum","maennlich","267","","",""
"Nie","2018","Laendlicher Raum","weiblich","282","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","40","0.00228955015374732","0.00130718751577721","0.00327191279171743"
"Taeglich","2019","Staedtischer Raum","weiblich","12","","",""
"Taeglich","2019","Laendlicher Raum","maennlich","17","","",""
"Taeglich","2019","Laendlicher Raum","weiblich","10","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","753","0.0652132111483075","0.060138415353448","0.0702880069431669"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","436","0.0389262773743022","0.0350421578084648","0.0428103969401397"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","405","0.0779274424227356","0.0702923225620579","0.0855625622834134"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","234","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","1210","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","627","0.0602843306030175","0.055504711830844","0.065063949375191"
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","634","0.139780073260328","0.129903290978181","0.149656855542474"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","391","0.0754362534210515","0.068068772820251","0.082803734021852"
"Seltener","2019","Staedtischer Raum","maennlich","2975","","",""
"Seltener","2019","Staedtischer Raum","weiblich","2469","","",""
"Seltener","2019","Laendlicher Raum","maennlich","1592","","",""
"Seltener","2019","Laendlicher Raum","weiblich","1360","","",""
"Nie","2019","Staedtischer Raum","maennlich","4115","0.449399724183388","0.439175529545534","0.459623918821242"
"Nie","2019","Staedtischer Raum","weiblich","5982","0.649637772341971","0.640057296587076","0.659218248096865"
"Nie","2019","Laendlicher Raum","maennlich","2087","","",""
"Nie","2019","Laendlicher Raum","weiblich","2941","","",""
