"pli0089","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2005","17-34","weiblich","","","",""
"Seltener","2005","35-65","maennlich","","","",""
"Seltener","2005","35-65","weiblich","","","",""
"Seltener","2005","66 +","maennlich","","","",""
"Seltener","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","","","",""
"Min 1x pro Woche","2007","17-34","weiblich","","","",""
"Min 1x pro Woche","2007","35-65","maennlich","","","",""
"Min 1x pro Woche","2007","35-65","weiblich","","","",""
"Min 1x pro Woche","2007","66 +","maennlich","","","",""
"Min 1x pro Woche","2007","66 +","weiblich","","","",""
"Min 1x pro Monat","2007","17-34","maennlich","","","",""
"Min 1x pro Monat","2007","17-34","weiblich","","","",""
"Min 1x pro Monat","2007","35-65","maennlich","","","",""
"Min 1x pro Monat","2007","35-65","weiblich","","","",""
"Min 1x pro Monat","2007","66 +","maennlich","","","",""
"Min 1x pro Monat","2007","66 +","weiblich","","","",""
"Seltener","2007","17-34","maennlich","","","",""
"Seltener","2007","17-34","weiblich","","","",""
"Seltener","2007","35-65","maennlich","","","",""
"Seltener","2007","35-65","weiblich","","","",""
"Seltener","2007","66 +","maennlich","","","",""
"Seltener","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Taeglich","2008","17-34","maennlich","13","","",""
"Taeglich","2008","17-34","weiblich","7","","",""
"Taeglich","2008","35-65","maennlich","5","","",""
"Taeglich","2008","35-65","weiblich","3","","",""
"Taeglich","2008","66 +","maennlich","4","","",""
"Taeglich","2008","66 +","weiblich","","","",""
"Min 1x pro Woche","2008","17-34","maennlich","231","0.115121222990651","0.101294834463502","0.128947611517799"
"Min 1x pro Woche","2008","17-34","weiblich","135","0.0602296547030549","0.050427492855815","0.0700318165502948"
"Min 1x pro Woche","2008","35-65","maennlich","279","0.0552156452909262","0.0489416532277678","0.0614896373540847"
"Min 1x pro Woche","2008","35-65","weiblich","185","0.0308888598952875","0.0263361749514531","0.0354415448391219"
"Min 1x pro Woche","2008","66 +","maennlich","63","0.0337146971693219","0.0258533333469967","0.0415760609916471"
"Min 1x pro Woche","2008","66 +","weiblich","25","","",""
"Min 1x pro Monat","2008","17-34","maennlich","327","0.163191413143917","0.147182904114584","0.17919992217325"
"Min 1x pro Monat","2008","17-34","weiblich","180","0.0836184626730087","0.0722134684720615","0.0950234568739559"
"Min 1x pro Monat","2008","35-65","maennlich","599","0.114078491923062","0.105345841989843","0.122811141856281"
"Min 1x pro Monat","2008","35-65","weiblich","323","0.0562783798744282","0.0502141925205052","0.0623425672283512"
"Min 1x pro Monat","2008","66 +","maennlich","135","0.0694607581528212","0.0583875699048429","0.0805339464007995"
"Min 1x pro Monat","2008","66 +","weiblich","40","0.0171799355501052","0.0118000264856841","0.0225598446145263"
"Seltener","2008","17-34","maennlich","771","0.375595858534409","0.354616971006978","0.39657474606184"
"Seltener","2008","17-34","weiblich","721","0.311788913297597","0.292703701648646","0.330874124946549"
"Seltener","2008","35-65","maennlich","1870","0.36587637648445","0.352645132026019","0.37910762094288"
"Seltener","2008","35-65","weiblich","1582","0.277507980760786","0.26572557077419","0.289290390747383"
"Seltener","2008","66 +","maennlich","525","0.25026452994413","0.231398120437788","0.269130939450471"
"Seltener","2008","66 +","weiblich","270","0.106848477731421","0.094058378801328","0.119638576661514"
"Nie","2008","17-34","maennlich","705","0.341513371168889","0.320970246294291","0.362056496043487"
"Nie","2008","17-34","weiblich","1220","0.542880023102755","0.522355510864329","0.563404535341181"
"Nie","2008","35-65","maennlich","2338","0.463950763668556","0.450251890956819","0.477649636380293"
"Nie","2008","35-65","weiblich","3455","0.635053804376831","0.622386052559771","0.647721556193892"
"Nie","2008","66 +","maennlich","1298","0.645678940921386","0.624846393891897","0.666511487950876"
"Nie","2008","66 +","weiblich","1906","0.862597759303603","0.848344038979951","0.876851479627256"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","","","",""
"Min 1x pro Woche","2009","17-34","weiblich","","","",""
"Min 1x pro Woche","2009","35-65","maennlich","","","",""
"Min 1x pro Woche","2009","35-65","weiblich","","","",""
"Min 1x pro Woche","2009","66 +","maennlich","","","",""
"Min 1x pro Woche","2009","66 +","weiblich","","","",""
"Min 1x pro Monat","2009","17-34","maennlich","","","",""
"Min 1x pro Monat","2009","17-34","weiblich","","","",""
"Min 1x pro Monat","2009","35-65","maennlich","","","",""
"Min 1x pro Monat","2009","35-65","weiblich","","","",""
"Min 1x pro Monat","2009","66 +","maennlich","","","",""
"Min 1x pro Monat","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","","","",""
"Seltener","2009","17-34","weiblich","","","",""
"Seltener","2009","35-65","maennlich","","","",""
"Seltener","2009","35-65","weiblich","","","",""
"Seltener","2009","66 +","maennlich","","","",""
"Seltener","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","","","",""
"Min 1x pro Woche","2011","17-34","weiblich","","","",""
"Min 1x pro Woche","2011","35-65","maennlich","","","",""
"Min 1x pro Woche","2011","35-65","weiblich","","","",""
"Min 1x pro Woche","2011","66 +","maennlich","","","",""
"Min 1x pro Woche","2011","66 +","weiblich","","","",""
"Min 1x pro Monat","2011","17-34","maennlich","","","",""
"Min 1x pro Monat","2011","17-34","weiblich","","","",""
"Min 1x pro Monat","2011","35-65","maennlich","","","",""
"Min 1x pro Monat","2011","35-65","weiblich","","","",""
"Min 1x pro Monat","2011","66 +","maennlich","","","",""
"Min 1x pro Monat","2011","66 +","weiblich","","","",""
"Seltener","2011","17-34","maennlich","","","",""
"Seltener","2011","17-34","weiblich","","","",""
"Seltener","2011","35-65","maennlich","","","",""
"Seltener","2011","35-65","weiblich","","","",""
"Seltener","2011","66 +","maennlich","","","",""
"Seltener","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","14","","",""
"Taeglich","2013","17-34","weiblich","10","","",""
"Taeglich","2013","35-65","maennlich","6","","",""
"Taeglich","2013","35-65","weiblich","12","","",""
"Taeglich","2013","66 +","maennlich","2","","",""
"Taeglich","2013","66 +","weiblich","1","","",""
"Min 1x pro Woche","2013","17-34","maennlich","302","0.146404388919159","0.132397740061341","0.160411037776976"
"Min 1x pro Woche","2013","17-34","weiblich","220","0.0739964510931594","0.0648566728086191","0.0831362293776997"
"Min 1x pro Woche","2013","35-65","maennlich","520","0.0689955153626186","0.0629140758686707","0.0750769548565665"
"Min 1x pro Woche","2013","35-65","weiblich","444","0.0395940125069173","0.0353779483600594","0.0438100766537752"
"Min 1x pro Woche","2013","66 +","maennlich","94","0.0401487983893757","0.0322570772165737","0.0480405195621776"
"Min 1x pro Woche","2013","66 +","weiblich","33","0.0126832354968847","0.00830893374942826","0.0170575372443412"
"Min 1x pro Monat","2013","17-34","maennlich","389","0.172380225227071","0.157414758774802","0.187345691679341"
"Min 1x pro Monat","2013","17-34","weiblich","287","0.105210087777782","0.0944970380572251","0.115923137498338"
"Min 1x pro Monat","2013","35-65","maennlich","840","0.124275652450276","0.116359816041243","0.132191488859309"
"Min 1x pro Monat","2013","35-65","weiblich","645","0.0662329031013483","0.0608561362915197","0.0716096699111768"
"Min 1x pro Monat","2013","66 +","maennlich","208","0.0848939205071679","0.0736890326165343","0.0960988083978014"
"Min 1x pro Monat","2013","66 +","weiblich","64","0.0212374818001261","0.0156016810695174","0.0268732825307347"
"Seltener","2013","17-34","maennlich","845","0.345558804723367","0.326716787237643","0.364400822209091"
"Seltener","2013","17-34","weiblich","914","0.337840656566158","0.321326321138625","0.354354991993691"
"Seltener","2013","35-65","maennlich","2421","0.375545525076159","0.363925641974708","0.38716540817761"
"Seltener","2013","35-65","weiblich","2374","0.294500603307515","0.284645607580441","0.304355599034589"
"Seltener","2013","66 +","maennlich","664","0.269881908504213","0.252036892514405","0.28772692449402"
"Seltener","2013","66 +","weiblich","413","0.142321354073724","0.128664118942404","0.155978589205044"
"Nie","2013","17-34","maennlich","897","0.326872582076154","0.308287306993537","0.345457857158771"
"Nie","2013","17-34","weiblich","1720","0.478153161959798","0.460711858691858","0.495594465227737"
"Nie","2013","35-65","maennlich","2885","0.42907621146939","0.417200042706233","0.440952380232547"
"Nie","2013","35-65","weiblich","4743","0.598959246592188","0.588362857102215","0.609555636082161"
"Nie","2013","66 +","maennlich","1409","0.604390684891777","0.584733304773373","0.624048065010182"
"Nie","2013","66 +","weiblich","2003","0.823534709072754","0.808633000819055","0.838436417326453"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","","","",""
"Min 1x pro Woche","2015","17-34","weiblich","","","",""
"Min 1x pro Woche","2015","35-65","maennlich","","","",""
"Min 1x pro Woche","2015","35-65","weiblich","","","",""
"Min 1x pro Woche","2015","66 +","maennlich","","","",""
"Min 1x pro Woche","2015","66 +","weiblich","","","",""
"Min 1x pro Monat","2015","17-34","maennlich","","","",""
"Min 1x pro Monat","2015","17-34","weiblich","","","",""
"Min 1x pro Monat","2015","35-65","maennlich","","","",""
"Min 1x pro Monat","2015","35-65","weiblich","","","",""
"Min 1x pro Monat","2015","66 +","maennlich","","","",""
"Min 1x pro Monat","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","","","",""
"Seltener","2015","17-34","weiblich","","","",""
"Seltener","2015","35-65","maennlich","","","",""
"Seltener","2015","35-65","weiblich","","","",""
"Seltener","2015","66 +","maennlich","","","",""
"Seltener","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","33","0.0256438911730619","0.0166591001055426","0.0346286822405811"
"Taeglich","2017","17-34","weiblich","3","","",""
"Taeglich","2017","35-65","maennlich","9","","",""
"Taeglich","2017","35-65","weiblich","2","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","103","0.0996647037994928","0.0826380230902304","0.116691384508755"
"Min 1x pro Woche","2017","17-34","weiblich","32","0.0230925200831248","0.0135565688121419","0.0326284713541077"
"Min 1x pro Woche","2017","35-65","maennlich","84","0.0759725614815843","0.0599694391962382","0.0919756837669305"
"Min 1x pro Woche","2017","35-65","weiblich","15","","",""
"Min 1x pro Woche","2017","66 +","maennlich","","","",""
"Min 1x pro Woche","2017","66 +","weiblich","","","",""
"Min 1x pro Monat","2017","17-34","maennlich","103","0.0873195055377483","0.0712733062340336","0.103365704841463"
"Min 1x pro Monat","2017","17-34","weiblich","25","","",""
"Min 1x pro Monat","2017","35-65","maennlich","71","0.0548156109142008","0.0410674595558772","0.0685637622725244"
"Min 1x pro Monat","2017","35-65","weiblich","12","","",""
"Min 1x pro Monat","2017","66 +","maennlich","2","","",""
"Min 1x pro Monat","2017","66 +","weiblich","","","",""
"Seltener","2017","17-34","maennlich","256","0.206397427957834","0.183393031821917","0.22940182409375"
"Seltener","2017","17-34","weiblich","90","0.080531772287756","0.0632553570993697","0.0978081874761424"
"Seltener","2017","35-65","maennlich","192","0.176961814907697","0.153911138195711","0.200012491619683"
"Seltener","2017","35-65","weiblich","74","0.0963646118168288","0.075002139789209","0.117727083844449"
"Seltener","2017","66 +","maennlich","","","",""
"Seltener","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","694","0.580974471531863","0.552929440187251","0.609019502876476"
"Nie","2017","17-34","weiblich","803","0.864591126124521","0.842867586485398","0.886314665763643"
"Nie","2017","35-65","maennlich","697","0.688117145366517","0.660136299108096","0.716097991624938"
"Nie","2017","35-65","weiblich","630","0.873594545014018","0.849537960440756","0.897651129587281"
"Nie","2017","66 +","maennlich","11","","",""
"Nie","2017","66 +","weiblich","22","","",""
"Taeglich","2018","17-34","maennlich","13","","",""
"Taeglich","2018","17-34","weiblich","1","","",""
"Taeglich","2018","35-65","maennlich","11","","",""
"Taeglich","2018","35-65","weiblich","3","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","119","0.121438527953719","0.100204593446185","0.142672462461253"
"Min 1x pro Woche","2018","17-34","weiblich","23","","",""
"Min 1x pro Woche","2018","35-65","maennlich","96","0.0821229976150528","0.0647192095547134","0.0995267856753922"
"Min 1x pro Woche","2018","35-65","weiblich","13","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","114","0.139589113453463","0.117059960044604","0.162118266862321"
"Min 1x pro Monat","2018","17-34","weiblich","26","","",""
"Min 1x pro Monat","2018","35-65","maennlich","105","0.0916407942247764","0.0733516923916453","0.109929896057908"
"Min 1x pro Monat","2018","35-65","weiblich","35","0.0486712389857143","0.0316092758135167","0.0657332021579118"
"Min 1x pro Monat","2018","66 +","maennlich","1","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","233","0.261752942209828","0.23317619468667","0.290329689732986"
"Seltener","2018","17-34","weiblich","94","0.120060895265393","0.095338465645275","0.144783324885511"
"Seltener","2018","35-65","maennlich","186","0.188174912964948","0.163398910207558","0.212950915722337"
"Seltener","2018","35-65","weiblich","90","0.105026430259048","0.0807166018638463","0.129336258654249"
"Seltener","2018","66 +","maennlich","1","","",""
"Seltener","2018","66 +","weiblich","1","","",""
"Nie","2018","17-34","maennlich","430","0.468441005314065","0.436001864922513","0.500880145705617"
"Nie","2018","17-34","weiblich","520","0.818946931876047","0.789658583897058","0.848235279855036"
"Nie","2018","35-65","maennlich","558","0.625741225072619","0.595064956967759","0.656417493177479"
"Nie","2018","35-65","weiblich","470","0.83049048238872","0.800740147435215","0.860240817342224"
"Nie","2018","66 +","maennlich","8","","",""
"Nie","2018","66 +","weiblich","12","","",""
"Taeglich","2019","17-34","maennlich","23","","",""
"Taeglich","2019","17-34","weiblich","10","","",""
"Taeglich","2019","35-65","maennlich","26","","",""
"Taeglich","2019","35-65","weiblich","7","","",""
"Taeglich","2019","66 +","maennlich","8","","",""
"Taeglich","2019","66 +","weiblich","5","","",""
"Min 1x pro Woche","2019","17-34","maennlich","424","0.104291039559226","0.0940341851976878","0.114547893920764"
"Min 1x pro Woche","2019","17-34","weiblich","200","0.0543563011400254","0.0467986452195519","0.0619139570604989"
"Min 1x pro Woche","2019","35-65","maennlich","625","0.0631806136018475","0.0578739253783833","0.0684873018253118"
"Min 1x pro Woche","2019","35-65","weiblich","423","0.0424564737131745","0.0382115986236269","0.0467013488027221"
"Min 1x pro Woche","2019","66 +","maennlich","115","0.0412184102254025","0.0336337896884978","0.0488030307623071"
"Min 1x pro Woche","2019","66 +","weiblich","55","0.0180004034700689","0.0128781303714757","0.0231226765686621"
"Min 1x pro Monat","2019","17-34","maennlich","484","0.177900788709034","0.165066899559156","0.190734677858913"
"Min 1x pro Monat","2019","17-34","weiblich","278","0.0977977413115531","0.087895927209049","0.107699555414057"
"Min 1x pro Monat","2019","35-65","maennlich","1133","0.141025475435704","0.133433712351692","0.148617238519715"
"Min 1x pro Monat","2019","35-65","weiblich","663","0.0696144966144563","0.0642565916788163","0.0749724015500963"
"Min 1x pro Monat","2019","66 +","maennlich","247","0.0889016640109163","0.0780432607227669","0.0997600672990656"
"Min 1x pro Monat","2019","66 +","weiblich","100","0.0302247875603761","0.0236287499517866","0.0368208251689655"
"Seltener","2019","17-34","maennlich","1094","0.344898622552878","0.328946913583421","0.360850331522335"
"Seltener","2019","17-34","weiblich","948","0.298201553818193","0.282951915149516","0.313451192486869"
"Seltener","2019","35-65","maennlich","2775","0.363181413175382","0.35269146383333","0.373671362517433"
"Seltener","2019","35-65","weiblich","2456","0.283239822410096","0.273753938974669","0.292725705845524"
"Seltener","2019","66 +","maennlich","778","0.280643475537698","0.263500825294686","0.29778612578071"
"Seltener","2019","66 +","weiblich","502","0.163066863867296","0.14883393771857","0.177299790016022"
"Nie","2019","17-34","maennlich","1386","0.367393292018821","0.351214736672369","0.383571847365273"
"Nie","2019","17-34","weiblich","2021","0.546053143286127","0.529456572462344","0.56264971410991"
"Nie","2019","35-65","maennlich","3515","0.43111017367293","0.420307980535392","0.441912366810467"
"Nie","2019","35-65","weiblich","5118","0.603061639745771","0.592761192540112","0.613362086951429"
"Nie","2019","66 +","maennlich","1491","0.587862471496328","0.569082827929467","0.606642115063188"
"Nie","2019","66 +","weiblich","1926","0.786361491766642","0.770570229651179","0.802152753882105"
