year,pli0089,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2019,Daily,18-29 y.,male,0.189873417721519,42417,0.18614096236408964,0.19360587307894836
2019,Daily,18-29 y.,female,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Daily,66 and older,male,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,Daily,66 and older,female,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Daily,30-45 y.,female,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Daily,46-65 y.,female,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,At least once per week,46-65 y.,male,0.21218715995647444,42417,0.20829619630131385,0.21607812361163503
2019,At least once per week,30-45 y.,male,0.18063112078346028,42417,0.1769699320478986,0.18429230951902195
2019,At least once per week,18-29 y.,male,0.17682263329706202,42417,0.17319183825103956,0.18045342834308448
2019,At least once per week,30-45 y.,female,0.14363438520130578,42417,0.1402967035044807,0.14697206689813086
2019,At least once per week,46-65 y.,female,0.1147986942328618,42417,0.1117649735403597,0.1178324149253639
2019,At least once per week,18-29 y.,female,0.07997823721436344,42417,0.07739674356567158,0.08255973086305529
2019,At least once per week,66 and older,male,0.06256800870511425,42417,0.06026321452510405,0.06487280288512445
2019,At least once per week,66 and older,female,0.029379760609358,42417,0.027772690236844155,0.030986830981871844
2019,At least once per month,46-65 y.,male,0.26717293752157406,42417,0.26296195848896703,0.2713839165541811
2019,At least once per month,30-45 y.,male,0.16741456679323438,42417,0.16386155112561168,0.17096758246085708
2019,At least once per month,46-65 y.,female,0.13876423886779427,42417,0.1354743145831466,0.14205416315244193
2019,At least once per month,18-29 y.,male,0.12254055919917156,42417,0.11941994880158746,0.12566116959675566
2019,At least once per month,30-45 y.,female,0.11183983431135658,42417,0.10884046461205164,0.11483920401066151
2019,At least once per month,66 and older,male,0.08457024508111839,42417,0.08192230957190777,0.08721818059032901
2019,At least once per month,18-29 y.,female,0.07317915084570245,42417,0.07070071502648594,0.07565758666491897
2019,At least once per month,66 and older,female,0.03451846738004832,42417,0.0327811313167962,0.03625580344330045
2019,Seldom,46-65 y.,male,0.22019208245490748,42417,0.21624859225094267,0.2241355726588723
2019,Seldom,46-65 y.,female,0.18446943078004216,42417,0.18077822359164292,0.1881606379684414
2019,Seldom,30-45 y.,male,0.14136800187397516,42417,0.13805237851150548,0.14468362523644485
2019,Seldom,30-45 y.,female,0.13668306394940266,42417,0.13341396113194137,0.13995216676686395
2019,Seldom,66 and older,male,0.09112204263293511,42417,0.08838330389046999,0.09386078137540023
2019,Seldom,18-29 y.,male,0.09041930194424924,42417,0.08769008983482818,0.0931485140536703
2019,Seldom,18-29 y.,female,0.07706722885921762,42417,0.074529144797811,0.07960531292062423
2019,Seldom,66 and older,female,0.058678847505270554,42417,0.05644220902018033,0.06091548599036078
2019,Never,46-65 y.,female,0.21679776376519536,42417,0.21287627969404913,0.2207192478363416
2019,Never,30-45 y.,female,0.16076187999739971,42417,0.15726629202766595,0.16425746796713347
2019,Never,46-65 y.,male,0.15517129298576351,42417,0.15172560365968257,0.15861698231184446
2019,Never,66 and older,female,0.12305792108171358,42417,0.11993165212240446,0.1261841900410227
2019,Never,30-45 y.,male,0.1021907300266528,42417,0.09930813329290912,0.10507332676039648
2019,Never,66 and older,male,0.09562504062926608,42417,0.09282640616788512,0.09842367509064703
2019,Never,18-29 y.,female,0.08587401677176104,42417,0.08320764923986779,0.0885403843036543
2019,Never,18-29 y.,male,0.060521354742247936,42417,0.05825209675019284,0.06279061273430303
