"pli0089","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","12","","",""
"Täglich","2003","17-29","weiblich","2","","",""
"Täglich","2003","30-45","männlich","4","","",""
"Täglich","2003","30-45","weiblich","5","","",""
"Täglich","2003","46-65","männlich","3","","",""
"Täglich","2003","46-65","weiblich","1","","",""
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","230","0.116078185028662","0.101742910305649","0.130413459751676"
"Min 1x pro Woche","2003","17-29","weiblich","111","0.053653978313033","0.0439067854034308","0.0634011712226351"
"Min 1x pro Woche","2003","30-45","männlich","235","0.068307716895357","0.0597135214057953","0.0769019123849187"
"Min 1x pro Woche","2003","30-45","weiblich","178","0.0476075455190968","0.0406304640913698","0.0545846269468238"
"Min 1x pro Woche","2003","46-65","männlich","199","0.0541403947820508","0.0468684483769608","0.0614123411871408"
"Min 1x pro Woche","2003","46-65","weiblich","85","0.0206647808492656","0.0161333132957206","0.0251962484028106"
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","348","0.182974962133714","0.165671328732669","0.200278595534759"
"Min 1x pro Monat","2003","17-29","weiblich","201","0.0813425928165639","0.0695179123810694","0.0931672732520585"
"Min 1x pro Monat","2003","30-45","männlich","385","0.118899886486773","0.107873392556794","0.129926380416751"
"Min 1x pro Monat","2003","30-45","weiblich","233","0.062749139778963","0.0548029353278585","0.0706953442300674"
"Min 1x pro Monat","2003","46-65","männlich","349","0.0962582453120268","0.0867802221554148","0.105736268468639"
"Min 1x pro Monat","2003","46-65","weiblich","142","0.0360699931841027","0.0301304428605755","0.0420095435076299"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","721","0.367607079324097","0.346029177014016","0.389184981634178"
"Seltener","2003","17-29","weiblich","669","0.307931664999402","0.287962712637872","0.327900617360933"
"Seltener","2003","30-45","männlich","1281","0.390862014065412","0.374239233631928","0.407484794498896"
"Seltener","2003","30-45","weiblich","1077","0.302505734836843","0.287454745444997","0.317556724228688"
"Seltener","2003","46-65","männlich","1341","0.344654221949515","0.329381949062815","0.359926494836215"
"Seltener","2003","46-65","weiblich","891","0.229179709413429","0.21579150182738","0.242567916999478"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","607","0.328962238142276","0.307935578075351","0.349988898209202"
"Nie","2003","17-29","weiblich","1070","0.555475705679992","0.533980881276392","0.576970530083592"
"Nie","2003","30-45","männlich","1405","0.421380368510686","0.40455874821748","0.438201988803891"
"Nie","2003","30-45","weiblich","2085","0.585478817521644","0.569336834707199","0.601620800336089"
"Nie","2003","46-65","männlich","1828","0.503915921256362","0.487848976305872","0.519982866206852"
"Nie","2003","46-65","weiblich","2667","0.713017979578744","0.698608928820897","0.727427030336591"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","","","",""
"Min 1x pro Woche","2005","17-29","weiblich","","","",""
"Min 1x pro Woche","2005","30-45","männlich","","","",""
"Min 1x pro Woche","2005","30-45","weiblich","","","",""
"Min 1x pro Woche","2005","46-65","männlich","","","",""
"Min 1x pro Woche","2005","46-65","weiblich","","","",""
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","","","",""
"Min 1x pro Monat","2005","17-29","weiblich","","","",""
"Min 1x pro Monat","2005","30-45","männlich","","","",""
"Min 1x pro Monat","2005","30-45","weiblich","","","",""
"Min 1x pro Monat","2005","46-65","männlich","","","",""
"Min 1x pro Monat","2005","46-65","weiblich","","","",""
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","","","",""
"Seltener","2005","17-29","weiblich","","","",""
"Seltener","2005","30-45","männlich","","","",""
"Seltener","2005","30-45","weiblich","","","",""
"Seltener","2005","46-65","männlich","","","",""
"Seltener","2005","46-65","weiblich","","","",""
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","","","",""
"Nie","2005","17-29","weiblich","","","",""
"Nie","2005","30-45","männlich","","","",""
"Nie","2005","30-45","weiblich","","","",""
"Nie","2005","46-65","männlich","","","",""
"Nie","2005","46-65","weiblich","","","",""
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","","","",""
"Min 1x pro Woche","2007","17-29","weiblich","","","",""
"Min 1x pro Woche","2007","30-45","männlich","","","",""
"Min 1x pro Woche","2007","30-45","weiblich","","","",""
"Min 1x pro Woche","2007","46-65","männlich","","","",""
"Min 1x pro Woche","2007","46-65","weiblich","","","",""
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","","","",""
"Min 1x pro Monat","2007","17-29","weiblich","","","",""
"Min 1x pro Monat","2007","30-45","männlich","","","",""
"Min 1x pro Monat","2007","30-45","weiblich","","","",""
"Min 1x pro Monat","2007","46-65","männlich","","","",""
"Min 1x pro Monat","2007","46-65","weiblich","","","",""
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","","","",""
"Seltener","2007","17-29","weiblich","","","",""
"Seltener","2007","30-45","männlich","","","",""
"Seltener","2007","30-45","weiblich","","","",""
"Seltener","2007","46-65","männlich","","","",""
"Seltener","2007","46-65","weiblich","","","",""
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","","","",""
"Nie","2007","17-29","weiblich","","","",""
"Nie","2007","30-45","männlich","","","",""
"Nie","2007","30-45","weiblich","","","",""
"Nie","2007","46-65","männlich","","","",""
"Nie","2007","46-65","weiblich","","","",""
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","13","","",""
"Täglich","2008","17-29","weiblich","7","","",""
"Täglich","2008","30-45","männlich","2","","",""
"Täglich","2008","30-45","weiblich","1","","",""
"Täglich","2008","46-65","männlich","3","","",""
"Täglich","2008","46-65","weiblich","2","","",""
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","194","0.1374016441133","0.11996782795174","0.15483546027486"
"Min 1x pro Woche","2008","17-29","weiblich","109","0.0715668211141381","0.059049288303188","0.0840843539250882"
"Min 1x pro Woche","2008","30-45","männlich","159","0.0601287262906348","0.0507250529829714","0.0695323995982983"
"Min 1x pro Woche","2008","30-45","weiblich","125","0.0405244726138073","0.0330812024275889","0.0479677428000257"
"Min 1x pro Woche","2008","46-65","männlich","157","0.0515209111091243","0.043843778891547","0.0591980433267017"
"Min 1x pro Woche","2008","46-65","weiblich","86","0.0229739871305982","0.0180005612529355","0.0279474130082609"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","253","0.17109156278682","0.152021164602776","0.190161960970863"
"Min 1x pro Monat","2008","17-29","weiblich","138","0.0890135555513304","0.075185166785838","0.102841944316823"
"Min 1x pro Monat","2008","30-45","männlich","326","0.131735880742501","0.118357599868913","0.145114161616089"
"Min 1x pro Monat","2008","30-45","weiblich","209","0.0818144811468113","0.0714685768467901","0.0921603854468326"
"Min 1x pro Monat","2008","46-65","männlich","347","0.104612222213137","0.0939832770254438","0.115241167400831"
"Min 1x pro Monat","2008","46-65","weiblich","156","0.0376418532929622","0.0313237275921788","0.0439599789937455"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","557","0.367244017625849","0.342832899109561","0.391655136142138"
"Seltener","2008","17-29","weiblich","532","0.318857517893829","0.296226459605298","0.341488576182361"
"Seltener","2008","30-45","männlich","981","0.40802482857249","0.388583883006072","0.427465774138908"
"Seltener","2008","30-45","weiblich","839","0.312485962081163","0.294989743801042","0.329982180361284"
"Seltener","2008","46-65","männlich","1103","0.335229158851918","0.31883458066682","0.351623737037016"
"Seltener","2008","46-65","weiblich","932","0.251494926395935","0.237092144374161","0.265897708417708"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","481","0.317890906896031","0.294310127436314","0.341471686355748"
"Nie","2008","17-29","weiblich","843","0.518487614774877","0.49422372226269","0.542751507287064"
"Nie","2008","30-45","männlich","987","0.399766394975517","0.380389435191401","0.419143354759634"
"Nie","2008","30-45","weiblich","1522","0.564774269656874","0.546059569222274","0.583488970091474"
"Nie","2008","46-65","männlich","1575","0.507472897188443","0.490110292955545","0.52483550142134"
"Nie","2008","46-65","weiblich","2310","0.687783170340981","0.672400266448969","0.703166074232992"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","","","",""
"Min 1x pro Woche","2009","17-29","weiblich","","","",""
"Min 1x pro Woche","2009","30-45","männlich","","","",""
"Min 1x pro Woche","2009","30-45","weiblich","","","",""
"Min 1x pro Woche","2009","46-65","männlich","","","",""
"Min 1x pro Woche","2009","46-65","weiblich","","","",""
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","","","",""
"Min 1x pro Monat","2009","17-29","weiblich","","","",""
"Min 1x pro Monat","2009","30-45","männlich","","","",""
"Min 1x pro Monat","2009","30-45","weiblich","","","",""
"Min 1x pro Monat","2009","46-65","männlich","","","",""
"Min 1x pro Monat","2009","46-65","weiblich","","","",""
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","","","",""
"Seltener","2009","17-29","weiblich","","","",""
"Seltener","2009","30-45","männlich","","","",""
"Seltener","2009","30-45","weiblich","","","",""
"Seltener","2009","46-65","männlich","","","",""
"Seltener","2009","46-65","weiblich","","","",""
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","","","",""
"Nie","2009","17-29","weiblich","","","",""
"Nie","2009","30-45","männlich","","","",""
"Nie","2009","30-45","weiblich","","","",""
"Nie","2009","46-65","männlich","","","",""
"Nie","2009","46-65","weiblich","","","",""
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","","","",""
"Min 1x pro Woche","2011","17-29","weiblich","","","",""
"Min 1x pro Woche","2011","30-45","männlich","","","",""
"Min 1x pro Woche","2011","30-45","weiblich","","","",""
"Min 1x pro Woche","2011","46-65","männlich","","","",""
"Min 1x pro Woche","2011","46-65","weiblich","","","",""
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","","","",""
"Min 1x pro Monat","2011","17-29","weiblich","","","",""
"Min 1x pro Monat","2011","30-45","männlich","","","",""
"Min 1x pro Monat","2011","30-45","weiblich","","","",""
"Min 1x pro Monat","2011","46-65","männlich","","","",""
"Min 1x pro Monat","2011","46-65","weiblich","","","",""
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","","","",""
"Seltener","2011","17-29","weiblich","","","",""
"Seltener","2011","30-45","männlich","","","",""
"Seltener","2011","30-45","weiblich","","","",""
"Seltener","2011","46-65","männlich","","","",""
"Seltener","2011","46-65","weiblich","","","",""
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","","","",""
"Nie","2011","17-29","weiblich","","","",""
"Nie","2011","30-45","männlich","","","",""
"Nie","2011","30-45","weiblich","","","",""
"Nie","2011","46-65","männlich","","","",""
"Nie","2011","46-65","weiblich","","","",""
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","12","","",""
"Täglich","2013","17-29","weiblich","7","","",""
"Täglich","2013","30-45","männlich","2","","",""
"Täglich","2013","30-45","weiblich","9","","",""
"Täglich","2013","46-65","männlich","6","","",""
"Täglich","2013","46-65","weiblich","6","","",""
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","244","0.177769986975543","0.159350608363832","0.196189365587254"
"Min 1x pro Woche","2013","17-29","weiblich","138","0.0801648126258923","0.0679515271338706","0.092378098117914"
"Min 1x pro Woche","2013","30-45","männlich","272","0.0714566997625655","0.0626602211486378","0.0802531783764931"
"Min 1x pro Woche","2013","30-45","weiblich","335","0.0576777438931284","0.0510020386945288","0.0643534490917279"
"Min 1x pro Woche","2013","46-65","männlich","306","0.0690780530336835","0.0613813143410367","0.0767747917263303"
"Min 1x pro Woche","2013","46-65","weiblich","191","0.0324429623626344","0.0274229399119769","0.0374629848132919"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","297","0.187989623847661","0.169166278039787","0.206812969655535"
"Min 1x pro Monat","2013","17-29","weiblich","198","0.119323894280351","0.104743897615285","0.133903890945416"
"Min 1x pro Monat","2013","30-45","männlich","433","0.140644676468344","0.128772391055193","0.152516961881494"
"Min 1x pro Monat","2013","30-45","weiblich","428","0.0864171175221661","0.0783713559538347","0.0944628790904976"
"Min 1x pro Monat","2013","46-65","männlich","499","0.116495254876697","0.106757953215063","0.126232556538331"
"Min 1x pro Monat","2013","46-65","weiblich","306","0.0556433389903081","0.0491483004064319","0.0621383775741842"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","557","0.314289029004352","0.291923238555048","0.336654819453655"
"Seltener","2013","17-29","weiblich","590","0.359941683231575","0.338353730781135","0.381529635682015"
"Seltener","2013","30-45","männlich","1214","0.399828421804377","0.383099774014431","0.416557069594323"
"Seltener","2013","30-45","weiblich","1329","0.307334687269409","0.294122923401569","0.32054645113725"
"Seltener","2013","46-65","männlich","1495","0.367176747568476","0.352546257857354","0.381807237279598"
"Seltener","2013","46-65","weiblich","1369","0.286216876524316","0.273410157638453","0.299023595410179"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","545","0.313967546681396","0.291607958414719","0.336327134948073"
"Nie","2013","17-29","weiblich","966","0.435369405943474","0.413069821732017","0.457668990154931"
"Nie","2013","30-45","männlich","1373","0.383770494144161","0.367163412192661","0.400377576095662"
"Nie","2013","30-45","weiblich","2584","0.546963362664","0.532709286521192","0.561217438806809"
"Nie","2013","46-65","männlich","1864","0.444195800636409","0.429114868013749","0.459276733259069"
"Nie","2013","46-65","weiblich","2913","0.624938828667999","0.61122126680932","0.638656390526679"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","","","",""
"Min 1x pro Woche","2015","17-29","weiblich","","","",""
"Min 1x pro Woche","2015","30-45","männlich","","","",""
"Min 1x pro Woche","2015","30-45","weiblich","","","",""
"Min 1x pro Woche","2015","46-65","männlich","","","",""
