year,age_gr,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,female,Never,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,66 and older,female,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2019,17-29 y.,male,Never,0.38824020016680566,42417,0.38360224212482175,0.3928781582087896
2019,17-29 y.,male,Seldom,0.3219349457881568,42417,0.31748857333544345,0.32638131824087013
2019,17-29 y.,male,At least once per month,0.14804003336113428,42417,0.14466027790489097,0.15141978881737758
2019,17-29 y.,male,At least once per week,0.13552960800667221,42417,0.13227215432189157,0.13878706169145286
2019,17-29 y.,male,Daily,0.006255212677231026,42417,0.0055048960533715125,0.00700552930109054
2019,17-29 y.,female,Never,0.5628461866212185,42417,0.5581255769005139,0.5675667963419232
2019,17-29 y.,female,Seldom,0.2803579037068598,42417,0.27608325156689223,0.2846325558468274
2019,17-29 y.,female,At least once per month,0.09032807839795484,42417,0.08760010659324487,0.09305605020266482
2019,17-29 y.,female,At least once per week,0.06263314870046868,42417,0.06032723518431783,0.06493906221661953
2019,17-29 y.,female,Daily,0.0038346825734980826,42417,0.0032464940922294627,0.0044228710547667026
2019,30-45 y.,male,Never,0.43497509684560043,42417,0.4302571603786391,0.43969303331256177
2019,30-45 y.,male,Seldom,0.3339789706696181,42417,0.32949059056407426,0.338467350775162
2019,30-45 y.,male,At least once per month,0.13420033204205867,42417,0.13095640110610804,0.1374442629780093
2019,30-45 y.,male,At least once per week,0.09186496956281129,42417,0.08911621300335457,0.09461372612226801
2019,30-45 y.,male,Daily,0.004980630879911455,42417,0.004310678332801083,0.0056505834270218274
2019,30-45 y.,female,Never,0.5842192298606189,42417,0.5795288693973226,0.5889095903239152
2019,30-45 y.,female,Seldom,0.27569099929128277,42417,0.27143835232172675,0.2799436462608388
2019,30-45 y.,female,At least once per month,0.07654145995747696,42417,0.07401132802054089,0.07907159189441304
2019,30-45 y.,female,At least once per week,0.06236711552090716,42417,0.060065777878494944,0.06466845316331937
2019,30-45 y.,female,Daily,0.0011811953697141507,42417,0.0008543138865913065,0.0015080768528369947
2019,46-65 y.,male,Never,0.4382228749770516,42417,0.4335009873843864,0.44294476256971677
2019,46-65 y.,male,Seldom,0.34514411602717093,42417,0.34061973470554197,0.3496684973487999
2019,46-65 y.,male,At least once per month,0.1420965669175693,42417,0.13877382131178137,0.14541931252335724
2019,46-65 y.,male,At least once per week,0.07159904534606205,42417,0.06914542422294137,0.07405266646918274
2019,46-65 y.,male,Daily,0.0029373967321461355,42417,0.002422371372320954,0.003452422091971317
2019,46-65 y.,female,Never,0.6035106768005791,42417,0.5988554127016485,0.6081659408995097
2019,46-65 y.,female,Seldom,0.28501628664495116,42417,0.28072023978289556,0.28931233350700675
2019,46-65 y.,female,At least once per month,0.0727470141150923,42417,0.0702753309289683,0.07521869730121629
2019,46-65 y.,female,At least once per week,0.03818313427433949,42417,0.03635937262804923,0.04000689592062975
2019,46-65 y.,female,Daily,0.0005428881650380022,42417,0.00032120977169715326,0.0007645665583788511
2019,66 and older,male,Never,0.5620940007642339,42417,0.5573724896177908,0.5668155119106769
2019,66 and older,male,Seldom,0.2972869698127627,42417,0.292937232428015,0.3016367071975104
2019,66 and older,male,At least once per month,0.09361864730607566,42417,0.09084645879931999,0.09639083581283134
2019,66 and older,male,At least once per week,0.043943446694688575,42417,0.0419928164802385,0.04589407690913865
2019,66 and older,male,Daily,0.003056935422239205,42417,0.0025315664657876787,0.0035823043786907317
2019,66 and older,female,Never,0.7414806110458284,42417,0.7373140038773709,0.7456472182142859
2019,66 and older,female,Seldom,0.19623971797884843,42417,0.19246014423709532,0.20001929172060154
2019,66 and older,female,At least once per month,0.03916960438699569,42417,0.03732338181631966,0.04101582695767172
2019,66 and older,female,At least once per week,0.021151586368977675,42417,0.01978223377151592,0.02252093896643943
2019,66 and older,female,Daily,0.0019584802193497847,42417,0.001537734219263267,0.0023792262194363024
