"pli0089","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","","","",""
"Min 1x pro Woche","2007","17-34","weiblich","","","",""
"Min 1x pro Woche","2007","35-65","maennlich","","","",""
"Min 1x pro Woche","2007","35-65","weiblich","","","",""
"Min 1x pro Woche","2007","66 +","maennlich","","","",""
"Min 1x pro Woche","2007","66 +","weiblich","","","",""
"Min 1x pro Monat","2007","17-34","maennlich","","","",""
"Min 1x pro Monat","2007","17-34","weiblich","","","",""
"Min 1x pro Monat","2007","35-65","maennlich","","","",""
"Min 1x pro Monat","2007","35-65","weiblich","","","",""
"Min 1x pro Monat","2007","66 +","maennlich","","","",""
"Min 1x pro Monat","2007","66 +","weiblich","","","",""
"Seltener","2007","17-34","maennlich","","","",""
"Seltener","2007","17-34","weiblich","","","",""
"Seltener","2007","35-65","maennlich","","","",""
"Seltener","2007","35-65","weiblich","","","",""
"Seltener","2007","66 +","maennlich","","","",""
"Seltener","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Taeglich","2008","17-34","maennlich","13","","",""
"Taeglich","2008","17-34","weiblich","7","0.00148294622358412","-0.000102480807632352","0.0030683732548006"
"Taeglich","2008","35-65","maennlich","5","0.000878722633006179","6.48029470975248e-05","0.00169264231891483"
"Taeglich","2008","35-65","weiblich","3","","",""
"Taeglich","2008","66 +","maennlich","4","0.000881073812340749","-0.000411187422944679","0.00217333504762618"
"Taeglich","2008","66 +","weiblich","","","",""
"Min 1x pro Woche","2008","17-34","maennlich","231","","",""
"Min 1x pro Woche","2008","17-34","weiblich","135","","",""
"Min 1x pro Woche","2008","35-65","maennlich","279","","",""
"Min 1x pro Woche","2008","35-65","weiblich","185","","",""
"Min 1x pro Woche","2008","66 +","maennlich","63","0.0337146971693219","0.0258533333469967","0.0415760609916471"
"Min 1x pro Woche","2008","66 +","weiblich","25","","",""
"Min 1x pro Monat","2008","17-34","maennlich","327","0.163191413143917","0.147182904114584","0.17919992217325"
"Min 1x pro Monat","2008","17-34","weiblich","180","","",""
"Min 1x pro Monat","2008","35-65","maennlich","599","0.114078491923062","0.105345841989843","0.122811141856281"
"Min 1x pro Monat","2008","35-65","weiblich","323","0.0562783798744282","0.0502141925205052","0.0623425672283512"
"Min 1x pro Monat","2008","66 +","maennlich","135","","",""
"Min 1x pro Monat","2008","66 +","weiblich","40","0.0171799355501052","0.0118000264856841","0.0225598446145263"
"Seltener","2008","17-34","maennlich","771","0.375595858534409","0.354616971006978","0.39657474606184"
"Seltener","2008","17-34","weiblich","721","0.311788913297597","0.292703701648646","0.330874124946549"
"Seltener","2008","35-65","maennlich","1870","","",""
"Seltener","2008","35-65","weiblich","1582","","",""
"Seltener","2008","66 +","maennlich","525","0.25026452994413","0.231398120437788","0.269130939450471"
"Seltener","2008","66 +","weiblich","270","","",""
"Nie","2008","17-34","maennlich","705","0.341513371168889","0.320970246294291","0.362056496043487"
"Nie","2008","17-34","weiblich","1220","","",""
"Nie","2008","35-65","maennlich","2338","","",""
"Nie","2008","35-65","weiblich","3455","0.635053804376831","0.622386052559771","0.647721556193892"
"Nie","2008","66 +","maennlich","1298","","",""
"Nie","2008","66 +","weiblich","1906","","",""
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","","","",""
"Min 1x pro Woche","2009","17-34","weiblich","","","",""
"Min 1x pro Woche","2009","35-65","maennlich","","","",""
"Min 1x pro Woche","2009","35-65","weiblich","","","",""
"Min 1x pro Woche","2009","66 +","maennlich","","","",""
"Min 1x pro Woche","2009","66 +","weiblich","","","",""
"Min 1x pro Monat","2009","17-34","maennlich","","","",""
"Min 1x pro Monat","2009","17-34","weiblich","","","",""
"Min 1x pro Monat","2009","35-65","maennlich","","","",""
"Min 1x pro Monat","2009","35-65","weiblich","","","",""
"Min 1x pro Monat","2009","66 +","maennlich","","","",""
"Min 1x pro Monat","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","","","",""
"Seltener","2009","17-34","weiblich","","","",""
"Seltener","2009","35-65","maennlich","","","",""
"Seltener","2009","35-65","weiblich","","","",""
"Seltener","2009","66 +","maennlich","","","",""
"Seltener","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","","","",""
"Min 1x pro Woche","2011","17-34","weiblich","","","",""
"Min 1x pro Woche","2011","35-65","maennlich","","","",""
"Min 1x pro Woche","2011","35-65","weiblich","","","",""
"Min 1x pro Woche","2011","66 +","maennlich","","","",""
"Min 1x pro Woche","2011","66 +","weiblich","","","",""
"Min 1x pro Monat","2011","17-34","maennlich","","","",""
"Min 1x pro Monat","2011","17-34","weiblich","","","",""
"Min 1x pro Monat","2011","35-65","maennlich","","","",""
"Min 1x pro Monat","2011","35-65","weiblich","","","",""
"Min 1x pro Monat","2011","66 +","maennlich","","","",""
"Min 1x pro Monat","2011","66 +","weiblich","","","",""
"Seltener","2011","17-34","maennlich","","","",""
"Seltener","2011","17-34","weiblich","","","",""
"Seltener","2011","35-65","maennlich","","","",""
"Seltener","2011","35-65","weiblich","","","",""
"Seltener","2011","66 +","maennlich","","","",""
"Seltener","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","14","","",""
"Taeglich","2013","17-34","weiblich","10","","",""
"Taeglich","2013","35-65","maennlich","6","0.00210709564155591","0.00100681324719139","0.00320737803592042"
"Taeglich","2013","35-65","weiblich","12","","",""
"Taeglich","2013","66 +","maennlich","2","","",""
"Taeglich","2013","66 +","weiblich","1","","",""
"Min 1x pro Woche","2013","17-34","maennlich","302","0.146404388919159","0.132397740061341","0.160411037776976"
"Min 1x pro Woche","2013","17-34","weiblich","220","","",""
"Min 1x pro Woche","2013","35-65","maennlich","520","0.0689955153626186","0.0629140758686707","0.0750769548565665"
"Min 1x pro Woche","2013","35-65","weiblich","444","0.0395940125069173","0.0353779483600594","0.0438100766537752"
"Min 1x pro Woche","2013","66 +","maennlich","94","0.0401487983893757","0.0322570772165737","0.0480405195621776"
"Min 1x pro Woche","2013","66 +","weiblich","33","0.0126832354968847","0.00830893374942826","0.0170575372443412"
"Min 1x pro Monat","2013","17-34","maennlich","389","0.172380225227071","0.157414758774802","0.187345691679341"
"Min 1x pro Monat","2013","17-34","weiblich","287","","",""
"Min 1x pro Monat","2013","35-65","maennlich","840","0.124275652450276","0.116359816041243","0.132191488859309"
"Min 1x pro Monat","2013","35-65","weiblich","645","0.0662329031013483","0.0608561362915197","0.0716096699111768"
"Min 1x pro Monat","2013","66 +","maennlich","208","","",""
"Min 1x pro Monat","2013","66 +","weiblich","64","0.0212374818001261","0.0156016810695174","0.0268732825307347"
"Seltener","2013","17-34","maennlich","845","0.345558804723367","0.326716787237643","0.364400822209091"
"Seltener","2013","17-34","weiblich","914","0.337840656566158","0.321326321138625","0.354354991993691"
"Seltener","2013","35-65","maennlich","2421","","",""
"Seltener","2013","35-65","weiblich","2374","","",""
"Seltener","2013","66 +","maennlich","664","0.269881908504213","0.252036892514405","0.28772692449402"
"Seltener","2013","66 +","weiblich","413","0.142321354073724","0.128664118942404","0.155978589205044"
"Nie","2013","17-34","maennlich","897","0.326872582076154","0.308287306993537","0.345457857158771"
"Nie","2013","17-34","weiblich","1720","","",""
"Nie","2013","35-65","maennlich","2885","","",""
"Nie","2013","35-65","weiblich","4743","0.598959246592188","0.588362857102215","0.609555636082161"
"Nie","2013","66 +","maennlich","1409","","",""
"Nie","2013","66 +","weiblich","2003","","",""
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","","","",""
"Min 1x pro Woche","2015","17-34","weiblich","","","",""
"Min 1x pro Woche","2015","35-65","maennlich","","","",""
"Min 1x pro Woche","2015","35-65","weiblich","","","",""
"Min 1x pro Woche","2015","66 +","maennlich","","","",""
"Min 1x pro Woche","2015","66 +","weiblich","","","",""
"Min 1x pro Monat","2015","17-34","maennlich","","","",""
"Min 1x pro Monat","2015","17-34","weiblich","","","",""
"Min 1x pro Monat","2015","35-65","maennlich","","","",""
"Min 1x pro Monat","2015","35-65","weiblich","","","",""
"Min 1x pro Monat","2015","66 +","maennlich","","","",""
"Min 1x pro Monat","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","","","",""
"Seltener","2015","17-34","weiblich","","","",""
"Seltener","2015","35-65","maennlich","","","",""
"Seltener","2015","35-65","weiblich","","","",""
"Seltener","2015","66 +","maennlich","","","",""
"Seltener","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","33","0.0256438911730619","0.0166591001055426","0.0346286822405811"
"Taeglich","2017","17-34","weiblich","3","","",""
"Taeglich","2017","35-65","maennlich","9","0.00413286733000076","0.000257968775144764","0.00800776588485675"
"Taeglich","2017","35-65","weiblich","2","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","103","","",""
"Min 1x pro Woche","2017","17-34","weiblich","32","0.0230925200831248","0.0135565688121419","0.0326284713541077"
"Min 1x pro Woche","2017","35-65","maennlich","84","0.0759725614815843","0.0599694391962382","0.0919756837669305"
"Min 1x pro Woche","2017","35-65","weiblich","15","","",""
"Min 1x pro Woche","2017","66 +","maennlich","","","",""
"Min 1x pro Woche","2017","66 +","weiblich","","","",""
"Min 1x pro Monat","2017","17-34","maennlich","103","","",""
"Min 1x pro Monat","2017","17-34","weiblich","25","","",""
"Min 1x pro Monat","2017","35-65","maennlich","71","0.0548156109142008","0.0410674595558772","0.0685637622725244"
"Min 1x pro Monat","2017","35-65","weiblich","12","","",""
"Min 1x pro Monat","2017","66 +","maennlich","2","","",""
"Min 1x pro Monat","2017","66 +","weiblich","","","",""
"Seltener","2017","17-34","maennlich","256","","",""
"Seltener","2017","17-34","weiblich","90","0.080531772287756","0.0632553570993697","0.0978081874761424"
"Seltener","2017","35-65","maennlich","192","","",""
"Seltener","2017","35-65","weiblich","74","0.0963646118168288","0.075002139789209","0.117727083844449"
"Seltener","2017","66 +","maennlich","","","",""
"Seltener","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","694","0.580974471531863","0.552929440187251","0.609019502876476"
"Nie","2017","17-34","weiblich","803","0.864591126124521","0.842867586485398","0.886314665763643"
"Nie","2017","35-65","maennlich","697","0.688117145366517","0.660136299108096","0.716097991624938"
"Nie","2017","35-65","weiblich","630","0.873594545014018","0.849537960440756","0.897651129587281"
"Nie","2017","66 +","maennlich","11","","",""
"Nie","2017","66 +","weiblich","22","","",""
"Taeglich","2018","17-34","maennlich","13","","",""
"Taeglich","2018","17-34","weiblich","1","","",""
"Taeglich","2018","35-65","maennlich","11","","",""
"Taeglich","2018","35-65","weiblich","3","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","119","","",""
"Min 1x pro Woche","2018","17-34","weiblich","23","","",""
"Min 1x pro Woche","2018","35-65","maennlich","96","0.0821229976150528","0.0647192095547134","0.0995267856753922"
"Min 1x pro Woche","2018","35-65","weiblich","13","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","114","","",""
"Min 1x pro Monat","2018","17-34","weiblich","26","","",""
"Min 1x pro Monat","2018","35-65","maennlich","105","","",""
"Min 1x pro Monat","2018","35-65","weiblich","35","0.0486712389857143","0.0316092758135167","0.0657332021579118"
"Min 1x pro Monat","2018","66 +","maennlich","1","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","233","","",""
"Seltener","2018","17-34","weiblich","94","0.120060895265393","0.095338465645275","0.144783324885511"
"Seltener","2018","35-65","maennlich","186","","",""
"Seltener","2018","35-65","weiblich","90","0.105026430259048","0.0807166018638463","0.129336258654249"
"Seltener","2018","66 +","maennlich","1","","",""
"Seltener","2018","66 +","weiblich","1","","",""
"Nie","2018","17-34","maennlich","430","0.468441005314065","0.436001864922513","0.500880145705617"
"Nie","2018","17-34","weiblich","520","0.818946931876047","0.789658583897058","0.848235279855036"
"Nie","2018","35-65","maennlich","558","0.625741225072619","0.595064956967759","0.656417493177479"
"Nie","2018","35-65","weiblich","470","0.83049048238872","0.800740147435215","0.860240817342224"
"Nie","2018","66 +","maennlich","8","0.809760120511794","0.566496556962298","1.05302368406129"
"Nie","2018","66 +","weiblich","12","","",""
"Taeglich","2019","17-34","maennlich","23","","",""
"Taeglich","2019","17-34","weiblich","10","","",""
"Taeglich","2019","35-65","maennlich","26","","",""
"Taeglich","2019","35-65","weiblich","7","0.00162756751650218","0.000778915808225065","0.00247621922477929"
"Taeglich","2019","66 +","maennlich","8","0.00137397872965571","-3.92740223592509e-05","0.00278723148167067"
"Taeglich","2019","66 +","weiblich","5","0.00234645333561737","0.000482385163050855","0.00421052150818388"
"Min 1x pro Woche","2019","17-34","maennlich","424","0.104291039559226","0.0940341851976878","0.114547893920764"
"Min 1x pro Woche","2019","17-34","weiblich","200","","",""
"Min 1x pro Woche","2019","35-65","maennlich","625","0.0631806136018475","0.0578739253783833","0.0684873018253118"
"Min 1x pro Woche","2019","35-65","weiblich","423","0.0424564737131745","0.0382115986236269","0.0467013488027221"
"Min 1x pro Woche","2019","66 +","maennlich","115","","",""
"Min 1x pro Woche","2019","66 +","weiblich","55","0.0180004034700689","0.0128781303714757","0.0231226765686621"
"Min 1x pro Monat","2019","17-34","maennlich","484","0.177900788709034","0.165066899559156","0.190734677858913"
"Min 1x pro Monat","2019","17-34","weiblich","278","","",""
"Min 1x pro Monat","2019","35-65","maennlich","1133","","",""
"Min 1x pro Monat","2019","35-65","weiblich","663","0.0696144966144563","0.0642565916788163","0.0749724015500963"
"Min 1x pro Monat","2019","66 +","maennlich","247","","",""
"Min 1x pro Monat","2019","66 +","weiblich","100","","",""
"Seltener","2019","17-34","maennlich","1094","","",""
"Seltener","2019","17-34","weiblich","948","0.298201553818193","0.282951915149516","0.313451192486869"
"Seltener","2019","35-65","maennlich","2775","","",""
"Seltener","2019","35-65","weiblich","2456","","",""
"Seltener","2019","66 +","maennlich","778","0.280643475537698","0.263500825294686","0.29778612578071"
"Seltener","2019","66 +","weiblich","502","0.163066863867296","0.14883393771857","0.177299790016022"
"Nie","2019","17-34","maennlich","1386","","",""
"Nie","2019","17-34","weiblich","2021","","",""
"Nie","2019","35-65","maennlich","3515","0.43111017367293","0.420307980535392","0.441912366810467"
"Nie","2019","35-65","weiblich","5118","0.603061639745771","0.592761192540112","0.613362086951429"
"Nie","2019","66 +","maennlich","1491","","",""
"Nie","2019","66 +","weiblich","1926","","",""
