year,age_gr,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,male,4.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,66 und älter,female,4.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,66 und älter,male,3.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,17-29 J.,female,1.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2019,46-65 J.,female,5.0,0.11606055333217331,29565,0.11240947874089745,0.11971162792344918
2019,30-45 J.,female,5.0,0.08606229337045415,29565,0.0828653725142539,0.08925921422665441
2019,46-65 J.,male,5.0,0.0830694275274056,29565,0.0799234474711927,0.08621540758361851
2019,66 und älter,female,5.0,0.06587784931268488,29565,0.06305011454768582,0.06870558407768394
2019,46-65 J.,male,4.0,0.06542543935966591,29565,0.0626067486036205,0.06824413011571132
2019,46-65 J.,female,4.0,0.05481120584652863,29565,0.052216661548187306,0.05740575014486995
2019,30-45 J.,male,5.0,0.05470680354967809,29565,0.05211458827196851,0.05729901882738768
2019,66 und älter,male,5.0,0.05119192622237689,29565,0.04867970979504869,0.0537041426497051
2019,17-29 J.,female,5.0,0.045971811379850354,29565,0.043584585350193425,0.04835903740950728
2019,30-45 J.,male,4.0,0.04200452409953019,29565,0.03971788885516804,0.04429115934389234
2019,30-45 J.,female,4.0,0.040612493474856445,29565,0.03836243405952334,0.04286255289018955
2019,17-29 J.,male,5.0,0.03239951278928136,29565,0.03038121888457844,0.03441780669398428
2019,66 und älter,male,4.0,0.027074995649904298,29565,0.025224913512925943,0.028925077786882653
2019,46-65 J.,male,3.0,0.026935792587436922,29565,0.0250903405679569,0.028781244606916945
2019,17-29 J.,male,4.0,0.026866191056203238,29565,0.025023058969475594,0.02870932314293088
2019,17-29 J.,female,4.0,0.022898903775883068,29565,0.021193825873514247,0.02460398167825189
2019,66 und älter,female,4.0,0.01743518357403863,29565,0.01594321046241416,0.0189271566856631
2019,30-45 J.,male,3.0,0.016878371324169132,29565,0.015409999563768815,0.018346743084569447
2019,46-65 J.,female,3.0,0.013989907777971116,29565,0.012651109221030245,0.015328706334911986
2019,46-65 J.,male,2.0,0.013572298590568993,29565,0.012253354269183461,0.014891242911954525
2019,17-29 J.,male,3.0,0.012354271793979467,29565,0.011095125184729479,0.013613418403229455
2019,30-45 J.,male,2.0,0.011553854184792066,29565,0.01033568649300126,0.012772021876582872
2019,17-29 J.,male,2.0,0.01131024882547416,29565,0.010104843167702103,0.012515654483246217
2019,30-45 J.,female,3.0,0.011275448059857317,29565,0.010071877119430878,0.012479019000283757
2019,30-45 J.,female,2.0,0.009187402122846702,29565,0.008099827031727028,0.010274977213966377
2019,66 und älter,male,3.0,0.008526187576126675,29565,0.007478129871370136,0.009574245280883215
2019,17-29 J.,female,3.0,0.0073777623107708365,29565,0.006402275370112849,0.008353249251428824
2019,46-65 J.,female,2.0,0.007342961545153993,29565,0.006369760941244126,0.00831616214906386
2019,17-29 J.,female,2.0,0.005115712545676005,29565,0.004302495482981357,0.005928929608370653
2019,66 und älter,male,2.0,0.00400208804593701,29565,0.0032824076658715356,0.0047217684260024845
2019,66 und älter,female,3.0,0.003480076561684357,29565,0.002808795303715465,0.004151357819653249
2019,66 und älter,female,2.0,0.001879241343309553,29565,0.0013855563194919908,0.002372926367127115
2019,30-45 J.,male,1.0,0.0006264137811031842,29565,0.0003412057734343159,0.0009116217887720525
2019,46-65 J.,male,1.0,0.0005568122498694971,29565,0.000287906197994547,0.0008257183017444472
2019,17-29 J.,male,1.0,0.0005220114842526536,29565,0.00026163978612821437,0.0007823831823770928
2019,17-29 J.,female,1.0,0.0003132068905515921,29565,0.00011150277434886769,0.0005149110067543166
2019,66 und älter,male,1.0,0.00027840612493474856,29565,8.823435044249972e-05,0.00046857789942699737
2019,30-45 J.,female,1.0,0.00017400382808421786,29565,2.3651989456872468e-05,0.00032435566671156326
2019,66 und älter,female,1.0,0.00017400382808421786,29565,2.3651989456872468e-05,0.00032435566671156326
2019,46-65 J.,female,1.0,0.00010440229685053071,29565,-1.206379016728155e-05,0.00022086838386834297
