"pli0089","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","53","0.120696047756888","0.0938813689794547","0.147510726534322"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","665","0.0853359556050035","0.0789897728928417","0.0916821383171654"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","237","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","137","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","7","0.041112978697347","0.00528846702620465","0.0769374903684895"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","71","0.112093742634225","0.0861262029023313","0.138061282366118"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","2420","","",""
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","1095","","",""
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","499","0.238863562376879","0.221295979008709","0.256431145745049"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","205","","",""
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","3940","0.550032151486289","0.538731577062443","0.561332725910136"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","2204","","",""
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","1517","","",""
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","87","0.777126806127141","0.70203683270627","0.852216779548013"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","237","","",""
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","8","0.272075540890051","0.0976275413842768","0.446523540395824"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","18","","",""
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","4","0.0010914065315643","0.000191372422605421","0.00199144064052317"
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","4","0.00290296853182054","0.000788505609486177","0.0050174314541549"
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","5","0.00665749311787955","0.000806211356865813","0.0125087748788933"
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","728","0.048754279109467","0.045114525641508","0.052394032577426"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","199","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","116","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","55","0.106551716999735","0.0843513029744691","0.128752131025002"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","1199","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","336","0.0632260460990051","0.056592156574648","0.0698599356233621"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","137","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","88","0.113321904184464","0.0905139642748267","0.136129844094102"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","4216","0.299670336672005","0.291927637612325","0.307413035731684"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","1582","","",""
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","473","0.1918589276727","0.176383423932053","0.207334431413347"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","218","","",""
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","7287","0.567638268048941","0.559265314191116","0.576011221906767"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","3049","0.611291461607498","0.598004091729146","0.624578831485849"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","1757","","",""
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","71","0.702018514096092","0.614116192585797","0.789920835606388"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","376","0.497658025398047","0.461682149320813","0.533633901475281"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
