year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Primary Level,At least once per week,0.04893,109,27540,0.04848,0.04937
2019,Direct migration background,Primary Level,At least once per month,0.08021,88,27540,0.07965,0.08077
2019,Direct migration background,Primary Level,Seldom,0.11453,207,27540,0.11387,0.11519
2019,Direct migration background,Primary Level,Never,0.75633,929,27540,0.75544,0.75722
2019,Direct migration background,Lower Secondary Level,At least once per week,0.03696,87,27540,0.03669,0.03723
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05701,71,27540,0.05667,0.05734
2019,Direct migration background,Lower Secondary Level,Seldom,0.15785,199,27540,0.15733,0.15838
2019,Direct migration background,Lower Secondary Level,Never,0.74818,865,27540,0.74755,0.74881
2019,Direct migration background,Upper Secondary Level,At least once per week,0.05585,133,27540,0.05561,0.05609
2019,Direct migration background,Upper Secondary Level,At least once per month,0.09583,139,27540,0.09553,0.09613
2019,Direct migration background,Upper Secondary Level,Seldom,0.21708,355,27540,0.21665,0.21750
2019,Direct migration background,Upper Secondary Level,Never,0.63124,1149,27540,0.63075,0.63174
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04615,35,27540,0.04580,0.04651
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10815,36,27540,0.10762,0.10868
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19577,142,27540,0.19510,0.19644
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.64993,400,27540,0.64912,0.65074
2019,Direct migration background,First Stage of Tertiary Education,Never,1.00000,42,27540,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03680,120,27540,0.03657,0.03703
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09397,119,27540,0.09361,0.09433
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24354,391,27540,0.24302,0.24406
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.62569,992,27540,0.62510,0.62628
2019,Indirect migration background,Pre-primary Level,Never,1.00000,35,27540,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Seldom,0.24151,46,27540,0.24022,0.24281
2019,Indirect migration background,Lower Secondary Level,Never,0.75849,145,27540,0.75719,0.75978
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.07148,48,27540,0.07109,0.07188
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.09486,56,27540,0.09441,0.09531
2019,Indirect migration background,Upper Secondary Level,Seldom,0.30424,196,27540,0.30354,0.30495
2019,Indirect migration background,Upper Secondary Level,Never,0.52942,328,27540,0.52865,0.53018
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.44939,49,27540,0.44772,0.45106
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.55061,62,27540,0.54894,0.55228
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.18989,41,27540,0.18900,0.19077
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38965,106,27540,0.38854,0.39075
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.42046,125,27540,0.41935,0.42158
