year,migback,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Lower Secondary Level,At least once per month,0.07266,110,1568,0.05981,0.08551
2019,No migration background,Lower Secondary Level,Seldom,0.19247,359,1568,0.17295,0.21199
2019,No migration background,Lower Secondary Level,Never,0.67976,1007,1568,0.65666,0.70286
2019,No migration background,Upper Secondary Level,At least once per week,0.05511,558,9149,0.05043,0.05978
2019,No migration background,Upper Secondary Level,At least once per month,0.09757,951,9149,0.09149,0.10365
2019,No migration background,Upper Secondary Level,Seldom,0.29755,2783,9149,0.28818,0.30692
2019,No migration background,Upper Secondary Level,Never,0.54751,4857,9149,0.53731,0.55770
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05508,113,1504,0.04355,0.06661
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13213,203,1504,0.11501,0.14925
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37555,596,1504,0.35106,0.40003
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.43317,592,1504,0.40811,0.45822
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.05871,116,1505,0.04683,0.07059
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.09996,182,1505,0.08480,0.11512
2019,No migration background,First Stage of Tertiary Education,Seldom,0.39524,555,1505,0.37053,0.41995
2019,No migration background,First Stage of Tertiary Education,Never,0.44609,652,1505,0.42097,0.47121
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.03609,253,5598,0.03120,0.04097
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.10986,709,5598,0.10167,0.11806
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.37690,2162,5598,0.36420,0.38959
2019,No migration background,Second Stage of Tertiary Education,Never,0.47607,2474,5598,0.46298,0.48915
2019,Direct migration background,No answer / don't know,Seldom,0.24132,56,268,0.18999,0.29264
2019,Direct migration background,No answer / don't know,Never,0.63108,212,268,0.57320,0.68896
2019,Direct migration background,Pre-primary Level,Never,0.70875,31,31,0.54616,0.87133
2019,Direct migration background,Primary Level,At least once per week,0.04947,109,1335,0.03783,0.06111
2019,Direct migration background,Primary Level,At least once per month,0.07980,88,1335,0.06526,0.09434
2019,Direct migration background,Primary Level,Seldom,0.11630,207,1335,0.09910,0.13350
2019,Direct migration background,Primary Level,Never,0.75031,931,1335,0.72708,0.77354
2019,Direct migration background,Lower Secondary Level,At least once per week,0.03632,87,1230,0.02586,0.04678
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05118,71,1230,0.03886,0.06350
2019,Direct migration background,Lower Secondary Level,Seldom,0.15891,200,1230,0.13847,0.17935
2019,Direct migration background,Lower Secondary Level,Never,0.75073,872,1230,0.72655,0.77492
2019,Direct migration background,Upper Secondary Level,At least once per week,0.05310,136,1806,0.04276,0.06345
2019,Direct migration background,Upper Secondary Level,At least once per month,0.09298,140,1806,0.07958,0.10638
2019,Direct migration background,Upper Secondary Level,Seldom,0.21453,366,1806,0.19559,0.23347
2019,Direct migration background,Upper Secondary Level,Never,0.63791,1164,1806,0.61574,0.66009
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04717,35,614,0.03039,0.06395
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10862,36,614,0.08399,0.13326
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19538,143,614,0.16399,0.22677
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.64883,400,614,0.61104,0.68661
2019,Direct migration background,First Stage of Tertiary Education,Never,0.62264,42,42,0.47426,0.77101
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03657,124,1644,0.02749,0.04565
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09503,121,1644,0.08085,0.10921
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25585,401,1644,0.23475,0.27695
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.61125,998,1644,0.58768,0.63482
2019,Indirect migration background,No answer / don't know,Never,0.50184,56,56,0.36970,0.63399
2019,Indirect migration background,Pre-primary Level,Never,0.50772,35,35,0.33967,0.67577
2019,Indirect migration background,Lower Secondary Level,Seldom,0.16354,48,197,0.11176,0.21532
2019,Indirect migration background,Lower Secondary Level,Never,0.54264,149,197,0.47289,0.61238
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.07070,49,629,0.05065,0.09075
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.11053,59,629,0.08601,0.13506
2019,Indirect migration background,Upper Secondary Level,Seldom,0.29934,193,629,0.26352,0.33516
2019,Indirect migration background,Upper Secondary Level,Never,0.51425,328,629,0.47516,0.55334
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.39261,48,109,0.30051,0.48471
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.47416,61,109,0.37999,0.56833
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.14918,40,262,0.10596,0.19240
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34940,99,262,0.29155,0.40724
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.40368,123,262,0.34415,0.46320
