,Unnamed: 0,year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
283,283,2019,No migration background,Pre-primary Level,At least once per month,0.25446,35,27540,0.14338,0.40982
284,284,2019,No migration background,Pre-primary Level,Seldom,0.39333,75,27540,0.29068,0.52627
285,285,2019,No migration background,Pre-primary Level,Never,0.35221,66,27540,0.22793,0.46385
286,286,2019,No migration background,Primary Level,Never,1.0,111,27540,0.84474,1.18315
287,287,2019,No migration background,Lower Secondary Level,At least once per week,0.05027,92,27540,0.04092,0.05997
288,288,2019,No migration background,Lower Secondary Level,At least once per month,0.07256,110,27540,0.05607,0.0902
289,289,2019,No migration background,Lower Secondary Level,Seldom,0.19226,361,27540,0.17171,0.21282
290,290,2019,No migration background,Lower Secondary Level,Never,0.68492,1013,27540,0.63923,0.73071
291,291,2019,No migration background,Upper Secondary Level,At least once per week,0.05518,561,27540,0.04897,0.06045
292,292,2019,No migration background,Upper Secondary Level,At least once per month,0.09758,953,27540,0.09083,0.10533
293,293,2019,No migration background,Upper Secondary Level,Seldom,0.29766,2787,27540,0.28347,0.3113
294,294,2019,No migration background,Upper Secondary Level,Never,0.54958,4869,27540,0.53269,0.56456
295,295,2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05551,113,27540,0.04461,0.06727
296,296,2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13273,203,27540,0.11053,0.15786
297,297,2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37645,596,27540,0.33835,0.41982
298,298,2019,No migration background,Post-secondary Non-tertiary Level,Never,0.43532,595,27540,0.39579,0.48507
299,299,2019,No migration background,First Stage of Tertiary Education,At least once per week,0.05924,117,27540,0.04683,0.06993
300,300,2019,No migration background,First Stage of Tertiary Education,At least once per month,0.099,182,27540,0.07845,0.11888
301,301,2019,No migration background,First Stage of Tertiary Education,Seldom,0.39513,561,27540,0.35505,0.4375
302,302,2019,No migration background,First Stage of Tertiary Education,Never,0.44663,654,27540,0.40104,0.49075
303,303,2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.03663,255,27540,0.03018,0.0431
304,304,2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.11011,711,27540,0.09925,0.12191
305,305,2019,No migration background,Second Stage of Tertiary Education,Seldom,0.37729,2166,27540,0.35751,0.39786
306,306,2019,No migration background,Second Stage of Tertiary Education,Never,0.47597,2478,27540,0.45329,0.50035
307,307,2019,Direct migration background,Pre-primary Level,Never,1.0,31,27540,0.6094,1.44889
308,308,2019,Direct migration background,Primary Level,At least once per week,0.04893,109,27540,0.02765,0.07619
309,309,2019,Direct migration background,Primary Level,At least once per month,0.08021,88,27540,0.03178,0.15936
310,310,2019,Direct migration background,Primary Level,Seldom,0.11453,207,27540,0.07226,0.16629
311,311,2019,Direct migration background,Primary Level,Never,0.75633,929,27540,0.62222,0.90599
312,312,2019,Direct migration background,Lower Secondary Level,At least once per week,0.03696,87,27540,0.02241,0.05415
313,313,2019,Direct migration background,Lower Secondary Level,At least once per month,0.05701,71,27540,0.03302,0.08402
314,314,2019,Direct migration background,Lower Secondary Level,Seldom,0.15785,199,27540,0.11291,0.20242
315,315,2019,Direct migration background,Lower Secondary Level,Never,0.74818,865,27540,0.65628,0.84282
316,316,2019,Direct migration background,Upper Secondary Level,At least once per week,0.05585,133,27540,0.04271,0.07385
317,317,2019,Direct migration background,Upper Secondary Level,At least once per month,0.09583,139,27540,0.06748,0.12539
318,318,2019,Direct migration background,Upper Secondary Level,Seldom,0.21708,355,27540,0.1743,0.26621
319,319,2019,Direct migration background,Upper Secondary Level,Never,0.63124,1149,27540,0.56836,0.67526
320,320,2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04615,35,27540,0.02621,0.06585
321,321,2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10815,36,27540,0.06191,0.15496
322,322,2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19577,142,27540,0.15698,0.24224
323,323,2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.64993,400,27540,0.54961,0.74129
324,324,2019,Direct migration background,First Stage of Tertiary Education,Never,1.0,42,27540,0.6149,1.41333
325,325,2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0368,120,27540,0.02604,0.04888
326,326,2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09397,119,27540,0.0651,0.12305
327,327,2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24354,391,27540,0.2088,0.28084
328,328,2019,Direct migration background,Second Stage of Tertiary Education,Never,0.62569,992,27540,0.55331,0.71075
329,329,2019,Indirect migration background,Pre-primary Level,Never,1.0,35,27540,0.6688,1.38779
330,330,2019,Indirect migration background,Lower Secondary Level,Seldom,0.24151,46,27540,0.14871,0.34671
331,331,2019,Indirect migration background,Lower Secondary Level,Never,0.75849,145,27540,0.6012,0.94267
332,332,2019,Indirect migration background,Upper Secondary Level,At least once per week,0.07148,48,27540,0.04793,0.09735
333,333,2019,Indirect migration background,Upper Secondary Level,At least once per month,0.09486,56,27540,0.06784,0.12426
334,334,2019,Indirect migration background,Upper Secondary Level,Seldom,0.30424,196,27540,0.25042,0.35823
335,335,2019,Indirect migration background,Upper Secondary Level,Never,0.52942,328,27540,0.45928,0.58615
336,336,2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.44939,49,27540,0.2639,0.61759
337,337,2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.55061,62,27540,0.41529,0.7373
338,338,2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.18989,41,27540,0.0952,0.29993
339,339,2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38965,106,27540,0.29878,0.5033
340,340,2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.42046,125,27540,0.31337,0.51795
