year,migback,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05084,71,1230,0.03856,0.06312
2019,Direct migration background,Lower Secondary Level,Seldom,0.15785,200,1230,0.13747,0.17824
2019,Direct migration background,Lower Secondary Level,Never,0.74574,872,1230,0.72139,0.77008
2019,Direct migration background,Upper Secondary Level,At least once per week,0.05296,136,1806,0.04263,0.06329
2019,Direct migration background,Upper Secondary Level,At least once per month,0.09273,140,1806,0.07935,0.10611
2019,Direct migration background,Upper Secondary Level,Seldom,0.21395,366,1806,0.19503,0.23287
2019,Direct migration background,Upper Secondary Level,Never,0.63618,1164,1806,0.61399,0.65838
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04712,35,614,0.03035,0.06390
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10851,36,614,0.08389,0.13313
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19517,143,614,0.16379,0.22654
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.64813,400,614,0.61032,0.68593
2019,Direct migration background,First Stage of Tertiary Education,Never,0.62264,42,42,0.47426,0.77101
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03648,124,1644,0.02741,0.04555
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09480,121,1644,0.08063,0.10896
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25523,401,1644,0.23415,0.27631
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.60977,998,1644,0.58618,0.63335
2019,Indirect migration background,Pre-primary Level,Never,0.31937,35,35,0.16265,0.47608
2019,Indirect migration background,Lower Secondary Level,Seldom,0.15544,48,197,0.10472,0.20617
2019,Indirect migration background,Lower Secondary Level,Never,0.51577,149,197,0.44581,0.58574
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.07068,49,629,0.05064,0.09073
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.11050,59,629,0.08598,0.13502
2019,Indirect migration background,Upper Secondary Level,Seldom,0.29925,193,629,0.26344,0.33507
2019,Indirect migration background,Upper Secondary Level,Never,0.51410,328,629,0.47500,0.55319
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.39261,48,109,0.30051,0.48471
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.47416,61,109,0.37999,0.56833
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.14909,40,262,0.10588,0.19230
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34920,99,262,0.29136,0.40703
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.40345,123,262,0.34393,0.46297
