year,migback,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007535795026375283,18147,0.0003543207083548424,0.001152838296920214
1998,indirekter Migrationshintergrund,in school,Nie,0.0007535795026375283,18147,0.0003543207083548424,0.001152838296920214
1998,kein Migrationshintergrund,middle vocational,Taeglich,0.0007535795026375283,18147,0.0003543207083548424,0.001152838296920214
1998,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006782215523737754,18147,0.00029943712047326976,0.0010570059842742812
1998,direkter Migrationshintergrund,in school,Nie,0.0006782215523737754,18147,0.00029943712047326976,0.0010570059842742812
1998,indirekter Migrationshintergrund,inadequately,Nie,0.0006782215523737754,18147,0.00029943712047326976,0.0010570059842742812
1998,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0006028636021100226,18147,0.0002457287500573499,0.0009599984541626952
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0005275056518462698,18147,0.00019342399279634407,0.0008615873108961955
1998,indirekter Migrationshintergrund,higher vocational,Seltener,0.000452147701582517,18147,0.00014283652664894274,0.0007614588765160913
1998,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.000452147701582517,18147,0.00014283652664894274,0.0007614588765160913
1998,indirekter Migrationshintergrund,higher education,Seltener,0.000452147701582517,18147,0.00014283652664894274,0.0007614588765160913
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.000452147701582517,18147,0.00014283652664894274,0.0007614588765160913
1998,indirekter Migrationshintergrund,higher vocational,Nie,0.00037678975131876413,18147,9.44179279609859e-05,0.0006591615746765424
1998,indirekter Migrationshintergrund,inadequately,Seltener,0.00037678975131876413,18147,9.44179279609859e-05,0.0006591615746765424
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00037678975131876413,18147,9.44179279609859e-05,0.0006591615746765424
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00037678975131876413,18147,9.44179279609859e-05,0.0006591615746765424
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00037678975131876413,18147,9.44179279609859e-05,0.0006591615746765424
1998,direkter Migrationshintergrund,in school,Seltener,0.0003014318010550113,18147,4.8861244623000925e-05,0.0005540023574870216
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003014318010550113,18147,4.8861244623000925e-05,0.0005540023574870216
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003014318010550113,18147,4.8861244623000925e-05,0.0005540023574870216
1998,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002260738507912585,18147,7.333088726376743e-06,0.00044481461285614027
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,kein Migrationshintergrund,higher vocational,Taeglich,0.00015071590052750564,18147,-2.7891914708687044e-05,0.00032932371576369833
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,indirekter Migrationshintergrund,general elemantary,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,direkter Migrationshintergrund,middle vocational,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,kein Migrationshintergrund,general elemantary,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,direkter Migrationshintergrund,vocational + Abi,Taeglich,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,direkter Migrationshintergrund,in school,Min 1x pro Monat,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.535795026375282e-05,18147,-5.094160634884002e-05,0.00020165750687634566
2003,kein Migrationshintergrund,middle vocational,Nie,0.25728041882858876,27727,0.25213500352206897,0.26242583413510856
2003,kein Migrationshintergrund,middle vocational,Seltener,0.13803580610480062,27727,0.13397562766386664,0.1420959845457346
2003,kein Migrationshintergrund,higher education,Nie,0.0962931800121535,27727,0.09282088853263848,0.09976547149166853
2003,kein Migrationshintergrund,higher education,Seltener,0.0651615014257,27727,0.062256352060736354,0.06806665079066365
2003,kein Migrationshintergrund,general elemantary,Nie,0.060487075211517784,27727,0.05768107756624868,0.06329307285678688
2003,kein Migrationshintergrund,higher vocational,Nie,0.0361800588977703,27727,0.033982010662355615,0.03837810713318498
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03552563922778479,27727,0.033346821379646716,0.03770445707592286
2003,direkter Migrationshintergrund,middle vocational,Nie,0.03061749170289347,27727,0.02858963611398945,0.03264534729179749
2003,kein Migrationshintergrund,higher vocational,Seltener,0.024260272051605667,27727,0.02244926785178096,0.026071276251430374
2003,direkter Migrationshintergrund,general elemantary,Nie,0.02365259664376198,27727,0.02186386071334801,0.025441332574175947
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.023559108119478336,27727,0.021773825273105042,0.02534439096585163
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.019118403216005234,27727,0.01750650085366163,0.02073030557834884
2003,kein Migrationshintergrund,general elemantary,Seltener,0.015846304866077687,27727,0.014376363209962549,0.017316246522192828
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.014958163885383069,27727,0.013529364970492062,0.016386962800274078
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.013836301593979338,27727,0.012461344500372652,0.015211258687586025
2003,direkter Migrationshintergrund,higher education,Nie,0.011078390127611836,27727,0.009846352728774117,0.012310427526449556
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.008881409806946197,27727,0.007777055584219886,0.009985764029672509
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.007712803253400645,27727,0.006683058825589709,0.00874254768121158
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.007058383583415136,27727,0.006072968705822299,0.008043798461007973
2003,direkter Migrationshintergrund,inadequately,Nie,0.007011639321273314,27727,0.006029469709310411,0.007993808933236216
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.006544196699855093,27727,0.005595107398269026,0.00749328600144116
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005609311457018651,27727,0.00473021216144857,0.006488410752588732
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005001636049174964,27727,0.004171265654656345,0.0058320064436935826
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0049081475248913195,27727,0.004085535565201589,0.00573075948458105
2003,kein Migrationshintergrund,in school,Seltener,0.004534193427756743,27727,0.00374339130726771,0.005324995548245776
2003,direkter Migrationshintergrund,higher education,Seltener,0.00448744916561492,27727,0.0037007154344022757,0.005274182896827565
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.004393960641331277,27727,0.0036154286333060196,0.005172492649356535
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.0043004721170476325,27727,0.0035302307332504383,0.005070713500844827
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.00425372785490581,27727,0.003487666021892951,0.005019789687918668
2003,direkter Migrationshintergrund,higher vocational,Nie,0.004066750806338522,27727,0.0033176443733167445,0.0048158572393603
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0034590753984948346,27727,0.0027679892099152165,0.004150161587074453
2003,kein Migrationshintergrund,in school,Nie,0.0032720983499275463,27727,0.002599886579892582,0.003944310119962511
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0032720983499275463,27727,0.002599886579892582,0.003944310119962511
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.003085121301360258,27727,0.002432336865340824,0.003737905737379692
2003,kein Migrationshintergrund,inadequately,Nie,0.003085121301360258,27727,0.002432336865340824,0.003737905737379692
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0026644229420838593,27727,0.002057649074852513,0.0032711968093152057
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002570934417800215,27727,0.00197487282481324,0.0031669960107871898
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0021969803206656384,27727,0.0016458679996543908,0.002748092641676886
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002103491796381994,27727,0.0015642074766032393,0.002642776116160749
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002103491796381994,27727,0.0015642074766032393,0.002642776116160749
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.0017762819613892395,27727,0.0012806326294289613,0.002271931293349518
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.0016827934371055953,27727,0.0012003412126106836,0.002165245661600507
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0016827934371055953,27727,0.0012003412126106836,0.002165245661600507
2003,indirekter Migrationshintergrund,higher education,Nie,0.001542560650680129,27727,0.0010806153716347688,0.0020045059297254895
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0014023278642546627,27727,0.0009618493931873506,0.0018428063353219748
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0013088393399710186,27727,0.000883276789305608,0.0017344018906364292
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0012153508156873744,27727,0.0008052492871778942,0.0016254523441968547
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.0010751180292619081,27727,0.0006893740839272683,0.001460861974596548
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0010751180292619081,27727,0.0006893740839272683,0.001460861974596548
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0010751180292619081,27727,0.0006893740839272683,0.001460861974596548
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.001028373767120086,27727,0.0006510999192251361,0.0014056476150150357
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.000981629504978264,27727,0.0006130211548638546,0.0013502378550926733
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008881409806946197,27727,0.0005375080981982559,0.0012387738631909836
2003,indirekter Migrationshintergrund,in school,Seltener,0.0007479081942691534,27727,0.0004261228139311856,0.0010696935746071212
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006544196699855093,27727,0.0003534029283121197,0.0009554364116588989
2003,kein Migrationshintergrund,inadequately,Seltener,0.000560931145701865,27727,0.00028223076063218795,0.0008396315307715421
2003,direkter Migrationshintergrund,in school,Seltener,0.000560931145701865,27727,0.00028223076063218795,0.0008396315307715421
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.000560931145701865,27727,0.00028223076063218795,0.0008396315307715421
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0004674426214182209,27727,0.00021301324298440664,0.0007218719998520352
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004674426214182209,27727,0.00021301324298440664,0.0007218719998520352
2003,direkter Migrationshintergrund,in school,Nie,0.0004674426214182209,27727,0.00021301324298440664,0.0007218719998520352
2003,kein Migrationshintergrund,middle vocational,Taeglich,0.0004674426214182209,27727,0.00021301324298440664,0.0007218719998520352
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0004674426214182209,27727,0.00021301324298440664,0.0007218719998520352
2003,indirekter Migrationshintergrund,in school,Nie,0.0004674426214182209,27727,0.00021301324298440664,0.0007218719998520352
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00042069835927639884,27727,0.00017931981345148886,0.0006620769051013088
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00042069835927639884,27727,0.00017931981345148886,0.0006620769051013088
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00042069835927639884,27727,0.00017931981345148886,0.0006620769051013088
2003,indirekter Migrationshintergrund,inadequately,Nie,0.0003739540971345767,27727,0.0001463749006240951,0.0006015332936450584
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00032720983499275464,27727,0.0001143240122857415,0.0005400956576997678
2003,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00032720983499275464,27727,0.0001143240122857415,0.0005400956576997678
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00032720983499275464,27727,0.0001143240122857415,0.0005400956576997678
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00023372131070911045,27727,5.3791539029590684e-05,0.0004136510823886302
2003,direkter Migrationshintergrund,inadequately,Seltener,0.00023372131070911045,27727,5.3791539029590684e-05,0.0004136510823886302
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00018697704856728836,27727,2.60392060989584e-05,0.0003479148910356183
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00018697704856728836,27727,2.60392060989584e-05,0.0003479148910356183
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00014023278642546626,27727,8.532683263028952e-07,0.0002796123045246296
2003,kein Migrationshintergrund,higher vocational,Taeglich,0.00014023278642546626,27727,8.532683263028952e-07,0.0002796123045246296
2003,indirekter Migrationshintergrund,general elemantary,Taeglich,9.348852428364418e-05,27727,-2.0317035853926384e-05,0.00020729408442121474
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,9.348852428364418e-05,27727,-2.0317035853926384e-05,0.00020729408442121474
2003,kein Migrationshintergrund,higher education,Taeglich,9.348852428364418e-05,27727,-2.0317035853926384e-05,0.00020729408442121474
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,9.348852428364418e-05,27727,-2.0317035853926384e-05,0.00020729408442121474
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,9.348852428364418e-05,27727,-2.0317035853926384e-05,0.00020729408442121474
2003,kein Migrationshintergrund,in school,Taeglich,9.348852428364418e-05,27727,-2.0317035853926384e-05,0.00020729408442121474
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,9.348852428364418e-05,27727,-2.0317035853926384e-05,0.00020729408442121474
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,direkter Migrationshintergrund,middle vocational,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,indirekter Migrationshintergrund,middle vocational,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,indirekter Migrationshintergrund,in school,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,direkter Migrationshintergrund,vocational + Abi,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,indirekter Migrationshintergrund,inadequately,Seltener,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,direkter Migrationshintergrund,higher education,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,direkter Migrationshintergrund,higher vocational,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,kein Migrationshintergrund,general elemantary,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,kein Migrationshintergrund,vocational + Abi,Taeglich,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,4.674426214182209e-05,27727,-3.373030214015782e-05,0.000127218826423802
2008,kein Migrationshintergrund,middle vocational,Nie,0.26096166066511334,23673,0.2553672897093932,0.26655603162083347
2008,kein Migrationshintergrund,middle vocational,Seltener,0.1366765515780555,23673,0.13230069381248968,0.14105240934362132
2008,kein Migrationshintergrund,higher education,Nie,0.10384452446515569,23673,0.09995843401624538,0.10773061491406599
2008,kein Migrationshintergrund,higher education,Seltener,0.07159500105909765,23673,0.06831072611293311,0.07487927600526219
2008,kein Migrationshintergrund,general elemantary,Nie,0.05422579961872485,23673,0.05134093035813839,0.05711066887931131
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03643295911883076,23673,0.03404615041031338,0.03881976782734814
2008,kein Migrationshintergrund,higher vocational,Nie,0.03489726752806609,23673,0.03255944302437589,0.03723509203175628
2008,direkter Migrationshintergrund,middle vocational,Nie,0.025153569159076468,23673,0.023158778461775484,0.027148359856377452
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.023829697098072443,23673,0.02188679248687385,0.025772601709271037
2008,kein Migrationshintergrund,higher vocational,Seltener,0.023247193391230672,23673,0.021327609837304747,0.025166776945156597
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.02149968227070536,23673,0.019652005798241567,0.023347358743169153
2008,direkter Migrationshintergrund,general elemantary,Nie,0.01837534420673586,23673,0.016664462853813202,0.020086225559658517
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01826943444185554,23673,0.01656339868111687,0.019975470202594207
2008,kein Migrationshintergrund,vocational + Abi,Seltener,0.017210336793052318,23673,0.015553596644171793,0.01886707694193284
2008,kein Migrationshintergrund,general elemantary,Seltener,0.013132810845159923,23673,0.011682578384158942,0.014583043306160904
2008,direkter Migrationshintergrund,higher education,Nie,0.010114382546070748,23673,0.008839730588880448,0.011389034503261047
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.007996187248464308,23673,0.00686162698010878,0.009130747516819837
2008,direkter Migrationshintergrund,middle vocational,Seltener,0.007890277483583986,23673,0.006763195744389551,0.009017359222778422
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.007254818894302055,23673,0.006173729507560139,0.00833590828104397
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.006089811480618513,23673,0.005098740139304653,0.007080882821932374
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005772082185977547,23673,0.0048070569904272486,0.006737107381527846
2008,kein Migrationshintergrund,in school,Seltener,0.005348443126456259,23673,0.004419308604244042,0.006277577648668476
2008,indirekter Migrationshintergrund,middle vocational,Seltener,0.005295488244016098,23673,0.004370940229391793,0.006220036258640403
2008,direkter Migrationshintergrund,inadequately,Nie,0.004765939419614488,23673,0.003888602720117348,0.0056432761191116294
2008,direkter Migrationshintergrund,higher education,Seltener,0.0047129845371743275,23673,0.0038405123348130865,0.005585456739535568
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004448210124973522,23673,0.0036004870628437652,0.005295933187103279
2008,kein Migrationshintergrund,in school,Nie,0.004077525947892396,23673,0.0032657418205062124,0.004889310075278579
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.004077525947892396,23673,0.0032657418205062124,0.004889310075278579
2008,direkter Migrationshintergrund,higher vocational,Nie,0.003865706418131752,23673,0.0030752047288969565,0.004656208107366547
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0038127515356915906,23673,0.003027662045140815,0.004597841026242366
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0035479771234907856,23673,0.0027905374930546575,0.004305416753926914
2008,kein Migrationshintergrund,in school,Min 1x pro Monat,0.003389112476170303,23673,0.002648765636095265,0.004129459316245341
2008,kein Migrationshintergrund,inadequately,Nie,0.003177292946409659,23673,0.0024603790266560926,0.0038942068661632252
2008,direkter Migrationshintergrund,general elemantary,Seltener,0.003018428299089176,23673,0.0023196113662852106,0.003717245231893141
2008,indirekter Migrationshintergrund,general elemantary,Seltener,0.002753653886888371,23673,0.0020861015430156805,0.0034212062307610613
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00270069900444821,23673,0.0020395790405359285,0.0033618189683604915
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0025418343571277273,23673,0.0019004027001633295,0.003183266014092125
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002435924592247405,23673,0.0018079649365516483,0.003063884247943162
2008,kein Migrationshintergrund,in school,Min 1x pro Woche,0.002224105062486761,23673,0.001624005133360683,0.002824204991612839
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002224105062486761,23673,0.001624005133360683,0.002824204991612839
2008,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002224105062486761,23673,0.001624005133360683,0.002824204991612839
2008,indirekter Migrationshintergrund,higher education,Nie,0.0021711501800466,23673,0.0015782216020842094,0.002764078758008991
2008,indirekter Migrationshintergrund,higher education,Seltener,0.0018534208854056344,23673,0.001305505355682284,0.0024013364151289846
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0018004660029654735,23673,0.0012604202359538744,0.0023405117699770725
2008,direkter Migrationshintergrund,higher vocational,Seltener,0.0015356915907646686,23673,0.0010368671804019969,0.0020345160011273405
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0012709171785638637,23673,0.0008170676427427933,0.001724766714384934
2008,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0010590976488032196,23673,0.0006447476687680647,0.0014734476288383747
2008,indirekter Migrationshintergrund,in school,Nie,0.0010061427663630588,23673,0.0006022736578128408,0.0014100118749132767
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0009002330014827367,23673,0.0005181908202522422,0.0012822751827132313
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.0008472781190425757,23673,0.000476632939994546,0.0012179232980906055
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007943232366024147,23673,0.00043543807511042646,0.0011532083980944031
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007943232366024147,23673,0.00043543807511042646,0.0011532083980944031
2008,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006354585892819318,23673,0.0003144364256323809,0.0009564807529314828
2008,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0006354585892819318,23673,0.0003144364256323809,0.0009564807529314828
2008,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0005825037068417708,23673,0.00027514024212386783,0.0008898671715596738
2008,indirekter Migrationshintergrund,in school,Seltener,0.0005825037068417708,23673,0.00027514024212386783,0.0008898671715596738
2008,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005825037068417708,23673,0.00027514024212386783,0.0008898671715596738
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005295488244016098,23673,0.00023648149560506743,0.0008226161531981523
2008,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0005295488244016098,23673,0.00023648149560506743,0.0008226161531981523
2008,kein Migrationshintergrund,inadequately,Seltener,0.0004765939419614488,23673,0.00019855849665297693,0.0007546293872699207
2008,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0004765939419614488,23673,0.00019855849665297693,0.0007546293872699207
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00042363905952128787,23673,0.0001614977839403287,0.000685780335102247
2008,kein Migrationshintergrund,higher education,Taeglich,0.00037068417708112687,23673,0.00012546697182436466,0.0006159013823378891
2008,indirekter Migrationshintergrund,inadequately,Nie,0.00037068417708112687,23673,0.00012546697182436466,0.0006159013823378891
2008,kein Migrationshintergrund,middle vocational,Taeglich,0.00037068417708112687,23673,0.00012546697182436466,0.0006159013823378891
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00037068417708112687,23673,0.00012546697182436466,0.0006159013823378891
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00037068417708112687,23673,0.00012546697182436466,0.0006159013823378891
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0003177292946409659,23673,9.069626396028679e-05,0.000544762325321645
2008,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0003177292946409659,23673,9.069626396028679e-05,0.000544762325321645
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0002647744122008049,23673,5.751706935967939e-05,0.00047203175504193043
2008,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00021181952976064393,23673,2.6438017256117074e-05,0.00039720104226517077
2008,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00021181952976064393,23673,2.6438017256117074e-05,0.00039720104226517077
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00021181952976064393,23673,2.6438017256117074e-05,0.00039720104226517077
2008,kein Migrationshintergrund,higher vocational,Taeglich,0.00015886464732048296,23673,-1.6847035681480296e-06,0.00031941399820911395
2008,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00015886464732048296,23673,-1.6847035681480296e-06,0.00031941399820911395
2008,direkter Migrationshintergrund,in school,Seltener,0.00015886464732048296,23673,-1.6847035681480296e-06,0.00031941399820911395
2008,direkter Migrationshintergrund,inadequately,Seltener,0.00015886464732048296,23673,-1.6847035681480296e-06,0.00031941399820911395
2008,kein Migrationshintergrund,in school,Taeglich,0.00015886464732048296,23673,-1.6847035681480296e-06,0.00031941399820911395
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015886464732048296,23673,-1.6847035681480296e-06,0.00031941399820911395
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00010590976488032197,23673,-2.518170257064519e-05,0.0002370012323312891
2008,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010590976488032197,23673,-2.518170257064519e-05,0.0002370012323312891
2008,indirekter Migrationshintergrund,in school,Taeglich,0.00010590976488032197,23673,-2.518170257064519e-05,0.0002370012323312891
2008,kein Migrationshintergrund,general elemantary,Taeglich,0.00010590976488032197,23673,-2.518170257064519e-05,0.0002370012323312891
2008,direkter Migrationshintergrund,in school,Nie,0.00010590976488032197,23673,-2.518170257064519e-05,0.0002370012323312891
2008,indirekter Migrationshintergrund,middle vocational,Taeglich,0.00010590976488032197,23673,-2.518170257064519e-05,0.0002370012323312891
2008,indirekter Migrationshintergrund,vocational + Abi,Taeglich,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,direkter Migrationshintergrund,in school,Min 1x pro Woche,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,indirekter Migrationshintergrund,general elemantary,Taeglich,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,indirekter Migrationshintergrund,inadequately,Seltener,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,direkter Migrationshintergrund,middle vocational,Taeglich,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2013,kein Migrationshintergrund,middle vocational,Nie,0.23941570689032465,44486,0.2354502394499531,0.2433811743306962
2013,kein Migrationshintergrund,middle vocational,Seltener,0.12717203740117983,44486,0.12407601187468212,0.13026806292767754
2013,kein Migrationshintergrund,higher education,Nie,0.0953890605562021,44486,0.09265929973613003,0.09811882137627416
2013,kein Migrationshintergrund,higher education,Seltener,0.07540430996428428,44486,0.07295062721307911,0.07785799271548945
2013,kein Migrationshintergrund,general elemantary,Nie,0.04915927605441631,44486,0.04715017852816496,0.051168373580667656
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.04085236165175168,44486,0.03901287895290509,0.042691844350598265
