year,migback,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.11822660098522167,18147,0.11352885261908714,0.1229243493513562
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.09852216748768473,18147,0.09418607879885973,0.10285825617650973
1998,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,First Stage of Tertiary Education,Never,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,Second Stage of Tertiary Education,Never,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
2003,No migration background,Pre-primary Level,Seldom,0.3638211382113821,27727,0.35815824709027433,0.3694840293324899
2003,No migration background,Pre-primary Level,Never,0.2703252032520325,27727,0.2650974801980665,0.27555292630599854
2003,No migration background,Pre-primary Level,At least once per month,0.2032520325203252,27727,0.1985152596476762,0.2079888053929742
2003,No migration background,Pre-primary Level,At least once per week,0.15447154471544716,27727,0.15021758876160565,0.15872550066928867
2003,No migration background,Pre-primary Level,Daily,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,No migration background,Primary Level,Never,0.717391304347826,27727,0.7120913095349187,0.7226912991607334
2003,No migration background,Primary Level,Seldom,0.14130434782608695,27727,0.1372041763068266,0.1454045193453473
2003,No migration background,Primary Level,At least once per month,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,No migration background,Primary Level,At least once per week,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,No migration background,Lower Secondary Level,Never,0.7020255863539445,27727,0.6966420135874001,0.707409159120489
2003,No migration background,Lower Secondary Level,Seldom,0.19402985074626866,27727,0.18937507906479362,0.1986846224277437
2003,No migration background,Lower Secondary Level,At least once per month,0.06343283582089553,27727,0.06056383179577216,0.06630183984601888
2003,No migration background,Lower Secondary Level,At least once per week,0.03997867803837953,27727,0.03767267813793176,0.04228467793882731
2003,No migration background,Lower Secondary Level,Daily,0.0005330490405117271,27727,0.00026135980476126497,0.0008047382762621892
2003,No migration background,Upper Secondary Level,Never,0.5655569256062475,27727,0.5597223505389699,0.5713915006735251
2003,No migration background,Upper Secondary Level,Seldom,0.3034319769831484,27727,0.2980204843654201,0.30884346960087666
2003,No migration background,Upper Secondary Level,At least once per month,0.07819564323879984,27727,0.07503543801511842,0.08135584846248126
2003,No migration background,Upper Secondary Level,At least once per week,0.051787916152897656,27727,0.04917953177161588,0.05439630053417943
2003,No migration background,Upper Secondary Level,Daily,0.0010275380189066995,27727,0.0006504173476036244,0.0014046586902097746
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.4647727272727273,27727,0.4589019708005065,0.4706434837449481
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11931818181818182,27727,0.1155025412395171,0.12313382239684655
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05113636363636364,27727,0.048543549101399616,0.05372917817132766
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.0011363636363636363,27727,0.0007397967974188346,0.001532930475308438
2003,No migration background,First Stage of Tertiary Education,Never,0.5194630872483221,27727,0.5135821661429146,0.5253440083537296
2003,No migration background,First Stage of Tertiary Education,Seldom,0.3483221476510067,27727,0.34271410051028156,0.3539301947917319
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.08053691275167785,27727,0.07733382181682777,0.08374000368652793
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.049664429530201344,27727,0.04710722274398467,0.05222163631641802
2003,No migration background,First Stage of Tertiary Education,Daily,0.0020134228187919465,27727,0.0014857867531186102,0.002541058884465283
2003,No migration background,Second Stage of Tertiary Education,Never,0.5292908530318602,27727,0.5234155787859898,0.5351661272777306
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.35817060637204523,27727,0.35252696507865394,0.3638142476654365
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.07605344295991778,27727,0.07293320658376881,0.07917367933606675
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.03597122302158273,27727,0.033779290242918494,0.03816315580024697
2003,No migration background,Second Stage of Tertiary Education,Daily,0.0005138746145940391,27727,0.00024711406896676453,0.0007806351602213137
2003,Direct migration background,Pre-primary Level,Never,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,Direct migration background,Pre-primary Level,Seldom,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,Direct migration background,Pre-primary Level,At least once per month,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Direct migration background,Pre-primary Level,At least once per week,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Direct migration background,Primary Level,Never,0.9036144578313253,27727,0.9001406790108122,0.9070882366518385
2003,Direct migration background,Primary Level,At least once per week,0.04216867469879518,27727,0.03980305937767447,0.044534290019915886
2003,Direct migration background,Primary Level,Seldom,0.030120481927710843,27727,0.028108637093200953,0.032132326762220734
2003,Direct migration background,Primary Level,At least once per month,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Direct migration background,Lower Secondary Level,Never,0.777947932618683,27727,0.7730556976660131,0.7828401675713529
2003,Direct migration background,Lower Secondary Level,Seldom,0.14241960183767227,27727,0.13830595563954062,0.14653324803580392
2003,Direct migration background,Lower Secondary Level,At least once per month,0.045941807044410414,27727,0.04347749273090709,0.04840612135791374
2003,Direct migration background,Lower Secondary Level,At least once per week,0.033690658499234305,27727,0.03156683965983063,0.03581447733863798
2003,Direct migration background,Upper Secondary Level,Never,0.6837160751565762,27727,0.6782423739693237,0.6891897763438286
2003,Direct migration background,Upper Secondary Level,Seldom,0.19832985386221294,27727,0.1936363570032229,0.20302335072120298
2003,Direct migration background,Upper Secondary Level,At least once per week,0.059498956158663886,27727,0.05671450923187267,0.0622834030854551
2003,Direct migration background,Upper Secondary Level,At least once per month,0.05741127348643006,27727,0.05467307868894407,0.060149468283916055
2003,Direct migration background,Upper Secondary Level,Daily,0.0010438413361169101,27727,0.0006637437688903325,0.0014239389033434877
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.668141592920354,27727,0.6625989704725342,0.6736842153681738
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19911504424778761,27727,0.19441456937614565,0.20381551911942958
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.084070796460177,27727,0.08080448071651086,0.08733711220384313
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Direct migration background,First Stage of Tertiary Education,Never,0.6126760563380281,27727,0.6069420620389571,0.6184100506370992
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Direct migration background,First Stage of Tertiary Education,Daily,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.6493150684931507,27727,0.643698243098923,0.6549318938873784
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26301369863013696,27727,0.2578313870338541,0.2681960102264198
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.057534246575342465,27727,0.05479329959801855,0.06027519355266638
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Direct migration background,Second Stage of Tertiary Education,Daily,0.0027397260273972603,27727,0.0021244606774364,0.0033549913773581208
2003,Indirect migration background,Pre-primary Level,Seldom,0.4492753623188406,27727,0.4434203449918513,0.45513037964582986
2003,Indirect migration background,Pre-primary Level,Never,0.2898550724637681,27727,0.2845147365290268,0.29519540839850944
2003,Indirect migration background,Pre-primary Level,At least once per week,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Indirect migration background,Pre-primary Level,At least once per month,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,Indirect migration background,Pre-primary Level,Daily,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Indirect migration background,Primary Level,Never,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,Indirect migration background,Primary Level,At least once per week,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Indirect migration background,Primary Level,Seldom,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,Lower Secondary Level,Never,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,Indirect migration background,Lower Secondary Level,Seldom,0.22162162162162163,27727,0.21673277878406114,0.22651046445918213
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.15675675675675677,27727,0.1524772452359588,0.16103626827755474
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.07027027027027027,27727,0.06726164013398545,0.0732789004065551
2003,Indirect migration background,Lower Secondary Level,Daily,0.010810810810810811,27727,0.00959357857714162,0.012028043044480003
2003,Indirect migration background,Upper Secondary Level,Never,0.515625,27727,0.5097424927240329,0.5215075072759671
2003,Indirect migration background,Upper Secondary Level,Seldom,0.2875,27727,0.2821725916263343,0.29282740837366567
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.08125,27727,0.07803400776838161,0.0844659922316184
2003,Indirect migration background,Upper Secondary Level,Daily,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.575,27727,0.5691812055287445,0.5808187944712554
2003,Indirect migration background,First Stage of Tertiary Education,Seldom,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2008,No migration background,Pre-primary Level,Seldom,0.3519163763066202,23673,0.3458327198071645,0.3580000328060759
2008,No migration background,Pre-primary Level,Never,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,No migration background,Pre-primary Level,At least once per month,0.2229965156794425,23673,0.21769390253442594,0.22829912882445907
2008,No migration background,Pre-primary Level,At least once per week,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,No migration background,Pre-primary Level,Daily,0.010452961672473868,23673,0.009157372460929031,0.011748550884018705
2008,No migration background,Primary Level,Never,0.8,23673,0.7949044694041353,0.8050955305958648
2008,No migration background,Primary Level,Seldom,0.12,23673,0.11586037137471969,0.1241396286252803
2008,No migration background,Primary Level,At least once per month,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,No migration background,Primary Level,At least once per week,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,No migration background,Lower Secondary Level,Never,0.7246992215145082,23673,0.7190092244880094,0.7303892185410069
2008,No migration background,Lower Secondary Level,Seldom,0.17551309271054494,23673,0.1706671746817176,0.18035901073937227
2008,No migration background,Lower Secondary Level,At least once per month,0.050955414012738856,23673,0.04815406062800694,0.053756767397470775
2008,No migration background,Lower Secondary Level,At least once per week,0.047416843595187545,23673,0.04470947621652473,0.050124210973850364
2008,No migration background,Lower Secondary Level,Daily,0.0014154281670205238,23673,0.0009365050888551381,0.0018943512451859094
2008,No migration background,Upper Secondary Level,Never,0.5694476542639242,23673,0.5631399792946041,0.5757553292332442
2008,No migration background,Upper Secondary Level,Seldom,0.29824358678067947,23673,0.29241573934219994,0.304071434219159
2008,No migration background,Upper Secondary Level,At least once per month,0.0795008088745089,23673,0.07605471660463566,0.08294690114438215
2008,No migration background,Upper Secondary Level,At least once per week,0.05199907557198983,23673,0.04917073558130239,0.05482741556267727
2008,No migration background,Upper Secondary Level,Daily,0.0008088745088976196,23673,0.0004467196795249723,0.001171029338270267
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.47374562427071176,23673,0.46738499786106763,0.4801062506803559
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3792298716452742,23673,0.3730490516321945,0.38541069165835395
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09801633605600933,23673,0.0942286149810905,0.10180405713092816
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.049008168028004666,23673,0.04625804546020474,0.05175829059580459
2008,No migration background,First Stage of Tertiary Education,Never,0.5226011102299762,23673,0.5162382074347481,0.5289640130252043
2008,No migration background,First Stage of Tertiary Education,Seldom,0.3481363996827914,23673,0.342067883636646,0.35420491572893686
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08643933386201427,23673,0.0828595745767193,0.09001909314730924
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.040444091990483745,23673,0.0379345636249185,0.04295362035604899
2008,No migration background,First Stage of Tertiary Education,Daily,0.0023790642347343376,23673,0.0017584592155512335,0.0029996692539174417
2008,No migration background,Second Stage of Tertiary Education,Never,0.5187830687830688,23673,0.5124181514297389,0.5251479861363987
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.3576719576719577,23673,0.3515660489248668,0.3637778664190486
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.09126984126984126,23673,0.08760115528432567,0.09493852725535686
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.03042328042328042,23673,0.02823540025282358,0.03261116059373726
2008,No migration background,Second Stage of Tertiary Education,Daily,0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,Direct migration background,Pre-primary Level,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Pre-primary Level,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Pre-primary Level,Never,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Pre-primary Level,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Primary Level,Never,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Direct migration background,Primary Level,At least once per month,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Direct migration background,Primary Level,At least once per week,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Primary Level,Seldom,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Lower Secondary Level,Never,0.8088578088578089,23673,0.8038488923374476,0.8138667253781702
2008,Direct migration background,Lower Secondary Level,Seldom,0.13286713286713286,23673,0.12854317923755162,0.1371910864967141
2008,Direct migration background,Lower Secondary Level,At least once per month,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,Direct migration background,Lower Secondary Level,At least once per week,0.023310023310023312,23673,0.021387909311646493,0.02523213730840013
2008,Direct migration background,Upper Secondary Level,Never,0.6718528995756718,23673,0.6658715276803543,0.6778342714709894
2008,Direct migration background,Upper Secondary Level,Seldom,0.21074964639321075,23673,0.20555423141382678,0.21594506137259473
2008,Direct migration background,Upper Secondary Level,At least once per month,0.06789250353606789,23673,0.06468790718018641,0.07109709989194937
2008,Direct migration background,Upper Secondary Level,At least once per week,0.04809052333804809,23673,0.04536495547949864,0.050816091196597545
2008,Direct migration background,Upper Secondary Level,Daily,0.0014144271570014145,23673,0.0009356732192821163,0.0018931810947207127
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.7172774869109948,23673,0.7115409047435195,0.7230140690784701
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2198952879581152,23673,0.21461917804289216,0.22517139787333823
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.031413612565445025,23673,0.029191543545677632,0.033635681585212414
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.031413612565445025,23673,0.029191543545677632,0.033635681585212414
2008,Direct migration background,First Stage of Tertiary Education,Never,0.6403508771929824,23673,0.6342375459320587,0.6464642084539062
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.2543859649122807,23673,0.24883800859694252,0.2599339212276189
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.6121794871794872,23673,0.6059724521395656,0.6183865222194088
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28525641025641024,23673,0.2795043654136556,0.2910084550991649
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Indirect migration background,Pre-primary Level,Never,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,Indirect migration background,Pre-primary Level,Seldom,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,Indirect migration background,Pre-primary Level,At least once per month,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,Indirect migration background,Pre-primary Level,At least once per week,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Indirect migration background,Pre-primary Level,Daily,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Indirect migration background,Primary Level,Never,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,Primary Level,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Primary Level,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Never,0.4935897435897436,23673,0.48722085382247626,0.49995863335701096
2008,Indirect migration background,Lower Secondary Level,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.07051282051282051,23673,0.06725156243625599,0.07377407858938503
2008,Indirect migration background,Lower Secondary Level,Daily,0.00641025641025641,23673,0.0053936082641507,0.00742690455636212
2008,Indirect migration background,Upper Secondary Level,Never,0.4778481012658228,23673,0.471484942117884,0.48421126041376156
2008,Indirect migration background,Upper Secondary Level,Seldom,0.31645569620253167,23673,0.31053095731236935,0.322380435092694
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.14556962025316456,23673,0.14107696454890165,0.15006227595742747
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.05379746835443038,23673,0.05092336491411966,0.0566715717947411
2008,Indirect migration background,Upper Secondary Level,Daily,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Never,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.4823529411764706,23673,0.47598749627643683,0.48871838607650436
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2013,No migration background,Pre-primary Level,Seldom,0.345679012345679,44486,0.3412594799243729,0.3500985447669851
2013,No migration background,Pre-primary Level,Never,0.2993827160493827,44486,0.2951267497719696,0.3036386823267958
2013,No migration background,Pre-primary Level,At least once per month,0.19753086419753085,44486,0.19383108297941487,0.20123064541564684
2013,No migration background,Pre-primary Level,At least once per week,0.15123456790123457,44486,0.147905184811926,0.15456395099054315
2013,No migration background,Pre-primary Level,Daily,0.006172839506172839,44486,0.005444988785965606,0.006900690226380072
2013,No migration background,Primary Level,Never,0.7657142857142857,44486,0.7617783257570496,0.7696502456715217
2013,No migration background,Primary Level,Seldom,0.12571428571428572,44486,0.12263348646538151,0.12879508496318992
2013,No migration background,Primary Level,At least once per month,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,No migration background,Primary Level,At least once per week,0.05142857142857143,44486,0.04937607862699209,0.05348106423015077
2013,No migration background,Lower Secondary Level,Never,0.6628787878787878,44486,0.6584858557503086,0.6672717200072671
2013,No migration background,Lower Secondary Level,Seldom,0.20183982683982685,44486,0.19810996408407208,0.2055696895955816
2013,No migration background,Lower Secondary Level,At least once per month,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,No migration background,Lower Secondary Level,At least once per week,0.06222943722943723,44486,0.059984570170110066,0.0644743042887644
2013,No migration background,Lower Secondary Level,Daily,0.0016233766233766235,44486,0.0012492649683843492,0.0019974882783688978
2013,No migration background,Upper Secondary Level,Never,0.5480937069361507,44486,0.5434688745774775,0.5527185392948238
2013,No migration background,Upper Secondary Level,Seldom,0.291134588883785,44486,0.2869130267245686,0.29535615104300145
2013,No migration background,Upper Secondary Level,At least once per month,0.09352319706017455,44486,0.09081747979849684,0.09622891432185225
2013,No migration background,Upper Secondary Level,At least once per week,0.06541111621497474,44486,0.06311348417740717,0.0677087482525423
2013,No migration background,Upper Secondary Level,Daily,0.0018373909049150207,44486,0.0014394250401423237,0.0022353567696877176
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.43157132512671975,44486,0.42696866748306894,0.43617398277037056
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3765387400434468,44486,0.3720362375544998,0.38104124253239374
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12889210716871832,44486,0.12577828698899204,0.1320059273484446
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.062273714699493124,44486,0.06002810216454932,0.06451932723443693
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.000724112961622013,44486,0.0004741415992181767,0.0009740843240258493
2013,No migration background,First Stage of Tertiary Education,Never,0.4814569536423841,44486,0.47681377351749793,0.4861001337672703
2013,No migration background,First Stage of Tertiary Education,Seldom,0.35960264900662253,44486,0.35514320621259565,0.3640620918006494
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09536423841059603,44486,0.09263479533625667,0.0980936814849354
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.06291390728476821,44486,0.060657552086467656,0.06517026248306877
2013,No migration background,First Stage of Tertiary Education,Daily,0.0006622516556291391,44486,0.00042318882074920744,0.0009013144905090707
2013,No migration background,Second Stage of Tertiary Education,Never,0.4703205381875742,44486,0.465682354635433,0.4749587217397154
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37178472497032056,44486,0.36729371096024643,0.3762757389803947
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.10486743173723784,44486,0.10202029458849314,0.10771456888598253
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.0518401266323704,44486,0.049779884779743905,0.053900368484996894
2013,No migration background,Second Stage of Tertiary Education,Daily,0.001187178472497032,44486,0.0008671825434367365,0.0015071744015573278
2013,Direct migration background,Pre-primary Level,Never,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Direct migration background,Pre-primary Level,Seldom,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Direct migration background,Pre-primary Level,At least once per month,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Direct migration background,Pre-primary Level,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Primary Level,Never,0.88,44486,0.8769802127182097,0.8830197872817903
2013,Direct migration background,Primary Level,Seldom,0.072,44486,0.06959793569873086,0.07440206430126912
2013,Direct migration background,Primary Level,At least once per week,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Direct migration background,Primary Level,At least once per month,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Direct migration background,Lower Secondary Level,Never,0.7817836812144212,44486,0.7779454484748933,0.7856219139539491
2013,Direct migration background,Lower Secondary Level,Seldom,0.127134724857685,44486,0.12403908738909208,0.13023036232627794
2013,Direct migration background,Lower Secondary Level,At least once per month,0.04554079696394687,44486,0.04360337869429486,0.047478215233598874
2013,Direct migration background,Lower Secondary Level,At least once per week,0.04364326375711575,44486,0.04174475343107611,0.045541774083155385
2013,Direct migration background,Lower Secondary Level,Daily,0.0018975332068311196,44486,0.0014931187711389616,0.0023019476425232776
2013,Direct migration background,Upper Secondary Level,Never,0.642292490118577,44486,0.637838237503058,0.646746742734096
2013,Direct migration background,Upper Secondary Level,Seldom,0.2183794466403162,44486,0.2145401801467117,0.2222187131339207
2013,Direct migration background,Upper Secondary Level,At least once per month,0.07707509881422925,44486,0.07459662337504858,0.07955357425340992
2013,Direct migration background,Upper Secondary Level,At least once per week,0.06027667984189723,44486,0.05806501631432733,0.06248834336946713
2013,Direct migration background,Upper Secondary Level,Daily,0.001976284584980237,44486,0.0015635797423954223,0.0023889894275650517
