year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Primary Level,At least once per week,0.05936140643126414,71,3652,0.05814395098591616,0.06057886187661212
2017,Direct migration background,Primary Level,At least once per month,0.06265808383510753,74,3652,0.06140947281790995,0.0639066948523051
2017,Direct migration background,Primary Level,Seldom,0.10802757876906585,161,3652,0.1064282688776924,0.1096268886604393
2017,Direct migration background,Primary Level,Never,0.7699529309645625,1102,3652,0.7677845777446412,0.7721212841844839
2017,Direct migration background,Lower Secondary Level,At least once per week,0.0727877738812425,49,3652,0.07112572002054865,0.07444982774193634
2017,Direct migration background,Lower Secondary Level,At least once per month,0.06845930966616114,48,3652,0.06684367384808962,0.07007494548423265
2017,Direct migration background,Lower Secondary Level,Seldom,0.1597290131016352,133,3652,0.15738517349689507,0.16207285270637534
2017,Direct migration background,Lower Secondary Level,Never,0.6990239033509612,563,3652,0.6960893749554261,0.7019584317464963
2017,Direct migration background,Upper Secondary Level,At least once per week,0.0795847925591895,41,3652,0.07774543102617516,0.08142415409220384
2017,Direct migration background,Upper Secondary Level,At least once per month,0.04815688788468528,38,3652,0.04670185752558655,0.049611918243784005
2017,Direct migration background,Upper Secondary Level,Seldom,0.1800631705681083,109,3652,0.17745183426604547,0.18267450687017114
2017,Direct migration background,Upper Secondary Level,Never,0.6921951489880169,466,3652,0.689058165965185,0.6953321320108489
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,70,3652,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04319395282671922,43,3652,0.04186959151407982,0.044518314139358625
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0578855728620461,39,3652,0.05636425469988272,0.05940689102420948
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21303462173295695,152,3652,0.21036723514603184,0.21570200831988207
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.6858858525782777,493,3652,0.6828620549219501,0.6889096502346054
2018,Direct migration background,Primary Level,At least once per week,0.09074401344990907,83,2890,0.08925752620677696,0.09223050069304117
2018,Direct migration background,Primary Level,At least once per month,0.07918803361306109,90,2890,0.07779062193969957,0.08058544528642261
2018,Direct migration background,Primary Level,Seldom,0.16393683528525113,188,2890,0.16202096135219612,0.16585270921830614
2018,Direct migration background,Primary Level,Never,0.6661311176517788,755,2890,0.6636906281559835,0.6685716071475741
2018,Direct migration background,Lower Secondary Level,At least once per week,0.08020566761839414,54,2890,0.07849214766250219,0.08191918757428608
2018,Direct migration background,Lower Secondary Level,At least once per month,0.13201895553513665,55,2890,0.12988338195381038,0.13415452911646292
2018,Direct migration background,Lower Secondary Level,Seldom,0.23320911043440234,124,2890,0.23054131514553175,0.23587690572327294
2018,Direct migration background,Lower Secondary Level,Never,0.5545662664120669,386,2890,0.5514307466006658,0.5577017862234679
2018,Direct migration background,Upper Secondary Level,At least once per week,0.06496163441242592,39,2890,0.06328047674477598,0.06664279208007585
2018,Direct migration background,Upper Secondary Level,At least once per month,0.0861093087677943,53,2890,0.08419576924303984,0.08802284829254875
2018,Direct migration background,Upper Secondary Level,Seldom,0.1863919196989133,111,2890,0.18373556279346592,0.1890482766043607
2018,Direct migration background,Upper Secondary Level,Never,0.6625371371208665,337,2890,0.6593117387262619,0.665762535515471
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,47,2890,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.06209637368712252,44,2890,0.06048475054500487,0.06370799682924018
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08875419748147628,51,2890,0.08685502902165866,0.0906533659412939
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25121121269398733,133,2890,0.24831486667752076,0.25410755871045393
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.5979382161374138,340,2890,0.5946638606980873,0.6012125715767404
2019,No migration background,Pre-primary Level,At least once per month,0.25446020144030457,35,27540,0.2531132796628392,0.25580712321776994
2019,No migration background,Pre-primary Level,Seldom,0.3933283404076681,75,27540,0.39181773338603104,0.3948389474293052
2019,No migration background,Pre-primary Level,Never,0.3522114581520274,66,27540,0.35073433945090876,0.3536885768531461
2019,No migration background,Primary Level,Never,1.0,111,27540,1.0,1.0
2019,No migration background,Lower Secondary Level,At least once per week,0.050270627801805155,92,27540,0.0500709173159528,0.05047033828765751
2019,No migration background,Lower Secondary Level,At least once per month,0.07255513565283096,110,27540,0.07231804091864613,0.0727922303870158
2019,No migration background,Lower Secondary Level,Seldom,0.19225673854976139,361,27540,0.19189655718767862,0.19261691991184415
2019,No migration background,Lower Secondary Level,Never,0.6849174979956025,1013,27540,0.6844929028227431,0.685342093168462
2019,No migration background,Upper Secondary Level,At least once per week,0.05518435410833707,561,27540,0.05509709854702052,0.055271609669653624
2019,No migration background,Upper Secondary Level,At least once per month,0.09758356813225207,953,27540,0.09747017064248317,0.09769696562202096
2019,No migration background,Upper Secondary Level,Seldom,0.29765605251334837,2787,27540,0.2974813320078233,0.29783077301887345
2019,No migration background,Upper Secondary Level,Never,0.5495760252460625,4869,27540,0.5493859015558022,0.5497661489363228
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.055505120869730216,113,27540,0.0552747921815372,0.055735449557923235
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.1327285011720177,203,27540,0.1323871972049292,0.1330698051391062
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3764503772030331,596,27540,0.3759629934108832,0.376937760995183
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.435316000755219,595,27540,0.43481724633205077,0.4358147551783872
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.059240073241139043,117,27540,0.05900636067241065,0.05947378580986744
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.09900354293017964,182,27540,0.09870786304532571,0.09929922281503357
2019,No migration background,First Stage of Tertiary Education,Seldom,0.3951292307094681,561,27540,0.39464524142243507,0.3956132199965011
2019,No migration background,First Stage of Tertiary Education,Never,0.4466271531192132,654,27540,0.4461349817404399,0.44711932449798647
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.036629865432394465,255,27540,0.03652694128815706,0.03673278957663187
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.11010851504810396,711,27540,0.10993700799205124,0.11028002210415667
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.37729186958058164,2166,27540,0.3770262965282238,0.3775574426329395
2019,No migration background,Second Stage of Tertiary Education,Never,0.47596974993892,2478,27540,0.47569611542872975,0.47624338444911024
2019,Direct migration background,Pre-primary Level,Never,1.0,31,27540,1.0,1.0
2019,Direct migration background,Primary Level,At least once per week,0.04892768470977248,109,27540,0.048480906866379424,0.04937446255316554
2019,Direct migration background,Primary Level,At least once per month,0.0802111440358274,88,27540,0.079648583902612,0.0807737041690428
2019,Direct migration background,Primary Level,Seldom,0.11452827497851188,207,27540,0.1138687196497535,0.11518783030727027
2019,Direct migration background,Primary Level,Never,0.7563328962758883,929,27540,0.7554437719947424,0.7572220205570341
2019,Direct migration background,Lower Secondary Level,At least once per week,0.036958926597968886,87,27540,0.03668634706705404,0.037231506128883735
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05700662988446801,71,27540,0.056671642722618716,0.0573416170463173
2019,Direct migration background,Lower Secondary Level,Seldom,0.157854327924011,199,27540,0.15732754338825294,0.15838111245976905
2019,Direct migration background,Lower Secondary Level,Never,0.748180115593552,865,27540,0.7475529831756034,0.7488072480115007
2019,Direct migration background,Upper Secondary Level,At least once per week,0.05585036435689951,133,27540,0.05561375094485728,0.05608697776894174
2019,Direct migration background,Upper Secondary Level,At least once per month,0.09582906265054784,139,27540,0.0955257574689567,0.09613236783213899
2019,Direct migration background,Upper Secondary Level,Seldom,0.21707618122395061,355,27540,0.21665139367622627,0.21750096877167496
2019,Direct migration background,Upper Secondary Level,Never,0.631244391768602,1149,27540,0.630747257133425,0.631741526403779
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04615308906721641,35,27540,0.04579769063309084,0.046508487501341976
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10815054491718076,36,27540,0.10762448414777172,0.10867660568658981
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.1957679484760138,142,27540,0.19509584325715215,0.19644005369487547
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.649928417539589,400,27540,0.6491204629053324,0.6507363721738455
2019,Direct migration background,First Stage of Tertiary Education,Never,1.0,42,27540,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03679607972494324,120,27540,0.036566547251922474,0.037025612197964006
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09397069164120675,119,27540,0.09361493618098082,0.09432644710143268
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24354096014030668,391,27540,0.2430176454153206,0.24406427486529278
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.6256922684935433,992,27540,0.62510223178362,0.6262823052034666
2019,Indirect migration background,Pre-primary Level,Never,1.0,35,27540,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Seldom,0.2415124617358922,46,27540,0.24021709669473132,0.24280782677705307
2019,Indirect migration background,Lower Secondary Level,Never,0.7584875382641079,145,27540,0.757192173222947,0.7597829033052688
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.07148070002533624,48,27540,0.07108596322108016,0.07187543682959233
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.09485840766388334,56,27540,0.09440944117052157,0.09530737415724512
2019,Indirect migration background,Upper Secondary Level,Seldom,0.3042443389749916,196,27540,0.30353939048916306,0.3049492874608201
2019,Indirect migration background,Upper Secondary Level,Never,0.5294165533357889,328,27540,0.5286517763049545,0.5301813303666232
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.44938875294160124,49,27540,0.44771978807322066,0.45105771780998183
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5506112470583988,62,27540,0.5489422821900183,0.5522802119267793
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.18988546863182523,41,27540,0.1889968813541101,0.19077405590954036
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38964954752169595,106,27540,0.38854468628230887,0.390754408761083
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.4204649838464788,125,27540,0.4193466131681667,0.4215833545247909
