year,pgisced97,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,male,At least once per week,0.09289163973818267,38,3492,0.09062844768185273,0.0951548317945126
2017,Lower Secondary Level,male,At least once per month,0.09183765502404653,43,3492,0.08958603216481428,0.09408927788327878
2017,Lower Secondary Level,male,Seldom,0.19835055585391115,97,3492,0.1952416149308566,0.2014594967769657
2017,Lower Secondary Level,male,Never,0.6169201493838595,283,3492,0.6131299448834265,0.6207103538842925
2017,Lower Secondary Level,female,Seldom,0.08447234321216608,36,3492,0.08127573424629918,0.08766895217803299
2017,Lower Secondary Level,female,Never,0.915527656787834,280,3492,0.9123310478219671,0.9187242657537009
2017,Upper Secondary Level,male,Seldom,0.2776747068283281,83,3492,0.2734162791964886,0.28193313446016766
2017,Upper Secondary Level,male,Never,0.7223252931716718,216,3492,0.7180668655398322,0.7265837208035114
2017,Upper Secondary Level,female,Never,1.0,250,3492,1.0,1.0
2017,Post-secondary Non-tertiary Level,male,Never,1.0,34,3492,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,Never,1.0,36,3492,1.0,1.0
2017,Second Stage of Tertiary Education,male,At least once per week,0.05655667092254619,36,3492,0.05476370385999142,0.058349637985100955
2017,Second Stage of Tertiary Education,male,At least once per month,0.0789038807442023,35,3492,0.07681133894598724,0.08099642254241737
2017,Second Stage of Tertiary Education,male,Seldom,0.25012354387991614,121,3492,0.24676195476024226,0.25348513299959
2017,Second Stage of Tertiary Education,male,Never,0.6144159044533354,277,3492,0.6106378930528444,0.6181939158538263
2017,Second Stage of Tertiary Education,female,Seldom,0.1270860536792921,31,3492,0.12305641255253379,0.13111569480605043
2017,Second Stage of Tertiary Education,female,Never,0.872913946320708,216,3492,0.8688843051939497,0.8769435874474663
2018,Primary Level,male,At least once per week,0.13818398224463335,68,2759,0.13586915340162103,0.14049881108764567
2018,Primary Level,male,At least once per month,0.11031560424197624,65,2759,0.10821415350784135,0.11241705497611114
2018,Primary Level,male,Seldom,0.20863703620587615,119,2759,0.2059114098810581,0.2113626625306942
2018,Primary Level,male,Never,0.5428633773075142,343,2759,0.5395218037010672,0.5462049509139613
2018,Primary Level,female,Seldom,0.10386756591227092,69,2759,0.10131570210462351,0.10641942971991833
2018,Primary Level,female,Never,0.896132434087729,412,2759,0.8935805702800816,0.8986842978953764
2018,Lower Secondary Level,male,At least once per week,0.10562799621870665,46,2759,0.10331307058062743,0.10794292185678588
2018,Lower Secondary Level,male,At least once per month,0.17158666955293972,47,2759,0.16874709197715718,0.17442624712872226
2018,Lower Secondary Level,male,Seldom,0.26816543187927977,89,2759,0.26482889228568424,0.2715019714728753
2018,Lower Secondary Level,male,Never,0.45461990234907385,199,2759,0.45086963446336903,0.45837017023477866
2018,Lower Secondary Level,female,Seldom,0.16054588665420905,35,2759,0.15617412441306644,0.16491764889535165
2018,Lower Secondary Level,female,Never,0.839454113345791,187,2759,0.8350823511046483,0.8438258755869337
2018,Upper Secondary Level,male,At least once per week,0.10077643538903681,36,2759,0.09818767529649083,0.1033651954815828
2018,Upper Secondary Level,male,At least once per month,0.11649360677175324,45,2759,0.11373471691049353,0.11925249663301296
2018,Upper Secondary Level,male,Seldom,0.2387083062781865,78,2759,0.23504234578505054,0.24237426677132248
2018,Upper Secondary Level,male,Never,0.5440216515610234,166,2759,0.5397385470467676,0.5483047560752793
2018,Upper Secondary Level,female,Seldom,0.10156159476552973,33,2759,0.09811036941192927,0.10501282011913018
2018,Upper Secondary Level,female,Never,0.8984384052344703,171,2759,0.8949871798808698,0.9018896305880707
2018,Second Stage of Tertiary Education,male,At least once per week,0.06854145353680466,38,2759,0.06656928628957329,0.07051362078403603
2018,Second Stage of Tertiary Education,male,At least once per month,0.10491119393055842,40,2759,0.10251936949373959,0.10730301836737725
2018,Second Stage of Tertiary Education,male,Seldom,0.29818965625242333,102,2759,0.29461905386869625,0.3017602586361504
2018,Second Stage of Tertiary Education,male,Never,0.5283576962802136,196,2759,0.5244613664276623,0.5322540261327648
2018,Second Stage of Tertiary Education,female,Seldom,0.13489378601204702,31,2759,0.13027626430789918,0.13951130771619485
2018,Second Stage of Tertiary Education,female,Never,0.865106213987953,144,2759,0.8604886922838051,0.8697237356921008
2019,Pre-primary Level,male,At least once per month,0.19855429021690799,34,27762,0.19706996293862317,0.2000386174951928
2019,Pre-primary Level,male,Seldom,0.41075407663221974,56,27762,0.4089234818870633,0.4125846713773762
2019,Pre-primary Level,male,Never,0.3906916331508722,57,27762,0.3888761651308299,0.3925071011709145
2019,Pre-primary Level,female,Seldom,0.4216220508649724,56,27762,0.4196091383176584,0.4236349634122864
2019,Pre-primary Level,female,Never,0.5783779491350277,75,27762,0.5763650365877137,0.5803908616823418
2019,Primary Level,male,At least once per week,0.0993432466123657,104,27762,0.09858607150178278,0.10010042172294861
2019,Primary Level,male,At least once per month,0.12501083541594882,79,27762,0.12417364804859858,0.12584802278329907
2019,Primary Level,male,Seldom,0.1469285905349312,154,27762,0.14603241445069914,0.14782476661916327
2019,Primary Level,male,Never,0.6287173274367543,451,27762,0.6274943243423858,0.6299403305311229
2019,Primary Level,female,Seldom,0.08674954655372871,80,27762,0.08611395824554069,0.08738513486191674
2019,Primary Level,female,Never,0.9132504534462713,614,27762,0.9126148651380833,0.9138860417544593
2019,Lower Secondary Level,male,At least once per week,0.08835249345808716,133,27762,0.08803035320800247,0.08867463370817184
2019,Lower Secondary Level,male,At least once per month,0.11826802617575408,137,27762,0.11790148389216568,0.11863456845934248
2019,Lower Secondary Level,male,Seldom,0.24321440624844806,338,27762,0.24272743514862233,0.2437013773482738
2019,Lower Secondary Level,male,Never,0.5501650741177108,766,27762,0.549600403478972,0.5507297447564495
2019,Lower Secondary Level,female,At least once per week,0.03102807613016795,65,27762,0.03085917942215331,0.031196972838182593
2019,Lower Secondary Level,female,At least once per month,0.041774568708298924,60,27762,0.04157968389485609,0.04196945352174176
2019,Lower Secondary Level,female,Seldom,0.1360121852504073,268,27762,0.13567827413083872,0.1363460963699759
2019,Lower Secondary Level,female,Never,0.7911851699111259,1256,27762,0.790789249490206,0.7915810903320457
2019,Upper Secondary Level,male,At least once per week,0.07129105042701078,423,27762,0.07116052118555434,0.07142157966846722
2019,Upper Secondary Level,male,At least once per month,0.13498904605366893,704,27762,0.1348157013568689,0.13516239075046896
2019,Upper Secondary Level,male,Seldom,0.32431779836750985,1686,27762,0.32408032925829977,0.3245552674767199
2019,Upper Secondary Level,male,Never,0.4694021051518104,2510,27762,0.4691489389245255,0.4696552713790953
2019,Upper Secondary Level,female,At least once per week,0.04249963215251562,319,27762,0.04240266423863868,0.04259660006639256
2019,Upper Secondary Level,female,At least once per month,0.06339765780457991,444,27762,0.06328052454778949,0.06351479106137034
2019,Upper Secondary Level,female,Seldom,0.25662422526902534,1651,27762,0.2564142737506103,0.25683417678744036
2019,Upper Secondary Level,female,Never,0.6374784847738793,3834,27762,0.6372474030220237,0.6377095665257349
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.05789468086544938,70,27762,0.057593761872446234,0.05819559985845253
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.1717202834750928,135,27762,0.1712343466059558,0.1722062203442298
2019,Post-secondary Non-tertiary Level,male,Seldom,0.3828081201831421,341,27762,0.3821818219128039,0.38343441845348025
2019,Post-secondary Non-tertiary Level,male,Never,0.3875769154763157,330,27762,0.38694916757846654,0.3882046633741648
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.04858630220095619,83,27762,0.04835058050550322,0.048822023896409154
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.08387098451734182,117,27762,0.08356707652445841,0.08417489251022522
2019,Post-secondary Non-tertiary Level,female,Seldom,0.29999671644131526,446,27762,0.2994942972479504,0.3004991356346801
2019,Post-secondary Non-tertiary Level,female,Never,0.5675459968403868,727,27762,0.5670028360321435,0.56808915764863
2019,First Stage of Tertiary Education,male,At least once per week,0.0694920773608046,96,27762,0.06919522028941388,0.0697889344321953
2019,First Stage of Tertiary Education,male,At least once per month,0.12040062963724214,153,27762,0.12002072329154884,0.12078053598293545
2019,First Stage of Tertiary Education,male,Seldom,0.4154111396852834,435,27762,0.4148358533601739,0.41598642601039293
2019,First Stage of Tertiary Education,male,Never,0.39469615331666985,393,27762,0.3941255452885215,0.3952667613448182
2019,First Stage of Tertiary Education,female,At least once per month,0.07923827927381258,51,27762,0.07879918811959737,0.07967737042802779
2019,First Stage of Tertiary Education,female,Seldom,0.3122128081762282,173,27762,0.3114595116895367,0.3129661046629197
2019,First Stage of Tertiary Education,female,Never,0.6085489125499591,330,27762,0.607755498221122,0.6093423268787963
2019,Second Stage of Tertiary Education,male,At least once per week,0.05100515487281421,267,27762,0.05085889660844085,0.05115141313718757
2019,Second Stage of Tertiary Education,male,At least once per month,0.1465127105718585,569,27762,0.14627762951535123,0.14674779162836576
2019,Second Stage of Tertiary Education,male,Seldom,0.39144174484780764,1521,27762,0.39111728115869593,0.39176620853691935
2019,Second Stage of Tertiary Education,male,Never,0.4110403897075196,1642,27762,0.41071330031582703,0.4113674790992122
2019,Second Stage of Tertiary Education,female,At least once per week,0.02591631981396196,134,27762,0.025802674833213687,0.026029964794710234
2019,Second Stage of Tertiary Education,female,At least once per month,0.06930916469008565,302,27762,0.06912750293255654,0.06949082644761476
2019,Second Stage of Tertiary Education,female,Seldom,0.31230562069300466,1141,27762,0.31197414392315953,0.3126370974628498
2019,Second Stage of Tertiary Education,female,Never,0.5924688948029477,1952,27762,0.5921174326064895,0.5928203569994059
