year,pgisced97,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,female,Never,0.05643149179768903,1583,24788,0.056372652598340914,0.05649033099703715
2017,Primary Level,male,At least once per week,0.01936697225732853,59,3492,0.018942311764473283,0.019791632750183776
2017,Primary Level,male,At least once per month,0.019515054386134077,58,3492,0.019088805669857132,0.01994130310241102
2017,Primary Level,male,Seldom,0.030582902028581806,107,3492,0.030052320140915488,0.031113483916248123
2017,Primary Level,male,Never,0.14098884405943365,505,3492,0.13991646206594818,0.14206122605291913
2017,Primary Level,female,Seldom,0.008060107057619966,54,3492,0.007784575834801486,0.008335638280438446
2017,Primary Level,female,Never,0.13443432515567844,597,3492,0.13338317965757865,0.13548547065377822
2017,Lower Secondary Level,male,At least once per week,0.01451059029451783,38,3492,0.014142099827536813,0.014879080761498848
2017,Lower Secondary Level,male,At least once per month,0.01434594748697756,43,3492,0.013979522897094017,0.014712372076861104
2017,Lower Secondary Level,male,Seldom,0.0309843131071667,97,3492,0.030450371116495945,0.031518255097837455
2017,Lower Secondary Level,male,Never,0.09636901186557802,283,3492,0.09545968086542578,0.09727834286573026
2017,Lower Secondary Level,female,Seldom,0.006070675192960951,36,3492,0.005831313864429727,0.006310036521492176
2017,Lower Secondary Level,female,Never,0.06579515641672294,280,3492,0.06503118738330897,0.06655912545013691
2017,Upper Secondary Level,male,Seldom,0.029162341837175948,83,3492,0.028643849620567118,0.02968083405378478
2017,Upper Secondary Level,male,Never,0.07586105827828905,216,3492,0.07504516036924481,0.07667695618733329
2017,Upper Secondary Level,female,Never,0.0664451012634834,250,3492,0.06567763525211825,0.06721256727484853
2017,Post-secondary Non-tertiary Level,male,Never,0.01527151640623187,34,3492,0.014893633655758888,0.015649399156704852
2017,Post-secondary Non-tertiary Level,female,Never,0.009759677609559456,36,3492,0.009456745174780373,0.01006261004433854
2017,Second Stage of Tertiary Education,male,At least once per week,0.008913624665662761,36,3492,0.008623996588833302,0.00920325274249222
2017,Second Stage of Tertiary Education,male,At least once per month,0.012435660836211946,35,3492,0.012094173289823726,0.012777148382600167
2017,Second Stage of Tertiary Education,male,Seldom,0.03942076776839095,121,3492,0.03882113290971645,0.04002040262706545
2017,Second Stage of Tertiary Education,male,Never,0.09683513317838306,277,3492,0.09592384081522348,0.09774642554154264
2017,Second Stage of Tertiary Education,female,Seldom,0.008244227200746744,31,3492,0.007965592577769683,0.008522861823723804
2017,Second Stage of Tertiary Education,female,Never,0.056626991647164414,216,3492,0.055914776502752395,0.05733920679157643
2018,Primary Level,male,At least once per week,0.029453497466920674,68,2759,0.028929898299685803,0.029977096634155546
2018,Primary Level,male,At least once per month,0.02351343706646621,65,2759,0.023044177072801018,0.0239826970601314
2018,Primary Level,male,Seldom,0.044470352623914675,119,2759,0.043831971986254374,0.045108733261574975
2018,Primary Level,male,Never,0.11570968536790628,343,2759,0.11471907099049669,0.11670029974531587
2018,Primary Level,female,Seldom,0.014238419771924249,69,2759,0.013871526982640492,0.014605312561208006
2018,Primary Level,female,Never,0.12284402407729779,412,2759,0.1218274529589853,0.12386059519561028
2018,Lower Secondary Level,male,At least once per week,0.017858577456205674,46,2759,0.017448436838369514,0.018268718074041835
2018,Lower Secondary Level,male,At least once per month,0.02901024291248325,47,2759,0.028490479932986413,0.02953000589198009
2018,Lower Secondary Level,male,Seldom,0.045338861928016255,89,2759,0.04469457063019441,0.0459831532258381
2018,Lower Secondary Level,male,Never,0.07686281127991094,199,2759,0.07603788793844976,0.07768773462137213
2018,Lower Secondary Level,female,Seldom,0.01085742731611427,35,2759,0.010536493670941116,0.011178360961287423
2018,Lower Secondary Level,female,Never,0.056770760128510116,187,2759,0.05605413287801655,0.057487387379003684
2018,Upper Secondary Level,male,At least once per week,0.013069131483206382,36,2759,0.012717417960548337,0.013420845005864428
2018,Upper Secondary Level,male,At least once per month,0.015107403412073948,45,2759,0.014729647138184155,0.01548515968596374
2018,Upper Secondary Level,male,Seldom,0.03095674329856783,78,2759,0.030420364564178126,0.03149312203295753
2018,Upper Secondary Level,male,Never,0.07055112106828466,166,2759,0.06975809575548085,0.07134414638108848
2018,Upper Secondary Level,female,Seldom,0.0074618303030333285,33,2759,0.007195317161208756,0.007728343444857901
2018,Upper Secondary Level,female,Never,0.06600915368712644,171,2759,0.06524020788803417,0.06677809948621871
2018,Second Stage of Tertiary Education,male,At least once per week,0.010790146492447198,38,2759,0.010470197885430606,0.01111009509946379
2018,Second Stage of Tertiary Education,male,At least once per month,0.016515657208821952,40,2759,0.016120969145891926,0.01691034527175198
2018,Second Stage of Tertiary Education,male,Seldom,0.04694254217658832,102,2759,0.046287506158410555,0.04759757819476608
2018,Second Stage of Tertiary Education,male,Never,0.08317677331155714,196,2759,0.0823215763005791,0.08403197032253518
2018,Second Stage of Tertiary Education,female,Seldom,0.007080763701009511,31,2759,0.006821095153095386,0.007340432248923636
2018,Second Stage of Tertiary Education,female,Never,0.045410636461612856,144,2759,0.044765859626345925,0.04605541329687979
2019,Pre-primary Level,male,At least once per month,0.0008293148956024512,34,27762,0.0008223925600571068,0.0008362372311477955
2019,Pre-primary Level,male,Seldom,0.0017156238417633687,56,27762,0.001705671821636039,0.0017255758618906986
2019,Pre-primary Level,male,Never,0.0016318277011557406,57,27762,0.0016221213592237226,0.0016415340430877587
2019,Pre-primary Level,female,Seldom,0.0014674208655112066,56,27762,0.001458215701374948,0.0014766260296474652
2019,Pre-primary Level,female,Never,0.0020129968747391942,75,27762,0.002002218406032074,0.0020237753434463146
2019,Primary Level,male,At least once per week,0.0008965809205198488,104,27762,0.0008893835635828545,0.0009037782774568431
2019,Primary Level,male,At least once per month,0.0011282330074184963,79,27762,0.0011201601488912824,0.0011363058659457103
2019,Primary Level,male,Seldom,0.0013260425388200987,154,27762,0.0013172914183457209,0.0013347936592944766
2019,Primary Level,male,Never,0.0056742252684729415,451,27762,0.005656162234136843,0.00569228830280904
2019,Primary Level,female,Seldom,0.0009838268440368022,80,27762,0.0009762877585856154,0.0009913659294879889
2019,Primary Level,female,Never,0.010357175883020275,614,27762,0.010332829581976049,0.0103815221840645
2019,Lower Secondary Level,male,At least once per week,0.003965707976492107,133,27762,0.00395059428395557,0.003980821669028645
2019,Lower Secondary Level,male,At least once per month,0.005308468798242331,137,27762,0.005290994412563317,0.005325943183921345
2019,Lower Secondary Level,male,Seldom,0.01091669598792718,338,27762,0.010891707779736528,0.010941684196117832
2019,Lower Secondary Level,male,Never,0.02469419862893831,766,27762,0.024656878688286133,0.02473151856959049
2019,Lower Secondary Level,female,At least once per week,0.0018911442861974331,65,27762,0.0018806964980183092,0.0019015920743765571
2019,Lower Secondary Level,female,At least once per month,0.0025461371368832586,60,27762,0.002534018315735395,0.002558255958031122
2019,Lower Secondary Level,female,Seldom,0.0082898683730973,268,27762,0.008268064217897173,0.008311672528297427
2019,Lower Secondary Level,female,Never,0.04822230379752107,1256,27762,0.04817078510754342,0.04827382248749872
2019,Upper Secondary Level,male,At least once per week,0.016020651533412537,423,27762,0.015990458541474968,0.016050844525350105
2019,Upper Secondary Level,male,At least once per month,0.03033497829952349,704,27762,0.030293734774061512,0.03037622182498547
2019,Upper Secondary Level,male,Seldom,0.07288127194940089,1686,27762,0.07281876206138281,0.07294378183741897
2019,Upper Secondary Level,male,Never,0.10548487517920195,2510,27762,0.1054110062143973,0.10555874414400661
2019,Upper Secondary Level,female,At least once per week,0.010636514365589468,319,27762,0.010611845414918159,0.010661183316260777
2019,Upper Secondary Level,female,At least once per month,0.015866727871036993,444,27762,0.015836677923631238,0.01589677781844275
2019,Upper Secondary Level,female,Seldom,0.06422613844836979,1651,27762,0.06416718429149118,0.0642850926052484
2019,Upper Secondary Level,female,Never,0.15954371173657847,3834,27762,0.15945565339878498,0.15963177007437196
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.002016618416705095,70,27762,0.0020058302762666494,0.0020274065571435403
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.005981452544535134,135,27762,0.005962909815719069,0.005999995273351199
2019,Post-secondary Non-tertiary Level,male,Seldom,0.013334176709941685,341,27762,0.013306593727826319,0.013361759692057051
2019,Post-secondary Non-tertiary Level,male,Never,0.01350028593223899,330,27762,0.013472534012079129,0.01352803785239885
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.0023374596678405316,83,27762,0.002325846867264285,0.0023490724684167782
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.004034985885538455,117,27762,0.004019741282376664,0.004050230488700245
2019,Post-secondary Non-tertiary Level,female,Seldom,0.014432673272105212,446,27762,0.014403992581078256,0.014461353963132167
2019,Post-secondary Non-tertiary Level,female,Never,0.027304318648737294,727,27762,0.027265128470578746,0.027343508826895842
2019,First Stage of Tertiary Education,male,At least once per week,0.002948777547342773,96,27762,0.002935738291315763,0.0029618168033697834
2019,First Stage of Tertiary Education,male,At least once per month,0.005108994965237312,153,27762,0.005091850317683262,0.005126139612791363
2019,First Stage of Tertiary Education,male,Seldom,0.01762726181374661,435,27762,0.017595616919359215,0.017658906708134005
2019,First Stage of Tertiary Education,male,Never,0.016748256767169428,393,27762,0.016717397170906367,0.01677911636343249
2019,First Stage of Tertiary Education,female,At least once per month,0.0017340199743381825,51,27762,0.001724014832367249,0.001744025116309116
2019,First Stage of Tertiary Education,female,Seldom,0.006832344803336946,173,27762,0.006812535498120814,0.006852154108553078
2019,First Stage of Tertiary Education,female,Never,0.013317249937709757,330,27762,0.013289684232004616,0.013344815643414897
2019,Second Stage of Tertiary Education,male,At least once per week,0.006674170668812878,267,27762,0.006654590447763985,0.00669375088986177
2019,Second Stage of Tertiary Education,male,At least once per month,0.01917160800600105,569,27762,0.019138631938999208,0.019204584073002892
2019,Second Stage of Tertiary Education,male,Seldom,0.05122127397763599,1521,27762,0.0511682611793332,0.05127428677593878
2019,Second Stage of Tertiary Education,male,Never,0.053785812816844365,1642,27762,0.053731562576334796,0.053840063057353935
2019,Second Stage of Tertiary Education,female,At least once per week,0.00292946662091449,134,27762,0.0029164700048390025,0.0029424632369899773
2019,Second Stage of Tertiary Education,female,At least once per month,0.007834402644378832,302,27762,0.007813201070662787,0.007855604218094878
2019,Second Stage of Tertiary Education,female,Seldom,0.03530165154279576,1141,27762,0.03525727368322607,0.035346029402365454
2019,Second Stage of Tertiary Education,female,Never,0.06697007382662025,1952,27762,0.06690996181692176,0.06703018583631874
