year,pgisced97,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,female,Seldom,0.30000,446,27762,0.29949,0.30050
2019,Post-secondary Non-tertiary Level,female,Never,0.56755,727,27762,0.56700,0.56809
2019,First Stage of Tertiary Education,male,At least once per week,0.06949,96,27762,0.06920,0.06979
2019,First Stage of Tertiary Education,male,At least once per month,0.12040,153,27762,0.12002,0.12078
2019,First Stage of Tertiary Education,male,Seldom,0.41541,435,27762,0.41484,0.41599
2019,First Stage of Tertiary Education,male,Never,0.39470,393,27762,0.39413,0.39527
2019,First Stage of Tertiary Education,female,At least once per month,0.07924,51,27762,0.07880,0.07968
2019,First Stage of Tertiary Education,female,Seldom,0.31221,173,27762,0.31146,0.31297
2019,First Stage of Tertiary Education,female,Never,0.60855,330,27762,0.60776,0.60934
2019,Second Stage of Tertiary Education,male,At least once per week,0.05101,267,27762,0.05086,0.05115
2019,Second Stage of Tertiary Education,male,At least once per month,0.14651,569,27762,0.14628,0.14675
2019,Second Stage of Tertiary Education,male,Seldom,0.39144,1521,27762,0.39112,0.39177
2019,Second Stage of Tertiary Education,male,Never,0.41104,1642,27762,0.41071,0.41137
2019,Second Stage of Tertiary Education,female,At least once per week,0.02592,134,27762,0.02580,0.02603
2019,Second Stage of Tertiary Education,female,At least once per month,0.06931,302,27762,0.06913,0.06949
2019,Second Stage of Tertiary Education,female,Seldom,0.31231,1141,27762,0.31197,0.31264
2019,Second Stage of Tertiary Education,female,Never,0.59247,1952,27762,0.59212,0.59282
