year,pgisced97,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,weiblich,Min 1x pro Monat,0.014350773141283626,23673,0.012835718610011124,0.015865827672556128
2008,higher education,maennlich,Min 1x pro Monat,0.013927134081762339,23673,0.01243428878283138,0.015419979380693298
2008,vocational + Abi,weiblich,Seltener,0.01074984113535268,23673,0.009436179521418956,0.012063502749286404
2008,middle vocational,weiblich,Min 1x pro Woche,0.010273247193391231,23673,0.008988726969868169,0.011557767416914293
2008,general elemantary,weiblich,Seltener,0.010273247193391231,23673,0.008988726969868169,0.011557767416914293
2008,vocational + Abi,maennlich,Nie,0.009531878839228977,23673,0.008294111753203307,0.010769645925254647
2008,higher vocational,weiblich,Seltener,0.009478923956788817,23673,0.008244566905497866,0.010713281008079768
2008,vocational + Abi,maennlich,Seltener,0.00916119466214785,23673,0.007947506875938315,0.010374882448357384
2008,general elemantary,maennlich,Seltener,0.00863164583774624,23673,0.007453243068614882,0.0098100486068776
2008,inadequately,weiblich,Nie,0.005772082185977547,23673,0.0048070569904272486,0.006737107381527846
2008,higher education,weiblich,Min 1x pro Monat,0.005772082185977547,23673,0.0048070569904272486,0.006737107381527846
2008,higher vocational,maennlich,Min 1x pro Monat,0.004607074772294006,23673,0.003744415434701044,0.005469734109886968
2008,higher education,maennlich,Min 1x pro Woche,0.0043423003600932,23673,0.0035046854857841113,0.0051799152344022895
2008,in school,weiblich,Nie,0.003389112476170303,23673,0.002648765636095265,0.004129459316245341
2008,general elemantary,maennlich,Min 1x pro Monat,0.0032832027112899807,23673,0.0025544768875249836,0.004011928535054977
2008,in school,weiblich,Seltener,0.00323024782884982,23673,0.0025074035148087517,0.0039530921428908876
2008,general elemantary,maennlich,Min 1x pro Woche,0.003124338063969498,23673,0.0024134046464072507,0.0038352714815317454
2008,in school,maennlich,Seltener,0.002859563651768693,23673,0.0021793310065000376,0.0035397962970373487
2008,vocational + Abi,maennlich,Min 1x pro Monat,0.0028066087693285322,23673,0.0021326861129265817,0.003480531425730483
2008,inadequately,maennlich,Nie,0.0025418343571277273,23673,0.0019004027001633295,0.003183266014092125
2008,in school,maennlich,Min 1x pro Monat,0.002488879474687566,23673,0.0018541477164375816,0.0031236112329375504
2008,higher education,weiblich,Min 1x pro Woche,0.002488879474687566,23673,0.0018541477164375816,0.0031236112329375504
2008,vocational + Abi,weiblich,Min 1x pro Monat,0.002224105062486761,23673,0.001624005133360683,0.002824204991612839
2008,general elemantary,weiblich,Min 1x pro Monat,0.0021181952976064393,23673,0.0015325266523237382,0.0027038639428891404
2008,higher vocational,maennlich,Min 1x pro Woche,0.0020122855327261175,23673,0.0014414160566643868,0.0025831550087878482
2008,higher vocational,weiblich,Min 1x pro Monat,0.001959330650285956,23673,0.0013960077483656241,0.002522653552206288
2008,in school,maennlich,Nie,0.0018004660029654735,23673,0.0012604202359538744,0.0023405117699770725
2008,in school,weiblich,Min 1x pro Monat,0.0016416013556449904,23673,0.0011258902175212524,0.0021573124937687284
2008,in school,maennlich,Min 1x pro Woche,0.0015886464732048295,23673,0.0010813079863525327,0.002095984960057126
2008,general elemantary,weiblich,Min 1x pro Woche,0.0015356915907646686,23673,0.0010368671804019969,0.0020345160011273405
2008,vocational + Abi,maennlich,Min 1x pro Woche,0.0015356915907646686,23673,0.0010368671804019969,0.0020345160011273405
2008,in school,weiblich,Min 1x pro Woche,0.0012179622961237025,23673,0.000773656778996754,0.001662267813250651
2008,vocational + Abi,weiblich,Min 1x pro Woche,0.0010590976488032196,23673,0.0006447476687680647,0.0014734476288383747
2008,higher vocational,weiblich,Min 1x pro Woche,0.0009531878839228976,23673,0.0005600801409279846,0.0013462956269178106
2008,inadequately,maennlich,Seltener,0.0005295488244016098,23673,0.00023648149560506743,0.0008226161531981523
2008,inadequately,maennlich,Min 1x pro Monat,0.00042363905952128787,23673,0.0001614977839403287,0.000685780335102247
2008,higher education,maennlich,Taeglich,0.0003177292946409659,23673,9.069626396028679e-05,0.000544762325321645
2008,middle vocational,maennlich,Taeglich,0.0002647744122008049,23673,5.751706935967939e-05,0.00047203175504193043
2008,inadequately,maennlich,Min 1x pro Woche,0.0002647744122008049,23673,5.751706935967939e-05,0.00047203175504193043
2008,middle vocational,weiblich,Taeglich,0.0002647744122008049,23673,5.751706935967939e-05,0.00047203175504193043
2008,in school,maennlich,Taeglich,0.00021181952976064393,23673,2.6438017256117074e-05,0.00039720104226517077
2008,inadequately,weiblich,Seltener,0.00015886464732048296,23673,-1.6847035681480296e-06,0.00031941399820911395
2008,higher vocational,maennlich,Taeglich,0.00010590976488032197,23673,-2.518170257064519e-05,0.0002370012323312891
2008,general elemantary,maennlich,Taeglich,0.00010590976488032197,23673,-2.518170257064519e-05,0.0002370012323312891
2008,general elemantary,weiblich,Taeglich,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,higher education,weiblich,Taeglich,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,higher vocational,weiblich,Taeglich,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,vocational + Abi,weiblich,Taeglich,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,in school,weiblich,Taeglich,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2008,inadequately,weiblich,Min 1x pro Woche,5.2954882440160984e-05,23673,-3.974323772161863e-05,0.0001456530026019406
2013,middle vocational,weiblich,Nie,0.17075324049921747,44486,0.16725644075830579,0.17425004024012916
2013,middle vocational,maennlich,Nie,0.10365584493759782,44486,0.10082328775453508,0.10648840212066055
2013,middle vocational,weiblich,Seltener,0.07187286809262008,44486,0.06947276103077547,0.0742729751544647
2013,middle vocational,maennlich,Seltener,0.06890324651872065,44486,0.06654948942813317,0.07125700360930813
2013,higher education,weiblich,Nie,0.06352582366868655,44486,0.06125926247939142,0.06579238485798167
2013,general elemantary,weiblich,Nie,0.05168746739435772,44486,0.04963009568262013,0.05374483910609531
2013,higher education,maennlich,Nie,0.04891849592680284,44486,0.04691407093823078,0.050922920915374904
2013,higher education,maennlich,Seltener,0.04795537541634897,44486,0.045969775742431475,0.049940975090266466
2013,higher education,weiblich,Seltener,0.036478189333440346,44486,0.03473601422603188,0.03822036444084881
2013,middle vocational,maennlich,Min 1x pro Monat,0.027168024399052932,44486,0.025657275312611864,0.028678773485494
2013,vocational + Abi,weiblich,Nie,0.02431879288896023,44486,0.022887365345487836,0.025750220432432625
2013,middle vocational,weiblich,Min 1x pro Monat,0.019262410209077412,44486,0.01798515960460122,0.020539660813553604
2013,general elemantary,maennlich,Nie,0.018580199847505918,44486,0.01732533489226159,0.019835064802750248
2013,middle vocational,maennlich,Min 1x pro Woche,0.018219029656085718,44486,0.01697619224111808,0.019461867071053355
2013,higher vocational,maennlich,Nie,0.017576949315783137,44486,0.01635580943565884,0.018798089195907433
2013,higher vocational,maennlich,Seltener,0.01609213852883342,44486,0.014922831691449739,0.017261445366217102
2013,vocational + Abi,weiblich,Seltener,0.015409928167261928,44486,0.014265278923054995,0.01655457741146886
2013,higher vocational,weiblich,Nie,0.015209278060917372,44486,0.014071989511141747,0.016346566610692996
2013,higher education,maennlich,Min 1x pro Monat,0.014888237890766083,44486,0.013762833009193912,0.016013642772338254
2013,middle vocational,weiblich,Min 1x pro Woche,0.014527067699345881,44486,0.013415193320284685,0.01563894207840708
2013,general elemantary,weiblich,Seltener,0.010955495806412778,44486,0.009988179902692287,0.011922811710133268
2013,vocational + Abi,maennlich,Seltener,0.00943055499819415,44486,0.008532391331711997,0.010328718664676302
2013,vocational + Abi,maennlich,Nie,0.008989124764236125,44486,0.008112038505634798,0.009866211022837452
2013,general elemantary,maennlich,Seltener,0.008948994742967214,44486,0.00807385073759399,0.009824138748340438
2013,higher education,weiblich,Min 1x pro Monat,0.008587824551547012,44486,0.0077303660744000675,0.009445283028693956
2013,higher vocational,weiblich,Seltener,0.0071431437858662065,44486,0.006360557184110021,0.007925730387622391
2013,higher education,maennlich,Min 1x pro Woche,0.007022753722059473,44486,0.0062467429312966245,0.007798764512822321
2013,inadequately,weiblich,Nie,0.006460933424294715,44486,0.00571639948476007,0.00720546736382936
2013,higher education,weiblich,Min 1x pro Woche,0.005297162807496288,44486,0.004622615005475755,0.0059717106095168206
2013,higher vocational,maennlich,Min 1x pro Monat,0.004574822424655885,44486,0.003947723835265329,0.005201921014046441
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.0040932621694289495,44486,0.0034999428242492203,0.004686581514608679
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.004053132148160038,44486,0.003462716499774857,0.004643547796545219
2013,inadequately,maennlich,Nie,0.003932742084353305,44486,0.0033511259338541146,0.0045143582348524955
2013,general elemantary,maennlich,Min 1x pro Woche,0.0036117019142020146,44486,0.0030542407063170723,0.004169163122086957
2013,general elemantary,maennlich,Min 1x pro Monat,0.0034913118503952806,44486,0.0029431872947836783,0.004039436406006883
2013,general elemantary,weiblich,Min 1x pro Monat,0.0033307917653196354,44486,0.0027953729185765204,0.0038662106120627504
2013,in school,weiblich,Seltener,0.0033307917653196354,44486,0.0027953729185765204,0.0038662106120627504
2013,in school,weiblich,Nie,0.0032906617440507245,44486,0.002758467372271968,0.003822856115829481
2013,higher vocational,maennlich,Min 1x pro Woche,0.0028893615313616114,44486,0.002390572366570498,0.003388150696152725
2013,in school,maennlich,Nie,0.0027288414462859666,44486,0.0022440664925985434,0.0032136163999733898
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.0026887114250170553,44486,0.002207504513611494,0.0031699183364226166
2013,in school,maennlich,Seltener,0.00252819133994141,44486,0.0020615323063102745,0.0029948503735725456
2013,general elemantary,weiblich,Min 1x pro Woche,0.00252819133994141,44486,0.0020615323063102745,0.0029948503735725456
2013,higher vocational,weiblich,Min 1x pro Monat,0.0019663710421766525,44486,0.0015547005722586138,0.0023780415120946913
2013,in school,weiblich,Min 1x pro Monat,0.001765720935832096,44486,0.0013755798705649609,0.002155862001099231
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.001765720935832096,44486,0.0013755798705649609,0.002155862001099231
2013,in school,maennlich,Min 1x pro Monat,0.0015249408082186283,44486,0.0011623310423289986,0.001887550574108258
2013,in school,maennlich,Min 1x pro Woche,0.0015249408082186283,44486,0.0011623310423289986,0.001887550574108258
2013,higher vocational,weiblich,Min 1x pro Woche,0.0012440306593362494,44486,0.0009164715900331611,0.0015715897286393376
2013,inadequately,maennlich,Seltener,0.000882860467916048,44486,0.0006068671086280411,0.0011588538272040549
2013,in school,weiblich,Min 1x pro Woche,0.000882860467916048,44486,0.0006068671086280411,0.0011588538272040549
2013,middle vocational,weiblich,Taeglich,0.0006019503190336691,44486,0.0003740242681362148,0.0008298763699311235
2013,inadequately,weiblich,Seltener,0.0005216902764958465,44486,0.0003094941506476604,0.0007338864023440327
2013,middle vocational,maennlich,Taeglich,0.0003611701914202014,44486,0.00018459816508311976,0.000537742217757283
2013,inadequately,weiblich,Min 1x pro Woche,0.0003611701914202014,44486,0.00018459816508311976,0.000537742217757283
2013,inadequately,maennlich,Min 1x pro Monat,0.00032104017015129017,44486,0.0001545631257602875,0.0004875172145422928
2013,inadequately,maennlich,Min 1x pro Woche,0.0002809101488823789,44486,0.00012518200756772568,0.00043663829019703214
2013,inadequately,weiblich,Min 1x pro Monat,0.00024078012761346763,44486,9.660099060245178e-05,0.0003849592646244835
2013,in school,maennlich,Taeglich,0.00016052008507564508,44486,4.279358744488039e-05,0.00027824658270640977
2013,higher education,weiblich,Taeglich,0.00016052008507564508,44486,4.279358744488039e-05,0.00027824658270640977
2013,general elemantary,maennlich,Taeglich,0.00016052008507564508,44486,4.279358744488039e-05,0.00027824658270640977
2013,higher education,maennlich,Taeglich,0.00012039006380673381,44486,1.8433880141166333e-05,0.00022234624747230128
2013,vocational + Abi,weiblich,Taeglich,8.026004253782254e-05,44486,-2.98850336334831e-06,0.0001635085884389934
2013,inadequately,maennlich,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,general elemantary,weiblich,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,higher vocational,maennlich,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,higher vocational,weiblich,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2017,inadequately,weiblich,Nie,0.1598821638993037,45410,0.1565112284849664,0.16325309931364101
2017,inadequately,maennlich,Nie,0.13524370648098555,45410,0.1320982352430992,0.1383891777188719
2017,general elemantary,maennlich,Nie,0.07579003749330476,45410,0.07335575091703428,0.07822432406957525
2017,general elemantary,weiblich,Nie,0.07498660953401179,45410,0.07256420768631618,0.0774090113817074
2017,higher education,maennlich,Nie,0.0741831815747188,45410,0.07177274570698303,0.07659361744245458
2017,middle vocational,weiblich,Nie,0.06695232994108195,45410,0.06465345638671247,0.06925120349545144
2017,middle vocational,maennlich,Nie,0.0578468130690948,45410,0.05569957202546301,0.0599940541127266
2017,higher education,weiblich,Nie,0.0578468130690948,45410,0.05569957202546301,0.0599940541127266
2017,higher education,maennlich,Seltener,0.03240492769148366,45410,0.030776259281684017,0.03403359610128331
2017,inadequately,maennlich,Seltener,0.028655597214783075,45410,0.02712108032311106,0.03019011410645509
2017,general elemantary,maennlich,Seltener,0.025709694697375468,45410,0.024253991048278366,0.02716539834647257
2017,middle vocational,maennlich,Seltener,0.022228173540439208,45410,0.02087220076690367,0.023584146313974746
2017,inadequately,maennlich,Min 1x pro Woche,0.01580074986609534,45410,0.014653757085627848,0.016947742646562833
2017,inadequately,maennlich,Min 1x pro Monat,0.015532940546331012,45410,0.014395554869294582,0.016670326223367442
2017,inadequately,weiblich,Seltener,0.0144617032672737,45410,0.01336364143511798,0.015559765099429421
2017,general elemantary,maennlich,Min 1x pro Monat,0.011515800749866096,45410,0.010534477118691793,0.012497124381040399
2017,general elemantary,maennlich,Min 1x pro Woche,0.010176754151044456,45410,0.009253622192485945,0.011099886109602967
2017,higher education,maennlich,Min 1x pro Woche,0.0096411355115158,45410,0.00874238177160672,0.010539889251424881
2017,vocational + Abi,weiblich,Nie,0.0096411355115158,45410,0.00874238177160672,0.010539889251424881
2017,general elemantary,weiblich,Seltener,0.0096411355115158,45410,0.00874238177160672,0.010539889251424881
2017,higher education,maennlich,Min 1x pro Monat,0.009373326191751474,45410,0.008487023242161778,0.010259629141341169
2017,vocational + Abi,maennlich,Nie,0.009105516871987145,45410,0.008231849076517974,0.009979184667456316
2017,higher education,weiblich,Seltener,0.008302088912694162,45410,0.007467517105339019,0.009136660720049306
2017,middle vocational,maennlich,Min 1x pro Woche,0.008034279592929834,45410,0.007213168114644751,0.008855391071214917
2017,middle vocational,maennlich,Min 1x pro Monat,0.007498660953401178,45410,0.006705177764629252,0.008292144142173104
2017,middle vocational,weiblich,Seltener,0.006963042313872523,45410,0.006198216489447947,0.007727868138297098
2017,vocational + Abi,maennlich,Seltener,0.004284949116229245,45410,0.003684161889179755,0.004885736343278734
2017,inadequately,weiblich,Min 1x pro Monat,0.004284949116229245,45410,0.003684161889179755,0.004885736343278734
2017,inadequately,weiblich,Min 1x pro Woche,0.0032137118371719335,45410,0.002693135031470927,0.00373428864287294
2017,middle vocational,weiblich,Min 1x pro Woche,0.0029459025174076057,45410,0.0024474212212788563,0.003444383813536355
2017,general elemantary,weiblich,Min 1x pro Woche,0.0029459025174076057,45410,0.0024474212212788563,0.003444383813536355
2017,middle vocational,maennlich,Taeglich,0.002678093197643278,45410,0.0022027461039483003,0.0031534402913382556
2017,middle vocational,weiblich,Min 1x pro Monat,0.002678093197643278,45410,0.0022027461039483003,0.0031534402913382556
2017,inadequately,maennlich,Taeglich,0.00241028387787895,45410,0.001959269486405624,0.002861298269352276
2017,general elemantary,maennlich,Taeglich,0.0021424745581146223,45410,0.0017171970392101115,0.0025677520770191332
2017,higher education,weiblich,Min 1x pro Woche,0.0018746652383502945,45410,0.0014768011663447568,0.0022725293103558323
2017,higher education,maennlich,Taeglich,0.0018746652383502945,45410,0.0014768011663447568,0.0022725293103558323
2017,vocational + Abi,weiblich,Seltener,0.0016068559185859668,45410,0.0012384559505650562,0.0019752558866068773
2017,general elemantary,weiblich,Min 1x pro Monat,0.001339046598821639,45410,0.0010026998758994182,0.0016753933217438597
2017,vocational + Abi,maennlich,Min 1x pro Monat,0.0010712372790573112,45410,0.0007703592895982024,0.00137211526851642
2017,higher education,weiblich,Min 1x pro Monat,0.0010712372790573112,45410,0.0007703592895982024,0.00137211526851642
2017,in school,maennlich,Nie,0.0010712372790573112,45410,0.0007703592895982024,0.00137211526851642
2017,in school,weiblich,Nie,0.0008034279592929834,45410,0.0005428250506386036,0.0010640308679473632
2017,in school,maennlich,Seltener,0.0008034279592929834,45410,0.0005428250506386036,0.0010640308679473632
2017,vocational + Abi,maennlich,Min 1x pro Woche,0.0005356186395286556,45410,0.00032280874221412843,0.0007484285368431827
2017,general elemantary,weiblich,Taeglich,0.0005356186395286556,45410,0.00032280874221412843,0.0007484285368431827
2017,in school,maennlich,Min 1x pro Woche,0.0005356186395286556,45410,0.00032280874221412843,0.0007484285368431827
2017,vocational + Abi,weiblich,Min 1x pro Woche,0.0005356186395286556,45410,0.00032280874221412843,0.0007484285368431827
2017,in school,weiblich,Min 1x pro Woche,0.0002678093197643278,45410,0.00011730983893915934,0.0004183088005894962
2017,in school,maennlich,Taeglich,0.0002678093197643278,45410,0.00011730983893915934,0.0004183088005894962
2017,vocational + Abi,weiblich,Min 1x pro Monat,0.0002678093197643278,45410,0.00011730983893915934,0.0004183088005894962
2017,higher education,weiblich,Taeglich,0.0002678093197643278,45410,0.00011730983893915934,0.0004183088005894962
2017,in school,maennlich,Min 1x pro Monat,0.0002678093197643278,45410,0.00011730983893915934,0.0004183088005894962
2018,inadequately,weiblich,Nie,0.13961369027448323,43121,0.13634237494781173,0.14288500560115472
2018,inadequately,maennlich,Nie,0.11623178583531006,43121,0.11320666098281376,0.11925691068780636
2018,general elemantary,maennlich,Nie,0.06743476787529651,43121,0.06506779542598808,0.06980174032460494
2018,higher education,maennlich,Nie,0.06641816333446289,43121,0.06406782011227562,0.06876850655665016
2018,general elemantary,weiblich,Nie,0.06336834971196205,43121,0.06106885575515379,0.0656678436687703
2018,middle vocational,weiblich,Nie,0.0579464588275161,43121,0.05574118307111686,0.06015173458391533
2018,middle vocational,maennlich,Nie,0.056252117926126735,43121,0.054077369156967946,0.058426866695285525
2018,higher education,weiblich,Nie,0.04879701796001355,43121,0.046763514562680644,0.05083052135734646
2018,inadequately,maennlich,Seltener,0.04032531345306676,43121,0.03846852445074583,0.04218210245538769
2018,higher education,maennlich,Seltener,0.03456455438834293,43121,0.03284034994304833,0.03628875883363753
2018,general elemantary,maennlich,Seltener,0.0301592680447306,43121,0.028545012570029317,0.031773523519431884
2018,middle vocational,maennlich,Seltener,0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,inadequately,weiblich,Seltener,0.02338190443917316,43121,0.02195559425377381,0.024808214624572514
2018,inadequately,maennlich,Min 1x pro Woche,0.02304303625889529,43121,0.021626853745672227,0.024459218772118353
2018,inadequately,maennlich,Min 1x pro Monat,0.022026431718061675,43121,0.020641120689630126,0.023411742746493224
2018,general elemantary,maennlich,Min 1x pro Monat,0.01592680447305998,43121,0.014745152226669653,0.017108456719450306
2018,general elemantary,maennlich,Min 1x pro Woche,0.015587936292782108,43121,0.014418721142529503,0.01675715144303471
2018,middle vocational,maennlich,Min 1x pro Monat,0.015249068112504236,43121,0.014092432628298172,0.0164057035967103
2018,higher education,maennlich,Min 1x pro Monat,0.013554727211114876,43121,0.012463303088466708,0.014646151333763045
2018,higher education,maennlich,Min 1x pro Woche,0.012876990850559133,43121,0.011812836829135535,0.013941144871982732
2018,middle vocational,maennlich,Min 1x pro Woche,0.012199254490003388,43121,0.011163127516423633,0.013235381463583143
2018,general elemantary,weiblich,Seltener,0.011860386309725517,43121,0.010838576113672213,0.01288219650577882
2018,middle vocational,weiblich,Seltener,0.011182649949169773,43121,0.010190123557476956,0.012175176340862591
2018,higher education,weiblich,Seltener,0.010504913588614028,43121,0.00954260420078241,0.011467222976445647
2018,inadequately,weiblich,Min 1x pro Monat,0.008471704506946797,43121,0.007606637765857908,0.009336771248035686
2018,vocational + Abi,weiblich,Nie,0.008132836326668925,43121,0.0072851026579290705,0.00898056999540878
2018,vocational + Abi,maennlich,Nie,0.007793968146391054,43121,0.006963941749668893,0.008623994543113215
2018,inadequately,weiblich,Min 1x pro Woche,0.005083022704168078,43121,0.004411800823815858,0.005754244584520299
2018,higher education,weiblich,Min 1x pro Monat,0.003727549983056591,43121,0.0031523584854746545,0.004302741480638528
2018,middle vocational,weiblich,Min 1x pro Monat,0.0027109454422229754,43121,0.002220170280894398,0.003201720603551553
2018,general elemantary,weiblich,Min 1x pro Monat,0.0027109454422229754,43121,0.002220170280894398,0.003201720603551553
2018,inadequately,maennlich,Taeglich,0.0027109454422229754,43121,0.002220170280894398,0.003201720603551553
2018,general elemantary,weiblich,Min 1x pro Woche,0.0027109454422229754,43121,0.002220170280894398,0.003201720603551553
2018,vocational + Abi,maennlich,Seltener,0.0027109454422229754,43121,0.002220170280894398,0.003201720603551553
2018,higher education,weiblich,Min 1x pro Woche,0.0020332090816672314,43121,0.0016080409303999088,0.002458377232934554
2018,middle vocational,maennlich,Taeglich,0.0020332090816672314,43121,0.0016080409303999088,0.002458377232934554
2018,vocational + Abi,maennlich,Min 1x pro Monat,0.0020332090816672314,43121,0.0016080409303999088,0.002458377232934554
2018,vocational + Abi,weiblich,Seltener,0.0016943409013893595,43121,0.001306151366323369,0.00208253043645535
2018,general elemantary,maennlich,Taeglich,0.0016943409013893595,43121,0.001306151366323369,0.00208253043645535
2018,vocational + Abi,maennlich,Min 1x pro Woche,0.0013554727211114877,43121,0.0010082065220928028,0.0017027389201301727
2018,higher education,maennlich,Taeglich,0.0013554727211114877,43121,0.0010082065220928028,0.0017027389201301727
2018,vocational + Abi,weiblich,Min 1x pro Monat,0.0010166045408336157,43121,0.0007158121699355538,0.0013173969117316775
2018,middle vocational,weiblich,Min 1x pro Woche,0.0010166045408336157,43121,0.0007158121699355538,0.0013173969117316775
2018,general elemantary,weiblich,Taeglich,0.0006777363605557439,43121,0.0004320987670088131,0.0009233739541026746
2018,vocational + Abi,weiblich,Min 1x pro Woche,0.0006777363605557439,43121,0.0004320987670088131,0.0009233739541026746
2018,inadequately,weiblich,Taeglich,0.0006777363605557439,43121,0.0004320987670088131,0.0009233739541026746
2018,vocational + Abi,maennlich,Taeglich,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2018,in school,maennlich,Min 1x pro Woche,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2018,in school,maennlich,Min 1x pro Monat,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2018,in school,maennlich,Seltener,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2018,in school,maennlich,Nie,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2018,in school,weiblich,Nie,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2019,middle vocational,weiblich,Nie,0.13715389568576947,42417,0.13388006027437302,0.14042773109716591
2019,middle vocational,maennlich,Nie,0.0897903698933963,42417,0.08706972606473551,0.09251101372205708
2019,higher education,weiblich,Nie,0.06982900479358947,42417,0.06740359336542517,0.07225441622175377
2019,middle vocational,maennlich,Seltener,0.060313371968233526,42417,0.05804776576621572,0.06257897817025133
2019,middle vocational,weiblich,Seltener,0.059061315017528794,42417,0.05681785509813576,0.06130477493692183
2019,higher education,maennlich,Nie,0.05873935751591901,42417,0.056501638035887564,0.06097707699595045
2019,higher education,maennlich,Seltener,0.05441081777205409,42417,0.05225217901180313,0.056569456532305044
2019,general elemantary,weiblich,Nie,0.04493095800243257,42417,0.04295955088581861,0.046902365119046524
2019,higher education,weiblich,Seltener,0.040817056592974174,42417,0.03893402475858782,0.042700088427360526
2019,general elemantary,maennlich,Nie,0.02740216069256636,42417,0.025848539447565072,0.02895578193756765
2019,vocational + Abi,weiblich,Nie,0.026007011518923945,42417,0.02449237216362753,0.02752165087422036
2019,middle vocational,maennlich,Min 1x pro Monat,0.025184231237032267,42417,0.023693114246507458,0.026675348227557075
2019,inadequately,weiblich,Nie,0.02196465622093439,42417,0.020569812420119286,0.023359500021749496
2019,higher education,maennlich,Min 1x pro Monat,0.020354868712885454,42417,0.019011006811707566,0.02169873061406334
2019,inadequately,maennlich,Nie,0.016133648136223797,42417,0.014934644662640726,0.017332651609806866
2019,vocational + Abi,weiblich,Seltener,0.015954782857551694,42417,0.014762335891022011,0.017147229824081376
2019,middle vocational,weiblich,Min 1x pro Monat,0.01588323674608285,42417,0.014693423180556154,0.017073050311609547
2019,higher vocational,maennlich,Seltener,0.015561279244473062,42417,0.014383393709349193,0.016739164779596933
2019,middle vocational,maennlich,Min 1x pro Woche,0.015132002575660013,42417,0.013970224135284473,0.016293781016035555
2019,higher vocational,maennlich,Nie,0.014058810903627388,42417,0.012938377890498624,0.015179243916756152
2019,vocational + Abi,maennlich,Seltener,0.012198612005437504,42417,0.011153949224841583,0.013243274786033425
2019,general elemantary,maennlich,Seltener,0.012091292838234242,42417,0.011051179003401988,0.013131406673066497
2019,higher vocational,weiblich,Nie,0.011805108392358874,42417,0.010777228456999056,0.012832988327718692
2019,vocational + Abi,maennlich,Nie,0.011805108392358874,42417,0.010777228456999056,0.012832988327718692
2019,middle vocational,weiblich,Min 1x pro Woche,0.011411604779280247,42417,0.010400800174020543,0.01242240938453995
2019,higher education,weiblich,Min 1x pro Monat,0.010803462831795093,42417,0.009819658157857772,0.011787267505732413
2019,general elemantary,weiblich,Seltener,0.009587178936824784,42417,0.008659837555041627,0.010514520318607942
2019,higher education,maennlich,Min 1x pro Woche,0.009551405881090363,42417,0.008625779514703225,0.010477032247477501
2019,higher vocational,weiblich,Seltener,0.006188738642054804,42417,0.005442394506408333,0.006935082777701275
2019,inadequately,maennlich,Seltener,0.005509050583100809,42417,0.004804641586125345,0.006213459580076272
2019,higher vocational,maennlich,Min 1x pro Monat,0.005473277527366388,42417,0.004771146669511044,0.0061754083852217315
2019,general elemantary,maennlich,Min 1x pro Monat,0.0049009086356156546,42417,0.0042363128778687125,0.005565504393362597
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.004829362524146813,42417,0.00416961194910726,0.005489113099186366
2019,higher education,weiblich,Min 1x pro Woche,0.004793589468412392,42417,0.0041362751420895546,0.00545090379473523
2019,general elemantary,maennlich,Min 1x pro Woche,0.004757816412677971,42417,0.004102947575342566,0.005412685250013375
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.004185447520927237,42417,0.0035710544890390087,0.004799840552815466
2019,inadequately,maennlich,Min 1x pro Woche,0.0037203977963797667,42417,0.0031410072492455074,0.004299788343514026
2019,higher vocational,maennlich,Min 1x pro Woche,0.0034342133505044,42417,0.0028774729731477727,0.003990953727861027
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.0029691636259569294,42417,0.002451369096502312,0.003486958155411547
2019,inadequately,weiblich,Seltener,0.0028618444587536667,42417,0.002353466424772195,0.0033702224927351383
2019,inadequately,maennlich,Min 1x pro Monat,0.002826071403019246,42417,0.0023208716615955656,0.003331271144442926
2019,in school,weiblich,Nie,0.0026829791800815628,42417,0.0021907001190512973,0.0031752582411118282
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.0025041139014094584,42417,0.0020284845000772245,0.0029797433027416924
2019,general elemantary,weiblich,Min 1x pro Woche,0.002325248622737354,42417,0.0018668795728623378,0.0027836176726123707
