year,pgisced97,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,male,Seldom,0.41592,432,1072,0.38640,0.44544
2019,First Stage of Tertiary Education,male,Never,0.39225,392,1072,0.36301,0.42149
2019,First Stage of Tertiary Education,female,At least once per month,0.07542,49,549,0.05331,0.09753
2019,First Stage of Tertiary Education,female,Seldom,0.29720,172,549,0.25894,0.33547
2019,First Stage of Tertiary Education,female,Never,0.57293,328,549,0.53151,0.61434
2019,Second Stage of Tertiary Education,male,At least once per week,0.05060,267,3999,0.04381,0.05740
2019,Second Stage of Tertiary Education,male,At least once per month,0.14325,568,3999,0.13239,0.15411
2019,Second Stage of Tertiary Education,male,Seldom,0.39383,1522,3999,0.37868,0.40898
2019,Second Stage of Tertiary Education,male,Never,0.41016,1642,3999,0.39491,0.42541
2019,Second Stage of Tertiary Education,female,At least once per week,0.02569,134,3528,0.02047,0.03092
2019,Second Stage of Tertiary Education,female,At least once per month,0.06973,302,3528,0.06133,0.07814
2019,Second Stage of Tertiary Education,female,Seldom,0.31079,1140,3528,0.29551,0.32606
2019,Second Stage of Tertiary Education,female,Never,0.58891,1952,3528,0.57267,0.60515
