year,pgisced97,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,female,Seldom,0.08258,80,694,0.06209,0.10308
2019,Primary Level,female,Never,0.85793,614,694,0.83193,0.88392
2019,Lower Secondary Level,male,At least once per week,0.08897,133,1376,0.07392,0.10402
2019,Lower Secondary Level,male,At least once per month,0.11506,137,1376,0.09820,0.13193
2019,Lower Secondary Level,male,Seldom,0.24469,339,1376,0.22196,0.26741
2019,Lower Secondary Level,male,Never,0.54732,767,1376,0.52101,0.57363
2019,Lower Secondary Level,female,At least once per week,0.03130,65,1653,0.02291,0.03970
2019,Lower Secondary Level,female,At least once per month,0.04163,60,1653,0.03200,0.05126
2019,Lower Secondary Level,female,Seldom,0.13485,268,1653,0.11838,0.15132
2019,Lower Secondary Level,female,Never,0.78881,1260,1653,0.76913,0.80849
2019,Upper Secondary Level,male,At least once per week,0.07120,424,5327,0.06430,0.07811
2019,Upper Secondary Level,male,At least once per month,0.13619,705,5327,0.12698,0.14541
2019,Upper Secondary Level,male,Seldom,0.32287,1687,5327,0.31031,0.33542
2019,Upper Secondary Level,male,Never,0.46668,2511,5327,0.45328,0.48008
2019,Upper Secondary Level,female,At least once per week,0.04178,319,6254,0.03682,0.04674
2019,Upper Secondary Level,female,At least once per month,0.06313,445,6254,0.05710,0.06916
2019,Upper Secondary Level,female,Seldom,0.25669,1654,6254,0.24586,0.26752
2019,Upper Secondary Level,female,Never,0.63672,3836,6254,0.62480,0.64864
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.05769,70,876,0.04224,0.07313
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.17189,134,876,0.14689,0.19689
2019,Post-secondary Non-tertiary Level,male,Seldom,0.38393,342,876,0.35170,0.41615
2019,Post-secondary Non-tertiary Level,male,Never,0.38341,330,876,0.35119,0.41563
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.04863,83,1370,0.03724,0.06003
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.08380,119,1370,0.06912,0.09848
2019,Post-secondary Non-tertiary Level,female,Seldom,0.29704,445,1370,0.27284,0.32125
2019,Post-secondary Non-tertiary Level,female,Never,0.56307,723,1370,0.53679,0.58934
2019,First Stage of Tertiary Education,male,At least once per week,0.06878,95,1072,0.05363,0.08394
2019,First Stage of Tertiary Education,male,At least once per month,0.12121,153,1072,0.10166,0.14076
2019,First Stage of Tertiary Education,male,Seldom,0.41687,432,1072,0.38734,0.44639
2019,First Stage of Tertiary Education,male,Never,0.39314,392,1072,0.36389,0.42239
2019,First Stage of Tertiary Education,female,At least once per month,0.07627,49,549,0.05404,0.09849
2019,First Stage of Tertiary Education,female,Seldom,0.30054,172,549,0.26215,0.33893
2019,First Stage of Tertiary Education,female,Never,0.57937,328,549,0.53803,0.62070
2019,Second Stage of Tertiary Education,male,At least once per week,0.05067,267,3999,0.04387,0.05747
2019,Second Stage of Tertiary Education,male,At least once per month,0.14345,568,3999,0.13258,0.15431
2019,Second Stage of Tertiary Education,male,Seldom,0.39438,1522,3999,0.37923,0.40953
2019,Second Stage of Tertiary Education,male,Never,0.41073,1642,3999,0.39548,0.42598
2019,Second Stage of Tertiary Education,female,At least once per week,0.02578,134,3528,0.02055,0.03101
2019,Second Stage of Tertiary Education,female,At least once per month,0.06997,302,3528,0.06156,0.07839
2019,Second Stage of Tertiary Education,female,Seldom,0.31187,1140,3528,0.29658,0.32716
2019,Second Stage of Tertiary Education,female,Never,0.59096,1952,3528,0.57474,0.60719
