"pli0089","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2010","Ostdeutschland","männlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Täglich","2011","Westdeutschland","männlich","","","",""
"Täglich","2011","Westdeutschland","weiblich","","","",""
"Täglich","2011","Ostdeutschland","männlich","","","",""
"Täglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","","","",""
"Seltener","2011","Westdeutschland","männlich","","","",""
"Seltener","2011","Westdeutschland","weiblich","","","",""
"Seltener","2011","Ostdeutschland","männlich","","","",""
"Seltener","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","männlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","männlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Täglich","2012","Westdeutschland","männlich","","","",""
"Täglich","2012","Westdeutschland","weiblich","","","",""
"Täglich","2012","Ostdeutschland","männlich","","","",""
"Täglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","männlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","männlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","männlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","männlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Täglich","2013","Westdeutschland","männlich","19","","",""
"Täglich","2013","Westdeutschland","weiblich","19","","",""
"Täglich","2013","Ostdeutschland","männlich","3","","",""
"Täglich","2013","Ostdeutschland","weiblich","4","","",""
"Min 1x pro Woche","2013","Westdeutschland","männlich","763","0.0821301356631289","0.0764259334416671","0.0878343378845908"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","596","0.0420669272906804","0.0382790537311462","0.0458548008502146"
"Min 1x pro Woche","2013","Ostdeutschland","männlich","153","0.0658732949031336","0.0563309890105313","0.0754156007957359"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","101","0.0253662049907023","0.0198258649778962","0.0309065450035084"
"Min 1x pro Monat","2013","Westdeutschland","männlich","1179","0.130813532541126","0.12380808472117","0.137818980361082"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","820","0.0625389474854496","0.0579700712342535","0.0671078237366457"
"Min 1x pro Monat","2013","Ostdeutschland","männlich","258","0.102769079196327","0.0910881041645795","0.114450054228074"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","176","0.0563130604043479","0.0481902470574847","0.0644358737512111"
"Seltener","2013","Westdeutschland","männlich","3059","0.346657934755405","0.336770719919884","0.356545149590927"
"Seltener","2013","Westdeutschland","weiblich","2925","0.262496977352994","0.254194617558541","0.270799337147447"
"Seltener","2013","Ostdeutschland","männlich","871","0.33198462476585","0.313869223367901","0.350100026163798"
"Seltener","2013","Ostdeutschland","weiblich","776","0.250538073515912","0.235269460405331","0.265806686626494"
"Nie","2013","Westdeutschland","männlich","3880","0.437757801310091","0.427450813700033","0.448064788920149"
"Nie","2013","Westdeutschland","weiblich","6429","0.63153503552197","0.622432669013004","0.640637402030936"
"Nie","2013","Ostdeutschland","männlich","1311","0.493753343516837","0.474521015580155","0.512985671453519"
"Nie","2013","Ostdeutschland","weiblich","2037","0.666238676635427","0.649622891745711","0.682854461525142"
"Täglich","2014","Westdeutschland","männlich","","","",""
"Täglich","2014","Westdeutschland","weiblich","","","",""
"Täglich","2014","Ostdeutschland","männlich","","","",""
"Täglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","männlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","männlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","männlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","männlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Täglich","2015","Westdeutschland","männlich","","","",""
"Täglich","2015","Westdeutschland","weiblich","","","",""
"Täglich","2015","Ostdeutschland","männlich","","","",""
"Täglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","männlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","männlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","männlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","männlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Täglich","2016","Westdeutschland","männlich","","","",""
"Täglich","2016","Westdeutschland","weiblich","","","",""
"Täglich","2016","Ostdeutschland","männlich","","","",""
"Täglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","männlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","männlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","männlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","männlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Täglich","2017","Westdeutschland","männlich","33","0.0181112727115027","0.0121572175241309","0.0240653278988745"
"Täglich","2017","Westdeutschland","weiblich","5","","",""
"Täglich","2017","Ostdeutschland","männlich","9","","",""
"Täglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","männlich","161","0.091712883914488","0.0788264133627313","0.104599354466245"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","39","0.0200019415118464","0.0128104977644005","0.0271933852592923"
"Min 1x pro Woche","2017","Ostdeutschland","männlich","26","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","8","","",""
"Min 1x pro Monat","2017","Westdeutschland","männlich","145","0.0695342944611118","0.0581774691574115","0.0808911197648121"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","30","0.0212792174410976","0.0138665479792033","0.0286918869029918"
"Min 1x pro Monat","2017","Ostdeutschland","männlich","31","0.120095055209027","0.0849153973506815","0.155274713067372"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","7","","",""
"Seltener","2017","Westdeutschland","männlich","384","0.199712262445932","0.181862490133466","0.217562034758399"
"Seltener","2017","Westdeutschland","weiblich","144","0.0837150632553444","0.0694890083042658","0.097941118206423"
"Seltener","2017","Ostdeutschland","männlich","64","0.175317969415602","0.134168176791753","0.216467762039451"
"Seltener","2017","Ostdeutschland","weiblich","20","","",""
"Nie","2017","Westdeutschland","männlich","1204","0.620929286466965","0.599267791701401","0.64259078123253"
"Nie","2017","Westdeutschland","weiblich","1238","0.868707919496733","0.85136095222595","0.886054886767517"
"Nie","2017","Ostdeutschland","männlich","198","0.590499993861303","0.537283277441451","0.643716710281155"
"Nie","2017","Ostdeutschland","weiblich","217","0.879878200562247","0.839738880242934","0.92001752088156"
"Täglich","2018","Westdeutschland","männlich","21","","",""
"Täglich","2018","Westdeutschland","weiblich","4","","",""
"Täglich","2018","Ostdeutschland","männlich","3","","",""
"Täglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","männlich","180","0.107025708544864","0.0918541121398769","0.122197304949851"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","32","0.022749791069934","0.0139183286819624","0.0315812534579057"
"Min 1x pro Woche","2018","Ostdeutschland","männlich","35","0.115407673257865","0.0779830013316249","0.152832345184106"
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","4","","",""
"Min 1x pro Monat","2018","Westdeutschland","männlich","193","0.123074982800319","0.106952427725253","0.139197537875385"
"Min 1x pro Monat","2018","Westdeutschland","weiblich","52","0.0409425385871576","0.0292057108841955","0.0526793662901198"
"Min 1x pro Monat","2018","Ostdeutschland","männlich","27","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","9","","",""
"Seltener","2018","Westdeutschland","männlich","372","0.251080007215666","0.229799032007539","0.272360982423793"
"Seltener","2018","Westdeutschland","weiblich","175","0.123460430777951","0.103975866945419","0.142944994610484"
"Seltener","2018","Ostdeutschland","männlich","48","0.166730104189089","0.123071591943777","0.210388616434402"
"Seltener","2018","Ostdeutschland","weiblich","10","","",""
"Nie","2018","Westdeutschland","männlich","829","0.510021498625197","0.485488507520653","0.53455448972974"
"Nie","2018","Westdeutschland","weiblich","832","0.810454341263819","0.787239686529409","0.83366899599823"
"Nie","2018","Ostdeutschland","männlich","167","0.569343582583785","0.51134441615517","0.6273427490124"
"Nie","2018","Ostdeutschland","weiblich","170","0.903094750678501","0.861358854141746","0.944830647215256"
"Täglich","2019","Westdeutschland","männlich","44","0.00229170663333962","0.00140622081737219","0.00317719244930704"
"Täglich","2019","Westdeutschland","weiblich","18","","",""
"Täglich","2019","Ostdeutschland","männlich","13","","",""
"Täglich","2019","Ostdeutschland","weiblich","4","","",""
"Min 1x pro Woche","2019","Westdeutschland","männlich","971","0.0707542066829189","0.0660058674148359","0.0755025459510019"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","580","0.0398515404841737","0.0362894038954016","0.0434136770729458"
"Min 1x pro Woche","2019","Ostdeutschland","männlich","193","0.0575905439256752","0.0490910056225065","0.066090082228844"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","94","0.032300663899015","0.0260679881378274","0.0385333396602027"
"Min 1x pro Monat","2019","Westdeutschland","männlich","1519","0.142792558414353","0.136313736229983","0.149271380598722"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","825","0.0667066531289546","0.0621629235407964","0.0712503827171127"
"Min 1x pro Monat","2019","Ostdeutschland","männlich","343","0.118404783436255","0.106617352421048","0.130192214451462"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","212","0.0586337587667985","0.0503514433394612","0.0669160741941358"
"Seltener","2019","Westdeutschland","männlich","3655","0.338165019072506","0.329404305003538","0.346925733141475"
"Seltener","2019","Westdeutschland","weiblich","3032","0.250794131305443","0.242900477295913","0.258687785314973"
"Seltener","2019","Ostdeutschland","männlich","981","0.351694650743168","0.334273669564545","0.369115631921791"
"Seltener","2019","Ostdeutschland","weiblich","865","0.272672022927183","0.256972587849967","0.2883714580044"
"Nie","2019","Westdeutschland","männlich","5013","0.445996509196882","0.43679154110858","0.455201477285185"
"Nie","2019","Westdeutschland","weiblich","7129","0.640039344197776","0.631298574661393","0.648780113734158"
"Nie","2019","Ostdeutschland","männlich","1356","0.468971185450631","0.450764451288684","0.487177919612578"
"Nie","2019","Ostdeutschland","weiblich","1916","0.63583627234113","0.618872611491691","0.652799933190569"
