"pli0089","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","","","",""
"Seltener","2011","Westdeutschland","maennlich","","","",""
"Seltener","2011","Westdeutschland","weiblich","","","",""
"Seltener","2011","Ostdeutschland","maennlich","","","",""
"Seltener","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","19","","",""
"Taeglich","2013","Westdeutschland","weiblich","19","","",""
"Taeglich","2013","Ostdeutschland","maennlich","3","","",""
"Taeglich","2013","Ostdeutschland","weiblich","4","0.00154398445361096","0.000160501326633635","0.00292746758058829"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","763","0.0821301356631289","0.0764259334416671","0.0878343378845908"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","596","0.0420669272906804","0.0382790537311462","0.0458548008502146"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","153","","",""
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","101","","",""
"Min 1x pro Monat","2013","Westdeutschland","maennlich","1179","","",""
"Min 1x pro Monat","2013","Westdeutschland","weiblich","820","0.0625389474854496","0.0579700712342535","0.0671078237366457"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","258","","",""
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","176","","",""
"Seltener","2013","Westdeutschland","maennlich","3059","0.346657934755405","0.336770719919884","0.356545149590927"
"Seltener","2013","Westdeutschland","weiblich","2925","","",""
"Seltener","2013","Ostdeutschland","maennlich","871","0.33198462476585","0.313869223367901","0.350100026163798"
"Seltener","2013","Ostdeutschland","weiblich","776","0.250538073515912","0.235269460405331","0.265806686626494"
"Nie","2013","Westdeutschland","maennlich","3880","0.437757801310091","0.427450813700033","0.448064788920149"
"Nie","2013","Westdeutschland","weiblich","6429","0.63153503552197","0.622432669013004","0.640637402030936"
"Nie","2013","Ostdeutschland","maennlich","1311","","",""
"Nie","2013","Ostdeutschland","weiblich","2037","","",""
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","maennlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","maennlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","33","0.0181112727115027","0.0121572175241309","0.0240653278988745"
"Taeglich","2017","Westdeutschland","weiblich","5","0.00629585829497828","0.00223307717343016","0.0103586394165264"
"Taeglich","2017","Ostdeutschland","maennlich","9","0.0229259204171255","0.00672878155502696","0.039123059279224"
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","161","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","39","0.0200019415118464","0.0128104977644005","0.0271933852592923"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","26","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","8","0.0184274743786084","0.00182235792881139","0.0350325908284055"
"Min 1x pro Monat","2017","Westdeutschland","maennlich","145","","",""
"Min 1x pro Monat","2017","Westdeutschland","weiblich","30","0.0212792174410976","0.0138665479792033","0.0286918869029918"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","31","0.120095055209027","0.0849153973506815","0.155274713067372"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","7","0.0147074338063772","-0.000155306000464145","0.0295701736132186"
"Seltener","2017","Westdeutschland","maennlich","384","0.199712262445932","0.181862490133466","0.217562034758399"
"Seltener","2017","Westdeutschland","weiblich","144","","",""
"Seltener","2017","Ostdeutschland","maennlich","64","0.175317969415602","0.134168176791753","0.216467762039451"
"Seltener","2017","Ostdeutschland","weiblich","20","","",""
"Nie","2017","Westdeutschland","maennlich","1204","","",""
"Nie","2017","Westdeutschland","weiblich","1238","","",""
"Nie","2017","Ostdeutschland","maennlich","198","","",""
"Nie","2017","Ostdeutschland","weiblich","217","","",""
"Taeglich","2018","Westdeutschland","maennlich","21","","",""
"Taeglich","2018","Westdeutschland","weiblich","4","0.002392898301138","-0.000500997689903001","0.00528679429217899"
"Taeglich","2018","Ostdeutschland","maennlich","3","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","180","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","32","0.022749791069934","0.0139183286819624","0.0315812534579057"
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","35","0.115407673257865","0.0779830013316249","0.152832345184106"
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","4","0.0137248009351361","-0.00268946705883539","0.0301390689291076"
"Min 1x pro Monat","2018","Westdeutschland","maennlich","193","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","52","0.0409425385871576","0.0292057108841955","0.0526793662901198"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","27","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","9","0.023227859724965","0.0019772856968877","0.0444784337530422"
"Seltener","2018","Westdeutschland","maennlich","372","0.251080007215666","0.229799032007539","0.272360982423793"
"Seltener","2018","Westdeutschland","weiblich","175","","",""
"Seltener","2018","Ostdeutschland","maennlich","48","0.166730104189089","0.123071591943777","0.210388616434402"
"Seltener","2018","Ostdeutschland","weiblich","10","","",""
"Nie","2018","Westdeutschland","maennlich","829","0.510021498625197","0.485488507520653","0.53455448972974"
"Nie","2018","Westdeutschland","weiblich","832","0.810454341263819","0.787239686529409","0.83366899599823"
"Nie","2018","Ostdeutschland","maennlich","167","","",""
"Nie","2018","Ostdeutschland","weiblich","170","","",""
"Taeglich","2019","Westdeutschland","maennlich","44","0.00229170663333962","0.00140622081737219","0.00317719244930704"
"Taeglich","2019","Westdeutschland","weiblich","18","","",""
"Taeglich","2019","Ostdeutschland","maennlich","13","","",""
"Taeglich","2019","Ostdeutschland","weiblich","4","0.000557282065872788","-0.00027470212883053","0.00138926626057611"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","971","0.0707542066829189","0.0660058674148359","0.0755025459510019"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","580","0.0398515404841737","0.0362894038954016","0.0434136770729458"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","193","","",""
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","94","0.032300663899015","0.0260679881378274","0.0385333396602027"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","1519","","",""
"Min 1x pro Monat","2019","Westdeutschland","weiblich","825","0.0667066531289546","0.0621629235407964","0.0712503827171127"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","343","0.118404783436255","0.106617352421048","0.130192214451462"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","212","","",""
"Seltener","2019","Westdeutschland","maennlich","3655","0.338165019072506","0.329404305003538","0.346925733141475"
"Seltener","2019","Westdeutschland","weiblich","3032","0.250794131305443","0.242900477295913","0.258687785314973"
"Seltener","2019","Ostdeutschland","maennlich","981","0.351694650743168","0.334273669564545","0.369115631921791"
"Seltener","2019","Ostdeutschland","weiblich","865","0.272672022927183","0.256972587849967","0.2883714580044"
"Nie","2019","Westdeutschland","maennlich","5013","0.445996509196882","0.43679154110858","0.455201477285185"
"Nie","2019","Westdeutschland","weiblich","7129","0.640039344197776","0.631298574661393","0.648780113734158"
"Nie","2019","Ostdeutschland","maennlich","1356","","",""
"Nie","2019","Ostdeutschland","weiblich","1916","","",""
