year,age_gr,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,Laendlicher Raum,Nie,0.07785642062689585,45410,0.07539193204401914,0.08032090920977256
2017,30-45 J.,Staedtischer Raum,Seltener,0.053842264914054604,45410,0.05176628210546555,0.05591824772264366
2017,18-29 J.,Staedtischer Raum,Seltener,0.040697674418604654,45410,0.038880306465328786,0.04251504237188052
2017,46-65 J.,Laendlicher Raum,Nie,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,30-45 J.,Laendlicher Raum,Seltener,0.02300303336703741,45410,0.02162417555888474,0.02438189117519008
2017,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.017189079878665317,45410,0.015993601786124103,0.01838455797120653
2017,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.017189079878665317,45410,0.015993601786124103,0.01838455797120653
2017,18-29 J.,Laendlicher Raum,Seltener,0.015925176946410515,45410,0.014773749668065748,0.017076604224755283
2017,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.015419615773508595,45410,0.014286321521684235,0.016552910025332955
2017,46-65 J.,Staedtischer Raum,Seltener,0.014914054600606673,45410,0.01379920766048229,0.016028901540731055
2017,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.014914054600606673,45410,0.01379920766048229,0.016028901540731055
2017,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.010111223458038422,45410,0.009191037980907715,0.011031408935169129
2017,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.010111223458038422,45410,0.009191037980907715,0.011031408935169129
2017,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.007583417593528817,45410,0.006785496745443481,0.008381338441614152
2017,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.007330637007077857,45410,0.006546027642879908,0.008115246371275805
2017,66 und älter,Staedtischer Raum,Nie,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,46-65 J.,Laendlicher Raum,Seltener,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,18-29 J.,Staedtischer Raum,Taeglich,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2017,18-29 J.,Laendlicher Raum,Taeglich,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,30-45 J.,Staedtischer Raum,Taeglich,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,66 und älter,Laendlicher Raum,Nie,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,46-65 J.,Staedtischer Raum,Taeglich,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,30-45 J.,Laendlicher Raum,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2018,30-45 J.,Staedtischer Raum,Nie,0.22984508378122037,43121,0.22587391528117756,0.23381625228126318
2018,18-29 J.,Staedtischer Raum,Nie,0.1397407524502055,43121,0.1364681905262516,0.14301331437415943
2018,30-45 J.,Laendlicher Raum,Nie,0.09389819791337338,43121,0.09114505481380865,0.09665134101293811
2018,46-65 J.,Staedtischer Raum,Nie,0.08346506481188745,43121,0.08085447560205959,0.08607565402171531
2018,30-45 J.,Staedtischer Raum,Seltener,0.06955422067657287,43121,0.06715307262450343,0.0719553687286423
2018,18-29 J.,Laendlicher Raum,Nie,0.05121719886184003,43121,0.049136529977450924,0.05329786774622913
2018,18-29 J.,Staedtischer Raum,Seltener,0.049952576667720516,43121,0.04789638663700465,0.05200876669843638
2018,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.03066708820739804,43121,0.02903972531104122,0.032294451103754854
2018,46-65 J.,Laendlicher Raum,Nie,0.027505532722099272,43121,0.02596182435036143,0.029049241093837115
2018,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.024976288333860258,43121,0.023503354636797973,0.026449222030922544
2018,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.024343977236800506,43121,0.022889336348343926,0.025798618125257085
2018,46-65 J.,Staedtischer Raum,Seltener,0.023079355042681,43121,0.021662083270701647,0.024496626814660354
2018,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.022130888397091368,43121,0.020742370609852123,0.023519406184330613
2018,30-45 J.,Laendlicher Raum,Seltener,0.020550110654441987,43121,0.019211020390157107,0.021889200918726866
2018,18-29 J.,Laendlicher Raum,Seltener,0.020550110654441987,43121,0.019211020390157107,0.021889200918726866
2018,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.012962377489724945,43121,0.011894747301780518,0.014030007677669373
2018,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.010749288650015808,43121,0.009775970756308157,0.011722606543723459
2018,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.009800822004426177,43121,0.00887099064059194,0.010730653368260415
2018,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0094846664558963,43121,0.008569809293879635,0.010399523617912966
2018,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,46-65 J.,Laendlicher Raum,Seltener,0.006955422067657287,43121,0.00617098559862354,0.007739858536691034
2018,66 und älter,Staedtischer Raum,Nie,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,30-45 J.,Staedtischer Raum,Taeglich,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,46-65 J.,Staedtischer Raum,Taeglich,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,Laendlicher Raum,Taeglich,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,18-29 J.,Staedtischer Raum,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,66 und älter,Laendlicher Raum,Nie,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,66 und älter,Staedtischer Raum,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Laendlicher Raum,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Laendlicher Raum,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,46-65 J.,Staedtischer Raum,Nie,0.12880454061724014,42417,0.12561660541849803,0.13199247581598225
2019,30-45 J.,Staedtischer Raum,Nie,0.09794253281305428,42417,0.09511381995149573,0.10077124567461282
2019,46-65 J.,Staedtischer Raum,Seltener,0.07690670450514367,42417,0.074371044643054,0.07944236436723334
2019,66 und älter,Staedtischer Raum,Nie,0.07577155019510465,42417,0.07325312619485416,0.07828997419535513
2019,46-65 J.,Laendlicher Raum,Nie,0.06998935792834339,42417,0.06756137258626065,0.07241734327042613
2019,18-29 J.,Staedtischer Raum,Nie,0.0546647747428166,42417,0.052501394801441,0.0568281546841922
2019,30-45 J.,Staedtischer Raum,Seltener,0.054061724015608374,42417,0.05190962404396009,0.05621382398725666
2019,46-65 J.,Laendlicher Raum,Seltener,0.043738914508691024,42417,0.04179262098063902,0.04568520803674303
2019,30-45 J.,Laendlicher Raum,Nie,0.04288754877616176,42417,0.04095943262630122,0.04481566492602229
2019,66 und älter,Laendlicher Raum,Nie,0.04125576445548067,42417,0.03936307309782667,0.043148455813134666
2019,18-29 J.,Staedtischer Raum,Seltener,0.03494146860588861,42417,0.03319390294949585,0.03668903426228138
2019,30-45 J.,Laendlicher Raum,Seltener,0.027882227740333453,42417,0.026315443215614444,0.029449012265052463
2019,66 und älter,Staedtischer Raum,Seltener,0.027030862007804187,42417,0.02548750791865577,0.028574216096952605
2019,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.026463284852784676,42417,0.024935774578891918,0.027990795126677435
2019,18-29 J.,Laendlicher Raum,Nie,0.02259666548421426,42417,0.02118235362452996,0.02401097734389856
2019,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.018197942532813056,42417,0.016925877805660725,0.019470007259965387
2019,66 und älter,Laendlicher Raum,Seltener,0.01787868038311458,42417,0.01661761850727328,0.01913974225895588
2019,18-29 J.,Laendlicher Raum,Seltener,0.01489890031926215,42417,0.013745968551219763,0.016051832087304534
2019,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.014650585313941113,42417,0.013507157595099618,0.01579401303278261
2019,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.01372827243703441,42417,0.012620903509293041,0.01483564136477578
2019,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.013338063142958496,42417,0.01224632956350054,0.014429796722416453
2019,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.013267115998581058,42417,0.012178250691288714,0.014355981305873402
2019,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.010961333806314295,42417,0.009970446114730872,0.011952221497897719
2019,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.010074494501596311,42417,0.009124110786877396,0.011024878216315226
2019,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0077687123093295495,42417,0.006933172638082552,0.008604251980576547
2019,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.007378503015253636,42417,0.006564057446939128,0.008192948583568144
2019,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.007165661582121319,42417,0.00636296273683291,0.00796836042740973
2019,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.006385242993969493,42417,0.005627217472514885,0.0071432685154241005
2019,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0056048244058176655,42417,0.0048943529951848514,0.0063152958164504796
2019,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004966300106420717,42417,0.004297307263598376,0.0056352929492430575
2019,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.00415040794608017,42417,0.0035385813320133732,0.004762234560146967
2019,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.001844625753813409,42417,0.0014362694113031617,0.0022529820963236562
2019,18-29 J.,Staedtischer Raum,Taeglich,0.0006739978715856687,42417,0.0004270137957989046,0.0009209819473724329
2019,30-45 J.,Staedtischer Raum,Taeglich,0.0006030507272082299,42417,0.00036941888727895283,0.0008366825671375069
2019,46-65 J.,Staedtischer Raum,Taeglich,0.000354735721887194,42417,0.00017552602087434456,0.0005339454229000435
2019,46-65 J.,Laendlicher Raum,Taeglich,0.00031926214969847465,42417,0.00014924588296698604,0.0004892784164299633
2019,66 und älter,Laendlicher Raum,Taeglich,0.0002483150053210358,42417,9.836943126464003e-05,0.00039826057937743155
2019,66 und älter,Staedtischer Raum,Taeglich,0.00021284143313231643,42417,7.401634394202028e-05,0.0003516665223226126
2019,30-45 J.,Laendlicher Raum,Taeglich,0.00021284143313231643,42417,7.401634394202028e-05,0.0003516665223226126
2019,18-29 J.,Laendlicher Raum,Taeglich,0.000177367860943597,42417,5.063622455098236e-05,0.00030409949733621166
