"pli0089","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","628","0.0741417861461993","0.0685288626077245","0.0797547096846741"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","331","0.0853058455147568","0.076860921548111","0.0937507694814025"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","74","0.025778306582509","0.0194022037577859","0.0321544094072321"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","41","0.026370251418587","0.0174661119565292","0.0352743908806447"
"Seltener","2003","17-34","Staedtischer Raum","1267","0.32416063159489","0.309317747790194","0.339003515399587"
"Seltener","2003","17-34","Laendlicher Raum","752","0.389223406405285","0.367703751476471","0.410743061334099"
"Seltener","2003","35-65","Staedtischer Raum","2603","0.3039320071928","0.294078305438471","0.313785708947129"
"Seltener","2003","35-65","Laendlicher Raum","1358","0.321626415706","0.307504984470247","0.335747846941752"
"Seltener","2003","66 +","Staedtischer Raum","335","0.143328410464524","0.129229922227413","0.157426898701635"
"Seltener","2003","66 +","Laendlicher Raum","204","0.15244039694763","0.132466028308419","0.172414765586842"
"Nie","2003","17-34","Staedtischer Raum","1777","0.476538095018119","0.460699824282766","0.492376365753472"
"Nie","2003","17-34","Laendlicher Raum","834","0.423377103682531","0.401569685030532","0.445184522334531"
"Nie","2003","35-65","Staedtischer Raum","4749","0.577717461479309","0.567136023982381","0.588298898976238"
"Nie","2003","35-65","Laendlicher Raum","2302","0.540639923708097","0.525573885092583","0.555705962323611"
"Nie","2003","66 +","Staedtischer Raum","1923","0.81528280442996","0.799669061441554","0.830896547418366"
"Nie","2003","66 +","Laendlicher Raum","973","0.799529707908797","0.777282259153387","0.821777156664207"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","","","",""
"Seltener","2005","17-34","Staedtischer Raum","","","",""
"Seltener","2005","17-34","Laendlicher Raum","","","",""
"Seltener","2005","35-65","Staedtischer Raum","","","",""
"Seltener","2005","35-65","Laendlicher Raum","","","",""
"Seltener","2005","66 +","Staedtischer Raum","","","",""
"Seltener","2005","66 +","Laendlicher Raum","","","",""
"Nie","2005","17-34","Staedtischer Raum","","","",""
"Nie","2005","17-34","Laendlicher Raum","","","",""
"Nie","2005","35-65","Staedtischer Raum","","","",""
"Nie","2005","35-65","Laendlicher Raum","","","",""
"Nie","2005","66 +","Staedtischer Raum","","","",""
"Nie","2005","66 +","Laendlicher Raum","","","",""
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","","","",""
"Seltener","2007","17-34","Staedtischer Raum","","","",""
"Seltener","2007","17-34","Laendlicher Raum","","","",""
"Seltener","2007","35-65","Staedtischer Raum","","","",""
"Seltener","2007","35-65","Laendlicher Raum","","","",""
"Seltener","2007","66 +","Staedtischer Raum","","","",""
"Seltener","2007","66 +","Laendlicher Raum","","","",""
"Nie","2007","17-34","Staedtischer Raum","","","",""
"Nie","2007","17-34","Laendlicher Raum","","","",""
"Nie","2007","35-65","Staedtischer Raum","","","",""
"Nie","2007","35-65","Laendlicher Raum","","","",""
"Nie","2007","66 +","Staedtischer Raum","","","",""
"Nie","2007","66 +","Laendlicher Raum","","","",""
"Taeglich","2008","17-34","Staedtischer Raum","11","","",""
"Taeglich","2008","17-34","Laendlicher Raum","9","","",""
"Taeglich","2008","35-65","Staedtischer Raum","6","","",""
"Taeglich","2008","35-65","Laendlicher Raum","2","","",""
"Taeglich","2008","66 +","Staedtischer Raum","1","","",""
"Taeglich","2008","66 +","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","223","0.0783028434795802","0.0684242442961378","0.0881814426630227"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","143","0.108624800618321","0.0927125370934712","0.12453706414317"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","275","0.0383470442742989","0.033830374203911","0.0428637143446867"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","189","0.0531693139326765","0.0459348299372914","0.0604037979280616"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","52","0.0195841193518886","0.0144322954477065","0.0247359432560706"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","36","0.0274950764675997","0.0191838335276368","0.0358063194075626"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","349","0.123205358979781","0.111119536337442","0.135291181622119"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","158","0.125589163409404","0.108643013558361","0.142535313260448"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","596","0.0878418881696942","0.0811841129486297","0.0944996633907586"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","326","0.0799603237854018","0.0712148887119051","0.0887057588588986"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","112","0.0410183165860235","0.0336444056107429","0.0483922275613042"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","63","0.0371329748753175","0.0275222612724736","0.0467436884781614"
"Seltener","2008","17-34","Staedtischer Raum","994","0.355898880104061","0.338293199774633","0.373504560433489"
"Seltener","2008","17-34","Laendlicher Raum","498","0.319408125814154","0.295565529088587","0.343250722539721"
"Seltener","2008","35-65","Staedtischer Raum","2272","0.320456470077066","0.309480664685579","0.331432275468554"
"Seltener","2008","35-65","Laendlicher Raum","1180","0.324931975230889","0.309830795940341","0.340033154521436"
"Seltener","2008","66 +","Staedtischer Raum","519","0.169659372002555","0.155704659635828","0.183614084369281"
"Seltener","2008","66 +","Laendlicher Raum","276","0.166940938615774","0.147986456252346","0.185895420979202"
"Nie","2008","17-34","Staedtischer Raum","1264","0.440150366832228","0.421896759358014","0.458403974306442"
"Nie","2008","17-34","Laendlicher Raum","661","0.442040836547937","0.416644586383367","0.467437086712506"
"Nie","2008","35-65","Staedtischer Raum","3795","0.552645479828193","0.5409506889319","0.564340270724487"
"Nie","2008","35-65","Laendlicher Raum","1998","0.541642985158257","0.525577295541801","0.557708674774714"
"Nie","2008","66 +","Staedtischer Raum","2095","0.769672547647422","0.754018391270475","0.785326704024368"
"Nie","2008","66 +","Laendlicher Raum","1109","0.767397421727974","0.745923565712285","0.788871277743664"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","","","",""
"Seltener","2009","17-34","Staedtischer Raum","","","",""
"Seltener","2009","17-34","Laendlicher Raum","","","",""
"Seltener","2009","35-65","Staedtischer Raum","","","",""
"Seltener","2009","35-65","Laendlicher Raum","","","",""
"Seltener","2009","66 +","Staedtischer Raum","","","",""
"Seltener","2009","66 +","Laendlicher Raum","","","",""
"Nie","2009","17-34","Staedtischer Raum","","","",""
"Nie","2009","17-34","Laendlicher Raum","","","",""
"Nie","2009","35-65","Staedtischer Raum","","","",""
"Nie","2009","35-65","Laendlicher Raum","","","",""
"Nie","2009","66 +","Staedtischer Raum","","","",""
"Nie","2009","66 +","Laendlicher Raum","","","",""
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","","","",""
"Seltener","2011","17-34","Staedtischer Raum","","","",""
"Seltener","2011","17-34","Laendlicher Raum","","","",""
"Seltener","2011","35-65","Staedtischer Raum","","","",""
"Seltener","2011","35-65","Laendlicher Raum","","","",""
"Seltener","2011","66 +","Staedtischer Raum","","","",""
"Seltener","2011","66 +","Laendlicher Raum","","","",""
"Nie","2011","17-34","Staedtischer Raum","","","",""
"Nie","2011","17-34","Laendlicher Raum","","","",""
"Nie","2011","35-65","Staedtischer Raum","","","",""
"Nie","2011","35-65","Laendlicher Raum","","","",""
"Nie","2011","66 +","Staedtischer Raum","","","",""
"Nie","2011","66 +","Laendlicher Raum","","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","19","","",""
"Taeglich","2013","17-34","Laendlicher Raum","5","","",""
"Taeglich","2013","35-65","Staedtischer Raum","12","","",""
"Taeglich","2013","35-65","Laendlicher Raum","6","","",""
"Taeglich","2013","66 +","Staedtischer Raum","1","","",""
"Taeglich","2013","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","329","0.110757183878395","0.100559233868414","0.120955133888377"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","193","0.110187153136512","0.0963248665722806","0.124049439700744"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","584","0.0500236565021273","0.0455929388119761","0.0544543741922784"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","380","0.0617795382479952","0.0554688296895052","0.0680902468064851"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","75","0.0234884832020642","0.0181870231949397","0.0287899432091887"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","52","0.0277227385218142","0.0200438393666927","0.0354016376769357"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","452","0.138598910402601","0.127370989097098","0.149826831708105"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","224","0.140328717811626","0.124952145199239","0.155705290424012"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","909","0.0918000211844962","0.0859313185891822","0.0976687237798102"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","576","0.101128588175261","0.0932256405992749","0.109031535751248"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","172","0.0492990207267181","0.0417207444272956","0.0568772970261405"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","100","0.0498244164643607","0.0396476717833588","0.0600011611453627"
"Seltener","2013","17-34","Staedtischer Raum","1124","0.331146306640779","0.315853321511022","0.346439291770536"
"Seltener","2013","17-34","Laendlicher Raum","635","0.364716612260575","0.343406704130611","0.386026520390539"
"Seltener","2013","35-65","Staedtischer Raum","2966","0.33242430668445","0.322849575038029","0.341999038330872"
"Seltener","2013","35-65","Laendlicher Raum","1829","0.339247251640755","0.326836988133014","0.351657515148496"
"Seltener","2013","66 +","Staedtischer Raum","664","0.193581021885643","0.179750420092926","0.20741162367836"
"Seltener","2013","66 +","Laendlicher Raum","413","0.209935529123604","0.190887060219332","0.228983998027877"
"Nie","2013","17-34","Staedtischer Raum","1714","0.409939715416374","0.39395794331045","0.425921487522297"
"Nie","2013","17-34","Laendlicher Raum","903","0.383909357802517","0.362378729147818","0.405439986457215"
"Nie","2013","35-65","Staedtischer Raum","4828","0.524546307717228","0.514396075070223","0.534696540364232"
"Nie","2013","35-65","Laendlicher Raum","2800","0.496076091089464","0.482970398551833","0.509181783627096"
"Nie","2013","66 +","Staedtischer Raum","2223","0.733447453442865","0.717969795697836","0.748925111187893"
"Nie","2013","66 +","Laendlicher Raum","1189","0.711582874511904","0.690393940862002","0.732771808161806"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","","","",""
"Seltener","2015","17-34","Staedtischer Raum","","","",""
"Seltener","2015","17-34","Laendlicher Raum","","","",""
"Seltener","2015","35-65","Staedtischer Raum","","","",""
"Seltener","2015","35-65","Laendlicher Raum","","","",""
"Seltener","2015","66 +","Staedtischer Raum","","","",""
"Seltener","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","22","","",""
"Taeglich","2017","17-34","Laendlicher Raum","14","","",""
"Taeglich","2017","35-65","Staedtischer Raum","10","","",""
"Taeglich","2017","35-65","Laendlicher Raum","1","","",""
