"pli0089","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","","","",""
"Seltener","2001","17-29","Ländlicher Raum","","","",""
"Seltener","2001","30-45","Städtischer Raum","","","",""
"Seltener","2001","30-45","Ländlicher Raum","","","",""
"Seltener","2001","46-65","Städtischer Raum","","","",""
"Seltener","2001","46-65","Ländlicher Raum","","","",""
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","","","",""
"Nie","2001","17-29","Ländlicher Raum","","","",""
"Nie","2001","30-45","Städtischer Raum","","","",""
"Nie","2001","30-45","Ländlicher Raum","","","",""
"Nie","2001","46-65","Städtischer Raum","","","",""
"Nie","2001","46-65","Ländlicher Raum","","","",""
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","10","","",""
"Täglich","2003","17-29","Ländlicher Raum","4","","",""
"Täglich","2003","30-45","Städtischer Raum","7","","",""
"Täglich","2003","30-45","Ländlicher Raum","2","","",""
"Täglich","2003","46-65","Städtischer Raum","1","","",""
"Täglich","2003","46-65","Ländlicher Raum","3","","",""
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","217","0.0815053168402656","0.0709476116344698","0.0920630220460615"
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","124","0.0936583820036318","0.0783473729679823","0.108969391039281"
"Min 1x pro Woche","2003","30-45","Städtischer Raum","272","0.0576631935338586","0.0509443952741097","0.0643819917936076"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","141","0.0594468452175646","0.0497066882009241","0.069187002234205"
"Min 1x pro Woche","2003","46-65","Städtischer Raum","184","0.0359556372600181","0.0307878579499794","0.0411234165700567"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","100","0.0401086098983147","0.0324477472863903","0.0477694725102391"
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","379","0.138597635034721","0.125264902165561","0.15193036790388"
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","170","0.121655717712294","0.104477299248044","0.138834136176545"
"Min 1x pro Monat","2003","30-45","Städtischer Raum","410","0.0886629878853243","0.0804698575436779","0.0968561182269708"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","208","0.0978595886032776","0.0856205123286133","0.110098664877942"
"Min 1x pro Monat","2003","46-65","Städtischer Raum","314","0.0624381255349752","0.0557223394925928","0.0691539115773576"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","177","0.0734010136560428","0.0632187401190739","0.0835832871930117"
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","857","0.318626848857191","0.300647583982095","0.336606113732287"
"Seltener","2003","17-29","Ländlicher Raum","533","0.379367113636807","0.353867608139547","0.404866619134067"
"Seltener","2003","30-45","Städtischer Raum","1546","0.340043453733545","0.32638932295669","0.353697584510399"
"Seltener","2003","30-45","Ländlicher Raum","812","0.364873460461323","0.345043988576748","0.384702932345897"
"Seltener","2003","46-65","Städtischer Raum","1467","0.278221784235955","0.265783244301833","0.290660324170077"
"Seltener","2003","46-65","Ländlicher Raum","765","0.304063448404756","0.286103100196592","0.322023796612919"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","1117","0.45739942011341","0.4381761986347","0.47662264159212"
"Nie","2003","17-29","Ländlicher Raum","560","0.404094195416392","0.378306374833362","0.429882015999421"
"Nie","2003","30-45","Städtischer Raum","2389","0.512098720317575","0.497691440131861","0.526506000503289"
"Nie","2003","30-45","Ländlicher Raum","1101","0.477699912577184","0.457124549389846","0.498275275764521"
"Nie","2003","46-65","Städtischer Raum","3020","0.623338086964639","0.609888478559084","0.636787695370195"
"Nie","2003","46-65","Ländlicher Raum","1475","0.579261694956469","0.559986834059856","0.598536555853082"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","","","",""
"Seltener","2005","17-29","Ländlicher Raum","","","",""
"Seltener","2005","30-45","Städtischer Raum","","","",""
"Seltener","2005","30-45","Ländlicher Raum","","","",""
"Seltener","2005","46-65","Städtischer Raum","","","",""
"Seltener","2005","46-65","Ländlicher Raum","","","",""
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","","","",""
"Nie","2005","17-29","Ländlicher Raum","","","",""
"Nie","2005","30-45","Städtischer Raum","","","",""
"Nie","2005","30-45","Ländlicher Raum","","","",""
"Nie","2005","46-65","Städtischer Raum","","","",""
"Nie","2005","46-65","Ländlicher Raum","","","",""
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","","","",""
"Seltener","2007","17-29","Ländlicher Raum","","","",""
"Seltener","2007","30-45","Städtischer Raum","","","",""
"Seltener","2007","30-45","Ländlicher Raum","","","",""
"Seltener","2007","46-65","Städtischer Raum","","","",""
"Seltener","2007","46-65","Ländlicher Raum","","","",""
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","","","",""
"Nie","2007","17-29","Ländlicher Raum","","","",""
"Nie","2007","30-45","Städtischer Raum","","","",""
"Nie","2007","30-45","Ländlicher Raum","","","",""
"Nie","2007","46-65","Städtischer Raum","","","",""
"Nie","2007","46-65","Ländlicher Raum","","","",""
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","11","","",""
"Täglich","2008","17-29","Ländlicher Raum","9","","",""
"Täglich","2008","30-45","Städtischer Raum","2","","",""
"Täglich","2008","30-45","Ländlicher Raum","1","","",""
"Täglich","2008","46-65","Städtischer Raum","4","","",""
"Täglich","2008","46-65","Ländlicher Raum","1","","",""
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","186","0.0963270666716679","0.0835863374476299","0.109067795895706"
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","117","0.122668064774046","0.102984053400554","0.142352076147537"
"Min 1x pro Woche","2008","30-45","Städtischer Raum","173","0.0452589852275024","0.0382993538921032","0.0522186165629017"
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","111","0.0626835505783647","0.051241618279619","0.0741254828771103"
"Min 1x pro Woche","2008","46-65","Städtischer Raum","139","0.0312924097439248","0.0260872898084263","0.0364975296794234"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","104","0.0488399661720813","0.040168077457517","0.0575118548866457"
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","267","0.127222499412907","0.112832916247077","0.141612082578738"
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","124","0.137867690161838","0.11718132952575","0.158554050797926"
"Min 1x pro Monat","2008","30-45","Städtischer Raum","357","0.108781934589747","0.0983572861328288","0.119206583046665"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","178","0.103603754331898","0.089218510705288","0.117988997958509"
"Min 1x pro Monat","2008","46-65","Städtischer Raum","321","0.0745146152080154","0.0666636979662371","0.0823655324497937"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","182","0.0637487832817263","0.053919284582234","0.0735782819812185"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","729","0.35857852017195","0.337868602815054","0.379288437528847"
"Seltener","2008","17-29","Ländlicher Raum","360","0.312853933012438","0.285033670520656","0.34067419550422"
"Seltener","2008","30-45","Städtischer Raum","1221","0.363345889662201","0.347243032587058","0.379448746737345"
"Seltener","2008","30-45","Ländlicher Raum","599","0.355928175119266","0.333327167856463","0.378529182382069"
"Seltener","2008","46-65","Städtischer Raum","1316","0.287993118692285","0.274455320482477","0.301530916902093"
"Seltener","2008","46-65","Ländlicher Raum","719","0.303267312907622","0.284772705515002","0.321761920300242"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","867","0.414419707423968","0.393146748236746","0.43569266661119"
"Nie","2008","17-29","Ländlicher Raum","457","0.420717442889348","0.391095989320573","0.450338896458123"
"Nie","2008","30-45","Städtischer Raum","1674","0.482299881739242","0.465570158802295","0.499029604676188"
"Nie","2008","30-45","Ländlicher Raum","835","0.477276239829373","0.453698591369853","0.500853888288894"
"Nie","2008","46-65","Städtischer Raum","2518","0.605288014295615","0.590675125487295","0.619900903103935"
"Nie","2008","46-65","Ländlicher Raum","1367","0.584069024377048","0.564238146434333","0.603899902319763"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","","","",""
"Seltener","2009","17-29","Ländlicher Raum","","","",""
"Seltener","2009","30-45","Städtischer Raum","","","",""
"Seltener","2009","30-45","Ländlicher Raum","","","",""
"Seltener","2009","46-65","Städtischer Raum","","","",""
"Seltener","2009","46-65","Ländlicher Raum","","","",""
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","","","",""
"Nie","2009","17-29","Ländlicher Raum","","","",""
"Nie","2009","30-45","Städtischer Raum","","","",""
"Nie","2009","30-45","Ländlicher Raum","","","",""
"Nie","2009","46-65","Städtischer Raum","","","",""
"Nie","2009","46-65","Ländlicher Raum","","","",""
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","","","",""
