year,age_gr,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Rural regions,At least once per week,0.08480565371024736,43121,0.08217610798717427,0.08743519943332044
2018,17-29 y.,Rural regions,Daily,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,30-45 y.,Urban regions,Never,0.6410934744268078,43121,0.636565926931068,0.6456210219225476
2018,30-45 y.,Urban regions,Seldom,0.19400352733686066,43121,0.19027117148992817,0.19773588318379315
2018,30-45 y.,Urban regions,At least once per month,0.0855379188712522,43121,0.08289810169563774,0.08817773604686666
2018,30-45 y.,Urban regions,At least once per week,0.06966490299823633,43121,0.06726198815384056,0.0720678178426321
2018,30-45 y.,Urban regions,Daily,0.009700176366843033,43121,0.008775084579191407,0.010625268154494659
2018,30-45 y.,Rural regions,Never,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,30-45 y.,Rural regions,Seldom,0.15046296296296297,43121,0.14708839932081158,0.15383752660511435
2018,30-45 y.,Rural regions,At least once per week,0.0787037037037037,43121,0.07616209372344795,0.08124531368395946
2018,30-45 y.,Rural regions,At least once per month,0.07175925925925926,43121,0.06932323871924852,0.07419527979927
2018,30-45 y.,Rural regions,Daily,0.011574074074074073,43121,0.010564526354046009,0.012583621794102138
2018,46-65 y.,Urban regions,Never,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,46-65 y.,Urban regions,Seldom,0.17892156862745098,43121,0.1753038454693674,0.18253929178553457
2018,46-65 y.,Urban regions,At least once per month,0.10049019607843138,43121,0.09765243088978155,0.1033279612670812
2018,46-65 y.,Urban regions,At least once per week,0.061274509803921566,43121,0.05901079929146997,0.06353822031637316
2018,46-65 y.,Urban regions,Daily,0.012254901960784314,43121,0.011216443757000552,0.013293360164568075
2018,46-65 y.,Rural regions,Never,0.6541353383458647,43121,0.6496458323012354,0.658624844390494
2018,46-65 y.,Rural regions,Seldom,0.16541353383458646,43121,0.1619065573946182,0.1689205102745547
2018,46-65 y.,Rural regions,At least once per week,0.09022556390977443,43121,0.0875213357763526,0.09292979204319626
2018,46-65 y.,Rural regions,At least once per month,0.08270676691729323,43121,0.08010698884502525,0.08530654498956121
2018,46-65 y.,Rural regions,Daily,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,66 and older,Urban regions,Never,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,66 and older,Urban regions,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,66 and older,Urban regions,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,66 and older,Rural regions,Never,1.0,43121,1.0,1.0
2019,17-29 y.,Urban regions,Never,0.47708978328173374,42417,0.47233643410254883,0.48184313246091864
2019,17-29 y.,Urban regions,Seldom,0.30495356037151705,42417,0.3005721910564006,0.3093349296866335
2019,17-29 y.,Urban regions,At least once per month,0.11640866873065016,42417,0.11335652851498151,0.1194608089463188
2019,17-29 y.,Urban regions,At least once per week,0.0956656346749226,42417,0.09286646907282241,0.0984648002770228
2019,17-29 y.,Urban regions,Daily,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,17-29 y.,Rural regions,Never,0.455,42417,0.4502609635809574,0.4597390364190426
2019,17-29 y.,Rural regions,Seldom,0.3,42417,0.29563890302292156,0.3043610969770784
2019,17-29 y.,Rural regions,At least once per month,0.12857142857142856,42417,0.12538595336654546,0.13175690377631166
2019,17-29 y.,Rural regions,At least once per week,0.11285714285714285,42417,0.10984588876995693,0.11586839694432877
2019,17-29 y.,Rural regions,Daily,0.0035714285714285713,42417,0.00300371383565196,0.004139143307205183
2019,30-45 y.,Urban regions,Never,0.5320871073424552,42417,0.5273385687651011,0.5368356459198094
2019,30-45 y.,Urban regions,Seldom,0.29369820774715744,42417,0.28936377869070823,0.29803263680360664
2019,30-45 y.,Urban regions,At least once per month,0.09886297937945654,42417,0.09602245605433038,0.1017035027045827
2019,30-45 y.,Urban regions,At least once per week,0.07207554442089034,42417,0.06961440411493319,0.07453668472684749
2019,30-45 y.,Urban regions,Daily,0.0032761611100404703,42417,0.00273233989626898,0.0038199823238119607
2019,30-45 y.,Rural regions,Never,0.48282747603833864,42417,0.47807193639010276,0.48758301568657453
2019,30-45 y.,Rural regions,Seldom,0.31389776357827476,42417,0.30948130028737125,0.31831422686917826
2019,30-45 y.,Rural regions,At least once per month,0.1134185303514377,42417,0.11040075136946348,0.11643630933341192
2019,30-45 y.,Rural regions,At least once per week,0.08746006389776358,42417,0.08477152123851331,0.09014860655701384
2019,30-45 y.,Rural regions,Daily,0.0023961661341853034,42417,0.0019308762459922804,0.0028614560223783263
2019,46-65 y.,Urban regions,Never,0.5230481129357534,42417,0.5182948241322195,0.5278014017392872
2019,46-65 y.,Urban regions,Seldom,0.31230193027945835,42417,0.30789158761380636,0.31671227294511034
2019,46-65 y.,Urban regions,At least once per month,0.10746182656295016,42417,0.10451451121475827,0.11040914191114204
2019,46-65 y.,Urban regions,At least once per week,0.0557476231633535,42417,0.05356417282793036,0.05793107349877664
2019,46-65 y.,Urban regions,Daily,0.0014405070584845865,42417,0.0010795705902519924,0.0018014435267171805
2019,46-65 y.,Rural regions,Never,0.5143378519290928,42417,0.5095814618089716,0.519094242049214
2019,46-65 y.,Rural regions,Seldom,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,46-65 y.,Rural regions,At least once per month,0.10766423357664233,42417,0.1047144783885025,0.11061398876478216
2019,46-65 y.,Rural regions,At least once per week,0.054223149113660066,42417,0.052068022426098357,0.056378275801221775
2019,46-65 y.,Rural regions,Daily,0.0023461939520333683,42417,0.0018857699196280645,0.002806617984438672
2019,66 and older,Urban regions,Never,0.6627365808253181,42417,0.658237319821666,0.6672358418289701
2019,66 and older,Urban regions,Seldom,0.23642569035060504,42417,0.23238217511562154,0.24046920558558854
2019,66 and older,Urban regions,At least once per month,0.06267452683834937,42417,0.06036790266767644,0.0649811510090223
2019,66 and older,Urban regions,At least once per week,0.0363015823766677,42417,0.034521584649319786,0.03808158010401562
2019,66 and older,Urban regions,Daily,0.001861619609059882,42417,0.0014513900531439893,0.0022718491649757746
2019,66 and older,Rural regions,Never,0.6232583065380493,42417,0.6186468090413629,0.6278698040347356
2019,66 and older,Rural regions,Seldom,0.27009646302250806,42417,0.265870961336215,0.2743219647088011
2019,66 and older,Rural regions,At least once per month,0.07502679528403002,42417,0.07251976909417306,0.07753382147388697
2019,66 and older,Rural regions,At least once per week,0.027867095391211148,42417,0.026300723898614948,0.02943346688380735
2019,66 and older,Rural regions,Daily,0.0037513397642015005,42417,0.003169553890135923,0.004333125638267077
