year,pli0089,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2018,At least once per week,46-65 y.,Rural regions,0.04780876494023904,43121,0.045794913121983416,0.04982261675849467
2018,At least once per month,30-45 y.,Urban regions,0.34519572953736655,43121,0.34070827441695134,0.34968318465778175
2018,At least once per month,18-29 y.,Urban regions,0.2491103202846975,43121,0.24502810798226946,0.25319253258712554
2018,At least once per month,46-65 y.,Urban regions,0.14590747330960854,43121,0.14257548945175974,0.14923945716745735
2018,At least once per month,30-45 y.,Rural regions,0.1103202846975089,43121,0.1073632515641682,0.1132773178308496
2018,At least once per month,18-29 y.,Rural regions,0.10676156583629894,43121,0.10384680565723897,0.1096763260153589
2018,At least once per month,46-65 y.,Rural regions,0.03914590747330961,43121,0.03731534917643548,0.04097646577018373
2018,At least once per month,66 and older,Urban regions,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,Seldom,30-45 y.,Urban regions,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Seldom,18-29 y.,Urban regions,0.2611570247933884,43121,0.25701093608546877,0.2653031135013081
2018,Seldom,46-65 y.,Urban regions,0.1206611570247934,43121,0.11758666386609229,0.1237356501834945
2018,Seldom,18-29 y.,Rural regions,0.10743801652892562,43121,0.10451514421859785,0.1103608888392534
2018,Seldom,30-45 y.,Rural regions,0.10743801652892562,43121,0.10451514421859785,0.1103608888392534
2018,Seldom,46-65 y.,Rural regions,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Seldom,66 and older,Urban regions,0.003305785123966942,43121,0.0027639964290672274,0.0038475738188666567
2018,Never,30-45 y.,Urban regions,0.3638638638638639,43121,0.35932281519744524,0.3684049125302825
2018,Never,18-29 y.,Urban regions,0.22122122122122123,43121,0.21730351283221205,0.2251389296102304
2018,Never,30-45 y.,Rural regions,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Never,46-65 y.,Urban regions,0.13213213213213212,43121,0.12893586782110833,0.13532839644315592
2018,Never,18-29 y.,Rural regions,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Never,46-65 y.,Rural regions,0.04354354354354354,43121,0.041617322401235626,0.045469764685851455
2018,Never,66 and older,Urban regions,0.008008008008008008,43121,0.007166752362023958,0.008849263653992058
2018,Never,66 and older,Rural regions,0.0015015015015015015,43121,0.001136034430252258,0.001866968572750745
2019,Daily,18-29 y.,Urban regions,0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Daily,30-45 y.,Urban regions,0.21518987341772153,42417,0.21127895000841224,0.21910079682703082
2019,Daily,46-65 y.,Urban regions,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,Daily,46-65 y.,Rural regions,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Daily,66 and older,Rural regions,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Daily,66 and older,Urban regions,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Daily,30-45 y.,Rural regions,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Daily,18-29 y.,Rural regions,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,At least once per week,46-65 y.,Urban regions,0.21217105263157895,42417,0.20828019688768193,0.21606190837547598
2019,At least once per week,30-45 y.,Urban regions,0.2050438596491228,42417,0.20120164994116718,0.20888606935707843
2019,At least once per week,18-29 y.,Urban regions,0.16940789473684212,42417,0.16583807062252018,0.17297771885116406
2019,At least once per week,30-45 y.,Rural regions,0.12006578947368421,42417,0.11697249804229662,0.1231590809050718
2019,At least once per week,46-65 y.,Rural regions,0.11403508771929824,42417,0.11101016970364697,0.11706000573494951
2019,At least once per week,18-29 y.,Rural regions,0.08662280701754387,42417,0.08394593686817164,0.08929967716691609
2019,At least once per week,66 and older,Urban regions,0.06414473684210527,42417,0.061813046068662156,0.06647642761554838
2019,At least once per week,66 and older,Rural regions,0.02850877192982456,42417,0.026924992152383413,0.030092551707265706
2019,At least once per month,46-65 y.,Urban regions,0.2613875262789068,42417,0.257205980603502,0.2655690719543116
2019,At least once per month,30-45 y.,Urban regions,0.17974772249474422,42417,0.17609352919144977,0.18340191579803866
2019,At least once per month,46-65 y.,Rural regions,0.14470918009810793,42417,0.14136113697188202,0.14805722322433384
2019,At least once per month,18-29 y.,Urban regions,0.1317449194113525,42417,0.12852624756352898,0.134963591259176
2019,At least once per month,30-45 y.,Rural regions,0.09950946040644709,42417,0.09666068730724901,0.10235823350564517
2019,At least once per month,66 and older,Urban regions,0.07077785564120533,42417,0.06833726707369167,0.07321844420871898
2019,At least once per month,18-29 y.,Rural regions,0.06306937631394534,42417,0.060755985099169976,0.0653827675287207
2019,At least once per month,66 and older,Rural regions,0.04905395935529082,42417,0.04699853703897036,0.051109381671611276
2019,Seldom,46-65 y.,Urban regions,0.2586494869959437,42417,0.25448219719007836,0.26281677680180904
2019,Seldom,30-45 y.,Urban regions,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Seldom,46-65 y.,Rural regions,0.1471009305654975,42417,0.14373005572899966,0.15047180540199534
2019,Seldom,18-29 y.,Urban regions,0.1175137198759246,42417,0.11444904530463385,0.12057839444721535
2019,Seldom,30-45 y.,Rural regions,0.09377236936292055,42417,0.09099814110354587,0.09654659762229523
2019,Seldom,66 and older,Urban regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Seldom,66 and older,Rural regions,0.06012884753042233,42417,0.057866487618232834,0.062391207442611826
2019,Seldom,18-29 y.,Rural regions,0.05010737294201861,42417,0.04803114910866006,0.052183596775377164
2019,Never,46-65 y.,Urban regions,0.24124642880871702,42417,0.23717481182335748,0.24531804579407657
2019,Never,30-45 y.,Urban regions,0.18344296060062454,42417,0.1797597217255623,0.1871261994756868
2019,Never,66 and older,Urban regions,0.14191748056607534,42417,0.13859648289956644,0.14523847823258423
2019,Never,46-65 y.,Rural regions,0.13108763537306492,42417,0.1278757876249064,0.13429948312122345
2019,Never,18-29 y.,Urban regions,0.10238522357318451,42417,0.09950019755002285,0.10527024959634618
2019,Never,30-45 y.,Rural regions,0.08032688857883197,42417,0.07774026451311902,0.08291351264454491
2019,Never,66 and older,Rural regions,0.07727061324828916,42417,0.07472946236605586,0.07981176413052245
2019,Never,18-29 y.,Rural regions,0.04232276925121255,42417,0.040406825670983616,0.04423871283144148
