year,pli0089,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,18-29 y.,Direct migration background,0.014879107253564786,44486,0.013754042304395494,0.016004172202734077
2013,At least once per week,46-65 y.,Indirect migration background,0.006819590824550527,44486,0.006054808884629796,0.007584372764471259
2013,At least once per week,66 and older,Direct migration background,0.0049597024178549285,44486,0.004306883791836464,0.005612521043873393
2013,At least once per month,46-65 y.,No migration background,0.302918207973695,44486,0.29864800074337067,0.30718841520401935
2013,At least once per month,30-45 y.,No migration background,0.29182079736950267,44486,0.2875963092143289,0.29604528552467646
2013,At least once per month,18-29 y.,No migration background,0.1709823263460748,44486,0.16748366507064527,0.17448098762150432
2013,At least once per month,66 and older,No migration background,0.10727496917385944,44486,0.10439921043766713,0.11015072791005175
2013,At least once per month,30-45 y.,Direct migration background,0.035758323057953144,44486,0.03403277955088529,0.037483866565021
2013,At least once per month,30-45 y.,Indirect migration background,0.026304973284011508,44486,0.024817754709037684,0.02779219185898533
2013,At least once per month,18-29 y.,Indirect migration background,0.02424989724619811,44486,0.022820448306680747,0.025679346185715473
2013,At least once per month,46-65 y.,Direct migration background,0.02260583641594739,44486,0.02122453151232089,0.023987141319573888
2013,At least once per month,18-29 y.,Direct migration background,0.008220304151253596,44486,0.007381238500636321,0.009059369801870871
2013,At least once per month,46-65 y.,Indirect migration background,0.005343197698314837,44486,0.004665740841483488,0.006020654555146187
2013,At least once per month,66 and older,Direct migration background,0.004521167283189478,44486,0.0038977401562280247,0.005144594410150932
2013,Seldom,46-65 y.,No migration background,0.3431192660550459,44486,0.3387075230384395,0.3475310090716523
2013,Seldom,30-45 y.,No migration background,0.2795543905635649,44486,0.27538398634860844,0.28372479477852136
2013,Seldom,66 and older,No migration background,0.1347313237221494,44486,0.13155843988798785,0.13790420755631097
2013,Seldom,18-29 y.,No migration background,0.12424639580602884,44486,0.12118106564119939,0.12731172597085827
2013,Seldom,30-45 y.,Direct migration background,0.03394495412844037,44486,0.03226215242763455,0.03562775582924619
2013,Seldom,46-65 y.,Direct migration background,0.02581913499344692,44486,0.02434534693210691,0.02729292305478693
2013,Seldom,30-45 y.,Indirect migration background,0.01979030144167759,44486,0.01849601591442528,0.0210845869689299
2013,Seldom,18-29 y.,Indirect migration background,0.018479685452162515,44486,0.01722815527386192,0.01973121563046311
2013,Seldom,18-29 y.,Direct migration background,0.0074705111402359105,44486,0.006670324565060763,0.008270697715411059
2013,Seldom,46-65 y.,Indirect migration background,0.006422018348623854,44486,0.005679715472999062,0.007164321224248645
2013,Seldom,66 and older,Direct migration background,0.006422018348623854,44486,0.005679715472999062,0.007164321224248645
2013,Never,46-65 y.,No migration background,0.30255546606136047,44486,0.29828670612639013,0.3068242259963308
2013,Never,66 and older,No migration background,0.22698982206926852,44486,0.22309721837131843,0.2308824257672186
2013,Never,30-45 y.,No migration background,0.21388299040784944,44486,0.21007254176060264,0.21769343905509625
2013,Never,18-29 y.,No migration background,0.0807644431427107,44486,0.0782324186546762,0.08329646763074519
2013,Never,30-45 y.,Direct migration background,0.05755290327304679,44486,0.05538865788178012,0.059717148664313456
2013,Never,46-65 y.,Direct migration background,0.042322618437431354,44486,0.040451762819964716,0.04419347405489799
2013,Never,66 and older,Direct migration background,0.022479314637182397,44486,0.021101791494640643,0.023856837779724152
2013,Never,30-45 y.,Indirect migration background,0.018305630812037784,44486,0.017059898032990073,0.019551363591085495
2013,Never,18-29 y.,Indirect migration background,0.016548290254082155,44486,0.015362801393987597,0.017733779114176715
2013,Never,18-29 y.,Direct migration background,0.013326499231163505,44486,0.012260911616334092,0.014392086845992918
2013,Never,46-65 y.,Indirect migration background,0.004979131580874277,44486,0.004325041913183523,0.005633221248565031
2013,Never,66 and older,Indirect migration background,0.0002928900929926045,44486,0.0001338769125780241,0.00045190327340718494
2017,Daily,18-29 y.,Direct migration background,0.6170212765957447,45410,0.6125501423065367,0.6214924108849527
2017,Daily,30-45 y.,Direct migration background,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,Daily,46-65 y.,Direct migration background,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,At least once per week,30-45 y.,Direct migration background,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,At least once per week,18-29 y.,Direct migration background,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,At least once per week,46-65 y.,Direct migration background,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,At least once per month,18-29 y.,Direct migration background,0.460093896713615,45410,0.45550970602178736,0.46467808740544264
2017,At least once per month,30-45 y.,Direct migration background,0.4225352112676056,45410,0.4179918787053661,0.42707854382984517
2017,At least once per month,46-65 y.,Direct migration background,0.107981220657277,45410,0.10512664580533462,0.11083579550921938
2017,At least once per month,66 and older,Direct migration background,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Seldom,30-45 y.,Direct migration background,0.49754500818330605,45410,0.4929462021790802,0.5021438141875318
2017,Seldom,18-29 y.,Direct migration background,0.36661211129296234,45410,0.36217991892224005,0.3710443036636846
2017,Seldom,46-65 y.,Direct migration background,0.13584288052373159,45410,0.13269154157139113,0.13899421947607205
2017,Never,30-45 y.,Direct migration background,0.4735180638372501,45410,0.46892565722620383,0.47811047044829635
2017,Never,18-29 y.,Direct migration background,0.350754121360926,45410,0.3463649118411394,0.3551433308807126
2017,Never,46-65 y.,Direct migration background,0.1645036829182743,45410,0.16109379265320292,0.16791357318334568
2017,Never,66 and older,Direct migration background,0.011224131883549631,45410,0.010255172372064282,0.01219309139503498
2018,Daily,30-45 y.,Direct migration background,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Daily,46-65 y.,Direct migration background,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Daily,18-29 y.,Direct migration background,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,At least once per week,30-45 y.,Direct migration background,0.450199203187251,43121,0.44550332629457645,0.4548950800799255
2018,At least once per week,18-29 y.,Direct migration background,0.40239043824701193,43121,0.3977618957625925,0.40701898073143133
2018,At least once per week,46-65 y.,Direct migration background,0.14741035856573706,43121,0.14406420639905615,0.15075651073241797
2018,At least once per month,30-45 y.,Direct migration background,0.4555160142348754,43121,0.45081538454015196,0.4602166439295989
2018,At least once per month,18-29 y.,Direct migration background,0.35587188612099646,43121,0.35135286233795954,0.3603909099040334
2018,At least once per month,46-65 y.,Direct migration background,0.18505338078291814,43121,0.18138795228119678,0.1887188092846395
2018,At least once per month,66 and older,Direct migration background,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,Seldom,30-45 y.,Direct migration background,0.47107438016528924,43121,0.46636293974015297,0.4757858205904255
2018,Seldom,18-29 y.,Direct migration background,0.3685950413223141,43121,0.3640415931499696,0.37314848949465856
2018,Seldom,46-65 y.,Direct migration background,0.15702479338842976,43121,0.15359077057912987,0.16045881619772964
2018,Seldom,66 and older,Direct migration background,0.003305785123966942,43121,0.0027639964290672274,0.0038475738188666567
2018,Never,30-45 y.,Direct migration background,0.5125125125125125,43121,0.5077946461788847,0.5172303788461403
2018,Never,18-29 y.,Direct migration background,0.3023023023023023,43121,0.29796753257482417,0.30663707202978047
2018,Never,46-65 y.,Direct migration background,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,Never,66 and older,Direct migration background,0.00950950950950951,43121,0.008593466482601078,0.010425552536417942
2019,Daily,30-45 y.,Direct migration background,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Daily,66 and older,No migration background,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Daily,18-29 y.,No migration background,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,Daily,46-65 y.,No migration background,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,Daily,18-29 y.,Direct migration background,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Daily,46-65 y.,Direct migration background,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Daily,18-29 y.,Indirect migration background,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Daily,30-45 y.,No migration background,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,30-45 y.,Indirect migration background,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,66 and older,Direct migration background,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,At least once per week,46-65 y.,No migration background,0.25516866158868334,42417,0.2510198020187727,0.25931752115859397
2019,At least once per week,30-45 y.,No migration background,0.1588683351468988,42417,0.15538947668116138,0.16234719361263622
2019,At least once per week,18-29 y.,No migration background,0.15070729053318824,42417,0.14730256642599762,0.15411201464037885
2019,At least once per week,30-45 y.,Direct migration background,0.13710554951033732,42417,0.13383219945568198,0.14037889956499267
2019,At least once per week,66 and older,No migration background,0.08487486398258977,42417,0.0822226052706956,0.08752712269448394
2019,At least once per week,18-29 y.,Direct migration background,0.07616974972796518,42417,0.07364526091500359,0.07869423854092678
2019,At least once per week,46-65 y.,Direct migration background,0.06311207834602829,42417,0.060797956842902776,0.06542619984915381
2019,At least once per week,18-29 y.,Indirect migration background,0.029923830250272034,42417,0.02830240248330749,0.03154525801723658
2019,At least once per week,30-45 y.,Indirect migration background,0.028291621327529923,42417,0.0267137085652205,0.029869534089839344
2019,At least once per week,46-65 y.,Indirect migration background,0.008705114254624592,42417,0.00782106845025685,0.009589160058992335
2019,At least once per week,66 and older,Direct migration background,0.006528835690968444,42417,0.0057623896251305365,0.007295281756806352
2019,At least once per week,66 and older,Indirect migration background,0.000544069640914037,42417,0.0003221502928691818,0.0007659889889588922
2019,At least once per month,46-65 y.,No migration background,0.3520883672764929,42417,0.34754299117978016,0.35663374337320564
2019,At least once per month,30-45 y.,No migration background,0.17500862961684502,42417,0.17139252878670116,0.17862473044698887
2019,At least once per month,18-29 y.,No migration background,0.1318605453917846,42417,0.1286406758366903,0.1350804149468789
2019,At least once per month,66 and older,No migration background,0.11322057300655851,42417,0.11020509215141466,0.11623605386170235
2019,At least once per month,30-45 y.,Direct migration background,0.08491542975491888,42417,0.08226259609736614,0.08756826341247162
2019,At least once per month,46-65 y.,Direct migration background,0.041767345529858474,42417,0.039863463575021955,0.04367122748469499
2019,At least once per month,18-29 y.,Direct migration background,0.03866068346565413,42417,0.036826008172014923,0.04049535875929333
2019,At least once per month,18-29 y.,Indirect migration background,0.025198481187435277,42417,0.023706953300251056,0.0266900090746195
2019,At least once per month,30-45 y.,Indirect migration background,0.019330341732827064,42417,0.018020052320019426,0.020640631145634702
2019,At least once per month,46-65 y.,Indirect migration background,0.012081463583016915,42417,0.011041767426649338,0.013121159739384491
2019,At least once per month,66 and older,Direct migration background,0.005522954780807732,42417,0.004817662351629818,0.006228247209985646
2019,At least once per month,66 and older,Indirect migration background,0.00034518467380048324,42417,0.0001684031470462589,0.0005219662005547076
2019,Seldom,46-65 y.,No migration background,0.34941451990632316,42417,0.34487710227789875,0.3539519375347476
2019,Seldom,30-45 y.,No migration background,0.17997658079625292,42417,0.1763205720755231,0.18363258951698275
2019,Seldom,66 and older,No migration background,0.14063231850117097,42417,0.1373239172711444,0.14394071973119754
2019,Seldom,18-29 y.,No migration background,0.11206088992974239,42417,0.10905893116139594,0.11506284869808885
2019,Seldom,30-45 y.,Direct migration background,0.07751756440281031,42417,0.07497269670617576,0.08006243209944486
2019,Seldom,46-65 y.,Direct migration background,0.04402810304449649,42417,0.04207568125180139,0.04598052483719159
2019,Seldom,18-29 y.,Direct migration background,0.03208430913348946,42417,0.030407239064951998,0.033761379202026924
2019,Seldom,18-29 y.,Indirect migration background,0.0234192037470726,42417,0.02197998684989009,0.024858420644255114
2019,Seldom,30-45 y.,Indirect migration background,0.020491803278688523,42417,0.019143522872950094,0.021840083684426952
2019,Seldom,46-65 y.,Indirect migration background,0.011241217798594848,42417,0.010237901297604874,0.012244534299584822
2019,Seldom,66 and older,Direct migration background,0.008313817330210773,42417,0.007449698504353081,0.009177936156068465
2019,Seldom,66 and older,Indirect migration background,0.000819672131147541,42417,0.0005473216675365333,0.0010920225947585486
2019,Never,46-65 y.,No migration background,0.26754613984923314,42417,0.26333329391063787,0.2717589857878284
2019,Never,66 and older,No migration background,0.19365739537301793,42417,0.18989674513384514,0.19741804561219073
2019,Never,30-45 y.,Direct migration background,0.12925656355601767,42417,0.1260638680257854,0.13244925908624994
2019,Never,30-45 y.,No migration background,0.116454380036392,42417,0.11340171958851675,0.11950704048426725
2019,Never,46-65 y.,Direct migration background,0.09513906940473096,42417,0.09234680548390625,0.09793133332555568
2019,Never,18-29 y.,No migration background,0.07005458799064206,42417,0.06762555666068285,0.07248361932060127
2019,Never,18-29 y.,Direct migration background,0.05205354821939173,42417,0.049939557050921915,0.05416753938786155
2019,Never,18-29 y.,Indirect migration background,0.02436963867949051,42417,0.02290222252682589,0.025837054832155135
2019,Never,66 and older,Direct migration background,0.02371978164803743,42417,0.022271581175095385,0.02516798212097948
2019,Never,30-45 y.,Indirect migration background,0.017286197036651938,42417,0.016045832461438935,0.01852656161186494
2019,Never,46-65 y.,Indirect migration background,0.009227969846633741,42417,0.008318001995666608,0.010137937697600874
2019,Never,66 and older,Indirect migration background,0.0012347283597608527,42417,0.0009005306072716486,0.0015689261122500567
