year,age_gr,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,No migration background,Daily,0.00112,44486,0.0008091792080015085,0.0014308207919984913
2013,30-45 y.,Direct migration background,Never,0.6432078559738135,44486,0.6387561373713345,0.6476595745762924
2013,30-45 y.,Direct migration background,Seldom,0.21194762684124385,44486,0.20814979079396606,0.21574546288852164
2013,30-45 y.,Direct migration background,At least once per week,0.07201309328968904,44486,0.0696108275362971,0.07441535904308097
2013,30-45 y.,Direct migration background,At least once per month,0.07119476268412439,44486,0.06880513223349304,0.07358439313475575
2013,30-45 y.,Direct migration background,Daily,0.0016366612111292963,44486,0.0012610244390930479,0.0020122979831655448
2013,30-45 y.,Indirect migration background,Never,0.4930966469428008,44486,0.48845071333502743,0.4977425805505742
2013,30-45 y.,Indirect migration background,Seldom,0.2978303747534517,44486,0.2935807566261064,0.302079992880797
2013,30-45 y.,Indirect migration background,At least once per month,0.126232741617357,44486,0.12314651165414761,0.1293189715805664
2013,30-45 y.,Indirect migration background,At least once per week,0.07889546351084813,44486,0.07639036465149947,0.08140056237019679
2013,30-45 y.,Indirect migration background,Daily,0.0039447731755424065,44486,0.0033622715788282206,0.004527274772256592
2013,46-65 y.,No migration background,Never,0.5199446331949164,44486,0.5153019547288564,0.5245873116609763
2013,46-65 y.,No migration background,Seldom,0.3294324902478923,44486,0.3250648298717245,0.33380015062406004
2013,46-65 y.,No migration background,At least once per month,0.09273939851516295,44486,0.09004387853158957,0.09543491849873634
2013,46-65 y.,No migration background,At least once per week,0.05675097521077136,44486,0.05460094659859933,0.058901003822943394
2013,46-65 y.,No migration background,Daily,0.0011325028312570782,44486,0.0008199539263455097,0.0014450517361686466
2013,46-65 y.,Direct migration background,Never,0.6658986175115207,44486,0.6615154548729177,0.6702817801501236
2013,46-65 y.,Direct migration background,Seldom,0.2269585253456221,44486,0.22306611121425182,0.2308509394769924
2013,46-65 y.,Direct migration background,At least once per month,0.06336405529953917,44486,0.06110018633910827,0.06562792425997008
2013,46-65 y.,Direct migration background,At least once per week,0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,46-65 y.,Direct migration background,Daily,0.0034562211981566822,44486,0.002910848555837307,0.004001593840476057
2013,46-65 y.,Indirect migration background,Never,0.48226950354609927,44486,0.4776260493455596,0.48691295774663895
2013,46-65 y.,Indirect migration background,Seldom,0.3475177304964539,44486,0.34309269016235305,0.35194277083055475
2013,46-65 y.,Indirect migration background,At least once per month,0.09219858156028368,44486,0.08951013170218933,0.09488703141837804
2013,46-65 y.,Indirect migration background,At least once per week,0.07801418439716312,44486,0.07552192467588414,0.0805064441184421
2013,66 and older,No migration background,Never,0.6872090445577477,44486,0.6829006455291716,0.6915174435863237
2013,66 and older,No migration background,Seldom,0.2278873863888273,44486,0.22398935923540306,0.23178541354225154
2013,66 and older,No migration background,At least once per month,0.057858567945023275,44486,0.05568893491322806,0.06002820097681849
2013,66 and older,No migration background,At least once per week,0.02637996009753935,44486,0.02489068059597441,0.027869239599104288
2013,66 and older,No migration background,Daily,0.0006650410108623365,44486,0.0004254755818060749,0.0009046064399185982
2013,66 and older,Direct migration background,Never,0.8186666666666667,44486,0.8150862236276214,0.8222471097057119
2013,66 and older,Direct migration background,Seldom,0.13066666666666665,44486,0.12753467956450604,0.13379865376882727
2013,66 and older,Direct migration background,At least once per month,0.029333333333333333,44486,0.02776528242176295,0.030901384244903716
2013,66 and older,Direct migration background,At least once per week,0.021333333333333333,44486,0.01999059573308748,0.022676070933579186
2013,66 and older,Indirect migration background,Never,1.0,44486,1.0,1.0
2017,17-29 y.,Direct migration background,Never,0.6891798759476223,45410,0.6849229001711998,0.6934368517240448
2017,17-29 y.,Direct migration background,Seldom,0.15506547208821503,45410,0.15173619913880151,0.15839474503762854
2017,17-29 y.,Direct migration background,At least once per week,0.06822880771881461,45410,0.06590971105533826,0.07054790438229096
2017,17-29 y.,Direct migration background,At least once per month,0.06753962784286699,45410,0.065231420362646,0.06984783532308798
2017,17-29 y.,Direct migration background,Daily,0.019986216402481046,45410,0.018698969945599494,0.0212734628593626
2017,30-45 y.,Direct migration background,Never,0.7234726688102894,45410,0.719358705482332,0.7275866321382467
2017,30-45 y.,Direct migration background,Seldom,0.16291532690246516,45410,0.15951871452731886,0.16631193927761145
2017,30-45 y.,Direct migration background,At least once per week,0.05787781350482315,45410,0.05573003251488682,0.06002559449475948
2017,30-45 y.,Direct migration background,At least once per month,0.04823151125401929,45410,0.04626085254738208,0.0502021699606565
2017,30-45 y.,Direct migration background,Daily,0.007502679528403001,45410,0.00670898535884839,0.008296373697957611
2017,46-65 y.,Direct migration background,Never,0.7739273927392739,45410,0.7700801073679386,0.7777746781106092
2017,46-65 y.,Direct migration background,Seldom,0.13696369636963696,45410,0.13380143628047964,0.14012595645879428
2017,46-65 y.,Direct migration background,At least once per week,0.04455445544554455,45410,0.042656749753726235,0.04645216113736287
2017,46-65 y.,Direct migration background,At least once per month,0.037953795379537955,45410,0.03619625265323333,0.039711338105842584
2017,46-65 y.,Direct migration background,Daily,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,66 and older,Direct migration background,Never,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,66 and older,Direct migration background,At least once per month,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2018,17-29 y.,Direct migration background,Never,0.5841392649903289,43121,0.579487220946814,0.5887913090338437
2018,17-29 y.,Direct migration background,Seldom,0.21566731141199227,43121,0.21178532528238128,0.21954929754160327
2018,17-29 y.,Direct migration background,At least once per week,0.097678916827853,43121,0.0948767587629072,0.1004810748927988
2018,17-29 y.,Direct migration background,At least once per month,0.09671179883945841,43121,0.09392205351235078,0.09950154416656604
2018,17-29 y.,Direct migration background,Daily,0.005802707930367505,43121,0.005085800134254989,0.006519615726480021
2018,30-45 y.,Direct migration background,Never,0.6538952745849298,43121,0.6494050349057682,0.6583855142640914
2018,30-45 y.,Direct migration background,Seldom,0.18199233716475097,43121,0.17835053041417093,0.185634143915331
2018,30-45 y.,Direct migration background,At least once per month,0.08173690932311622,43121,0.0791510533639072,0.08432276528232525
2018,30-45 y.,Direct migration background,At least once per week,0.07215836526181353,43121,0.06971610507013669,0.07460062545349037
2018,30-45 y.,Direct migration background,Daily,0.010217113665389528,43121,0.009267939864878064,0.011166287465900992
2018,46-65 y.,Direct migration background,Never,0.6487985212569316,43121,0.644293003008295,0.6533040395055683
2018,46-65 y.,Direct migration background,Seldom,0.1756007393715342,43121,0.17200950601452344,0.17919197272854495
2018,46-65 y.,Direct migration background,At least once per month,0.09611829944547134,43121,0.09333621379833369,0.098900385092609
2018,46-65 y.,Direct migration background,At least once per week,0.06839186691312385,43121,0.0660093799954303,0.0707743538308174
2018,46-65 y.,Direct migration background,Daily,0.011090573012939002,43121,0.010102095234557426,0.012079050791320578
2018,66 and older,Direct migration background,Never,0.8636363636363636,43121,0.8603972483440825,0.8668754789286448
2018,66 and older,Direct migration background,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Direct migration background,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,17-29 y.,No migration background,Never,0.3985212569316081,42417,0.3938619428796224,0.40318057098359383
2019,17-29 y.,No migration background,Seldom,0.35378927911275415,42417,0.34923892169764853,0.3583396365278598
2019,17-29 y.,No migration background,At least once per month,0.14121996303142328,42417,0.13790579049844146,0.14453413556440511
2019,17-29 y.,No migration background,At least once per week,0.10240295748613679,42417,0.09951771012129502,0.10528820485097855
2019,17-29 y.,No migration background,Daily,0.004066543438077634,42417,0.0034609042541525695,0.004672182622002698
2019,17-29 y.,Direct migration background,Never,0.5995508982035929,42417,0.594887819047778,0.6042139773594077
2019,17-29 y.,Direct migration background,Seldom,0.20508982035928144,42417,0.20124729114209775,0.20893234957646514
2019,17-29 y.,Direct migration background,At least once per week,0.10479041916167664,42417,0.10187561590367476,0.10770522241967852
2019,17-29 y.,Direct migration background,At least once per month,0.08383233532934131,42417,0.0811949149427138,0.08646975571596882
2019,17-29 y.,Direct migration background,Daily,0.006736526946107785,42417,0.005958066851352876,0.007514987040862693
2019,17-29 y.,Indirect migration background,Never,0.5304101838755304,42417,0.5256606459634767,0.5351597217875841
2019,17-29 y.,Indirect migration background,Seldom,0.2828854314002829,42417,0.2785991008417175,0.28717176195884825
2019,17-29 y.,Indirect migration background,At least once per month,0.10325318246110325,42417,0.10035735460156152,0.10614901032064498
2019,17-29 y.,Indirect migration background,At least once per week,0.07779349363507779,42417,0.07524448195455523,0.08034250531560035
2019,17-29 y.,Indirect migration background,Daily,0.005657708628005658,42417,0.004943912247969386,0.0063715050080419295
2019,30-45 y.,No migration background,Never,0.4337932703945776,42417,0.42907682277738846,0.43850971801176675
2019,30-45 y.,No migration background,Seldom,0.3720648753328492,42417,0.3674649284008559,0.37666482226484255
2019,30-45 y.,No migration background,At least once per month,0.12273057371096587,42417,0.11960788296704884,0.12585326445488287
2019,30-45 y.,No migration background,At least once per week,0.07068506414911643,42417,0.06824595416700835,0.07312417413122452
2019,30-45 y.,No migration background,Daily,0.0007262164124909223,42417,0.00046984985395974,0.0009825829710221046
2019,30-45 y.,Direct migration background,Never,0.628039153773287,42417,0.6234394689931553,0.6326388385534187
2019,30-45 y.,Direct migration background,Seldom,0.20903062835491001,42417,0.20516098541852937,0.21290027129129066
2019,30-45 y.,Direct migration background,At least once per week,0.07957057151878749,42417,0.07699509506729933,0.08214604797027565
2019,30-45 y.,Direct migration background,At least once per month,0.07767603410167351,42417,0.0751287853069205,0.08022328289642651
2019,30-45 y.,Direct migration background,Daily,0.005683612251341964,42417,0.004968193010248724,0.006399031492435204
2019,30-45 y.,Indirect migration background,Never,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,30-45 y.,Indirect migration background,Seldom,0.3176043557168784,42417,0.3131739097460837,0.32203480168767307
2019,30-45 y.,Indirect migration background,At least once per month,0.10163339382940109,42417,0.09875777637599166,0.10450901128281052
2019,30-45 y.,Indirect migration background,At least once per week,0.09437386569872959,42417,0.09159167789457445,0.09715605350288473
2019,30-45 y.,Indirect migration background,Daily,0.003629764065335753,42417,0.0030574483546017715,0.004202079776069735
2019,46-65 y.,No migration background,Never,0.47872093023255813,42417,0.4739668944258769,0.48347496603923934
2019,46-65 y.,No migration background,Seldom,0.3469767441860465,42417,0.3424467191265939,0.3515067692454991
2019,46-65 y.,No migration background,At least once per month,0.1186046511627907,42417,0.11552768773588627,0.12168161458969513
2019,46-65 y.,No migration background,At least once per week,0.05453488372093023,42417,0.05237392710763659,0.056695840334223875
2019,46-65 y.,No migration background,Daily,0.0011627906976744186,42417,0.0008384628593757975,0.0014871185359730398
2019,46-65 y.,Direct migration background,Never,0.7018216682646213,42417,0.6974681785437558,0.7061751579854869
2019,46-65 y.,Direct migration background,Seldom,0.18024928092042186,42417,0.17659111187664697,0.18390744996419675
2019,46-65 y.,Direct migration background,At least once per month,0.05800575263662512,42417,0.05578118428064959,0.06023032099260065
2019,46-65 y.,Direct migration background,At least once per week,0.05560882070949185,42417,0.05342793001033002,0.05778971140865368
2019,46-65 y.,Direct migration background,Daily,0.004314477468839885,42417,0.0036907264103000297,0.004938228527379741
2019,46-65 y.,Indirect migration background,Never,0.4913494809688581,42417,0.48659184626317226,0.49610711567454396
2019,46-65 y.,Indirect migration background,Seldom,0.33217993079584773,42417,0.3276976142353972,0.33666224735629824
2019,46-65 y.,Indirect migration background,At least once per month,0.12110726643598616,42417,0.11800242708188889,0.12421210579008342
2019,46-65 y.,Indirect migration background,At least once per week,0.05536332179930796,42417,0.05318696764454986,0.05753967595406606
2019,66 and older,No migration background,Never,0.6371605730168912,42417,0.6325847651560861,0.6417363808776964
2019,66 and older,No migration background,Seldom,0.25678853966217663,42417,0.2526310601813991,0.2609460191429542
2019,66 and older,No migration background,At least once per month,0.07013042548642293,42417,0.06770017883982404,0.07256067213302181
2019,66 and older,No migration background,At least once per week,0.03335471456061578,42417,0.031645886843899296,0.03506354227733226
2019,66 and older,No migration background,Daily,0.0025657472738935213,42417,0.002084315029827605,0.0030471795179594376
2019,66 and older,Direct migration background,Never,0.7849462365591398,42417,0.781036211182003,0.7888562619362766
2019,66 and older,Direct migration background,Seldom,0.15268817204301074,42417,0.14926514422031276,0.15611119986570873
2019,66 and older,Direct migration background,At least once per month,0.034408602150537634,42417,0.03267393439533937,0.0361432699057359
2019,66 and older,Direct migration background,At least once per week,0.025806451612903226,42417,0.02429750849757424,0.02731539472823221
2019,66 and older,Direct migration background,Daily,0.002150537634408602,42417,0.001709686325933239,0.0025913889428839654
2019,66 and older,Indirect migration background,Never,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,66 and older,Indirect migration background,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Indirect migration background,At least once per month,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,66 and older,Indirect migration background,At least once per week,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
