syear,age_gr,migback,pli0089,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,No migration background,2.0,0.01887387209897947,31177,0.017363333475464503,0.020384410722494438
2013,46-65 J.,No migration background,2.0,0.017770597738287562,31177,0.016304049363144002,0.019237146113431122
2013,17-29 J.,No migration background,3.0,0.016391504787422673,31177,0.014982023034764095,0.017800986540081252
2013,17-29 J.,No migration background,2.0,0.012411836557783995,31177,0.011182856397677368,0.013640816717890622
2013,66 und älter,Direct migration background,5.0,0.01209661531187202,31177,0.01088314800128612,0.01331008262245792
2013,66 und älter,No migration background,3.0,0.010284093147878167,31177,0.009164198456808046,0.011403987838948288
2013,30-45 J.,Direct migration background,4.0,0.010205287836400173,31177,0.009089647767818575,0.011320927904981772
2013,30-45 J.,Indirect migration background,5.0,0.009850663934749202,31177,0.00875438262083339,0.010946945248665015
2013,17-29 J.,Indirect migration background,5.0,0.008905000197013279,31177,0.00786217019051341,0.009947830203513147
2013,46-65 J.,Direct migration background,4.0,0.007762323180582371,31177,0.006788135514007643,0.008736510847157099
2013,17-29 J.,Direct migration background,5.0,0.007171283344497419,31177,0.006234639429315727,0.00810792725967911
2013,30-45 J.,Indirect migration background,4.0,0.005949801016588518,31177,0.005096122624426077,0.00680347940875096
2013,17-29 J.,Indirect migration background,4.0,0.00555577445919855,31177,0.004730684259865426,0.0063808646585316745
2013,66 und älter,No migration background,2.0,0.00468891603294062,31177,0.003930592457490532,0.005447239608390709
2013,30-45 J.,Direct migration background,2.0,0.003467433705031719,31177,0.002814921347392374,0.004119946062671064
2013,30-45 J.,Direct migration background,3.0,0.0034280310492927225,31177,0.0027792239145924937,0.004076838183992951
2013,46-65 J.,Indirect migration background,5.0,0.002679380590251783,31177,0.002105563455728072,0.003253197724775494
2013,30-45 J.,Indirect migration background,3.0,0.0025217699672957956,31177,0.00196504159197439,0.0030784983426172014
2013,17-29 J.,Indirect migration background,3.0,0.0023247566886008117,31177,0.0017901649283458762,0.002859348448855747
2013,17-29 J.,Direct migration background,4.0,0.002245951377122818,31177,0.0017204778589081367,0.0027714248953374996
2013,46-65 J.,Direct migration background,3.0,0.0021671460656448246,31177,0.0016509533147187826,0.002683338816570867
2013,46-65 J.,Indirect migration background,4.0,0.0019307301312108437,31177,0.0014434485014452186,0.0024180117609764688
2013,66 und älter,Direct migration background,4.0,0.0019307301312108437,31177,0.0014434485014452186,0.0024180117609764688
2013,17-29 J.,Indirect migration background,2.0,0.0016943141967768627,31177,0.0012377859465375072,0.0021508424470162183
2013,30-45 J.,Indirect migration background,2.0,0.0015761062295598723,31177,0.001135765218204119,0.0020164472409156258
2013,46-65 J.,Direct migration background,2.0,0.0013790929508648883,31177,0.0009671510143455335,0.001791034887384243
2013,17-29 J.,Direct migration background,2.0,0.0009456637377359234,31177,0.000604469386508057,0.0012868580889637898
2013,17-29 J.,Direct migration background,3.0,0.0007880531147799361,31177,0.0004765621428736,0.0010995440866862724
2013,17-29 J.,No migration background,1.0,0.0005516371803459553,31177,0.00029099430663282225,0.0008122800540590883
2013,46-65 J.,Indirect migration background,3.0,0.0005122345246069585,31177,0.000261067816062311,0.000763401233151606
2013,46-65 J.,Indirect migration background,2.0,0.0004334292131289649,31177,0.0002023803365422099,0.0006644780897157199
2013,66 und älter,Direct migration background,3.0,0.0004334292131289649,31177,0.0002023803365422099,0.0006644780897157199
2013,46-65 J.,No migration background,1.0,0.00035462390165097126,31177,0.00014562409109104244,0.0005636237122109001
2013,66 und älter,Direct migration background,2.0,0.00031522124591197445,31177,0.00011817045140243292,0.000512272040421516
2013,30-45 J.,No migration background,1.0,0.00027581859017297765,31177,9.149081742181096e-05,0.00046014636292414433
2013,66 und älter,Indirect migration background,5.0,0.00015761062295598723,31177,1.82636864774597e-05,0.00029695755943451475
2013,17-29 J.,Indirect migration background,1.0,0.00015761062295598723,31177,1.82636864774597e-05,0.00029695755943451475
2013,66 und älter,No migration background,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2013,46-65 J.,Direct migration background,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2013,30-45 J.,Direct migration background,1.0,7.880531147799361e-05,31177,-1.973173524737712e-05,0.00017734235820336436
2013,30-45 J.,Indirect migration background,1.0,7.880531147799361e-05,31177,-1.973173524737712e-05,0.00017734235820336436
2013,17-29 J.,Direct migration background,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2017,30-45 J.,Direct migration background,5.0,0.3411675511751327,31140,0.335901705625943,0.3464333967243224
2017,17-29 J.,Direct migration background,5.0,0.25271670457417234,31140,0.24788993708089493,0.2575434720674497
2017,46-65 J.,Direct migration background,5.0,0.11852413444528684,31140,0.11493404411119705,0.12211422477937663
2017,30-45 J.,Direct migration background,4.0,0.0768258781905484,31140,0.07386791786310469,0.0797838385179921
2017,17-29 J.,Direct migration background,4.0,0.05686125852918878,31140,0.05428912924730311,0.059433387811074455
2017,30-45 J.,Direct migration background,2.0,0.027293404094010616,31140,0.025483662574193284,0.029103145613827947
2017,17-29 J.,Direct migration background,2.0,0.025018953752843062,31140,0.023284233591764868,0.026753673913921257
2017,17-29 J.,Direct migration background,3.0,0.02476623704826889,31140,0.02304007666851322,0.026492397428024558
2017,30-45 J.,Direct migration background,3.0,0.022744503411675512,31140,0.021088584531910766,0.02440042229144026
2017,46-65 J.,Direct migration background,4.0,0.020975486479656306,31140,0.019383829158015498,0.022567143801297113
2017,66 und älter,Direct migration background,5.0,0.008086934546373515,31140,0.007092158001783717,0.009081711090963313
2017,17-29 J.,Direct migration background,1.0,0.007328784432650998,31140,0.006381423534482969,0.008276145330819027
2017,46-65 J.,Direct migration background,2.0,0.006823351023502654,31140,0.005909008592240765,0.007737693454764542
2017,46-65 J.,Direct migration background,3.0,0.005812484205205964,31140,0.004968154997922995,0.006656813412488933
2017,30-45 J.,Direct migration background,1.0,0.0035380338640384128,31140,0.0028785440026410447,0.004197523725435781
2017,46-65 J.,Direct migration background,1.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,66 und älter,Direct migration background,3.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2018,30-45 J.,Direct migration background,5.0,0.32374328169459377,29779,0.3184288455254845,0.329057717863703
2018,17-29 J.,Direct migration background,5.0,0.19095795131204552,29779,0.1864936300806818,0.19542227254340924
2018,46-65 J.,Direct migration background,5.0,0.11097059753398672,29779,0.10740310526224296,0.11453808980573048
2018,30-45 J.,Direct migration background,4.0,0.09010433133101486,29779,0.0868521882137,0.09335647444832973
2018,17-29 J.,Direct migration background,4.0,0.0705026873221625,29779,0.06759513243862965,0.07341024220569535
2018,30-45 J.,Direct migration background,3.0,0.04046791021182422,29779,0.03822977583896307,0.04270604458468537
2018,30-45 J.,Direct migration background,2.0,0.035725576983876066,29779,0.033617478159886915,0.037833675807865216
2018,17-29 J.,Direct migration background,2.0,0.031931710401517543,29779,0.02993476999516347,0.033928650807871615
2018,17-29 J.,Direct migration background,3.0,0.03161555485298767,29779,0.029628200442488813,0.033602909263486525
2018,46-65 J.,Direct migration background,4.0,0.030034777110338286,29779,0.02809616328837906,0.031973390932297514
2018,46-65 J.,Direct migration background,3.0,0.016440088523553588,29779,0.014995801524378608,0.01788437552272857
2018,46-65 J.,Direct migration background,2.0,0.011697755295605438,29779,0.010476526113696217,0.01291898447751466
2018,66 und älter,Direct migration background,5.0,0.006006955422067657,29779,0.005129308379470072,0.006884602464665243
2018,30-45 J.,Direct migration background,1.0,0.005058488776478028,29779,0.004252720458500543,0.005864257094455512
2018,46-65 J.,Direct migration background,1.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,17-29 J.,Direct migration background,1.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,66 und älter,Direct migration background,4.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,66 und älter,Direct migration background,3.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2019,46-65 J.,No migration background,5.0,0.14323985804745668,29565,0.1392465878428381,0.14723312825207524
2019,46-65 J.,No migration background,4.0,0.10382019344513256,29565,0.10034318597713592,0.1072972009131292
2019,66 und älter,No migration background,5.0,0.10368102428501844,29565,0.10020607824900765,0.10715597032102922
2019,30-45 J.,Direct migration background,5.0,0.06920186486674552,29565,0.06630882924594247,0.07209490048754857
2019,30-45 J.,No migration background,5.0,0.062347783731125185,29565,0.059591661132568294,0.06510390632968208
2019,30-45 J.,No migration background,4.0,0.05347574977385011,29565,0.05091119816316571,0.056040301384534516
2019,46-65 J.,Direct migration background,5.0,0.05093591260176745,29565,0.04842964785396109,0.05344217734957381
2019,66 und älter,No migration background,4.0,0.041785540324264146,29565,0.039504612721091105,0.04406646792743719
2019,17-29 J.,No migration background,5.0,0.03750608865075499,29565,0.035340295315026624,0.03967188198648336
2019,46-65 J.,No migration background,3.0,0.03548813582910027,29565,0.03337920415222876,0.03759706750597178
2019,17-29 J.,No migration background,4.0,0.0332962215573029,29565,0.03125113678916799,0.03534130632543781
2019,17-29 J.,Direct migration background,5.0,0.027868624312852273,29565,0.02599238869874301,0.029744859926961537
2019,30-45 J.,Direct migration background,4.0,0.023032495998886647,29565,0.02132256852189143,0.024742423475881865
2019,30-45 J.,No migration background,3.0,0.017639691044464546,29565,0.016139149512430048,0.019140232576499043
2019,46-65 J.,No migration background,2.0,0.01631758402338042,29565,0.014873400078519674,0.017761767968241166
2019,17-29 J.,No migration background,3.0,0.013290654790898337,29565,0.011985280847897056,0.014596028733899619
2019,46-65 J.,Direct migration background,4.0,0.013081901050727159,29565,0.011786682319792904,0.014377119781661413
2019,17-29 J.,Indirect migration background,5.0,0.013047108760698629,29565,0.011753590741915074,0.014340626779482184
2019,66 und älter,Direct migration background,5.0,0.012699185860413333,29565,0.011422806370371895,0.01397556535045477
2019,66 und älter,No migration background,3.0,0.011411871129357735,29565,0.010201124539345813,0.012622617719369657
2019,30-45 J.,No migration background,2.0,0.010159348688330665,29565,0.009016252686516322,0.011302444690145009
2019,17-29 J.,No migration background,2.0,0.009637464337902722,29565,0.008523822282393102,0.01075110639341234
2019,17-29 J.,Direct migration background,4.0,0.009533087467817131,29565,0.008425434017570649,0.010640740918063614
2019,30-45 J.,Indirect migration background,5.0,0.009254749147588894,29565,0.008163232270731508,0.01034626602444628
2019,30-45 J.,Direct migration background,2.0,0.00876765708718948,29565,0.0077049914441840875,0.00983032273019487
2019,30-45 J.,Direct migration background,3.0,0.008558903347018301,29565,0.007508854144939958,0.009608952549096644
2019,17-29 J.,Indirect migration background,4.0,0.0069584580057059356,29565,0.006010896644005044,0.007906019367406827
2019,30-45 J.,Indirect migration background,4.0,0.0060886507549926935,29565,0.005201900164431515,0.006975401345553872
2019,66 und älter,No migration background,2.0,0.00542759724445063,29565,0.004590088908264855,0.006265105580636405
2019,46-65 J.,Indirect migration background,5.0,0.004940505184051214,29565,0.004141264959050965,0.005739745409051463
2019,17-29 J.,Direct migration background,2.0,0.004870920603994155,29565,0.004077301043103881,0.005664540164884429
2019,46-65 J.,Direct migration background,3.0,0.004209867093452091,29565,0.003471818033128698,0.004947916153775483
2019,46-65 J.,Direct migration background,2.0,0.004035905643309442,29565,0.0033132032836312836,0.004758608002987601
2019,17-29 J.,Direct migration background,3.0,0.003896736483195324,29565,0.0031865542062781793,0.004606918760112468
2019,46-65 J.,Indirect migration background,4.0,0.003340059842738849,29565,0.0026823751182743195,0.003997744567203379
2019,17-29 J.,Indirect migration background,3.0,0.0025398371720826663,29565,0.0019660935814388362,0.0031135807627264965
2019,66 und älter,Direct migration background,4.0,0.002470252592025607,29565,0.0019044033488376528,0.003036101835213561
2019,30-45 J.,Indirect migration background,3.0,0.001948368241597662,29565,0.0014457026532303133,0.002451033829965011
2019,17-29 J.,Indirect migration background,2.0,0.0019135759515691323,29565,0.0014154099829660136,0.002411741920172251
2019,30-45 J.,Indirect migration background,2.0,0.0018091990814835433,29565,0.0013247846303834202,0.0022936135325836663
2019,46-65 J.,Indirect migration background,3.0,0.0012177301509985387,29565,0.0008201926791656161,0.0016152676228314614
2019,66 und älter,Indirect migration background,5.0,0.0006610535105420639,29565,0.00036807090008087313,0.0009540361210032546
2019,30-45 J.,Direct migration background,1.0,0.0006262612205135342,29565,0.00034108792383183965,0.0009114345171952287
2019,46-65 J.,Indirect migration background,2.0,0.0005566766404564748,29565,0.00028780331783521046,0.0008255499630777392
2019,66 und älter,Direct migration background,3.0,0.0005566766404564748,29565,0.00028780331783521046,0.0008255499630777392
2019,66 und älter,No migration background,1.0,0.0004175074803423561,29565,0.0001846401412440211,0.0006503748194406911
2019,66 und älter,Direct migration background,2.0,0.0004175074803423561,29565,0.0001846401412440211,0.0006503748194406911
2019,17-29 J.,No migration background,1.0,0.00038271519031382644,29565,0.0001597578072322952,0.0006056725733953577
2019,46-65 J.,No migration background,1.0,0.0003479229002852968,29565,0.00013533767703827375,0.0005605081235323198
2019,17-29 J.,Direct migration background,1.0,0.0003131306102567671,29565,0.00011145104997361678,0.0005148101705399175
2019,46-65 J.,Direct migration background,1.0,0.0003131306102567671,29565,0.00011145104997361678,0.0005148101705399175
2019,66 und älter,Indirect migration background,4.0,0.00024354603019970775,29565,6.56751863724238e-05,0.0004214168740269917
2019,17-29 J.,Indirect migration background,1.0,0.0001391691601141187,29565,4.70442194816059e-06,0.00027363389828007686
2019,30-45 J.,No migration background,1.0,0.00010437687008558903,29565,-1.2075035122678754e-05,0.00022082877529385682
2019,30-45 J.,Indirect migration background,1.0,6.958458005705935e-05,29565,-2.549965661667822e-05,0.00016466881673079693
2019,66 und älter,Direct migration background,1.0,3.479229002852968e-05,29565,-3.244358820337525e-05,0.0001020281682604346
2019,66 und älter,Indirect migration background,2.0,3.479229002852968e-05,29565,-3.244358820337525e-05,0.0001020281682604346
2019,66 und älter,Indirect migration background,3.0,3.479229002852968e-05,29565,-3.244358820337525e-05,0.0001020281682604346
