year,pgisced97,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1995,in school,1. Quintil,Seltener,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,-1,3. Quintil,Seltener,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,higher vocational,3. Quintil,Min 1x pro Woche,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,higher vocational,2. Quintil,Min 1x pro Woche,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,in school,3. Quintil,Nie,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,higher education,5. Quintil,Min 1x pro Woche,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,higher education,4. Quintil,Min 1x pro Woche,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,-1,5. Quintil,Nie,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,in school,4. Quintil,Seltener,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,-1,2. Quintil,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,higher vocational,5. Quintil,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,in school,3. Quintil,Min 1x pro Monat,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,higher vocational,4. Quintil,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,-1,3. Quintil,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,higher education,1. Quintil,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,in school,1. Quintil,Min 1x pro Monat,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,inadequately,4. Quintil,Seltener,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,higher vocational,3. Quintil,Min 1x pro Monat,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,higher vocational,1. Quintil,Min 1x pro Monat,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,in school,4. Quintil,Nie,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,in school,2. Quintil,Min 1x pro Woche,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,-1,4. Quintil,Min 1x pro Monat,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,general elemantary,5. Quintil,Min 1x pro Monat,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,-1,1. Quintil,Min 1x pro Woche,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,in school,2. Quintil,Min 1x pro Monat,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,-1,5. Quintil,Seltener,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,inadequately,2. Quintil,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,inadequately,1. Quintil,Min 1x pro Monat,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,higher vocational,1. Quintil,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,inadequately,3. Quintil,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,in school,4. Quintil,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,in school,5. Quintil,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,inadequately,1. Quintil,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,inadequately,2. Quintil,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,higher education,2. Quintil,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,-1,3. Quintil,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,inadequately,4. Quintil,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,inadequately,5. Quintil,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,general elemantary,5. Quintil,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,-1,2. Quintil,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,in school,5. Quintil,Seltener,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,middle vocational,4. Quintil,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,middle vocational,3. Quintil,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,inadequately,3. Quintil,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,in school,3. Quintil,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,-1,4. Quintil,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,-1,1. Quintil,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,in school,1. Quintil,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,-1,5. Quintil,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,general elemantary,4. Quintil,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,higher education,3. Quintil,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,higher vocational,5. Quintil,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,middle vocational,1. Quintil,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,middle vocational,2. Quintil,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,inadequately,4. Quintil,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,-1,3. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,middle vocational,5. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,general elemantary,2. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,in school,4. Quintil,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,inadequately,5. Quintil,Seltener,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,inadequately,3. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,middle vocational,2. Quintil,Nie,0.08741435268662098,18147,0.08330492027669646,0.0915237850965455
1998,middle vocational,3. Quintil,Nie,0.06671474936891453,18147,0.06308420471809101,0.07034529401973805
1998,middle vocational,1. Quintil,Nie,0.05611251352326001,18147,0.05276406499421115,0.059460962052308865
1998,middle vocational,4. Quintil,Nie,0.04587089794446448,18147,0.042827029741669895,0.048914766147259064
1998,middle vocational,2. Quintil,Seltener,0.04500540930400288,18147,0.04198902643621515,0.04802179217179061
1998,middle vocational,3. Quintil,Seltener,0.0429859358095925,18147,0.040034889636034215,0.045936981983150785
1998,general elemantary,1. Quintil,Nie,0.03873061666065633,18147,0.03592322236773867,0.04153801095357399
1998,general elemantary,2. Quintil,Nie,0.03829787234042553,18147,0.03550557756477874,0.04109016711607232
1998,middle vocational,4. Quintil,Seltener,0.03130183916336098,18147,0.028768269692931326,0.03383540863379064
1998,general elemantary,3. Quintil,Nie,0.02408943382618103,18147,0.021858575666516993,0.026320291985845068
1998,middle vocational,1. Quintil,Seltener,0.021925712225027046,18147,0.019795041064271705,0.024056383385782386
1998,higher education,5. Quintil,Nie,0.020771727371078255,18147,0.018696661293782984,0.022846793448373526
1998,higher education,4. Quintil,Nie,0.020699603317706455,18147,0.018628066634094515,0.022771140001318396
1998,middle vocational,5. Quintil,Nie,0.01961774251712946,18147,0.017599952875255898,0.021635532159003025
1998,higher education,3. Quintil,Nie,0.01853588171655247,18147,0.016573436735257255,0.020498326697847687
1998,middle vocational,5. Quintil,Seltener,0.016227912008654886,18147,0.014389544981026969,0.018066279036282804
1998,higher education,2. Quintil,Nie,0.0143526866209881,18147,0.012622149083048229,0.016083224158927968
1998,higher education,4. Quintil,Seltener,0.013631446087270105,18147,0.011944332877112692,0.015318559297427517
1998,general elemantary,2. Quintil,Seltener,0.012549585286693112,18147,0.010929917341370925,0.014169253232015299
1998,higher education,3. Quintil,Seltener,0.012261089073205915,18147,0.010659912391272317,0.013862265755139512
1998,general elemantary,4. Quintil,Nie,0.011684096646231518,18147,0.01012059222392695,0.013247601068536086
1998,higher education,5. Quintil,Seltener,0.01153984853948792,18147,0.009985911963418342,0.013093785115557498
1998,middle vocational,2. Quintil,Min 1x pro Monat,0.01132347637937252,18147,0.009784008429002412,0.012862944329742628
1998,middle vocational,3. Quintil,Min 1x pro Monat,0.010746483952398125,18147,0.009246313351532594,0.012246654553263656
1998,inadequately,1. Quintil,Nie,0.009592499098449333,18147,0.008174334970940481,0.011010663225958185
1998,middle vocational,4. Quintil,Min 1x pro Monat,0.009159754778218536,18147,0.007773645743358905,0.010545863813078166
1998,general elemantary,1. Quintil,Seltener,0.00858276235124414,18147,0.007240629742163595,0.009924894960324686
1998,inadequately,2. Quintil,Nie,0.008366390191128741,18147,0.007041138617998815,0.009691641764258666
1998,middle vocational,2. Quintil,Min 1x pro Woche,0.008294266137756943,18147,0.006974691234800837,0.009613841040713049
1998,-1,1. Quintil,Nie,0.008077893977641543,18147,0.006775502605067511,0.009380285350215576
1998,higher vocational,2. Quintil,Nie,0.008005769924269743,18147,0.006709158698745259,0.009302381149794228
1998,general elemantary,3. Quintil,Seltener,0.008005769924269743,18147,0.006709158698745259,0.009302381149794228
1998,higher vocational,3. Quintil,Nie,0.007068157230436351,18147,0.00584926173551378,0.008287052725358922
1998,higher education,2. Quintil,Seltener,0.006851785070320952,18147,0.005651560396505136,0.008052009744136768
1998,higher vocational,4. Quintil,Nie,0.006779661016949152,18147,0.00558572667640924,0.007973595357489064
1998,higher vocational,3. Quintil,Seltener,0.006707536963577353,18147,0.005519927200651077,0.00789514672650363
1998,-1,2. Quintil,Nie,0.0066354129102055535,18147,0.005454162519277247,0.007816663301133859
1998,middle vocational,3. Quintil,Min 1x pro Woche,0.006491164803461955,18147,0.005322739815288288,0.007659589791635621
1998,general elemantary,4. Quintil,Seltener,0.006274792643346556,18147,0.005125881360732571,0.007423703925960541
1998,middle vocational,4. Quintil,Min 1x pro Woche,0.006130544536602957,18147,0.004994833491411682,0.007266255581794233
1998,higher vocational,4. Quintil,Seltener,0.006130544536602957,18147,0.004994833491411682,0.007266255581794233
1998,middle vocational,1. Quintil,Min 1x pro Monat,0.0059862964298593585,18147,0.004863944786481151,0.007108648073237566
1998,vocational + Abi,3. Quintil,Nie,0.005120807789397764,18147,0.0040823040539383045,0.0061593115248572234
1998,higher education,1. Quintil,Nie,0.004976559682654165,18147,0.003952713026950566,0.006000406338357764
1998,higher vocational,2. Quintil,Seltener,0.004976559682654165,18147,0.003952713026950566,0.006000406338357764
1998,general elemantary,5. Quintil,Nie,0.00432744320230797,18147,0.003372389904580197,0.005282496500035743
1998,inadequately,3. Quintil,Nie,0.0041831950955643704,18147,0.0032441262405904954,0.0051222639505382455
1998,vocational + Abi,3. Quintil,Seltener,0.0041110710421925715,18147,0.003180099094595718,0.005042042989789425
1998,-1,3. Quintil,Nie,0.0041110710421925715,18147,0.003180099094595718,0.005042042989789425
1998,-1,2. Quintil,Seltener,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,middle vocational,1. Quintil,Min 1x pro Woche,0.0037504507753335736,18147,0.002861086960429329,0.004639814590237819
1998,general elemantary,2. Quintil,Min 1x pro Monat,0.0037504507753335736,18147,0.002861086960429329,0.004639814590237819
1998,vocational + Abi,2. Quintil,Nie,0.003678326721961774,18147,0.00279752411430771,0.004559129329615838
1998,vocational + Abi,1. Quintil,Nie,0.003678326721961774,18147,0.00279752411430771,0.004559129329615838
1998,vocational + Abi,4. Quintil,Seltener,0.003606202668589975,18147,0.0027340465646541567,0.0044783587725257925
1998,vocational + Abi,4. Quintil,Nie,0.0035340786152181754,18147,0.002670656874000159,0.004397500356436192
1998,middle vocational,5. Quintil,Min 1x pro Monat,0.0034619545618463756,18147,0.0026073577362165728,0.004316551387476178
1998,higher vocational,5. Quintil,Nie,0.003389830508474576,18147,0.0025441519861398422,0.00423550903080931
1998,general elemantary,1. Quintil,Min 1x pro Monat,0.0033177064551027768,18147,0.002481042610124926,0.004154370300080627
1998,-1,4. Quintil,Nie,0.0032455824017309774,18147,0.0024180327576363634,0.004073132045825592
1998,higher education,4. Quintil,Min 1x pro Monat,0.0032455824017309774,18147,0.0024180327576363634,0.004073132045825592
1998,higher vocational,1. Quintil,Nie,0.0029570861882437793,18147,0.002167058033578063,0.0037471143429094957
1998,higher education,1. Quintil,Seltener,0.00288496213487198,18147,0.0021045997209397016,0.0036653245488042583
1998,general elemantary,2. Quintil,Min 1x pro Woche,0.00281283808150018,18147,0.0020422640703986845,0.0035834120926016757
1998,-1,3. Quintil,Seltener,0.00281283808150018,18147,0.0020422640703986845,0.0035834120926016757
1998,higher vocational,5. Quintil,Seltener,0.0027407140281283807,18147,0.0019800558173102617,0.0035013722389464997
1998,general elemantary,3. Quintil,Min 1x pro Monat,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,vocational + Abi,5. Quintil,Nie,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,vocational + Abi,2. Quintil,Seltener,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,higher education,5. Quintil,Min 1x pro Monat,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,-1,1. Quintil,Seltener,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,middle vocational,5. Quintil,Min 1x pro Woche,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,-1,5. Quintil,Nie,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,general elemantary,5. Quintil,Seltener,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,-1,4. Quintil,Seltener,0.0022358456545257845,18147,0.001548637173791786,0.002923054135259783
1998,general elemantary,1. Quintil,Min 1x pro Woche,0.002163721601153985,18147,0.0014876635534703442,0.0028397796488376257
1998,higher vocational,3. Quintil,Min 1x pro Monat,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,inadequately,2. Quintil,Seltener,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,general elemantary,3. Quintil,Min 1x pro Woche,0.0019473494410385864,18147,0.0013059149292356225,0.0025887839528415503
1998,higher education,3. Quintil,Min 1x pro Monat,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,inadequately,4. Quintil,Nie,0.0018031013342949874,18147,0.0011858360858317935,0.0024203665827581813
1998,higher education,2. Quintil,Min 1x pro Monat,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,in school,2. Quintil,Seltener,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,-1,3. Quintil,Min 1x pro Monat,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,vocational + Abi,5. Quintil,Seltener,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,in school,3. Quintil,Seltener,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,higher vocational,1. Quintil,Seltener,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,general elemantary,4. Quintil,Min 1x pro Monat,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,vocational + Abi,1. Quintil,Seltener,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,in school,1. Quintil,Seltener,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,higher vocational,4. Quintil,Min 1x pro Monat,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,higher vocational,2. Quintil,Min 1x pro Monat,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,inadequately,1. Quintil,Seltener,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,higher education,4. Quintil,Min 1x pro Woche,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
1998,general elemantary,4. Quintil,Min 1x pro Woche,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,in school,4. Quintil,Seltener,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,in school,1. Quintil,Nie,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,higher education,1. Quintil,Min 1x pro Monat,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,higher vocational,3. Quintil,Min 1x pro Woche,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,in school,2. Quintil,Nie,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,higher vocational,2. Quintil,Min 1x pro Woche,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,inadequately,3. Quintil,Seltener,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,-1,2. Quintil,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,-1,5. Quintil,Seltener,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,higher education,5. Quintil,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,higher education,2. Quintil,Min 1x pro Woche,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,-1,2. Quintil,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,-1,4. Quintil,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,higher education,3. Quintil,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,vocational + Abi,2. Quintil,Min 1x pro Monat,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,vocational + Abi,1. Quintil,Min 1x pro Monat,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,higher vocational,5. Quintil,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,higher vocational,4. Quintil,Min 1x pro Woche,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,inadequately,5. Quintil,Nie,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,in school,3. Quintil,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,general elemantary,5. Quintil,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,in school,2. Quintil,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,inadequately,1. Quintil,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,in school,4. Quintil,Nie,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,-1,4. Quintil,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,inadequately,1. Quintil,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,in school,3. Quintil,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,in school,3. Quintil,Nie,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,-1,5. Quintil,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,higher education,1. Quintil,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,-1,3. Quintil,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,in school,4. Quintil,Min 1x pro Monat,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,in school,1. Quintil,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,in school,5. Quintil,Seltener,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,in school,5. Quintil,Nie,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,middle vocational,4. Quintil,Taeglich,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,in school,2. Quintil,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,in school,1. Quintil,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,in school,5. Quintil,Min 1x pro Monat,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,vocational + Abi,1. Quintil,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,inadequately,2. Quintil,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,middle vocational,1. Quintil,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,inadequately,4. Quintil,Min 1x pro Monat,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,inadequately,4. Quintil,Seltener,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,-1,5. Quintil,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,general elemantary,5. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,-1,1. Quintil,Min 1x pro Monat,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,higher vocational,5. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,-1,1. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,higher vocational,1. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,inadequately,4. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,inadequately,3. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,in school,4. Quintil,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,inadequately,5. Quintil,Seltener,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,vocational + Abi,5. Quintil,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,in school,5. Quintil,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,inadequately,2. Quintil,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,higher vocational,5. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,higher vocational,3. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,higher vocational,1. Quintil,Min 1x pro Monat,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,inadequately,5. Quintil,Min 1x pro Woche,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,inadequately,5. Quintil,Min 1x pro Monat,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,general elemantary,2. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,vocational + Abi,3. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,middle vocational,2. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,middle vocational,3. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,general elemantary,3. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,inadequately,3. Quintil,Min 1x pro Monat,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,middle vocational,3. Quintil,Nie,0.07558247041420119,27727,0.07247111762410915,0.07869382320429322
2003,middle vocational,2. Quintil,Nie,0.06615199704142012,27727,0.06322640202802594,0.0690775920548143
2003,middle vocational,4. Quintil,Nie,0.06166789940828402,27727,0.05883642595145127,0.06449937286511678
2003,higher education,5. Quintil,Nie,0.056490384615384616,27727,0.05377291272017391,0.05920785651059532
2003,middle vocational,5. Quintil,Nie,0.04659763313609468,27727,0.04411664508893158,0.04907862118325777
2003,middle vocational,1. Quintil,Nie,0.04234467455621302,27727,0.03997434548018666,0.044715003632239375
2003,middle vocational,4. Quintil,Seltener,0.04049556213017751,27727,0.03817532784456987,0.04281579641578516
2003,higher education,5. Quintil,Seltener,0.03873890532544379,27727,0.03646747727330374,0.041010333377583835
2003,middle vocational,3. Quintil,Seltener,0.038553994082840236,27727,0.036287775647526506,0.040820212518153966
2003,middle vocational,5. Quintil,Seltener,0.033052884615384616,27727,0.030948569983389282,0.03515719924737995
2003,general elemantary,2. Quintil,Nie,0.02556397928994083,27727,0.023706193984276123,0.027421764595605535
2003,middle vocational,2. Quintil,Seltener,0.02496301775147929,27727,0.02312663283422108,0.0267994026687375
2003,general elemantary,1. Quintil,Nie,0.024362056213017753,27727,0.022547351606172026,0.02617676081986348
