year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,4th Quintile,Never,0.008003930137551072,134,24081,0.00798193762548494,0.008025922649617205
2019,Lower Secondary Level,5th Quintile,Never,0.002854591961319873,66,24081,0.0028414239714256734,0.002867759951214073
2019,Upper Secondary Level,1st Quintile,At least once per week,0.00375908648774547,140,24081,0.003743982502102112,0.003774190473388828
2019,Upper Secondary Level,1st Quintile,At least once per month,0.007759386558991633,188,24081,0.007737729952155879,0.007781043165827388
2019,Upper Secondary Level,1st Quintile,Seldom,0.01840957972699414,524,24081,0.018376401336734363,0.01844275811725392
2019,Upper Secondary Level,1st Quintile,Never,0.06039167356846728,1605,24081,0.06033287995141581,0.06045046718551875
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.007369865461273236,171,24081,0.0073487552914934156,0.007390975631053057
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.008698621338153174,205,24081,0.008675702305331226,0.008721540370975122
2019,Upper Secondary Level,2nd Quintile,Seldom,0.031294418407660604,721,24081,0.03125144522078644,0.03133739159453477
2019,Upper Secondary Level,2nd Quintile,Never,0.06742111426916989,1486,24081,0.06735922590968983,0.06748300262864994
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.0063709941177470366,140,24081,0.006351356719350693,0.0063906315161433806
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.010834527264475988,237,24081,0.010808976277753877,0.0108600782511981
2019,Upper Secondary Level,3rd Quintile,Seldom,0.0322817927053897,672,24081,0.032238169105957774,0.03232541630482163
2019,Upper Secondary Level,3rd Quintile,Never,0.05844305576137744,1191,24081,0.05838515850664511,0.058500953016109775
2019,Upper Secondary Level,4th Quintile,At least once per week,0.00595878687369177,141,24081,0.0059397914344654,0.005977782312918139
2019,Upper Secondary Level,4th Quintile,At least once per month,0.010552893408096294,205,24081,0.010527673105923976,0.010578113710268611
2019,Upper Secondary Level,4th Quintile,Seldom,0.03447469149714292,615,24081,0.034429661673734804,0.03451972132055103
2019,Upper Secondary Level,4th Quintile,Never,0.053060522629747,948,24081,0.053005198436275484,0.05311584682321852
2019,Upper Secondary Level,5th Quintile,At least once per week,0.004132178499842376,87,24081,0.004116345667782073,0.004148011331902679
2019,Upper Secondary Level,5th Quintile,At least once per month,0.00916586039769163,174,24081,0.009142339422779392,0.009189381372603866
2019,Upper Secondary Level,5th Quintile,Seldom,0.024877884387488534,503,24081,0.024839442522925928,0.02491632625205114
2019,Upper Secondary Level,5th Quintile,Never,0.033488706283066896,683,24081,0.033444302408178986,0.03353311015795481
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003804025881061573,94,24081,0.0037888322232461,0.003819219538877046
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.007325956146428638,228,24081,0.007304908491792161,0.007347003801065115
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0009022532811798683,34,24081,0.0008948429700389019,0.0009096635923208347
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0011021958573496488,36,24081,0.0010940063432505573,0.0011103853714487402
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004994269186332313,128,24081,0.004976870478994983,0.0050116678936696435
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.008613174140659381,226,24081,0.008590366970425463,0.0086359813108933
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0027022534087979646,50,24081,0.0026894406198037938,0.0027150661977921355
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.007061849322612659,161,24081,0.007041181794325954,0.0070825168508993645
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.010471230194987587,214,24081,0.010446106628855964,0.01049635376111921
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0017585957619136398,35,24081,0.001748254607590607,0.0017689369162366725
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.00215861458976913,53,24081,0.002147159815673234,0.002170069363865026
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00606694241748949,129,24081,0.006047776406950476,0.006086108428028503
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.008304327406088437,154,24081,0.008281929384482228,0.008326725427694647
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.002607118779964707,47,24081,0.0025945329529122345,0.002619704607017179
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.006193168100187888,156,24081,0.006173804966605102,0.006212531233770674
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006919331084090179,133,24081,0.0068988717008068275,0.006939790467373531
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.0019409992541090154,36,24081,0.0019301360232110653,0.0019518624850069655
2019,First Stage of Tertiary Education,1st Quintile,Never,0.00298366685121901,47,24081,0.0029702053182351575,0.0029971283842028626
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0026343324510119228,62,24081,0.0026216812802840866,0.002646983621739759
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.006987164827719921,139,24081,0.006966606104309716,0.007007723551130126
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.001478280583577207,35,24081,0.001468798027649507,0.001487763139504907
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.00541388011940152,100,24081,0.005395769065087631,0.005431991173715409
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.005603257572677066,134,24081,0.005584834233044448,0.005621680912309684
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.007336752307551473,127,24081,0.007315689264344599,0.007357815350758347
2019,First Stage of Tertiary Education,4th Quintile,Never,0.00902086686284215,158,24081,0.008997530959890655,0.009044202765793647
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0012638977216919728,31,24081,0.001255128732020799,0.0012726667113631468
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00304643265951173,51,24081,0.003032830700065082,0.0030600346189583777
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.00753590028347176,153,24081,0.0075145554292471725,0.007557245137696347
2019,First Stage of Tertiary Education,5th Quintile,Never,0.005999331942099877,135,24081,0.005980272376298521,0.006018391507901234
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0009206654581444371,71,24081,0.0009131799871612032,0.0009281509291276709
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0022573456132658314,65,24081,0.0022456323874308565,0.002269058839100806
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.006212779709658378,223,24081,0.006193386133510806,0.00623217328580595
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.013300905864708392,572,24081,0.013272630957185614,0.01332918077223117
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0018574832951781018,59,24081,0.0018468558969560306,0.001868110693400173
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008235832737725131,207,24081,0.008213526507309193,0.008258138968141069
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.014645194107111858,368,24081,0.014615544966879732,0.014674843247343984
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0013724105263881378,45,24081,0.0013632733497877102,0.0013815477029885655
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.004597622216330591,104,24081,0.0045809253797406925,0.004614319052920489
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.014055269625336028,327,24081,0.014026215079298675,0.014084324171373381
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.020173111968725576,492,24081,0.02013841197913125,0.020207811958319902
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0026583791381870796,67,24081,0.002645670510690685,0.002671087765683474
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.005590254100543864,151,24081,0.005571852030519402,0.005608656170568327
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.02005937376749747,476,24081,0.020024769729092385,0.020093977805902555
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.02506769252012501,581,24081,0.025029108042120662,0.02510627699812936
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0038664534569990408,114,24081,0.0038511361155065746,0.003881770798491507
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.013033166016283322,283,24081,0.013005173337435526,0.013061158695131119
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03890588404900373,930,24081,0.03885815763306866,0.03895361046493881
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.04845341325749405,1067,24081,0.0484004169715873,0.0485064095434008
