year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3657979946374411,114,20909,0.3648103762402381,0.36678561303464413
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.634202005362559,188,20909,0.633214386965356,0.635189623759762
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10613234460934376,46,20909,0.10560840600574899,0.10665628321293853
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.3875356189337765,157,20909,0.38670688306006396,0.3883643548074891
2003,First Stage of Tertiary Education,4th Quintile,Never,0.5063320364568796,219,20909,0.5054815741238721,0.5071824987898872
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11159392929393427,41,20909,0.11103199329433018,0.11215586529353837
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.4079114350147581,197,20909,0.40703435929463905,0.4087885107348771
2003,First Stage of Tertiary Education,5th Quintile,Never,0.4804946356913076,229,20909,0.47960297401348173,0.4813862973691335
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24920533441548892,47,20909,0.24826064681976487,0.25015002201121295
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.7507946655845111,144,20909,0.749849977988787,0.7517393531802352
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30848326746099586,77,20909,0.30744654987563796,0.30951998504635375
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.6915167325390041,164,20909,0.6904800149536463,0.692553450124362
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06402791157388127,35,20909,0.06362341167378091,0.06443241147398163
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3288735092812159,161,20909,0.3280972283134679,0.3296497902489639
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.6070985791449028,295,20909,0.6062915788202738,0.6079055794695318
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10336085810354308,65,20909,0.10296829374662572,0.10375342246046043
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3484418566729619,315,20909,0.3478274361504821,0.3490562771954417
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.5481972852234951,419,20909,0.547555533825398,0.5488390366215922
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03694341059411341,84,20909,0.03677845572176985,0.03710836546645697
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0769882013036722,189,20909,0.07675507758401359,0.07722132502333082
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3612521501745806,913,20909,0.3608320617672283,0.3616722385819329
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.5248162379276338,1308,20909,0.524379515818484,0.5252529600367836
2008,Pre-primary Level,5th Quintile,Seldom,1.0,31,17955,1.0,1.0
2008,Primary Level,1st Quintile,Never,1.0,93,17955,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Seldom,0.13663956668630342,88,17955,0.13623130644063008,0.13704782693197676
2008,Lower Secondary Level,1st Quintile,Never,0.8633604333136966,512,17955,0.8629521730680233,0.8637686935593699
2008,Lower Secondary Level,2nd Quintile,Seldom,0.17308767845536055,81,17955,0.17256953606713898,0.17360582084358211
2008,Lower Secondary Level,2nd Quintile,Never,0.8269123215446393,394,17955,0.8263941791564178,0.8274304639328609
2008,Lower Secondary Level,3rd Quintile,Seldom,0.22993839623112539,84,17955,0.2292492877863077,0.23062750467594306
2008,Lower Secondary Level,3rd Quintile,Never,0.7700616037688746,272,17955,0.7693724953240568,0.7707507122136923
2008,Lower Secondary Level,4th Quintile,Seldom,0.2580056684567861,63,17955,0.2570888032782083,0.2589225336353638
2008,Lower Secondary Level,4th Quintile,Never,0.7419943315432139,176,17955,0.7410774663646362,0.7429111967217916
2008,Lower Secondary Level,5th Quintile,Seldom,0.34080353035592476,41,17955,0.3394809664158407,0.3421260942960088
2008,Lower Secondary Level,5th Quintile,Never,0.6591964696440753,94,17955,0.6578739057039912,0.6605190335841594
2008,Upper Secondary Level,1st Quintile,At least once per week,0.04152071016767323,66,17955,0.041369796026579,0.04167162430876746
2008,Upper Secondary Level,1st Quintile,At least once per month,0.05776911134383511,87,17955,0.05759261622652094,0.05794560646114928
2008,Upper Secondary Level,1st Quintile,Seldom,0.21747344563539672,341,17955,0.21716137073340333,0.21778552053739011
2008,Upper Secondary Level,1st Quintile,Never,0.6832367328530948,1122,17955,0.6828848004997479,0.6835886652064418
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.03995641046661442,89,17955,0.039815856725922444,0.04009696420730639
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.07132319778189135,134,17955,0.07113850437122883,0.07150789119255387
2008,Upper Secondary Level,2nd Quintile,Seldom,0.24978176035305377,503,17955,0.24947110569513845,0.25009241501096907
2008,Upper Secondary Level,2nd Quintile,Never,0.6389386313984405,1236,17955,0.6385939452866767,0.6392833175102044
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.05797381637970332,119,17955,0.05780745934122975,0.05814017341817689
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.09063656597476788,172,17955,0.09043219735456999,0.09084093459496577
2008,Upper Secondary Level,3rd Quintile,Seldom,0.293441706269977,594,17955,0.29311756922622295,0.29376584331373107
2008,Upper Secondary Level,3rd Quintile,Never,0.5579479113755518,1183,17955,0.5575943805401669,0.5583014422109367
2008,Upper Secondary Level,4th Quintile,At least once per week,0.06674282348352177,126,17955,0.06656922006266716,0.06691642690437638
2008,Upper Secondary Level,4th Quintile,At least once per month,0.11113745245404359,201,17955,0.1109188259327424,0.11135607897534479
2008,Upper Secondary Level,4th Quintile,Seldom,0.32881256414976856,714,17955,0.32848578718610716,0.32913934111342996
2008,Upper Secondary Level,4th Quintile,Never,0.49330715991266605,1078,17955,0.4929593944771164,0.4936549253482157
2008,Upper Secondary Level,5th Quintile,At least once per week,0.050868318905706957,101,17955,0.050687165602893235,0.05104947220852068
2008,Upper Secondary Level,5th Quintile,At least once per month,0.09984997595113006,188,17955,0.09960280879542135,0.10009714310683876
2008,Upper Secondary Level,5th Quintile,Seldom,0.3643772160993892,678,17955,0.36398044990339257,0.3647739822953859
2008,Upper Secondary Level,5th Quintile,Never,0.4849044890437737,934,17955,0.4844924566951802,0.4853165213923672
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37128359943801814,43,17955,0.37005101435097787,0.3725161845250584
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6287164005619819,79,17955,0.6274838154749416,0.6299489856490221
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.34588808186708275,47,17955,0.34467983582538814,0.34709632790877737
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6541119181329172,99,17955,0.6529036720912226,0.6553201641746119
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3870248402636093,61,17955,0.3858665204373602,0.38818316008985837
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6129751597363906,107,17955,0.6118168399101415,0.6141334795626398
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4651645219945764,101,17955,0.4640943232197607,0.46623472076939215
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5348354780054235,125,17955,0.5337652792306078,0.5359056767802393
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0945618689744098,32,17955,0.09395795236968804,0.09516578557913155
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38966811167841336,124,17955,0.388661597212268,0.3906746261445587
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5157700193471769,157,17955,0.5147385806017527,0.5168014580926011
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.2736836809201291,37,17955,0.2724757104394536,0.2748916514008046
2008,First Stage of Tertiary Education,1st Quintile,Never,0.7263163190798708,80,17955,0.7251083485991954,0.7275242895605463
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3607080089942237,62,17955,0.3595821183432453,0.361833899645202
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.6392919910057763,120,17955,0.6381661003547979,0.6404178816567546
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.414874564231941,104,17955,0.41385603234160373,0.4158930961222783
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.585125435768059,172,17955,0.5841069038777217,0.5861439676583963
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.38692244248962654,124,17955,0.38601753906535624,0.38782734591389684
2008,First Stage of Tertiary Education,4th Quintile,Never,0.6130775575103734,189,17955,0.6121726540861031,0.6139824609346437
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12832755662895834,55,17955,0.12771914541314286,0.12893596784477382
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.40819443562817004,153,17955,0.4073003406558295,0.4090885306005106
2008,First Stage of Tertiary Education,5th Quintile,Never,0.4634780077428716,187,17955,0.4625708790156029,0.46438513647014035
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34770366944624415,70,17955,0.34667861967489394,0.34872871921759435
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.6522963305537558,123,17955,0.6512712807824056,0.653321380325106
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31905893801271124,101,17955,0.31820431530339527,0.3199135607220272
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.6809410619872888,198,17955,0.6800864392779727,0.6817956846966048
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06475135355232123,45,17955,0.0643861813545752,0.06511652575006725
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3805539357517684,198,17955,0.3798334596275468,0.38127441187599
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.5546947106959105,337,17955,0.5539572044976283,0.5554322168941926
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.033766398048659114,33,17955,0.03353070138305495,0.03400209471426328
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08060612320875497,81,17955,0.08025089714538629,0.08096134927212366
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37244037261083396,283,17955,0.37180952294559416,0.37307122227607376
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.513187106131752,375,17955,0.5125348939489431,0.5138393183145609
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.024355476779234882,66,17955,0.024229527648274296,0.02448142591019547
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09267793868477991,208,17955,0.0924410087307378,0.09291486863882203
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3694538123887422,824,17955,0.36905945536505513,0.36984816941242926
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.5135127721472431,1160,17955,0.5131043940904354,0.5139211502040508
2013,Pre-primary Level,1st Quintile,Seldom,0.4899908498401555,39,24093,0.48632620993707787,0.49365548974323314
2013,Pre-primary Level,1st Quintile,Never,0.5100091501598446,49,24093,0.506344510256767,0.5136737900629222
2013,Pre-primary Level,2nd Quintile,Never,1.0,34,24093,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Seldom,1.0,33,24093,1.0,1.0
2013,Primary Level,1st Quintile,Never,1.0,166,24093,1.0,1.0
2013,Primary Level,2nd Quintile,Never,1.0,60,24093,1.0,1.0
2013,Lower Secondary Level,1st Quintile,At least once per week,0.03780807985187502,39,24093,0.03755644423322722,0.03805971547052283
2013,Lower Secondary Level,1st Quintile,At least once per month,0.052699338995467776,59,24093,0.05240456073248224,0.052994117258453315
2013,Lower Secondary Level,1st Quintile,Seldom,0.1428016760627918,161,24093,0.14234008620237482,0.14326326592320876
2013,Lower Secondary Level,1st Quintile,Never,0.7666909050898655,775,24093,0.7661329169841722,0.7672488931955588
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.06969732092830358,45,24093,0.06932946011864545,0.07006518173796171
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.056218698395431956,44,24093,0.05588593203112744,0.05655146475973647
2013,Lower Secondary Level,2nd Quintile,Seldom,0.1495232805096141,128,24093,0.14900811240416664,0.15003844861506158
2013,Lower Secondary Level,2nd Quintile,Never,0.7245607001666502,467,24093,0.723915322868912,0.7252060774643884
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.07051594480521489,35,24093,0.07005405130160136,0.07097783830882842
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.0703496263405608,34,24093,0.06988823659391773,0.07081101608720387
2013,Lower Secondary Level,3rd Quintile,Seldom,0.19148593334195896,99,24093,0.19077604597835254,0.19219582070556537
2013,Lower Secondary Level,3rd Quintile,Never,0.6676484955122653,268,24093,0.6667986304432149,0.6684983605813158
2013,Lower Secondary Level,4th Quintile,Seldom,0.3342824828709792,71,24093,0.3331870237543708,0.33537794198758764
2013,Lower Secondary Level,4th Quintile,Never,0.6657175171290207,162,24093,0.6646220580124124,0.6668129762456291
2013,Lower Secondary Level,5th Quintile,Seldom,0.3211552774209686,37,24093,0.31951726366043864,0.3227932911814986
2013,Lower Secondary Level,5th Quintile,Never,0.6788447225790314,79,24093,0.6772067088185014,0.6804827363395614
2013,Upper Secondary Level,1st Quintile,At least once per week,0.04210245710669789,154,24093,0.041937061121818206,0.04226785309157757
2013,Upper Secondary Level,1st Quintile,At least once per month,0.07861992750857344,195,24093,0.07839826234844549,0.07884159266870139
2013,Upper Secondary Level,1st Quintile,Seldom,0.19356575828360253,549,24093,0.19324036359596944,0.19389115297123563
2013,Upper Secondary Level,1st Quintile,Never,0.6857118571011261,1820,24093,0.6853295199147784,0.6860941942874739
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.06250145641334509,208,24093,0.06231937816485365,0.06268353466183653
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.07592460129665686,249,24093,0.07572536307273976,0.07612383952057396
2013,Upper Secondary Level,2nd Quintile,Seldom,0.28645466559016114,800,24093,0.2861145970689116,0.28679473411141065
2013,Upper Secondary Level,2nd Quintile,Never,0.575119276699837,1682,24093,0.574747450341183,0.5754911030584909
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.061156366259183755,184,24093,0.0609803509131164,0.06133238160525111
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.09544034072980435,268,24093,0.09522450782145733,0.09565617363815138
2013,Upper Secondary Level,3rd Quintile,Seldom,0.30214756521385927,823,24093,0.30181025894470054,0.302484871483018
2013,Upper Secondary Level,3rd Quintile,Never,0.5412557277971526,1379,24093,0.540889695300124,0.5416217602941812
2013,Upper Secondary Level,4th Quintile,At least once per week,0.0760462263985868,173,24093,0.0758462366301762,0.0762462161669974
2013,Upper Secondary Level,4th Quintile,At least once per month,0.10549004187802863,255,24093,0.10525827992398783,0.10572180383206943
2013,Upper Secondary Level,4th Quintile,Seldom,0.33366973448536125,760,24093,0.33331398277277413,0.33402548619794836
2013,Upper Secondary Level,4th Quintile,Never,0.48479399723802336,1094,24093,0.48441693512608014,0.48517105934996657
2013,Upper Secondary Level,5th Quintile,At least once per week,0.051400452195041454,96,24093,0.051202272527595585,0.051598631862487324
2013,Upper Secondary Level,5th Quintile,At least once per month,0.10533093417926474,190,24093,0.10505542038516179,0.1056064479733677
2013,Upper Secondary Level,5th Quintile,Seldom,0.33233350128669886,576,24093,0.33191073434232854,0.3327562682310692
2013,Upper Secondary Level,5th Quintile,Never,0.5109351123389948,861,24093,0.5104864699698735,0.5113837547081161
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36119461266765074,81,24093,0.35975054820791175,0.36263867712738973
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6388053873323493,174,24093,0.6373613228726103,0.6402494517920883
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.14596770496861597,33,24093,0.14500016847473385,0.1469352414624981
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30640527993943395,122,24093,0.305141990604444,0.3076685692744239
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5476270150919501,179,24093,0.5462630835243741,0.5489909466595261
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.17557262923184597,50,24093,0.17472357230616617,0.17642168615752576
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3543663920872592,127,24093,0.3532989322851701,0.35543385188934823
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4700609786808948,157,24093,0.4689471401138116,0.471174817247978
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13673022641050078,49,24093,0.13600652509320105,0.13745392772780052
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34223693209320505,140,24093,0.34123750295098426,0.34323636123542584
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5210328414962941,153,24093,0.519980542281201,0.5220851407113872
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10722241944866351,45,24093,0.10659535273190812,0.1078494861654189
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4130013530621364,149,24093,0.4120034379531403,0.41399926817113253
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4797762274892,167,24093,0.4787636838016723,0.48078877117672775
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.23655419853593398,42,24093,0.23523055679482582,0.23787784027704215
2013,First Stage of Tertiary Education,1st Quintile,Never,0.7634458014640659,89,24093,0.7621221597229577,0.7647694432051741
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.427796778166944,96,24093,0.42654238272538153,0.4290511736085065
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.5722032218330559,158,24093,0.5709488263914935,0.5734576172746184
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11666303265539622,33,24093,0.11592626798755282,0.11739979732323963
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.349517366647806,128,24093,0.3484230293789376,0.35061170391667446
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.5338196006967978,193,24093,0.5326746857641198,0.5349645156294758
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09660347998802957,49,24093,0.09603262483698288,0.09717433513907625
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.4501540744643737,157,24093,0.4491927025506732,0.45111544637807427
2013,First Stage of Tertiary Education,4th Quintile,Never,0.45324244554759674,193,24093,0.452280494404393,0.4542043966908005
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11298523925812787,43,24093,0.11238535633405682,0.11358512218219892
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.4020358515885597,156,24093,0.4011067564534025,0.4029649467237169
2013,First Stage of Tertiary Education,5th Quintile,Never,0.48497890915331254,184,24093,0.48403187824177824,0.48592594006484685
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08792656641837635,32,24093,0.08730106553626199,0.0885520673004907
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3821457424261662,120,24093,0.38107246869237266,0.3832190161599598
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.5299276911554575,216,24093,0.5288252799787017,0.5310301023322133
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0749169928608846,46,24093,0.07442476123301917,0.07540922448875004
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3688067941368165,210,24093,0.36790466313088177,0.3697089251427512
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.5562762130022989,315,24093,0.5553472667317221,0.5572051592728757
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03690320858145239,45,24093,0.03661819766920846,0.03718821949369633
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05399832057754541,76,24093,0.05365663194054857,0.05434000921454225
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34880653421832025,298,24093,0.34808602128760513,0.3495270471490354
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.560291936622682,433,24093,0.5595415521179944,0.5610423211273695
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06878914974730876,82,24093,0.06849892941818539,0.06907937007643214
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08635811649001371,143,24093,0.08603602190267468,0.08668021107735274
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4044090691369597,520,24093,0.4038463025205797,0.40497183575333967
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.4404436646257179,595,24093,0.43987440427232377,0.441012924979112
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.036960747180514446,128,24093,0.036807537337641326,0.037113957023387566
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11351578398278414,288,24093,0.11325817682161933,0.11377339114394895
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3715779508218836,956,24093,0.37118553638509016,0.37197036525867705
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.47794551801481777,1243,24093,0.47753987741840426,0.4783511586112313
2017,Primary Level,1st Quintile,At least once per month,0.08946862389473648,32,1220,0.087051254204109,0.09188599358536395
2017,Primary Level,1st Quintile,Seldom,0.13176408770442227,53,1220,0.1288993976633971,0.13462877774544746
2017,Primary Level,1st Quintile,Never,0.7787672884008413,390,1220,0.7752517750015918,0.7822828018000908
2017,Lower Secondary Level,1st Quintile,Seldom,0.23680478286995044,51,1220,0.2323518893620117,0.24125767637788917
2017,Lower Secondary Level,1st Quintile,Never,0.7631952171300496,190,1220,0.7587423236221108,0.7676481106379883
2017,Upper Secondary Level,1st Quintile,Seldom,0.23599298614784245,45,1220,0.23153929116746008,0.24044668112822482
2017,Upper Secondary Level,1st Quintile,Never,0.7640070138521575,182,1220,0.7595533188717751,0.7684607088325399
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2771541095882089,71,1220,0.2728295114886223,0.28147870768779554
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.722845890411791,206,1220,0.7185212923122044,0.7271704885113777
2018,Primary Level,1st Quintile,At least once per week,0.09308464088746034,62,2224,0.09134052909508193,0.09482875267983874
2018,Primary Level,1st Quintile,At least once per month,0.08606642333068887,66,2224,0.08438287293818535,0.08774997372319239
2018,Primary Level,1st Quintile,Seldom,0.17304061979950952,145,2224,0.17076987647538955,0.1753113631236295
2018,Primary Level,1st Quintile,Never,0.6478083159823413,554,2224,0.6449410714439969,0.6506755605206858
2018,Primary Level,2nd Quintile,Never,1.0,54,2224,1.0,1.0
2018,Lower Secondary Level,1st Quintile,At least once per week,0.07774373704761486,44,2224,0.07582649164322688,0.07966098245200284
2018,Lower Secondary Level,1st Quintile,At least once per month,0.15221482199257444,49,2224,0.14964270585467912,0.15478693813046976
2018,Lower Secondary Level,1st Quintile,Seldom,0.21340619653982065,92,2224,0.21047261634004763,0.21633977673959368
2018,Lower Secondary Level,1st Quintile,Never,0.55663524441999,304,2224,0.5530782340905642,0.5601922547494158
2018,Upper Secondary Level,1st Quintile,At least once per week,0.06346777488150802,32,2224,0.061613126534995566,0.06532242322802048
2018,Upper Secondary Level,1st Quintile,At least once per month,0.08830740549262897,36,2224,0.08614893381854859,0.09046587716670935
2018,Upper Secondary Level,1st Quintile,Seldom,0.18965269467572424,86,2224,0.18667048151416202,0.19263490783728646
2018,Upper Secondary Level,1st Quintile,Never,0.6585721249501387,270,2224,0.6549648874477821,0.6621793624524953
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09911121958769636,41,2224,0.09679313859572622,0.10142930057966651
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28056551461817725,107,2224,0.27708018082745456,0.28405084840889994
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.6203232657941264,251,2224,0.6165584161703678,0.6240881154178851
2018,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,31,2224,1.0,1.0
2019,Pre-primary Level,1st Quintile,Never,1.0,54,24081,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Never,1.0,31,24081,1.0,1.0
2019,Primary Level,1st Quintile,At least once per week,0.02484777333846025,86,24081,0.024522695597691144,0.025172851079229355
2019,Primary Level,1st Quintile,At least once per month,0.08817854888923779,79,24081,0.08758638262447085,0.08877071515400473
2019,Primary Level,1st Quintile,Seldom,0.1176815318903716,182,24081,0.11700859532464682,0.11835446845609639
2019,Primary Level,1st Quintile,Never,0.7692921458819304,867,24081,0.7684123455425492,0.7701719462213116
2019,Primary Level,2nd Quintile,Never,1.0,83,24081,1.0,1.0
2019,Primary Level,3rd Quintile,Never,1.0,36,24081,1.0,1.0
2019,Lower Secondary Level,1st Quintile,At least once per week,0.05175461185160085,86,24081,0.05147713580052821,0.05203208790267349
2019,Lower Secondary Level,1st Quintile,At least once per month,0.057102037145201415,73,24081,0.05681140158034817,0.05739267271005466
2019,Lower Secondary Level,1st Quintile,Seldom,0.15316115855302834,253,24081,0.15271006635704978,0.1536122507490069
2019,Lower Secondary Level,1st Quintile,Never,0.7379821924501695,1027,24081,0.7374314114465833,0.7385329734537557
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.02892941912467015,41,24081,0.028691313249274975,0.029167525000065326
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.06645339055718685,44,24081,0.06609955503385334,0.06680722608052037
2019,Lower Secondary Level,2nd Quintile,Seldom,0.18934589749103753,138,24081,0.18878932645867705,0.189902468523398
2019,Lower Secondary Level,2nd Quintile,Never,0.7152712928271054,455,24081,0.7146301926714453,0.7159123929827655
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.09291365734991625,31,24081,0.09239597206768958,0.09343134263214291
2019,Lower Secondary Level,3rd Quintile,Seldom,0.153927989456974,67,24081,0.15328446628611211,0.1545715126278359
2019,Lower Secondary Level,3rd Quintile,Never,0.7531583531931099,247,24081,0.7523894811098479,0.7539272252763718
2019,Lower Secondary Level,4th Quintile,Seldom,0.29756065152515937,77,24081,0.29650355862537653,0.2986177444249422
2019,Lower Secondary Level,4th Quintile,Never,0.7024393484748406,134,24081,0.7013822555750577,0.7034964413746234
2019,Lower Secondary Level,5th Quintile,Never,1.0,66,24081,1.0,1.0
2019,Upper Secondary Level,1st Quintile,At least once per week,0.041619772778133154,140,24081,0.04145575320135942,0.04178379235490689
2019,Upper Secondary Level,1st Quintile,At least once per month,0.08591020891264979,188,24081,0.08568006805412687,0.08614034977117271
2019,Upper Secondary Level,1st Quintile,Seldom,0.20382678815085106,524,24081,0.2034959532464517,0.20415762305525043
2019,Upper Secondary Level,1st Quintile,Never,0.668643230158366,1605,24081,0.6682566655750243,0.6690297947417078
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.06420637206207694,171,24081,0.06402780283798833,0.06438494128616555
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.07578251204169136,205,24081,0.07558971556467406,0.07597530851870865
2019,Upper Secondary Level,2nd Quintile,Seldom,0.27263741547344805,721,24081,0.2723130043694854,0.2729618265774107
2019,Upper Secondary Level,2nd Quintile,Never,0.5873737004227837,1486,24081,0.5870150567236143,0.5877323441219531
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.05902874350065656,140,24081,0.0588516851827534,0.05920580181855972
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.10038441709812561,237,24081,0.10015865136689982,0.1006101828293514
2019,Upper Secondary Level,3rd Quintile,Seldom,0.2990983237670406,672,24081,0.2987543447708734,0.29944230276320777
2019,Upper Secondary Level,3rd Quintile,Never,0.5414885156341772,1191,24081,0.5411141757342279,0.5418628555341265
2019,Upper Secondary Level,4th Quintile,At least once per week,0.057270204051326115,141,24081,0.05709241228703264,0.05744799581561959
2019,Upper Secondary Level,4th Quintile,At least once per month,0.10142439587525194,205,24081,0.10119340108554124,0.10165539066496264
2019,Upper Secondary Level,4th Quintile,Seldom,0.33133801535423413,615,24081,0.330977857734557,0.33169817297391124
