year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,higher education,3rd Quintile,At least once per week,0.03233830845771144,17246,0.02969813595122531,0.03497848096419757
1995,higher education,3rd Quintile,Daily,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,higher education,4th Quintile,Never,0.5925,17246,0.5851663553186888,0.5998336446813113
1995,higher education,4th Quintile,Seldom,0.3025,17246,0.2956443809651724,0.30935561903482756
1995,higher education,4th Quintile,At least once per month,0.08,17246,0.07595097192901676,0.08404902807098324
1995,higher education,4th Quintile,At least once per week,0.025,17246,0.022669848317091765,0.027330151682908237
1995,higher education,5th Quintile,Never,0.5987261146496815,17246,0.5914105739708908,0.6060416553284722
1995,higher education,5th Quintile,Seldom,0.3248407643312102,17246,0.31785119770970965,0.3318303309527107
1995,higher education,5th Quintile,At least once per month,0.044585987261146494,17246,0.04150558894300455,0.047666385579288435
1995,higher education,5th Quintile,At least once per week,0.03184713375796178,17246,0.029226423405914737,0.03446784411000883
1998,in school,1st Quintile,Seldom,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,in school,1st Quintile,Never,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,in school,1st Quintile,At least once per week,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,in school,1st Quintile,At least once per month,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,in school,2nd Quintile,Seldom,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,in school,2nd Quintile,Never,0.32075471698113206,18147,0.3139634079468653,0.32754602601539884
1998,in school,2nd Quintile,At least once per month,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,in school,2nd Quintile,At least once per week,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,in school,3rd Quintile,Seldom,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,in school,3rd Quintile,At least once per month,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,in school,3rd Quintile,Never,0.13513513513513514,18147,0.13016106483496487,0.14010920543530542
1998,in school,3rd Quintile,At least once per week,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,in school,4th Quintile,Seldom,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,in school,4th Quintile,Never,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,in school,4th Quintile,At least once per week,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,in school,4th Quintile,At least once per month,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,in school,5th Quintile,Never,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,in school,5th Quintile,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,in school,5th Quintile,At least once per month,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,in school,5th Quintile,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,inadequately,1st Quintile,Never,0.8089887640449438,18147,0.8032693129083828,0.8147082151815048
1998,inadequately,1st Quintile,Seldom,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1998,inadequately,1st Quintile,At least once per week,0.05056179775280899,18147,0.047373944975245205,0.05374965053037277
1998,inadequately,1st Quintile,At least once per month,0.03932584269662921,18147,0.0364978341043331,0.04215385128892533
1998,inadequately,2nd Quintile,Never,0.7583333333333333,18147,0.7521047095346696,0.764561957131997
1998,inadequately,2nd Quintile,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,2nd Quintile,At least once per week,0.025,18147,0.022728430839562,0.027271569160438002
1998,inadequately,2nd Quintile,At least once per month,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,inadequately,3rd Quintile,Never,0.7560975609756098,18147,0.7498494225600398,0.7623456993911797
1998,inadequately,3rd Quintile,Seldom,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,inadequately,3rd Quintile,At least once per week,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,inadequately,3rd Quintile,At least once per month,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,inadequately,4th Quintile,Never,0.7307692307692307,18147,0.7243155701355294,0.7372228914029321
1998,inadequately,4th Quintile,Seldom,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,inadequately,4th Quintile,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,inadequately,4th Quintile,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,inadequately,5th Quintile,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,inadequately,5th Quintile,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,5th Quintile,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,inadequately,5th Quintile,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,general elementary,1st Quintile,Never,0.7297734627831716,18147,0.7233122851176819,0.7362346404486613
1998,general elementary,1st Quintile,Seldom,0.1634304207119741,18147,0.15805055871860688,0.16881028270534135
1998,general elementary,1st Quintile,At least once per month,0.06310679611650485,18147,0.059568967731901956,0.06664462450110775
1998,general elementary,1st Quintile,At least once per week,0.043689320388349516,18147,0.04071532151833068,0.04666331925836835
1998,general elementary,2nd Quintile,Never,0.6690140845070423,18147,0.6621674674302002,0.6758607015838843
1998,general elementary,2nd Quintile,Seldom,0.2112676056338028,18147,0.2053283099611634,0.2172069013064422
1998,general elementary,2nd Quintile,At least once per month,0.061971830985915494,18147,0.05846383768085316,0.06547982429097783
1998,general elementary,2nd Quintile,At least once per week,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,general elementary,2nd Quintile,Daily,0.0014084507042253522,18147,0.0008627953505591379,0.0019541060578915663
1998,general elementary,3rd Quintile,Never,0.6572668112798264,18147,0.6503611927488523,0.6641724298108006
1998,general elementary,3rd Quintile,Seldom,0.23210412147505424,18147,0.22596160618497038,0.2382466367651381
1998,general elementary,3rd Quintile,At least once per month,0.06724511930585683,18147,0.06360120797048022,0.07088903064123345
1998,general elementary,3rd Quintile,At least once per week,0.04121475054229935,18147,0.038322468364289985,0.04410703272030872
1998,general elementary,3rd Quintile,Daily,0.0021691973969631237,18147,0.0014922862868787098,0.0028461085070475376
1998,general elementary,4th Quintile,Never,0.5702479338842975,18147,0.5630452476118919,0.5774506201567031
1998,general elementary,4th Quintile,Seldom,0.3140495867768595,18147,0.3072965498283328,0.3208026237253862
1998,general elementary,4th Quintile,At least once per month,0.06611570247933884,18147,0.06250033458800554,0.06973107037067215
1998,general elementary,4th Quintile,At least once per week,0.049586776859504134,18147,0.04642818998162111,0.052745363737387155
1998,general elementary,5th Quintile,Never,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,general elementary,5th Quintile,Seldom,0.25882352941176473,18147,0.2524509340787478,0.26519612474478166
1998,general elementary,5th Quintile,At least once per month,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,general elementary,5th Quintile,At least once per week,0.03529411764705882,18147,0.032609377361656824,0.03797885793246082
1998,middle vocational,1st Quintile,Never,0.6222005842259006,18147,0.6151463561022356,0.6292548123495657
1998,middle vocational,1st Quintile,Seldom,0.27166504381694256,18147,0.2651930795807907,0.27813700805309444
1998,middle vocational,1st Quintile,At least once per month,0.06426484907497566,18147,0.060696914601803285,0.06783278354814805
1998,middle vocational,1st Quintile,At least once per week,0.04089581304771178,18147,0.03801426431611619,0.043777361779307376
1998,middle vocational,1st Quintile,Daily,0.0009737098344693282,18147,0.0005199177788902185,0.0014275018900484378
1998,middle vocational,2nd Quintile,Never,0.5737704918032787,18147,0.5665752645882115,0.5809657190183458
1998,middle vocational,2nd Quintile,Seldom,0.2993125330512956,18147,0.29264940318876015,0.3059756629138311
1998,middle vocational,2nd Quintile,At least once per month,0.0745637228979376,18147,0.07074172271444958,0.07838572308142562
1998,middle vocational,2nd Quintile,At least once per week,0.05076679005817028,18147,0.04757282643257382,0.05396075368376674
1998,middle vocational,2nd Quintile,Daily,0.0015864621893178213,18147,0.0010074019503394731,0.0021655224282961694
1998,middle vocational,3rd Quintile,Never,0.5499704316972206,18147,0.542732010565091,0.5572088528293502
1998,middle vocational,3rd Quintile,Seldom,0.3264340626848019,18147,0.319611595663321,0.33325652970628283
1998,middle vocational,3rd Quintile,At least once per month,0.07569485511531639,18147,0.07184632829072847,0.0795433819399043
1998,middle vocational,3rd Quintile,At least once per week,0.047900650502661145,18147,0.04479347709350176,0.05100782391182053
1998,middle vocational,4th Quintile,Never,0.4935897435897436,18147,0.4863154979631069,0.5008639892163803
1998,middle vocational,4th Quintile,Seldom,0.336996336996337,18147,0.3301189382393179,0.3438737357533561
1998,middle vocational,4th Quintile,At least once per month,0.0989010989010989,18147,0.0945575927554651,0.10324460504673269
1998,middle vocational,4th Quintile,At least once per week,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1998,middle vocational,4th Quintile,Daily,0.004578754578754579,18147,0.003596484788326187,0.005561024369182971
1998,middle vocational,5th Quintile,Never,0.47558386411889597,18147,0.4683176995402202,0.48285002869757176
1998,middle vocational,5th Quintile,Seldom,0.3885350318471338,18147,0.38144326362339986,0.3956268000708677
1998,middle vocational,5th Quintile,At least once per month,0.08280254777070063,18147,0.07879289355537814,0.08681220198602313
1998,middle vocational,5th Quintile,At least once per week,0.05307855626326964,18147,0.049816659751624894,0.05634045277491439
1998,vocational + Abi,1st Quintile,Never,0.6049382716049383,18147,0.5978254541657895,0.6120510890440871
1998,vocational + Abi,1st Quintile,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,vocational + Abi,1st Quintile,At least once per month,0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,vocational + Abi,1st Quintile,At least once per week,0.04938271604938271,18147,0.04623029665212024,0.05253513544664519
1998,vocational + Abi,2nd Quintile,Never,0.4835164835164835,18147,0.47624559431501684,0.4907873727179502
1998,vocational + Abi,2nd Quintile,Seldom,0.3626373626373626,18147,0.35564243499879994,0.3696322902759253
1998,vocational + Abi,2nd Quintile,At least once per month,0.0989010989010989,18147,0.0945575927554651,0.10324460504673269
1998,vocational + Abi,2nd Quintile,At least once per week,0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1998,vocational + Abi,3rd Quintile,Never,0.528,18147,0.5207365723937089,0.5352634276062912
1998,vocational + Abi,3rd Quintile,Seldom,0.416,18147,0.4088285538674619,0.42317144613253804
1998,vocational + Abi,3rd Quintile,At least once per week,0.032,18147,0.02943925508165338,0.034560744918346625
1998,vocational + Abi,3rd Quintile,At least once per month,0.024,18147,0.021773184777747555,0.026226815222252446
1998,vocational + Abi,4th Quintile,Seldom,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,vocational + Abi,4th Quintile,Never,0.4065934065934066,18147,0.3994466333735054,0.4137401798133078
1998,vocational + Abi,4th Quintile,At least once per month,0.08791208791208792,18147,0.08379209661064717,0.09203207921352867
1998,vocational + Abi,4th Quintile,At least once per week,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,vocational + Abi,5th Quintile,Never,0.5869565217391305,18147,0.579792539464744,0.594120504013517
1998,vocational + Abi,5th Quintile,Seldom,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,vocational + Abi,5th Quintile,At least once per month,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,vocational + Abi,5th Quintile,At least once per week,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,higher vocational,1st Quintile,Never,0.7090909090909091,18147,0.7024827078969077,0.7156991102849105
1998,higher vocational,1st Quintile,Seldom,0.2545454545454545,18147,0.24820753227740652,0.26088337681350254
1998,higher vocational,1st Quintile,At least once per month,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,higher vocational,1st Quintile,At least once per week,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,higher vocational,2nd Quintile,Never,0.4473684210526316,18147,0.4401339936446476,0.45460284846061555
1998,higher vocational,2nd Quintile,Seldom,0.3894736842105263,18147,0.38237880664632523,0.3965685617747274
1998,higher vocational,2nd Quintile,At least once per week,0.08421052631578947,18147,0.08017003045442159,0.08825102217715736
1998,higher vocational,2nd Quintile,At least once per month,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,higher vocational,3rd Quintile,Never,0.4744186046511628,18147,0.46715328880070733,0.4816839205016183
1998,higher vocational,3rd Quintile,Seldom,0.3581395348837209,18147,0.35116363727245503,0.3651154324949868
1998,higher vocational,3rd Quintile,At least once per month,0.10697674418604651,18147,0.10247967339416823,0.11147381497792479
1998,higher vocational,3rd Quintile,At least once per week,0.05581395348837209,18147,0.052473896831018406,0.05915401014572578
1998,higher vocational,3rd Quintile,Daily,0.004651162790697674,18147,0.0036611926891631143,0.005641132892232234
1998,higher vocational,4th Quintile,Never,0.45977011494252873,18147,0.45251885750784493,0.46702137237721253
1998,higher vocational,4th Quintile,Seldom,0.42528735632183906,18147,0.41809418733230663,0.4324805253113715
1998,higher vocational,4th Quintile,At least once per month,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,higher vocational,4th Quintile,At least once per week,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,higher vocational,5th Quintile,Never,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,higher vocational,5th Quintile,Seldom,0.4222222222222222,18147,0.4150359343167711,0.42940851012767334
1998,higher vocational,5th Quintile,At least once per month,0.07777777777777778,18147,0.07388105770647307,0.08167449784908248
1998,higher vocational,5th Quintile,At least once per week,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,higher vocational,5th Quintile,Daily,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,higher education,1st Quintile,Never,0.4854368932038835,18147,0.47816513609755384,0.49270865031021316
1998,higher education,1st Quintile,Seldom,0.36893203883495146,18147,0.36191158959406505,0.37595248807583787
1998,higher education,1st Quintile,At least once per month,0.10679611650485436,18147,0.10230238952158564,0.11128984348812308
1998,higher education,1st Quintile,At least once per week,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,higher education,2nd Quintile,Never,0.6463022508038585,18147,0.6393458013476299,0.6532587002600871
1998,higher education,2nd Quintile,Seldom,0.27009646302250806,18147,0.2636362649427855,0.2765566611022306
1998,higher education,2nd Quintile,At least once per month,0.05787781350482315,18147,0.054480283307466806,0.06127534370217949
1998,higher education,2nd Quintile,At least once per week,0.02572347266881029,18147,0.023420124602985183,0.028026820734635395
1998,higher education,3rd Quintile,Never,0.540045766590389,18147,0.5327942934117117,0.5472972397690664
1998,higher education,3rd Quintile,Seldom,0.37528604118993136,18147,0.3682411309786211,0.3823309514012416
1998,higher education,3rd Quintile,At least once per month,0.06636155606407322,18147,0.06273994927792305,0.0699831628502234
1998,higher education,3rd Quintile,At least once per week,0.018306636155606407,18147,0.01635613660601423,0.020257135705198586
1998,higher education,4th Quintile,Never,0.5182795698924731,18147,0.5110095896713747,0.5255495501135716
1998,higher education,4th Quintile,Seldom,0.3720430107526882,18147,0.3650104227386358,0.3790755987667406
1998,higher education,4th Quintile,At least once per month,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,higher education,4th Quintile,At least once per week,0.034408602150537634,18147,0.0317565390032337,0.03706066529784157
1998,higher education,5th Quintile,Never,0.583743842364532,18147,0.57657176206263,0.590915922666434
1998,higher education,5th Quintile,Seldom,0.31773399014778325,18147,0.31095972239936803,0.32450825789619847
1998,higher education,5th Quintile,At least once per month,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,higher education,5th Quintile,At least once per week,0.027093596059113302,18147,0.024731364275759612,0.029455827842466992
2003,in school,1st Quintile,Seldom,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,in school,1st Quintile,Never,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,in school,1st Quintile,At least once per month,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,in school,1st Quintile,Daily,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,in school,2nd Quintile,Seldom,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,in school,2nd Quintile,At least once per month,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,in school,2nd Quintile,Never,0.23636363636363636,27727,0.23136285045641866,0.24136442227085406
2003,in school,2nd Quintile,At least once per week,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,in school,3rd Quintile,Seldom,0.3614457831325301,27727,0.35579088091156363,0.3671006853534966
2003,in school,3rd Quintile,Never,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2003,in school,3rd Quintile,At least once per month,0.1927710843373494,27727,0.1881278144186027,0.1974143542560961
2003,in school,3rd Quintile,At least once per week,0.1686746987951807,27727,0.16426696760293544,0.17308242998742598
2003,in school,4th Quintile,Seldom,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,in school,4th Quintile,Never,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,in school,4th Quintile,At least once per week,0.20270270270270271,27727,0.1979707047749889,0.20743470063041652
2003,in school,4th Quintile,At least once per month,0.20270270270270271,27727,0.1979707047749889,0.20743470063041652
2003,in school,5th Quintile,Seldom,0.3619047619047619,27727,0.3562483043741548,0.367561219435369
2003,in school,5th Quintile,Never,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,in school,5th Quintile,At least once per month,0.24761904761904763,27727,0.24253844122195584,0.2526996540161394
2003,in school,5th Quintile,At least once per week,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,in school,5th Quintile,Daily,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,inadequately,1st Quintile,Never,0.875,27727,0.8711071859131512,0.8788928140868488
2003,inadequately,1st Quintile,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,inadequately,1st Quintile,At least once per month,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,inadequately,1st Quintile,At least once per week,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,inadequately,2nd Quintile,Never,0.8648648648648649,27727,0.8608408192281759,0.8688889105015539
2003,inadequately,2nd Quintile,At least once per week,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,inadequately,2nd Quintile,Seldom,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,inadequately,2nd Quintile,At least once per month,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,inadequately,3rd Quintile,Never,0.76,27727,0.7549729055241649,0.7650270944758352
2003,inadequately,3rd Quintile,Seldom,0.1,27727,0.09646877098033906,0.10353122901966096
2003,inadequately,3rd Quintile,At least once per month,0.08,27727,0.07680667193902287,0.08319332806097714
2003,inadequately,3rd Quintile,At least once per week,0.06,27727,0.057204598575524686,0.0627954014244753
2003,inadequately,4th Quintile,Never,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,inadequately,4th Quintile,Seldom,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,inadequately,4th Quintile,At least once per month,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,inadequately,4th Quintile,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,inadequately,5th Quintile,Never,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,inadequately,5th Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,general elementary,1st Quintile,Never,0.8,27727,0.7952916946404521,0.804708305359548
2003,general elementary,1st Quintile,Seldom,0.12845528455284552,27727,0.124516833477821,0.13239373562787005
2003,general elementary,1st Quintile,At least once per month,0.04227642276422764,27727,0.03990792032814291,0.04464492520031237
2003,general elementary,1st Quintile,At least once per week,0.02926829268292683,27727,0.027284241221542948,0.03125234414431072
2003,general elementary,2nd Quintile,Never,0.7474093264248705,27727,0.7422949517363482,0.7525237011133927
2003,general elementary,2nd Quintile,Seldom,0.16062176165803108,27727,0.15629975257423584,0.1649437707418263
2003,general elementary,2nd Quintile,At least once per month,0.06088082901554404,27727,0.058066303034150946,0.06369535499693714
2003,general elementary,2nd Quintile,At least once per week,0.029792746113989636,27727,0.027791538453476546,0.031793953774502726
2003,general elementary,2nd Quintile,Daily,0.0012953367875647669,27727,0.0008719722094526665,0.0017187013656768673
2003,general elementary,3rd Quintile,Never,0.6963087248322147,27727,0.6908959282502639,0.7017215214141655
2003,general elementary,3rd Quintile,Seldom,0.18120805369127516,27727,0.17667406785445366,0.18574203952809665
2003,general elementary,3rd Quintile,At least once per month,0.07550335570469799,27727,0.07239349865227944,0.07861321275711654
2003,general elementary,3rd Quintile,At least once per week,0.04697986577181208,27727,0.044489222357875106,0.04947050918574906
2003,general elementary,4th Quintile,Never,0.6697459584295612,27727,0.6642101155988637,0.6752818012602587
2003,general elementary,4th Quintile,Seldom,0.18706697459584296,27727,0.1824767855209154,0.19165716367077051
2003,general elementary,4th Quintile,At least once per month,0.09006928406466513,27727,0.08669953820621673,0.09343902992311354
2003,general elementary,4th Quintile,At least once per week,0.050808314087759814,27727,0.048223382907685575,0.05339324526783405
2003,general elementary,4th Quintile,Daily,0.0023094688221709007,27727,0.001744455605061025,0.0028744820392807764
2003,general elementary,5th Quintile,Never,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,general elementary,5th Quintile,Seldom,0.35348837209302325,27727,0.3478613273749885,0.359115416811058
2003,general elementary,5th Quintile,At least once per week,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,general elementary,5th Quintile,At least once per month,0.037209302325581395,27727,0.03498139902722525,0.03943720562393754
2003,general elementary,5th Quintile,Daily,0.004651162790697674,27727,0.0038502724479543516,0.005452053133440997
2003,middle vocational,1st Quintile,Never,0.7016,27727,0.6962142172657364,0.7069857827342636
2003,middle vocational,1st Quintile,Seldom,0.2096,27727,0.20480902687052077,0.21439097312947925
2003,middle vocational,1st Quintile,At least once per month,0.0528,27727,0.05016765725480135,0.05543234274519865
2003,middle vocational,1st Quintile,At least once per week,0.0352,27727,0.03303082490616125,0.037369175093838754
2003,middle vocational,1st Quintile,Daily,0.0008,27727,0.00046720573286743064,0.0011327942671325694
2003,middle vocational,2nd Quintile,Never,0.641112047177759,27727,0.635465915023054,0.646758179332464
2003,middle vocational,2nd Quintile,Seldom,0.2438921651221567,27727,0.23883746467009612,0.24894686557421727
2003,middle vocational,2nd Quintile,At least once per month,0.06486941870261162,27727,0.06197033494228532,0.06776850246293792
2003,middle vocational,2nd Quintile,At least once per week,0.04928390901432182,27727,0.046736007564433704,0.05183181046420994
2003,middle vocational,2nd Quintile,Daily,0.0008424599831508003,27727,0.0005009556207929198,0.0011839643455086807
2003,middle vocational,3rd Quintile,Never,0.5694688709110095,27727,0.5636405708354345,0.5752971709865845
2003,middle vocational,3rd Quintile,Seldom,0.2982764685191699,27727,0.29289132668079326,0.3036616103575465
2003,middle vocational,3rd Quintile,At least once per month,0.07527259936686599,27727,0.0721671106892077,0.07837808804452429
2003,middle vocational,3rd Quintile,At least once per week,0.055575096728807595,27727,0.05287842266027258,0.05827177079734261
2003,middle vocational,3rd Quintile,Daily,0.0014069644741470278,27727,0.0009657594366580745,0.0018481695116359812
2003,middle vocational,4th Quintile,Never,0.5127701375245579,27727,0.5068866756721221,0.5186535993769937
2003,middle vocational,4th Quintile,Seldom,0.33516699410609035,27727,0.32961061923657975,0.34072336897560096
2003,middle vocational,4th Quintile,At least once per month,0.08919449901768173,27727,0.08583954565129322,0.09254945238407024
2003,middle vocational,4th Quintile,At least once per week,0.06168958742632613,27727,0.0588576488404115,0.06452152601224076
2003,middle vocational,4th Quintile,Daily,0.0011787819253438114,27727,0.0007748899319668728,0.00158267391872075
2003,middle vocational,5th Quintile,Never,0.5012518778167251,27727,0.49536651456443676,0.5071372410690135
2003,middle vocational,5th Quintile,Seldom,0.34702053079619427,27727,0.3414173842885744,0.35262367730381416
2003,middle vocational,5th Quintile,At least once per month,0.09514271407110667,27727,0.0916890313163771,0.09859639682583624
2003,middle vocational,5th Quintile,At least once per week,0.05558337506259389,27727,0.05288651197619265,0.058280238148995134
2003,middle vocational,5th Quintile,Daily,0.00100150225338007,27727,0.0006291851277388556,0.0013738193790212845
2003,vocational + Abi,1st Quintile,Never,0.6239316239316239,27727,0.6182298953909328,0.6296333524723151
2003,vocational + Abi,1st Quintile,Seldom,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,vocational + Abi,1st Quintile,At least once per month,0.11965811965811966,27727,0.11583778508637088,0.12347845422986845
2003,vocational + Abi,1st Quintile,At least once per week,0.017094017094017096,27727,0.01556826952589691,0.01861976466213728
2003,vocational + Abi,1st Quintile,Daily,0.008547008547008548,27727,0.007463461524637595,0.0096305555693795
2003,vocational + Abi,2nd Quintile,Never,0.656441717791411,27727,0.6508518320861177,0.6620316034967043
2003,vocational + Abi,2nd Quintile,Seldom,0.25766871165644173,27727,0.252520761229974,0.26281666208290944
2003,vocational + Abi,2nd Quintile,At least once per month,0.049079754601226995,27727,0.0465368628774746,0.05162264632497939
2003,vocational + Abi,2nd Quintile,At least once per week,0.03680981595092025,27727,0.03459344485844721,0.039026187043393286
2003,vocational + Abi,3rd Quintile,Never,0.47346938775510206,27727,0.46759229702266203,0.4793464784875421
2003,vocational + Abi,3rd Quintile,Seldom,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,vocational + Abi,3rd Quintile,At least once per month,0.1306122448979592,27727,0.12664578254448303,0.13457870725143536
2003,vocational + Abi,3rd Quintile,At least once per week,0.06938775510204082,27727,0.06639665856536353,0.0723788516387181
2003,vocational + Abi,4th Quintile,Never,0.4280701754385965,27727,0.42224601288561725,0.43389433799157573
2003,vocational + Abi,4th Quintile,Seldom,0.4105263157894737,27727,0.40473593210743214,0.41631669947151523
2003,vocational + Abi,4th Quintile,At least once per month,0.11929824561403508,27727,0.11548288063172246,0.1231136105963477
2003,vocational + Abi,4th Quintile,At least once per week,0.03859649122807018,27727,0.03632907425060161,0.04086390820553874
2003,vocational + Abi,4th Quintile,Daily,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,vocational + Abi,5th Quintile,Never,0.4881656804733728,27727,0.4822819475134595,0.49404941343328607
2003,vocational + Abi,5th Quintile,Seldom,0.32840236686390534,27727,0.32287443924521475,0.3339302944825959
2003,vocational + Abi,5th Quintile,At least once per month,0.12130177514792899,27727,0.1174588840010005,0.1251446662948575
2003,vocational + Abi,5th Quintile,At least once per week,0.0621301775147929,27727,0.059288811325127956,0.06497154370445783
2003,higher vocational,1st Quintile,Never,0.6568627450980392,27727,0.651274494388767,0.6624509958073115
2003,higher vocational,1st Quintile,Seldom,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,higher vocational,1st Quintile,At least once per month,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,higher vocational,1st Quintile,At least once per week,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,higher vocational,2nd Quintile,Never,0.6130434782608696,27727,0.6073104860228208,0.6187764704989184
2003,higher vocational,2nd Quintile,Seldom,0.2565217391304348,27727,0.2513812924928334,0.2616621857680362
2003,higher vocational,2nd Quintile,At least once per week,0.08260869565217391,27727,0.07936832401426709,0.08584906729008072
2003,higher vocational,2nd Quintile,At least once per month,0.04782608695652174,27727,0.045314228321211326,0.050337945591832155
2003,higher vocational,3rd Quintile,Never,0.5710900473933649,27727,0.5652644564300918,0.576915638356638
2003,higher vocational,3rd Quintile,Seldom,0.3293838862559242,27727,0.32385175090595336,0.334916021605895
2003,higher vocational,3rd Quintile,At least once per month,0.06398104265402843,27727,0.06110051128488897,0.06686157402316789
