year,pgisced97,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.59801,101,147,0.51848,0.67755
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32997,60,163,0.25757,0.40238
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.52490,103,163,0.44800,0.60180
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39562,97,220,0.33086,0.46038
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.45971,123,220,0.39370,0.52572
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08390,31,318,0.05338,0.11442
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38212,128,318,0.32863,0.43561
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.48047,159,318,0.42547,0.53547
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.25122,32,105,0.16786,0.33458
2008,First Stage of Tertiary Education,1st Quintile,Never,0.64171,73,105,0.54955,0.73387
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31486,64,186,0.24793,0.38179
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.58575,122,186,0.51477,0.65673
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38726,112,289,0.33100,0.44352
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.50951,177,289,0.45178,0.56725
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.34887,122,305,0.29529,0.40245
2008,First Stage of Tertiary Education,4th Quintile,Never,0.51115,183,305,0.45496,0.56734
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12076,54,396,0.08863,0.15290
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.35560,150,396,0.30839,0.40280
2008,First Stage of Tertiary Education,5th Quintile,Never,0.46959,192,396,0.42037,0.51880
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30828,67,186,0.24174,0.37482
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.59003,119,186,0.51915,0.66090
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27242,98,296,0.22162,0.32323
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.57852,198,296,0.52217,0.63487
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05873,43,572,0.03945,0.07802
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34739,200,572,0.30834,0.38645
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.54544,329,572,0.50459,0.58628
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07982,83,747,0.06038,0.09927
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37188,287,747,0.33720,0.40656
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.50943,377,747,0.47356,0.54531
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02505,66,2266,0.01861,0.03149
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09135,206,2266,0.07948,0.10321
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37206,824,2266,0.35215,0.39196
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.50858,1170,2266,0.48799,0.52917
2013,Pre-primary Level,1st Quintile,Seldom,0.15189,34,85,0.07513,0.22864
2013,Pre-primary Level,1st Quintile,Never,0.16320,51,85,0.08417,0.24223
2013,Pre-primary Level,2nd Quintile,Seldom,0.13405,33,67,0.05185,0.21625
2013,Pre-primary Level,2nd Quintile,Never,0.11209,34,67,0.03598,0.18820
2013,Pre-primary Level,3rd Quintile,Seldom,0.20164,32,32,0.06040,0.34289
2013,Primary Level,1st Quintile,Never,0.75164,172,172,0.68688,0.81640
2013,Primary Level,2nd Quintile,Never,0.90380,51,51,0.82206,0.98553
2013,Lower Secondary Level,1st Quintile,At least once per week,0.03536,39,1021,0.02403,0.04670
2013,Lower Secondary Level,1st Quintile,At least once per month,0.05341,61,1021,0.03961,0.06720
2013,Lower Secondary Level,1st Quintile,Seldom,0.15094,164,1021,0.12897,0.17291
2013,Lower Secondary Level,1st Quintile,Never,0.70901,757,1021,0.68113,0.73689
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.06719,44,710,0.04876,0.08562
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.03875,42,710,0.02455,0.05296
2013,Lower Secondary Level,2nd Quintile,Seldom,0.13166,132,710,0.10678,0.15655
2013,Lower Secondary Level,2nd Quintile,Never,0.72067,492,710,0.68765,0.75370
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.07552,35,426,0.05040,0.10064
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.07765,32,426,0.05221,0.10309
2013,Lower Secondary Level,3rd Quintile,Seldom,0.16918,92,426,0.13354,0.20483
2013,Lower Secondary Level,3rd Quintile,Never,0.64110,267,426,0.59549,0.68670
2013,Lower Secondary Level,4th Quintile,Seldom,0.27420,70,227,0.21604,0.33236
2013,Lower Secondary Level,4th Quintile,Never,0.53187,157,227,0.46681,0.59692
2013,Lower Secondary Level,5th Quintile,Seldom,0.27497,39,119,0.19440,0.35553
2013,Lower Secondary Level,5th Quintile,Never,0.49503,80,119,0.40482,0.58524
2013,Upper Secondary Level,1st Quintile,At least once per week,0.03844,147,2708,0.03119,0.04568
2013,Upper Secondary Level,1st Quintile,At least once per month,0.08125,200,2708,0.07095,0.09154
2013,Upper Secondary Level,1st Quintile,Seldom,0.19160,563,2708,0.17678,0.20643
2013,Upper Secondary Level,1st Quintile,Never,0.66588,1798,2708,0.64811,0.68364
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.06358,214,2947,0.05477,0.07239
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.07556,245,2947,0.06602,0.08510
2013,Upper Secondary Level,2nd Quintile,Seldom,0.26180,773,2947,0.24592,0.27767
2013,Upper Secondary Level,2nd Quintile,Never,0.57679,1715,2947,0.55894,0.59463
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.06319,179,2620,0.05387,0.07251
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.09068,265,2620,0.07968,0.10168
2013,Upper Secondary Level,3rd Quintile,Seldom,0.30760,819,2620,0.28993,0.32528
2013,Upper Secondary Level,3rd Quintile,Never,0.52649,1357,2620,0.50736,0.54561
2013,Upper Secondary Level,4th Quintile,At least once per week,0.07317,184,2301,0.06253,0.08381
2013,Upper Secondary Level,4th Quintile,At least once per month,0.10454,256,2301,0.09204,0.11705
2013,Upper Secondary Level,4th Quintile,Seldom,0.33609,782,2301,0.31678,0.35539
2013,Upper Secondary Level,4th Quintile,Never,0.46771,1079,2301,0.44731,0.48810
2013,Upper Secondary Level,5th Quintile,At least once per week,0.04753,91,1741,0.03753,0.05752
2013,Upper Secondary Level,5th Quintile,At least once per month,0.10050,192,1741,0.08637,0.11463
2013,Upper Secondary Level,5th Quintile,Seldom,0.32252,570,1741,0.30056,0.34448
2013,Upper Secondary Level,5th Quintile,Never,0.51200,888,1741,0.48852,0.53549
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27659,78,254,0.22147,0.33171
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.50663,176,254,0.44503,0.56824
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.11779,34,336,0.08327,0.15231
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30617,129,336,0.25681,0.35552
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.47503,173,336,0.42155,0.52851
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.15893,46,335,0.11972,0.19814
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30687,126,335,0.25741,0.35633
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46281,163,335,0.40934,0.51629
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13644,51,331,0.09941,0.17348
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.31621,132,331,0.26604,0.36638
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.46995,148,331,0.41610,0.52380
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09484,47,371,0.06499,0.12470
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37496,154,371,0.32563,0.42428
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.43716,170,371,0.38662,0.48771
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.18507,39,126,0.11699,0.25315
2013,First Stage of Tertiary Education,1st Quintile,Never,0.69362,87,126,0.61281,0.77444
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37665,99,255,0.31706,0.43624
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.50944,156,255,0.44796,0.57092
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29876,121,333,0.24952,0.34799
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.56283,212,333,0.50947,0.61619
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11638,55,389,0.08447,0.14829
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.43068,159,389,0.38141,0.47995
2013,First Stage of Tertiary Education,4th Quintile,Never,0.36386,175,389,0.31599,0.41173
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.06458,33,420,0.04105,0.08812
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10177,42,420,0.07282,0.13073
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.37425,161,420,0.32792,0.42059
2013,First Stage of Tertiary Education,5th Quintile,Never,0.43988,184,420,0.39235,0.48741
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09097,34,373,0.06175,0.12020
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30084,119,373,0.25423,0.34744
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.54660,220,373,0.49601,0.59719
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.03896,32,611,0.02360,0.05431
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07109,46,611,0.05069,0.09148
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39159,219,611,0.35286,0.43033
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.48160,314,611,0.44195,0.52125
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03568,41,863,0.02330,0.04807
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05608,77,863,0.04072,0.07144
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36578,314,863,0.33362,0.39793
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.52761,431,863,0.49428,0.56094
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06387,82,1321,0.05068,0.07706
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08005,143,1321,0.06541,0.09469
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40297,500,1321,0.37651,0.42943
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.44921,596,1321,0.42238,0.47605
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03825,131,2609,0.03089,0.04561
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11393,285,2609,0.10174,0.12612
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36232,952,2609,0.34387,0.38077
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.47279,1241,2609,0.45363,0.49195
2017,Primary Level,1st Quintile,At least once per month,0.00810,32,466,-0.00005,0.01625
2017,Primary Level,1st Quintile,Seldom,0.01102,50,466,0.00153,0.02051
2017,Primary Level,1st Quintile,Never,0.06989,384,466,0.04672,0.09307
2017,Lower Secondary Level,1st Quintile,Seldom,0.00368,52,241,-0.00398,0.01133
2017,Lower Secondary Level,1st Quintile,Never,0.01149,189,241,-0.00199,0.02498
2017,Upper Secondary Level,1st Quintile,Seldom,0.00147,44,226,-0.00354,0.00649
2017,Upper Secondary Level,1st Quintile,Never,0.00506,182,226,-0.00421,0.01432
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.01024,71,279,-0.00159,0.02208
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.02684,208,279,0.00784,0.04584
2018,Primary Level,1st Quintile,At least once per week,0.01390,63,842,0.00599,0.02181
2018,Primary Level,1st Quintile,At least once per month,0.01380,72,842,0.00591,0.02168
2018,Primary Level,1st Quintile,Seldom,0.02612,146,842,0.01534,0.03690
2018,Primary Level,1st Quintile,Never,0.09964,561,842,0.07940,0.11988
2018,Primary Level,2nd Quintile,Never,0.02440,51,51,-0.01837,0.06717
2018,Lower Secondary Level,1st Quintile,At least once per week,0.00237,45,487,-0.00195,0.00669
2018,Lower Secondary Level,1st Quintile,At least once per month,0.00467,49,487,-0.00139,0.01074
2018,Lower Secondary Level,1st Quintile,Seldom,0.00619,90,487,-0.00078,0.01317
2018,Lower Secondary Level,1st Quintile,Never,0.01754,303,487,0.00587,0.02922
2018,Upper Secondary Level,1st Quintile,At least once per week,0.00073,32,420,-0.00186,0.00332
2018,Upper Secondary Level,1st Quintile,At least once per month,0.00103,36,420,-0.00204,0.00409
2018,Upper Secondary Level,1st Quintile,Seldom,0.00213,85,420,-0.00228,0.00655
2018,Upper Secondary Level,1st Quintile,Never,0.00738,267,420,-0.00081,0.01558
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.00406,39,406,-0.00213,0.01025
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.01278,108,406,0.00184,0.02372
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.02846,259,406,0.01227,0.04466
2019,Pre-primary Level,1st Quintile,Never,0.31846,52,52,0.19060,0.44632
2019,Pre-primary Level,2nd Quintile,Never,0.28888,35,35,0.13653,0.44123
2019,Primary Level,1st Quintile,At least once per week,0.02434,87,1216,0.01568,0.03301
2019,Primary Level,1st Quintile,At least once per month,0.08861,80,1216,0.07263,0.10459
2019,Primary Level,1st Quintile,Seldom,0.11942,181,1216,0.10118,0.13765
2019,Primary Level,1st Quintile,Never,0.75720,868,1216,0.73309,0.78131
2019,Primary Level,2nd Quintile,Never,0.80488,90,90,0.72255,0.88721
2019,Lower Secondary Level,1st Quintile,At least once per week,0.04599,88,1446,0.03519,0.05679
2019,Lower Secondary Level,1st Quintile,At least once per month,0.05465,72,1446,0.04293,0.06637
2019,Lower Secondary Level,1st Quintile,Seldom,0.15081,257,1446,0.13235,0.16926
2019,Lower Secondary Level,1st Quintile,Never,0.72402,1029,1446,0.70097,0.74707
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.03603,42,665,0.02185,0.05020
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.05824,43,665,0.04043,0.07606
2019,Lower Secondary Level,2nd Quintile,Seldom,0.19083,135,665,0.16094,0.22072
2019,Lower Secondary Level,2nd Quintile,Never,0.67455,445,665,0.63891,0.71018
2019,Lower Secondary Level,3rd Quintile,Seldom,0.13338,70,324,0.09630,0.17046
2019,Lower Secondary Level,3rd Quintile,Never,0.67306,254,324,0.62190,0.72422
2019,Lower Secondary Level,4th Quintile,Seldom,0.24571,72,207,0.18692,0.30450
2019,Lower Secondary Level,4th Quintile,Never,0.57127,135,207,0.50369,0.63885
2019,Lower Secondary Level,5th Quintile,Never,0.47975,71,71,0.36271,0.59679
2019,Upper Secondary Level,1st Quintile,At least once per week,0.04244,142,2484,0.03451,0.05037
2019,Upper Secondary Level,1st Quintile,At least once per month,0.08495,191,2484,0.07398,0.09592
2019,Upper Secondary Level,1st Quintile,Seldom,0.20886,536,2484,0.19287,0.22485
2019,Upper Secondary Level,1st Quintile,Never,0.66079,1615,2484,0.64217,0.67941
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.05920,164,2590,0.05011,0.06829
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.07629,200,2590,0.06607,0.08652
2019,Upper Secondary Level,2nd Quintile,Seldom,0.27060,721,2590,0.25349,0.28771
2019,Upper Secondary Level,2nd Quintile,Never,0.58846,1505,2590,0.56950,0.60742
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.05989,147,2201,0.04998,0.06981
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.09648,232,2201,0.08414,0.10881
2019,Upper Secondary Level,3rd Quintile,Seldom,0.29776,675,2201,0.27865,0.31686
2019,Upper Secondary Level,3rd Quintile,Never,0.53775,1147,2201,0.51692,0.55859
2019,Upper Secondary Level,4th Quintile,At least once per week,0.05909,140,1930,0.04857,0.06961
2019,Upper Secondary Level,4th Quintile,At least once per month,0.10878,213,1930,0.09488,0.12267
2019,Upper Secondary Level,4th Quintile,Seldom,0.32840,619,1930,0.30744,0.34935
2019,Upper Secondary Level,4th Quintile,Never,0.49645,958,1930,0.47414,0.51876
2019,Upper Secondary Level,5th Quintile,At least once per week,0.05656,87,1438,0.04462,0.06850
2019,Upper Secondary Level,5th Quintile,At least once per month,0.12478,174,1438,0.10769,0.14187
2019,Upper Secondary Level,5th Quintile,Seldom,0.33936,487,1438,0.31488,0.36384
2019,Upper Secondary Level,5th Quintile,Never,0.47165,690,1438,0.44584,0.49746
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27068,92,325,0.22230,0.31906
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.57714,233,325,0.52334,0.63093
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.05380,33,433,0.03252,0.07507
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.10084,42,433,0.07245,0.12924
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33167,133,433,0.28727,0.37607
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.50417,225,433,0.45702,0.55132
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11341,48,413,0.08279,0.14403
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.28667,154,413,0.24301,0.33034
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55220,211,413,0.50418,0.60022
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13431,53,329,0.09740,0.17121
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37601,136,329,0.32359,0.42843
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.39181,140,329,0.33898,0.44464
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.13923,45,341,0.10244,0.17603
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38392,154,341,0.33223,0.43562
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.43484,142,341,0.38215,0.48754
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.34388,34,81,0.23979,0.44796
2019,First Stage of Tertiary Education,1st Quintile,Never,0.58345,47,81,0.47542,0.69148
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23881,58,195,0.17881,0.29881
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.66053,137,195,0.59390,0.72717
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12954,37,276,0.08985,0.16923
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38450,104,276,0.32700,0.44200
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.43408,135,276,0.37550,0.49266
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.39461,123,269,0.33609,0.45312
2019,First Stage of Tertiary Education,4th Quintile,Never,0.45096,146,269,0.39139,0.51054
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.15914,52,352,0.12087,0.19741
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.42758,155,352,0.37583,0.47934
2019,First Stage of Tertiary Education,5th Quintile,Never,0.34184,145,352,0.29222,0.39147
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04000,69,935,0.02743,0.05256
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09289,63,935,0.07427,0.11150
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29091,227,935,0.26178,0.32003
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.57386,576,935,0.54215,0.60558
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.03359,33,664,0.01987,0.04730
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.06370,57,664,0.04511,0.08229
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32258,206,664,0.28699,0.35816
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.57884,368,664,0.54126,0.61643
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.02797,41,940,0.01742,0.03851
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12095,114,940,0.10009,0.14181
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32780,303,940,0.29777,0.35782
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.52290,482,940,0.49095,0.55485
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.05388,69,1278,0.04150,0.06627
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09638,137,1278,0.08019,0.11257
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.38288,490,1278,0.35622,0.40954
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.46025,582,1278,0.43291,0.48758
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03579,115,2412,0.02837,0.04320
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12684,290,2412,0.11355,0.14012
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37458,935,2412,0.35526,0.39390
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.45991,1072,2412,0.44002,0.47980
