year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37128,43,17955,0.37005,0.37252
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.62872,79,17955,0.62748,0.62995
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.34589,47,17955,0.34468,0.34710
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.65411,99,17955,0.65290,0.65532
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38702,61,17955,0.38587,0.38818
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.61298,107,17955,0.61182,0.61413
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.46516,101,17955,0.46409,0.46623
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.53484,125,17955,0.53377,0.53591
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09456,32,17955,0.09396,0.09517
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38967,124,17955,0.38866,0.39067
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51577,157,17955,0.51474,0.51680
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.27368,37,17955,0.27248,0.27489
2008,First Stage of Tertiary Education,1st Quintile,Never,0.72632,80,17955,0.72511,0.72752
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36071,62,17955,0.35958,0.36183
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.63929,120,17955,0.63817,0.64042
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41487,104,17955,0.41386,0.41589
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.58513,172,17955,0.58411,0.58614
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.38692,124,17955,0.38602,0.38783
2008,First Stage of Tertiary Education,4th Quintile,Never,0.61308,189,17955,0.61217,0.61398
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12833,55,17955,0.12772,0.12894
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.40819,153,17955,0.40730,0.40909
2008,First Stage of Tertiary Education,5th Quintile,Never,0.46348,187,17955,0.46257,0.46439
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34770,70,17955,0.34668,0.34873
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.65230,123,17955,0.65127,0.65332
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31906,101,17955,0.31820,0.31991
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.68094,198,17955,0.68009,0.68180
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06475,45,17955,0.06439,0.06512
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38055,198,17955,0.37983,0.38127
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.55469,337,17955,0.55396,0.55543
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03377,33,17955,0.03353,0.03400
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08061,81,17955,0.08025,0.08096
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37244,283,17955,0.37181,0.37307
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.51319,375,17955,0.51253,0.51384
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02436,66,17955,0.02423,0.02448
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09268,208,17955,0.09244,0.09291
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36945,824,17955,0.36906,0.36985
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.51351,1160,17955,0.51310,0.51392
2013,Pre-primary Level,1st Quintile,Seldom,0.48999,39,24093,0.48633,0.49366
2013,Pre-primary Level,1st Quintile,Never,0.51001,49,24093,0.50634,0.51367
2013,Pre-primary Level,2nd Quintile,Never,1.00000,34,24093,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Seldom,1.00000,33,24093,1.00000,1.00000
2013,Primary Level,1st Quintile,Never,1.00000,166,24093,1.00000,1.00000
2013,Primary Level,2nd Quintile,Never,1.00000,60,24093,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,At least once per week,0.03781,39,24093,0.03756,0.03806
2013,Lower Secondary Level,1st Quintile,At least once per month,0.05270,59,24093,0.05240,0.05299
2013,Lower Secondary Level,1st Quintile,Seldom,0.14280,161,24093,0.14234,0.14326
2013,Lower Secondary Level,1st Quintile,Never,0.76669,775,24093,0.76613,0.76725
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.06970,45,24093,0.06933,0.07007
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.05622,44,24093,0.05589,0.05655
2013,Lower Secondary Level,2nd Quintile,Seldom,0.14952,128,24093,0.14901,0.15004
2013,Lower Secondary Level,2nd Quintile,Never,0.72456,467,24093,0.72392,0.72521
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.07052,35,24093,0.07005,0.07098
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.07035,34,24093,0.06989,0.07081
2013,Lower Secondary Level,3rd Quintile,Seldom,0.19149,99,24093,0.19078,0.19220
2013,Lower Secondary Level,3rd Quintile,Never,0.66765,268,24093,0.66680,0.66850
2013,Lower Secondary Level,4th Quintile,Seldom,0.33428,71,24093,0.33319,0.33538
2013,Lower Secondary Level,4th Quintile,Never,0.66572,162,24093,0.66462,0.66681
2013,Lower Secondary Level,5th Quintile,Seldom,0.32116,37,24093,0.31952,0.32279
2013,Lower Secondary Level,5th Quintile,Never,0.67884,79,24093,0.67721,0.68048
2013,Upper Secondary Level,1st Quintile,At least once per week,0.04210,154,24093,0.04194,0.04227
2013,Upper Secondary Level,1st Quintile,At least once per month,0.07862,195,24093,0.07840,0.07884
2013,Upper Secondary Level,1st Quintile,Seldom,0.19357,549,24093,0.19324,0.19389
2013,Upper Secondary Level,1st Quintile,Never,0.68571,1820,24093,0.68533,0.68609
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.06250,208,24093,0.06232,0.06268
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.07592,249,24093,0.07573,0.07612
2013,Upper Secondary Level,2nd Quintile,Seldom,0.28645,800,24093,0.28611,0.28679
2013,Upper Secondary Level,2nd Quintile,Never,0.57512,1682,24093,0.57475,0.57549
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.06116,184,24093,0.06098,0.06133
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.09544,268,24093,0.09522,0.09566
2013,Upper Secondary Level,3rd Quintile,Seldom,0.30215,823,24093,0.30181,0.30248
2013,Upper Secondary Level,3rd Quintile,Never,0.54126,1379,24093,0.54089,0.54162
2013,Upper Secondary Level,4th Quintile,At least once per week,0.07605,173,24093,0.07585,0.07625
2013,Upper Secondary Level,4th Quintile,At least once per month,0.10549,255,24093,0.10526,0.10572
2013,Upper Secondary Level,4th Quintile,Seldom,0.33367,760,24093,0.33331,0.33403
2013,Upper Secondary Level,4th Quintile,Never,0.48479,1094,24093,0.48442,0.48517
2013,Upper Secondary Level,5th Quintile,At least once per week,0.05140,96,24093,0.05120,0.05160
2013,Upper Secondary Level,5th Quintile,At least once per month,0.10533,190,24093,0.10506,0.10561
2013,Upper Secondary Level,5th Quintile,Seldom,0.33233,576,24093,0.33191,0.33276
2013,Upper Secondary Level,5th Quintile,Never,0.51094,861,24093,0.51049,0.51138
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36119,81,24093,0.35975,0.36264
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.63881,174,24093,0.63736,0.64025
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.14597,33,24093,0.14500,0.14694
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30641,122,24093,0.30514,0.30767
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.54763,179,24093,0.54626,0.54899
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.17557,50,24093,0.17472,0.17642
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35437,127,24093,0.35330,0.35543
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47006,157,24093,0.46895,0.47117
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13673,49,24093,0.13601,0.13745
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34224,140,24093,0.34124,0.34324
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.52103,153,24093,0.51998,0.52209
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10722,45,24093,0.10660,0.10785
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41300,149,24093,0.41200,0.41400
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.47978,167,24093,0.47876,0.48079
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.23655,42,24093,0.23523,0.23788
2013,First Stage of Tertiary Education,1st Quintile,Never,0.76345,89,24093,0.76212,0.76477
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42780,96,24093,0.42654,0.42905
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.57220,158,24093,0.57095,0.57346
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11666,33,24093,0.11593,0.11740
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34952,128,24093,0.34842,0.35061
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.53382,193,24093,0.53267,0.53496
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09660,49,24093,0.09603,0.09717
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.45015,157,24093,0.44919,0.45112
2013,First Stage of Tertiary Education,4th Quintile,Never,0.45324,193,24093,0.45228,0.45420
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11299,43,24093,0.11239,0.11359
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.40204,156,24093,0.40111,0.40296
2013,First Stage of Tertiary Education,5th Quintile,Never,0.48498,184,24093,0.48403,0.48593
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08793,32,24093,0.08730,0.08855
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38215,120,24093,0.38107,0.38322
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.52993,216,24093,0.52883,0.53103
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07492,46,24093,0.07442,0.07541
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36881,210,24093,0.36790,0.36971
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.55628,315,24093,0.55535,0.55721
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03690,45,24093,0.03662,0.03719
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05400,76,24093,0.05366,0.05434
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34881,298,24093,0.34809,0.34953
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.56029,433,24093,0.55954,0.56104
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06879,82,24093,0.06850,0.06908
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08636,143,24093,0.08604,0.08668
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40441,520,24093,0.40385,0.40497
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.44044,595,24093,0.43987,0.44101
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03696,128,24093,0.03681,0.03711
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11352,288,24093,0.11326,0.11377
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37158,956,24093,0.37119,0.37197
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.47795,1243,24093,0.47754,0.47835
2017,Primary Level,1st Quintile,At least once per month,0.08947,32,1220,0.08705,0.09189
2017,Primary Level,1st Quintile,Seldom,0.13176,53,1220,0.12890,0.13463
2017,Primary Level,1st Quintile,Never,0.77877,390,1220,0.77525,0.78228
2017,Lower Secondary Level,1st Quintile,Seldom,0.23680,51,1220,0.23235,0.24126
2017,Lower Secondary Level,1st Quintile,Never,0.76320,190,1220,0.75874,0.76765
2017,Upper Secondary Level,1st Quintile,Seldom,0.23599,45,1220,0.23154,0.24045
2017,Upper Secondary Level,1st Quintile,Never,0.76401,182,1220,0.75955,0.76846
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27715,71,1220,0.27283,0.28148
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.72285,206,1220,0.71852,0.72717
2018,Primary Level,1st Quintile,At least once per week,0.09308,62,2224,0.09134,0.09483
2018,Primary Level,1st Quintile,At least once per month,0.08607,66,2224,0.08438,0.08775
2018,Primary Level,1st Quintile,Seldom,0.17304,145,2224,0.17077,0.17531
2018,Primary Level,1st Quintile,Never,0.64781,554,2224,0.64494,0.65068
2018,Primary Level,2nd Quintile,Never,1.00000,54,2224,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,At least once per week,0.07774,44,2224,0.07583,0.07966
2018,Lower Secondary Level,1st Quintile,At least once per month,0.15221,49,2224,0.14964,0.15479
2018,Lower Secondary Level,1st Quintile,Seldom,0.21341,92,2224,0.21047,0.21634
2018,Lower Secondary Level,1st Quintile,Never,0.55664,304,2224,0.55308,0.56019
2018,Upper Secondary Level,1st Quintile,At least once per week,0.06347,32,2224,0.06161,0.06532
2018,Upper Secondary Level,1st Quintile,At least once per month,0.08831,36,2224,0.08615,0.09047
2018,Upper Secondary Level,1st Quintile,Seldom,0.18965,86,2224,0.18667,0.19263
2018,Upper Secondary Level,1st Quintile,Never,0.65857,270,2224,0.65496,0.66218
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09911,41,2224,0.09679,0.10143
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28057,107,2224,0.27708,0.28405
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.62032,251,2224,0.61656,0.62409
2018,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,31,2224,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,Never,1.00000,54,24081,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Never,1.00000,31,24081,1.00000,1.00000
2019,Primary Level,1st Quintile,At least once per week,0.02485,86,24081,0.02452,0.02517
2019,Primary Level,1st Quintile,At least once per month,0.08818,79,24081,0.08759,0.08877
2019,Primary Level,1st Quintile,Seldom,0.11768,182,24081,0.11701,0.11835
2019,Primary Level,1st Quintile,Never,0.76929,867,24081,0.76841,0.77017
2019,Primary Level,2nd Quintile,Never,1.00000,83,24081,1.00000,1.00000
2019,Primary Level,3rd Quintile,Never,1.00000,36,24081,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,At least once per week,0.05175,86,24081,0.05148,0.05203
2019,Lower Secondary Level,1st Quintile,At least once per month,0.05710,73,24081,0.05681,0.05739
2019,Lower Secondary Level,1st Quintile,Seldom,0.15316,253,24081,0.15271,0.15361
2019,Lower Secondary Level,1st Quintile,Never,0.73798,1027,24081,0.73743,0.73853
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.02893,41,24081,0.02869,0.02917
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.06645,44,24081,0.06610,0.06681
2019,Lower Secondary Level,2nd Quintile,Seldom,0.18935,138,24081,0.18879,0.18990
2019,Lower Secondary Level,2nd Quintile,Never,0.71527,455,24081,0.71463,0.71591
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.09291,31,24081,0.09240,0.09343
2019,Lower Secondary Level,3rd Quintile,Seldom,0.15393,67,24081,0.15328,0.15457
2019,Lower Secondary Level,3rd Quintile,Never,0.75316,247,24081,0.75239,0.75393
2019,Lower Secondary Level,4th Quintile,Seldom,0.29756,77,24081,0.29650,0.29862
2019,Lower Secondary Level,4th Quintile,Never,0.70244,134,24081,0.70138,0.70350
2019,Lower Secondary Level,5th Quintile,Never,1.00000,66,24081,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,At least once per week,0.04162,140,24081,0.04146,0.04178
2019,Upper Secondary Level,1st Quintile,At least once per month,0.08591,188,24081,0.08568,0.08614
2019,Upper Secondary Level,1st Quintile,Seldom,0.20383,524,24081,0.20350,0.20416
2019,Upper Secondary Level,1st Quintile,Never,0.66864,1605,24081,0.66826,0.66903
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.06421,171,24081,0.06403,0.06438
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.07578,205,24081,0.07559,0.07598
2019,Upper Secondary Level,2nd Quintile,Seldom,0.27264,721,24081,0.27231,0.27296
2019,Upper Secondary Level,2nd Quintile,Never,0.58737,1486,24081,0.58702,0.58773
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.05903,140,24081,0.05885,0.05921
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.10038,237,24081,0.10016,0.10061
2019,Upper Secondary Level,3rd Quintile,Seldom,0.29910,672,24081,0.29875,0.29944
2019,Upper Secondary Level,3rd Quintile,Never,0.54149,1191,24081,0.54111,0.54186
2019,Upper Secondary Level,4th Quintile,At least once per week,0.05727,141,24081,0.05709,0.05745
2019,Upper Secondary Level,4th Quintile,At least once per month,0.10142,205,24081,0.10119,0.10166
2019,Upper Secondary Level,4th Quintile,Seldom,0.33134,615,24081,0.33098,0.33170
2019,Upper Secondary Level,4th Quintile,Never,0.50997,948,24081,0.50958,0.51035
2019,Upper Secondary Level,5th Quintile,At least once per week,0.05766,87,24081,0.05745,0.05787
2019,Upper Secondary Level,5th Quintile,At least once per month,0.12790,174,24081,0.12759,0.12821
2019,Upper Secondary Level,5th Quintile,Seldom,0.34714,503,24081,0.34670,0.34758
2019,Upper Secondary Level,5th Quintile,Never,0.46730,683,24081,0.46684,0.46776
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34178,94,24081,0.34067,0.34289
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.65822,228,24081,0.65711,0.65933
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.05779,34,24081,0.05733,0.05825
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.07060,36,24081,0.07009,0.07111
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31990,128,24081,0.31898,0.32082
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.55171,226,24081,0.55072,0.55269
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.13354,50,24081,0.13295,0.13413
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34899,161,24081,0.34816,0.34981
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51747,214,24081,0.51661,0.51834
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.09616,35,24081,0.09562,0.09670
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.11803,53,24081,0.11744,0.11862
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33174,129,24081,0.33088,0.33260
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.45407,154,24081,0.45317,0.45498
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.16585,47,24081,0.16512,0.16658
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39398,156,24081,0.39302,0.39494
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.44017,133,24081,0.43919,0.44115
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.39414,36,24081,0.39242,0.39586
2019,First Stage of Tertiary Education,1st Quintile,Never,0.60586,47,24081,0.60414,0.60758
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27380,62,24081,0.27267,0.27492
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.72620,139,24081,0.72508,0.72733
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11831,35,24081,0.11759,0.11902
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43327,100,24081,0.43218,0.43436
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.44842,134,24081,0.44733,0.44952
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.44852,127,24081,0.44756,0.44948
2019,First Stage of Tertiary Education,4th Quintile,Never,0.55148,158,24081,0.55052,0.55244
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07082,31,24081,0.07035,0.07130
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.17071,51,24081,0.17002,0.17141
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.42228,153,24081,0.42137,0.42320
2019,First Stage of Tertiary Education,5th Quintile,Never,0.33618,135,24081,0.33531,0.33705
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04057,71,24081,0.04025,0.04090
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09948,65,24081,0.09899,0.09997
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27379,223,24081,0.27306,0.27452
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.58616,572,24081,0.58535,0.58696
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07508,59,24081,0.07467,0.07550
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33292,207,24081,0.33218,0.33365
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.59200,368,24081,0.59123,0.59277
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03414,45,24081,0.03392,0.03436
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11437,104,24081,0.11398,0.11477
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34965,327,24081,0.34906,0.35023
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.50184,492,24081,0.50122,0.50245
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04981,67,24081,0.04957,0.05004
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10473,151,24081,0.10441,0.10506
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37581,476,24081,0.37530,0.37633
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.46965,581,24081,0.46911,0.47018
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03709,114,24081,0.03694,0.03723
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12501,283,24081,0.12475,0.12526
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37317,930,24081,0.37280,0.37354
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.46474,1067,24081,0.46436,0.46512
