year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.5078534031413613,17246,0.5003918659649486,0.515314940317774
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3403141361256545,17246,0.33324249090831615,0.3473857813429928
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.09947643979057591,17246,0.09500940291961918,0.10394347666153264
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.05235602094240838,17246,0.04903158628916421,0.055680455595652545
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.5410628019323671,17246,0.533625552469415,0.5485000513953192
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.05314009661835749,17246,0.04979224721942595,0.05648794601728903
1995,First Stage of Tertiary Education,4th Quintile,Never,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.1130952380952381,17246,0.10836838033887991,0.11782209585159628
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,First Stage of Tertiary Education,5th Quintile,Never,0.524390243902439,17246,0.5169366700424539,0.5318438177624242
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.6302083333333334,17246,0.6230033577848414,0.6374133088818253
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06770833333333333,17246,0.06395852695542403,0.07145813971124262
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.036458333333333336,17246,0.0336609915266363,0.03925567514003037
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.6512820512820513,17246,0.6441693661108985,0.6583947364532041
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05384615384615385,17246,0.050477393596542755,0.05721491409576494
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.554726368159204,17246,0.5473087448547252,0.5621439914636827
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3308457711442786,17246,0.32382333517679235,0.33786820711176485
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03482587064676617,17246,0.032089558060861084,0.037562183232671256
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.5863746958637469,17246,0.5790244301269116,0.5937249616005822
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30900243309002434,17246,0.3021058957953849,0.3158989703846638
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07542579075425791,17246,0.07148446161829555,0.07936711989022027
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.6011560693641619,17246,0.5938479271101881,0.6084642116181357
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3179190751445087,17246,0.3109690219959665,0.32486912829305087
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.05202312138728324,17246,0.0487086905871839,0.05533755218738258
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.028901734104046242,17246,0.026401357535650406,0.03140211067244208
1998,Pre-primary Level,1st Quintile,Seldom,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Pre-primary Level,1st Quintile,Never,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Pre-primary Level,1st Quintile,At least once per week,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Pre-primary Level,1st Quintile,At least once per month,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Pre-primary Level,2nd Quintile,Seldom,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Pre-primary Level,2nd Quintile,Never,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Pre-primary Level,2nd Quintile,At least once per month,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Pre-primary Level,2nd Quintile,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Pre-primary Level,3rd Quintile,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Pre-primary Level,3rd Quintile,At least once per month,0.225,18147,0.21892430782727199,0.23107569217272803
1998,Pre-primary Level,3rd Quintile,Never,0.175,18147,0.1694715975551404,0.18052840244485957
1998,Pre-primary Level,3rd Quintile,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Pre-primary Level,4th Quintile,Seldom,0.43333333333333335,18147,0.4261234450756653,0.4405432215910014
1998,Pre-primary Level,4th Quintile,Never,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Pre-primary Level,4th Quintile,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Pre-primary Level,4th Quintile,At least once per month,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Pre-primary Level,5th Quintile,At least once per month,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Pre-primary Level,5th Quintile,Never,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Pre-primary Level,5th Quintile,Seldom,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Pre-primary Level,5th Quintile,At least once per week,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Primary Level,1st Quintile,Never,0.8047337278106509,18147,0.7989661512093824,0.8105013044119194
1998,Primary Level,1st Quintile,Seldom,0.10059171597633136,18147,0.09621535434517915,0.10496807760748357
1998,Primary Level,1st Quintile,At least once per week,0.05325443786982249,18147,0.049987444950775735,0.05652143078886924
1998,Primary Level,1st Quintile,At least once per month,0.04142011834319527,18147,0.038520949729209955,0.044319286957180584
1998,Primary Level,2nd Quintile,Never,0.782258064516129,18147,0.7762532483566665,0.7882628806755915
1998,Primary Level,2nd Quintile,Seldom,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,Primary Level,2nd Quintile,At least once per week,0.024193548387096774,18147,0.02195799379848782,0.026429102975705727
1998,Primary Level,2nd Quintile,At least once per month,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Primary Level,3rd Quintile,Never,0.7435897435897436,18147,0.7372366091784518,0.7499428780010354
1998,Primary Level,3rd Quintile,Seldom,0.20512820512820512,18147,0.1992531102417258,0.21100330001468445
1998,Primary Level,3rd Quintile,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Primary Level,3rd Quintile,At least once per month,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Primary Level,4th Quintile,Never,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Primary Level,4th Quintile,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Primary Level,4th Quintile,At least once per week,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Primary Level,4th Quintile,At least once per month,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Primary Level,5th Quintile,Never,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Primary Level,5th Quintile,Seldom,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Primary Level,5th Quintile,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Primary Level,5th Quintile,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Lower Secondary Level,1st Quintile,Never,0.7332155477031802,18147,0.7267805300512522,0.7396505653551082
1998,Lower Secondary Level,1st Quintile,Seldom,0.15724381625441697,18147,0.15194728653625633,0.1625403459725776
1998,Lower Secondary Level,1st Quintile,At least once per month,0.06713780918727916,18147,0.06349659706315099,0.07077902131140733
1998,Lower Secondary Level,1st Quintile,At least once per week,0.04240282685512368,18147,0.039470971875577555,0.0453346818346698
1998,Lower Secondary Level,2nd Quintile,Never,0.6724137931034483,18147,0.6655851445423361,0.6792424416645605
1998,Lower Secondary Level,2nd Quintile,Seldom,0.21120689655172414,18147,0.20526822574960726,0.21714556735384102
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Lower Secondary Level,2nd Quintile,Daily,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,Lower Secondary Level,3rd Quintile,Never,0.6639676113360324,18147,0.6570950651254468,0.6708401575466181
1998,Lower Secondary Level,3rd Quintile,Seldom,0.22672064777327935,18147,0.22062854255398426,0.23281275299257445
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.06882591093117409,18147,0.0651425432159621,0.07250927864638607
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Lower Secondary Level,3rd Quintile,Daily,0.0020242914979757085,18147,0.0013703330379546104,0.0026782499579968066
1998,Lower Secondary Level,4th Quintile,Never,0.5703422053231939,18147,0.563139713821512,0.5775446968248759
1998,Lower Secondary Level,4th Quintile,Seldom,0.311787072243346,18147,0.3050473171300564,0.3185268273566356
1998,Lower Secondary Level,4th Quintile,At least once per month,0.060836501901140684,18147,0.05735868774254522,0.06431431605973614
1998,Lower Secondary Level,4th Quintile,At least once per week,0.057034220532319393,18147,0.05366003178153541,0.06040840928310338
1998,Lower Secondary Level,5th Quintile,Never,0.5773195876288659,18147,0.5701322530980898,0.5845069221596421
1998,Lower Secondary Level,5th Quintile,Seldom,0.26804123711340205,18147,0.26159661041971594,0.27448586380708817
1998,Lower Secondary Level,5th Quintile,At least once per month,0.12371134020618557,18147,0.11892082742337061,0.12850185298900055
1998,Lower Secondary Level,5th Quintile,At least once per week,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,Upper Secondary Level,1st Quintile,Never,0.6286919831223629,18147,0.6216622348123062,0.6357217314324195
1998,Upper Secondary Level,1st Quintile,Seldom,0.2679324894514768,18147,0.261488691596393,0.2743762873065606
1998,Upper Secondary Level,1st Quintile,At least once per month,0.06223628691983123,18147,0.058721312241697333,0.06575126159796511
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04113924050632911,18147,0.03824949524972457,0.04402898576293365
1998,Upper Secondary Level,2nd Quintile,Never,0.5757918552036199,18147,0.5686010766949492,0.5829826337122905
1998,Upper Secondary Level,2nd Quintile,Seldom,0.2907239819004525,18147,0.284117021272005,0.2973309425289
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.07805429864253394,18147,0.07415124305592438,0.08195735422914349
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.053167420814479636,18147,0.0499029480871262,0.056431893541833075
1998,Upper Secondary Level,2nd Quintile,Daily,0.0022624434389140274,18147,0.0015711687154812957,0.002953718162346759
1998,Upper Secondary Level,3rd Quintile,Never,0.544151376146789,18147,0.5369049504786871,0.5513978018148908
1998,Upper Secondary Level,3rd Quintile,Seldom,0.34059633027522934,18147,0.33370109143875376,0.3474915691117049
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.0716743119266055,18147,0.06792125110985409,0.07542737274335692
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.04357798165137615,18147,0.04060760179926397,0.04654836150348833
1998,Upper Secondary Level,4th Quintile,Never,0.504222972972973,18147,0.4969483889314247,0.5114975570145214
1998,Upper Secondary Level,4th Quintile,Seldom,0.32432432432432434,18147,0.317513298059275,0.3311353505893737
1998,Upper Secondary Level,4th Quintile,At least once per month,0.09966216216216216,18147,0.0953038176640461,0.10402050666027822
1998,Upper Secondary Level,4th Quintile,At least once per week,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,Upper Secondary Level,4th Quintile,Daily,0.004222972972972973,18147,0.003279468737542558,0.005166477208403388
1998,Upper Secondary Level,5th Quintile,Never,0.48674242424242425,18147,0.4794701384752571,0.4940147100095914
1998,Upper Secondary Level,5th Quintile,Seldom,0.38257575757575757,18147,0.375504376955556,0.38964713819595914
1998,Upper Secondary Level,5th Quintile,At least once per month,0.07954545454545454,18147,0.0756084808868054,0.08348242820410369
1998,Upper Secondary Level,5th Quintile,At least once per week,0.05113636363636364,18147,0.04793141942434277,0.05434130784838451
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.46808510638297873,18147,0.46082509772612384,0.4753451150398336
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3617021276595745,18147,0.354711102230071,0.36869315308907796
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.525,18147,0.5177342557269543,0.5322657442730457
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.025,18147,0.022728430839562,0.027271569160438002
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.46,18147,0.4527484733480963,0.4672515266519037
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.07,18147,0.06628769076256309,0.07371230923743692
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.58,18147,0.5728188781866895,0.5871811218133104
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,First Stage of Tertiary Education,1st Quintile,Never,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,First Stage of Tertiary Education,1st Quintile,At least once per month,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,First Stage of Tertiary Education,1st Quintile,At least once per week,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.4619883040935672,18147,0.45473451372220336,0.4692420944649311
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38596491228070173,18147,0.3788817994713069,0.39304802509009656
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.08187134502923976,18147,0.07788227752723784,0.08586041253124169
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.4511627906976744,18147,0.44392273240967467,0.4584028489856741
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3767441860465116,18147,0.3696938454090945,0.3837945266839287
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.05116279069767442,18147,0.04795706308439488,0.054368518310953955
1998,First Stage of Tertiary Education,3rd Quintile,Daily,0.004651162790697674,18147,0.0036611926891631143,0.005641132892232234
1998,First Stage of Tertiary Education,4th Quintile,Never,0.45604395604395603,18147,0.4487972789949761,0.46329063309293594
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.41208791208791207,18147,0.404926399093204,0.41924942508262014
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09340659340659341,18147,0.08917261443670918,0.09764057237647764
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,First Stage of Tertiary Education,5th Quintile,Never,0.49038461538461536,18147,0.4831111171913342,0.4976581135778965
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.3942307692307692,18147,0.38712055779450916,0.4013409806670293
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0673076923076923,18147,0.06366220828147028,0.07095317633391433
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,First Stage of Tertiary Education,5th Quintile,Daily,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.4791666666666667,18147,0.47189814086022164,0.48643519247311173
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3645833333333333,18147,0.3575803779666211,0.3715862887000455
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.11458333333333333,18147,0.10994898979753052,0.11921767686913613
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.63003663003663,18147,0.6230121219783306,0.6370611380949295
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05860805860805861,18147,0.05519048751442126,0.06202562970169596
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.029304029304029304,18147,0.026850117582155476,0.03175794102590313
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.5599078341013825,18147,0.5526853974274649,0.5671302707753
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3617511520737327,18147,0.354759921381086,0.36874238276637944
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06221198156682028,18147,0.058697647771234686,0.06572631536240588
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.5182926829268293,18147,0.511022709688042,0.5255626561656166
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37398373983739835,18147,0.3669437372504367,0.38102374242436
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07520325203252033,18147,0.07136622278726486,0.0790402812777758
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.5831381733021077,18147,0.5759646014704043,0.5903117451338111
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3161592505854801,18147,0.30939399689769503,0.3229245042732652
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07259953161592506,18147,0.0688242077229718,0.0763748555088783
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02810304449648712,18147,0.025698457755272845,0.030507631237701394
2003,Pre-primary Level,1st Quintile,Seldom,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Pre-primary Level,1st Quintile,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,1st Quintile,At least once per month,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Pre-primary Level,1st Quintile,Daily,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Pre-primary Level,2nd Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,2nd Quintile,At least once per month,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,Pre-primary Level,2nd Quintile,Never,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Pre-primary Level,2nd Quintile,At least once per week,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,3rd Quintile,Seldom,0.345679012345679,27727,0.34008096507045943,0.35127705962089856
2003,Pre-primary Level,3rd Quintile,Never,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Pre-primary Level,3rd Quintile,At least once per month,0.20987654320987653,27727,0.20508324930491903,0.21466983711483403
2003,Pre-primary Level,3rd Quintile,At least once per week,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Pre-primary Level,4th Quintile,Seldom,0.37662337662337664,27727,0.3709199806771178,0.3823267725696355
2003,Pre-primary Level,4th Quintile,Never,0.24675324675324675,27727,0.2416786130182031,0.2518278804882904
2003,Pre-primary Level,4th Quintile,At least once per week,0.22077922077922077,27727,0.21589703849072203,0.2256614030677195
2003,Pre-primary Level,4th Quintile,At least once per month,0.15584415584415584,27727,0.15157481128311096,0.16011350040520073
2003,Pre-primary Level,5th Quintile,Seldom,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Pre-primary Level,5th Quintile,At least once per month,0.26785714285714285,27727,0.2626445457216697,0.273069739992616
2003,Pre-primary Level,5th Quintile,Never,0.24107142857142858,27727,0.23603667808641426,0.2461061790564429
2003,Pre-primary Level,5th Quintile,At least once per week,0.11607142857142858,27727,0.11230112880707929,0.11984172833577786
2003,Pre-primary Level,5th Quintile,Daily,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Primary Level,1st Quintile,Never,0.8846153846153846,27727,0.8808547959948533,0.8883759732359159
2003,Primary Level,1st Quintile,Seldom,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Primary Level,1st Quintile,At least once per month,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Primary Level,1st Quintile,At least once per week,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Primary Level,2nd Quintile,Never,0.8493150684931506,27727,0.8451041779041231,0.8535259590821782
2003,Primary Level,2nd Quintile,At least once per week,0.0684931506849315,27727,0.0655199705081601,0.07146633086170291
2003,Primary Level,2nd Quintile,At least once per month,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Primary Level,2nd Quintile,Seldom,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Primary Level,3rd Quintile,Never,0.7818181818181819,27727,0.7769567209816522,0.7866796426547115
2003,Primary Level,3rd Quintile,Seldom,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,Primary Level,3rd Quintile,At least once per month,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,Primary Level,3rd Quintile,At least once per week,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,Primary Level,4th Quintile,Never,0.7586206896551724,27727,0.7535837471605465,0.7636576321497982
2003,Primary Level,4th Quintile,At least once per week,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Primary Level,4th Quintile,At least once per month,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Primary Level,4th Quintile,Seldom,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Primary Level,5th Quintile,Never,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Primary Level,5th Quintile,At least once per month,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Lower Secondary Level,1st Quintile,Never,0.8020833333333334,27727,0.7973935199659656,0.8067731467007011
2003,Lower Secondary Level,1st Quintile,Seldom,0.1284722222222222,27727,0.12453354977328521,0.1324108946711592
2003,Lower Secondary Level,1st Quintile,At least once per month,0.043402777777777776,27727,0.041004342792458945,0.04580121276309661
2003,Lower Secondary Level,1st Quintile,At least once per week,0.026041666666666668,27727,0.024167064101889194,0.027916269231444142
2003,Lower Secondary Level,2nd Quintile,Never,0.7583444592790387,27727,0.7533055531513897,0.7633833654066877
2003,Lower Secondary Level,2nd Quintile,Seldom,0.15353805073431243,27727,0.1492946273867555,0.15778147408186935
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.0534045393858478,27727,0.05075801484374481,0.05605106392795079
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.03337783711615487,27727,0.031263559071889845,0.0354921151604199
2003,Lower Secondary Level,2nd Quintile,Daily,0.0013351134846461949,27727,0.000905306358877183,0.0017649206104152068
2003,Lower Secondary Level,3rd Quintile,Never,0.6836065573770492,27727,0.6781323470813518,0.6890807676727466
2003,Lower Secondary Level,3rd Quintile,Seldom,0.1901639344262295,27727,0.18554472913290412,0.19478313971955488
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.08032786885245902,27727,0.07712857401081792,0.08352716369410011
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.04590163934426229,27727,0.04343835070923424,0.048364927979290345
2003,Lower Secondary Level,4th Quintile,Never,0.6876355748373102,27727,0.6821803257927053,0.6930908238819151
2003,Lower Secondary Level,4th Quintile,Seldom,0.16919739696312364,27727,0.16478422964751308,0.1736105642787342
2003,Lower Secondary Level,4th Quintile,At least once per month,0.0911062906724512,27727,0.08771913340647342,0.09449344793842898
2003,Lower Secondary Level,4th Quintile,At least once per week,0.049891540130151846,27727,0.04732879936023628,0.05245428090006741
2003,Lower Secondary Level,4th Quintile,Daily,0.0021691973969631237,27727,0.0016215732110186117,0.0027168215829076357
2003,Lower Secondary Level,5th Quintile,Never,0.5531914893617021,27727,0.547339505853256,0.5590434728701483
2003,Lower Secondary Level,5th Quintile,Seldom,0.3617021276595745,27727,0.3560463560926522,0.36735789922649675
2003,Lower Secondary Level,5th Quintile,At least once per week,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,Lower Secondary Level,5th Quintile,At least once per month,0.03829787234042553,27727,0.03603889308797982,0.04055685159287124
2003,Lower Secondary Level,5th Quintile,Daily,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Upper Secondary Level,1st Quintile,Never,0.6990622335890878,27727,0.6936633881192564,0.7044610790589192
2003,Upper Secondary Level,1st Quintile,Seldom,0.20886615515771526,27727,0.2040813567120586,0.2136509536033719
2003,Upper Secondary Level,1st Quintile,At least once per month,0.05541346973572037,27727,0.05272048943493136,0.05810645003650939
2003,Upper Secondary Level,1st Quintile,At least once per week,0.03580562659846547,27727,0.033618557191306034,0.03799269600562491
2003,Upper Secondary Level,1st Quintile,Daily,0.0008525149190110827,27727,0.000508980367143248,0.0011960494708789173
