year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29523809523809524,17246,0.2884300992964484,0.30204609117974207
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.524390243902439,17246,0.5169366700424539,0.5318438177624242
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32926829268292684,17246,0.32225436546609365,0.33628221989976004
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,First Stage of Tertiary Education,1st Quintile,Never,0.6197183098591549,17246,0.6124729201139258,0.6269636996043839
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.5158730158730159,17246,0.5084143194512827,0.5233317122947492
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0873015873015873,17246,0.08308863445700738,0.09151454014616721
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.5059523809523809,17246,0.4984904520319975,0.5134143098727644
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35119047619047616,17246,0.34406618185843635,0.358314770522516
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,First Stage of Tertiary Education,4th Quintile,Never,0.5722222222222222,17246,0.5648380239339116,0.5796064205105328
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.32222222222222224,17246,0.3152473976725789,0.32919704677186556
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,First Stage of Tertiary Education,5th Quintile,Never,0.46078431372549017,17246,0.4533448439716845,0.46822378347929583
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.39215686274509803,17246,0.3848700510090477,0.39944367448114837
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10784313725490197,17246,0.10321369418844008,0.11247258032136385
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.6344827586206897,17246,0.6272952938880487,0.6416702233533307
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.6577946768060836,17246,0.6507135815232584,0.6648757720889088
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2585551330798479,17246,0.25202039938165527,0.26508986677804053
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.060836501901140684,17246,0.057268996823315654,0.06440400697896571
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.022813688212927757,17246,0.020585261689934672,0.025042114735920842
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.6070287539936102,17246,0.599739268112396,0.6143182398748245
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2971246006389776,17246,0.2903040355524768,0.3039451657254784
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0670926517571885,17246,0.0633587007439428,0.07082660277043419
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.025559105431309903,17246,0.023203717442296306,0.0279144934203235
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.003194888178913738,17246,0.0023526307700050303,0.004037145587822446
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.5691906005221932,17246,0.5617999387869976,0.5765812622573887
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3289817232375979,17246,0.3219693513382371,0.33599409513695866
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06527415143603134,17246,0.06158756327426632,0.06896073959779636
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.033942558746736295,17246,0.031239934649663948,0.036645182843808646
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.5871271585557299,17246,0.5797788713289975,0.5944754457824624
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3202511773940345,17246,0.31328761485937473,0.3272147399286943
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.026687598116169546,17246,0.02428216794733434,0.029093028285004752
1998,Pre-primary Level,1st Quintile,Seldom,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Pre-primary Level,1st Quintile,Never,0.3194444444444444,18147,0.3126604870250957,0.32622840186379315
1998,Pre-primary Level,1st Quintile,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Pre-primary Level,1st Quintile,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Pre-primary Level,2nd Quintile,Seldom,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Pre-primary Level,2nd Quintile,Never,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Pre-primary Level,2nd Quintile,At least once per month,0.17333333333333334,18147,0.16782576480936479,0.1788409018573019
1998,Pre-primary Level,2nd Quintile,At least once per week,0.09333333333333334,18147,0.08910084407374855,0.09756582259291813
1998,Pre-primary Level,3rd Quintile,Seldom,0.4927536231884058,18147,0.4854795437142278,0.5000277026625839
1998,Pre-primary Level,3rd Quintile,Never,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,Pre-primary Level,3rd Quintile,At least once per week,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,Pre-primary Level,3rd Quintile,At least once per month,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,Pre-primary Level,4th Quintile,Seldom,0.41304347826086957,18147,0.405879495986483,0.42020746053525615
1998,Pre-primary Level,4th Quintile,Never,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,Pre-primary Level,4th Quintile,At least once per week,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Pre-primary Level,4th Quintile,At least once per month,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Pre-primary Level,5th Quintile,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Pre-primary Level,5th Quintile,Never,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Pre-primary Level,5th Quintile,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Pre-primary Level,5th Quintile,At least once per week,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Primary Level,1st Quintile,Never,0.7967032967032966,18147,0.7908477543456709,0.8025588390609224
1998,Primary Level,1st Quintile,Seldom,0.1043956043956044,18147,0.09994670211715895,0.10884450667404985
1998,Primary Level,1st Quintile,At least once per week,0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1998,Primary Level,1st Quintile,At least once per month,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,Primary Level,2nd Quintile,Never,0.7843137254901961,18147,0.7783294743131268,0.7902979766672653
1998,Primary Level,2nd Quintile,Seldom,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Primary Level,2nd Quintile,At least once per week,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Primary Level,2nd Quintile,At least once per month,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Primary Level,3rd Quintile,Never,0.7419354838709677,18147,0.7355689820238864,0.7483019857180491
1998,Primary Level,3rd Quintile,Seldom,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Primary Level,3rd Quintile,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Primary Level,3rd Quintile,At least once per month,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Primary Level,4th Quintile,Never,0.7017543859649122,18147,0.695098080370496,0.7084106915593285
1998,Primary Level,4th Quintile,Seldom,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,Primary Level,4th Quintile,At least once per week,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Primary Level,4th Quintile,At least once per month,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Primary Level,5th Quintile,Never,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Primary Level,5th Quintile,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Primary Level,5th Quintile,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Primary Level,5th Quintile,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Lower Secondary Level,1st Quintile,Never,0.7274119448698315,18147,0.7209331045476381,0.7338907851920249
1998,Lower Secondary Level,1st Quintile,Seldom,0.1638591117917305,18147,0.15847357892470276,0.16924464465875821
1998,Lower Secondary Level,1st Quintile,At least once per month,0.06431852986217458,18147,0.060749207928209675,0.06788785179613949
1998,Lower Secondary Level,1st Quintile,At least once per week,0.0444104134762634,18147,0.04141310277494327,0.04740772417758353
1998,Lower Secondary Level,2nd Quintile,Never,0.6461267605633803,18147,0.6391695303090894,0.6530839908176711
1998,Lower Secondary Level,2nd Quintile,Seldom,0.2306338028169014,18147,0.22450491485546417,0.23676269077833864
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.06866197183098592,18147,0.0649826696697131,0.07234127399225874
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.0528169014084507,18147,0.04956260519235929,0.056071197624542116
1998,Lower Secondary Level,2nd Quintile,Daily,0.0017605633802816902,18147,0.0011506097148571738,0.0023705170457062066
1998,Lower Secondary Level,3rd Quintile,Never,0.6642857142857143,18147,0.6574147764500465,0.671156652121382
1998,Lower Secondary Level,3rd Quintile,Seldom,0.21904761904761905,18147,0.2130298544246384,0.2250653836705997
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Lower Secondary Level,4th Quintile,Never,0.5965909090909091,18147,0.5894531019761189,0.6037287162056992
1998,Lower Secondary Level,4th Quintile,Seldom,0.26420454545454547,18147,0.2577894614970565,0.27061962941203443
1998,Lower Secondary Level,4th Quintile,At least once per month,0.08238636363636363,18147,0.07838589151360882,0.08638683575911844
1998,Lower Secondary Level,4th Quintile,At least once per week,0.05397727272727273,18147,0.05068943855133757,0.05726510690320789
1998,Lower Secondary Level,4th Quintile,Daily,0.002840909090909091,18147,0.0020665105134870456,0.0036153076683311364
1998,Lower Secondary Level,5th Quintile,Never,0.5721649484536082,18147,0.5649662752675363,0.5793636216396801
1998,Lower Secondary Level,5th Quintile,Seldom,0.29381443298969073,18147,0.2871869345642254,0.30044193141515607
1998,Lower Secondary Level,5th Quintile,At least once per month,0.09278350515463918,18147,0.08856222177065344,0.09700478853862492
1998,Lower Secondary Level,5th Quintile,At least once per week,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,Upper Secondary Level,1st Quintile,Never,0.6150978564771669,18147,0.6080183835813049,0.6221773293730288
1998,Upper Secondary Level,1st Quintile,Seldom,0.2777260018639329,18147,0.27120952416891575,0.2842424795589501
1998,Upper Secondary Level,1st Quintile,At least once per month,0.06244175209692451,18147,0.05892136580282131,0.06596213839102771
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04287045666356011,18147,0.03992319925939544,0.04581771406772478
1998,Upper Secondary Level,1st Quintile,Daily,0.001863932898415657,18147,0.0012363607476522662,0.0024915050491790477
1998,Upper Secondary Level,2nd Quintile,Never,0.5839580209895052,18147,0.5767864707930038,0.5911295711860066
1998,Upper Secondary Level,2nd Quintile,Seldom,0.2886056971514243,18147,0.2820130278237548,0.2951983664790938
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.07196401799100449,18147,0.06820396677074796,0.07572406921126103
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.053973013493253376,18147,0.050685301636915314,0.05726072534959144
1998,Upper Secondary Level,2nd Quintile,Daily,0.0014992503748125937,18147,0.0009363067147622286,0.0020621940348629587
1998,Upper Secondary Level,3rd Quintile,Never,0.5505865102639296,18147,0.5433489950913294,0.5578240254365298
1998,Upper Secondary Level,3rd Quintile,Seldom,0.3255131964809384,18147,0.3186957038033815,0.3323306891584953
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.0813782991202346,18147,0.07740019353035735,0.08535640471011186
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.04252199413489736,18147,0.0395862049471821,0.04545778332261261
1998,Upper Secondary Level,4th Quintile,Never,0.5259692757863935,18147,0.5187042512515206,0.5332343003212664
1998,Upper Secondary Level,4th Quintile,Seldom,0.3321141185076811,18147,0.3252616278460119,0.33896660916935023
1998,Upper Secondary Level,4th Quintile,At least once per month,0.08266276517922458,18147,0.07865619155979295,0.08666933879865621
1998,Upper Secondary Level,4th Quintile,At least once per week,0.056327724945135334,18147,0.05297324380174326,0.05968220608852741
1998,Upper Secondary Level,4th Quintile,Daily,0.002926115581565472,18147,0.002140223232554474,0.00371200793057647
1998,Upper Secondary Level,5th Quintile,Never,0.4893410852713178,18147,0.4820678949669175,0.49661427557571813
1998,Upper Secondary Level,5th Quintile,Seldom,0.35658914728682173,18147,0.34961996372678544,0.363558330846858
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09205426356589147,18147,0.08784791215070217,0.09626061498108077
1998,Upper Secondary Level,5th Quintile,At least once per week,0.061046511627906974,18147,0.057563089408547215,0.06452993384726674
1998,Upper Secondary Level,5th Quintile,Daily,0.0009689922480620155,18147,0.0005162997608530349,0.001421684735270996
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.047058823529411764,18147,0.04397771333354016,0.050139933725283366
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3492063492063492,18147,0.3422702328331747,0.35614246557952367
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5340909090909091,18147,0.5268329947727253,0.5413488234090928
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.056818181818181816,18147,0.05345000387162015,0.060186359764743486
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.47706422018348627,18147,0.46979703455881633,0.4843314058081562
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.45871559633027525,18147,0.4514655937390649,0.4659655989214856
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.48314606741573035,18147,0.47587535798432684,0.49041677684713386
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3707865168539326,18147,0.36375879396334654,0.37781423974451867
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,First Stage of Tertiary Education,1st Quintile,Never,0.7090909090909091,18147,0.7024827078969077,0.7156991102849105
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.2545454545454545,18147,0.24820753227740652,0.26088337681350254
1998,First Stage of Tertiary Education,1st Quintile,At least once per week,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,First Stage of Tertiary Education,1st Quintile,At least once per month,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.4772727272727273,18147,0.47000540297481286,0.4845400515706417
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.44970414201183434,18147,0.4424661980301749,0.4569420859934938
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.378698224852071,18147,0.3716407135281121,0.3857557361760299
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11242603550295859,18147,0.1078299364785035,0.11702213452741367
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.05325443786982249,18147,0.049987444950775735,0.05652143078886924
1998,First Stage of Tertiary Education,3rd Quintile,Daily,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,First Stage of Tertiary Education,4th Quintile,Never,0.42780748663101603,18147,0.42060887195392266,0.4350061013081094
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.41711229946524064,18147,0.4099381140699572,0.42428648486052406
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10160427807486631,18147,0.0972084217789622,0.10600013437077042
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.053475935828877004,18147,0.050202538841461725,0.05674933281629228
1998,First Stage of Tertiary Education,5th Quintile,Never,0.4861878453038674,18147,0.47891577804110663,0.49345991256662813
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.40331491712707185,18147,0.39617737992828483,0.41045245432585886
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07734806629834254,18147,0.07346122033042596,0.08123491226625912
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.027624309392265192,18147,0.025239704597026603,0.03000891418750378
1998,First Stage of Tertiary Education,5th Quintile,Daily,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.5178571428571429,18147,0.5105869403880815,0.5251273453262043
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3482142857142857,18147,0.3412827516376678,0.3551458197909036
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09821428571428571,18147,0.09388423823407127,0.10254433319450015
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.6517412935323383,18147,0.6448095535706971,0.6586730334939795
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.263681592039801,18147,0.2572705830359877,0.2700926010436143
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05472636815920398,18147,0.051417109321358026,0.058035626997049936
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.5954692556634305,18147,0.5883282547220469,0.602610256604814
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31715210355987056,18147,0.3103811561939728,0.32392305092576834
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.06472491909385113,18147,0.0611451163916658,0.06830472179603644
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.022653721682847898,18147,0.02048877271411108,0.024818670651584714
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.5011764705882353,18147,0.49390164720820817,0.5084512939682625
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06823529411764706,18147,0.06456660160306481,0.07190398663222931
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03058823529411765,18147,0.028082789530338357,0.03309368105789694
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.5614814814814815,18147,0.554261844856648,0.568701118106315
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3377777777777778,18147,0.33089646871396866,0.3446590868415869
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07555555555555556,18147,0.07171028181813259,0.07940082929297852
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.025185185185185185,18147,0.022905434859582945,0.027464935510787426
2003,Pre-primary Level,1st Quintile,Seldom,0.46938775510204084,27727,0.46351341425345355,0.4752620959506281
2003,Pre-primary Level,1st Quintile,Never,0.3877551020408163,27727,0.38201993623608105,0.3934902678455516
2003,Pre-primary Level,1st Quintile,At least once per month,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Pre-primary Level,1st Quintile,At least once per week,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Pre-primary Level,1st Quintile,Daily,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Pre-primary Level,2nd Quintile,Seldom,0.27884615384615385,27727,0.27356777057858256,0.28412453711372515
2003,Pre-primary Level,2nd Quintile,Never,0.27884615384615385,27727,0.27356777057858256,0.28412453711372515
2003,Pre-primary Level,2nd Quintile,At least once per week,0.2403846153846154,27727,0.23535476761877994,0.24541446315045085
2003,Pre-primary Level,2nd Quintile,At least once per month,0.20192307692307693,27727,0.1971978792175751,0.20664827462857877
2003,Pre-primary Level,3rd Quintile,Seldom,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,Pre-primary Level,3rd Quintile,Never,0.2403846153846154,27727,0.23535476761877994,0.24541446315045085
2003,Pre-primary Level,3rd Quintile,At least once per month,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Pre-primary Level,3rd Quintile,At least once per week,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,Pre-primary Level,4th Quintile,Seldom,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Pre-primary Level,4th Quintile,Never,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Pre-primary Level,4th Quintile,At least once per week,0.17692307692307693,27727,0.17243131132412134,0.18141484252203252
2003,Pre-primary Level,4th Quintile,At least once per month,0.16153846153846155,27727,0.15720650416830323,0.16587041890861987
2003,Pre-primary Level,4th Quintile,Daily,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Pre-primary Level,5th Quintile,Seldom,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Pre-primary Level,5th Quintile,At least once per month,0.2471264367816092,27727,0.24204922525337236,0.25220364830984604
2003,Pre-primary Level,5th Quintile,Never,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,Pre-primary Level,5th Quintile,At least once per week,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,Pre-primary Level,5th Quintile,Daily,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Primary Level,1st Quintile,Never,0.8818897637795275,27727,0.8780908839991818,0.8856886435598733
2003,Primary Level,1st Quintile,Seldom,0.06299212598425197,27727,0.06013243317467819,0.06585181879382575
2003,Primary Level,1st Quintile,At least once per month,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,Primary Level,1st Quintile,At least once per week,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,Primary Level,2nd Quintile,Never,0.8194444444444444,27727,0.8149168260497761,0.8239720628391127
2003,Primary Level,2nd Quintile,Seldom,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Primary Level,2nd Quintile,At least once per week,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,Primary Level,2nd Quintile,At least once per month,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Primary Level,3rd Quintile,Never,0.7567567567567568,27727,0.7517066195630069,0.7618068939505067
2003,Primary Level,3rd Quintile,At least once per month,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Primary Level,3rd Quintile,Seldom,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Primary Level,3rd Quintile,At least once per week,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Primary Level,4th Quintile,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Primary Level,4th Quintile,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Primary Level,4th Quintile,At least once per month,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Primary Level,4th Quintile,Seldom,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Primary Level,5th Quintile,Never,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Primary Level,5th Quintile,At least once per month,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Lower Secondary Level,1st Quintile,Never,0.777509068923821,27727,0.7726133833369232,0.7824047545107188
2003,Lower Secondary Level,1st Quintile,Seldom,0.14026602176541716,27727,0.13617847329517183,0.1443535702356625
2003,Lower Secondary Level,1st Quintile,At least once per month,0.04836759371221282,27727,0.04584227333907847,0.050892914085347164
2003,Lower Secondary Level,1st Quintile,At least once per week,0.03385731559854897,27727,0.03172843391247415,0.035986197284623794
2003,Lower Secondary Level,2nd Quintile,Never,0.7308248914616498,27727,0.7256041913880812,0.7360455915352183
2003,Lower Secondary Level,2nd Quintile,Seldom,0.170767004341534,27727,0.166337604381377,0.17519640430169098
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.06367583212735166,27727,0.06080171103837831,0.06654995321632501
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.03328509406657019,27727,0.031173654128475094,0.03539653400466528
