year,quintil_oecd,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,Never,0.49961250322913975,44486,0.4949661281375317,0.5042588783207478
2013,4th Quintile,Urban regions,Seldom,0.324980625161457,44486,0.3206282006574376,0.3293330496654764
2013,4th Quintile,Urban regions,At least once per month,0.10410746577111857,44486,0.10126945990531903,0.1069454716369181
2013,4th Quintile,Urban regions,At least once per week,0.06897442521312322,44486,0.0666195427087112,0.07132930771753523
2013,4th Quintile,Urban regions,Daily,0.002324980625161457,44486,0.001877423360686796,0.0027725378896361176
2013,4th Quintile,Rural regions,Never,0.4769475357710652,44486,0.47230610022981917,0.4815889713123112
2013,4th Quintile,Rural regions,Seldom,0.3366454689984102,44486,0.33225406261001095,0.34103687538680943
2013,4th Quintile,Rural regions,At least once per month,0.10890302066772654,44486,0.1060081654939117,0.11179787584154138
2013,4th Quintile,Rural regions,At least once per week,0.07511923688394277,44486,0.07266981919670441,0.07756865457118113
2013,4th Quintile,Rural regions,Daily,0.0023847376788553257,44486,0.001931478881880245,0.0028379964758304065
2013,5th Quintile,Urban regions,Never,0.4871975984460533,44486,0.4825527453048402,0.4918424515872664
2013,5th Quintile,Urban regions,Seldom,0.3457531343810701,44486,0.3413333785153497,0.3501728902467905
2013,5th Quintile,Urban regions,At least once per month,0.10930602154335158,44486,0.10640647092719577,0.11220557215950738
2013,5th Quintile,Urban regions,At least once per week,0.056330566837365356,44486,0.054188039375342556,0.058473094299388156
2013,5th Quintile,Urban regions,Daily,0.0014126787921596327,44486,0.0010636517079937711,0.0017617058763254943
2013,5th Quintile,Rural regions,Never,0.43091231178033657,44486,0.42631050437137513,0.435514119189298
2013,5th Quintile,Rural regions,Seldom,0.36935341009743133,44486,0.3648684511205848,0.37383836907427787
2013,5th Quintile,Rural regions,At least once per month,0.11647475642161205,44486,0.11349370285967636,0.11945580998354774
2013,5th Quintile,Rural regions,At least once per week,0.08237378210806023,44486,0.07981889448356236,0.08492866973255811
2013,5th Quintile,Rural regions,Daily,0.0008857395925597874,44486,0.0006092969724750339,0.001162182212644541
2017,1st Quintile,Urban regions,Never,0.7121374865735768,45410,0.7079730639165498,0.7163019092306038
2017,1st Quintile,Urban regions,Seldom,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,1st Quintile,Urban regions,At least once per week,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,1st Quintile,Urban regions,At least once per month,0.05800214822771214,45410,0.0558522033955095,0.06015209305991477
2017,1st Quintile,Urban regions,Daily,0.010741138560687433,45410,0.009793024789828958,0.011689252331545908
2017,1st Quintile,Rural regions,Never,0.7319277108433735,45410,0.727853529301914,0.7360018923848329
2017,1st Quintile,Rural regions,Seldom,0.14156626506024098,45410,0.13835989536127336,0.1447726347592086
2017,1st Quintile,Rural regions,At least once per month,0.06927710843373494,45410,0.06694157873365705,0.07161263813381283
2017,1st Quintile,Rural regions,At least once per week,0.05421686746987952,45410,0.05213408787943315,0.05629964706032589
2017,1st Quintile,Rural regions,Daily,0.0030120481927710845,45410,0.0025080183702786635,0.0035160780152635055
2017,2nd Quintile,Urban regions,Never,0.6296296296296297,45410,0.6251880135474149,0.6340712457118444
2017,2nd Quintile,Urban regions,Seldom,0.24537037037037038,45410,0.24141252970637397,0.24932821103436678
2017,2nd Quintile,Urban regions,At least once per week,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,2nd Quintile,Urban regions,At least once per month,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,2nd Quintile,Urban regions,Daily,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,2nd Quintile,Rural regions,Never,0.7323943661971831,45410,0.7283224348799932,0.7364662975143731
2017,2nd Quintile,Rural regions,Seldom,0.1267605633802817,45410,0.12370043905496347,0.1298206877055999
2017,2nd Quintile,Rural regions,At least once per month,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,2nd Quintile,Rural regions,At least once per week,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,2nd Quintile,Rural regions,Daily,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,3rd Quintile,Urban regions,Never,0.639344262295082,45410,0.6349276006546449,0.6437609239355191
2017,3rd Quintile,Urban regions,Seldom,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,3rd Quintile,Urban regions,At least once per month,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,3rd Quintile,Urban regions,At least once per week,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,3rd Quintile,Urban regions,Daily,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,3rd Quintile,Rural regions,Never,0.5806451612903226,45410,0.5761065127319496,0.5851838098486957
2017,3rd Quintile,Rural regions,Seldom,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,3rd Quintile,Rural regions,At least once per month,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,3rd Quintile,Rural regions,At least once per week,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,4th Quintile,Urban regions,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,4th Quintile,Urban regions,Seldom,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,4th Quintile,Urban regions,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,Urban regions,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,Rural regions,Never,0.55,45410,0.5454241906431053,0.5545758093568948
2017,4th Quintile,Rural regions,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,4th Quintile,Rural regions,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,Rural regions,At least once per month,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,Rural regions,Daily,0.05,45410,0.0479954027731634,0.052004597226836605
2017,5th Quintile,Urban regions,Never,1.0,45410,1.0,1.0
2017,5th Quintile,Rural regions,Never,1.0,45410,1.0,1.0
2018,1st Quintile,Urban regions,Never,0.632542372881356,43121,0.6279918625546462,0.6370928832080657
2018,1st Quintile,Urban regions,Seldom,0.2040677966101695,43121,0.20026382790504793,0.20787176531529106
2018,1st Quintile,Urban regions,At least once per month,0.08203389830508474,43121,0.0794437677423043,0.08462402886786519
2018,1st Quintile,Urban regions,At least once per week,0.0711864406779661,43121,0.06875941387647719,0.07361346747945502
2018,1st Quintile,Urban regions,Daily,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,1st Quintile,Rural regions,Never,0.6227436823104693,43121,0.6181687509210304,0.6273186136999082
2018,1st Quintile,Rural regions,Seldom,0.19133574007220217,43121,0.1876230060792898,0.19504847406511452
2018,1st Quintile,Rural regions,At least once per month,0.09566787003610108,43121,0.0928916192632902,0.09844412080891196
2018,1st Quintile,Rural regions,At least once per week,0.07942238267148015,43121,0.07687019080080212,0.08197457454215817
2018,1st Quintile,Rural regions,Daily,0.010830324909747292,43121,0.009853385118154555,0.011807264701340029
2018,2nd Quintile,Urban regions,Never,0.5967302452316077,43121,0.5921000584552245,0.6013604320079908
2018,2nd Quintile,Urban regions,Seldom,0.19618528610354224,43121,0.19243708528306794,0.19993348692401655
2018,2nd Quintile,Urban regions,At least once per month,0.11171662125340599,43121,0.10874326927103738,0.11468997323577461
2018,2nd Quintile,Urban regions,At least once per week,0.08719346049046321,43121,0.08453063326976139,0.08985628771116504
2018,2nd Quintile,Urban regions,Daily,0.008174386920980926,43121,0.007324508280742945,0.009024265561218906
2018,2nd Quintile,Rural regions,Never,0.696,43121,0.6916583673851644,0.7003416326148355
2018,2nd Quintile,Rural regions,Seldom,0.168,43121,0.16447119253537407,0.17152880746462595
2018,2nd Quintile,Rural regions,At least once per month,0.072,43121,0.06956021309630679,0.0744397869036932
2018,2nd Quintile,Rural regions,At least once per week,0.064,43121,0.06168985324006092,0.06631014675993908
2018,3rd Quintile,Urban regions,Never,0.589041095890411,43121,0.5843971873869254,0.5936850043938966
2018,3rd Quintile,Urban regions,Seldom,0.17123287671232876,43121,0.16767720633863173,0.1747885470860258
2018,3rd Quintile,Urban regions,At least once per week,0.1232876712328767,43121,0.12018454072492293,0.12639080174083048
2018,3rd Quintile,Urban regions,At least once per month,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,3rd Quintile,Urban regions,Daily,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,3rd Quintile,Rural regions,Never,0.7708333333333334,43121,0.7668662837681297,0.774800382898537
2018,3rd Quintile,Rural regions,At least once per week,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,3rd Quintile,Rural regions,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,3rd Quintile,Rural regions,Seldom,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,4th Quintile,Urban regions,Never,0.7211538461538461,43121,0.7169212391057314,0.7253864532019609
2018,4th Quintile,Urban regions,Seldom,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,4th Quintile,Urban regions,At least once per week,0.08653846153846154,43121,0.08388470316503925,0.08919221991188382
2018,4th Quintile,Urban regions,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,4th Quintile,Rural regions,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,4th Quintile,Rural regions,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,4th Quintile,Rural regions,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,4th Quintile,Rural regions,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,5th Quintile,Urban regions,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,5th Quintile,Urban regions,Seldom,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,5th Quintile,Urban regions,At least once per week,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,5th Quintile,Urban regions,At least once per month,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,5th Quintile,Rural regions,Never,1.0,43121,1.0,1.0
2019,1st Quintile,Urban regions,Never,0.665938864628821,42417,0.6614502093475292,0.6704275199101128
2019,1st Quintile,Urban regions,Seldom,0.1873362445414847,42417,0.18362300944122717,0.19104947964174224
2019,1st Quintile,Urban regions,At least once per week,0.07991266375545851,42417,0.07733213663874475,0.08249319087217227
2019,1st Quintile,Urban regions,At least once per month,0.0611353711790393,42417,0.05885537634905779,0.06341536600902081
2019,1st Quintile,Urban regions,Daily,0.005676855895196507,42417,0.004961859576295126,0.006391852214097888
2019,1st Quintile,Rural regions,Never,0.6926926926926927,42417,0.6883019009025263,0.6970834844828592
2019,1st Quintile,Rural regions,Seldom,0.17717717717717718,42417,0.17354352669561457,0.1808108276587398
2019,1st Quintile,Rural regions,At least once per week,0.062062062062062065,42417,0.059765986116862506,0.06435813800726163
2019,1st Quintile,Rural regions,At least once per month,0.062062062062062065,42417,0.059765986116862506,0.06435813800726163
2019,1st Quintile,Rural regions,Daily,0.006006006006006006,42417,0.00527069535300346,0.0067413166590085515
2019,2nd Quintile,Urban regions,Never,0.665446941975954,42417,0.6609566424095239,0.6699372415423841
2019,2nd Quintile,Urban regions,Seldom,0.1955044432828019,42417,0.19173023174668463,0.19927865481891915
2019,2nd Quintile,Urban regions,At least once per month,0.07161526398327235,42417,0.06916138641259549,0.07406914155394921
2019,2nd Quintile,Urban regions,At least once per week,0.061683220073183484,42417,0.05939370052023575,0.06397273962613122
2019,2nd Quintile,Urban regions,Daily,0.00575013068478829,42417,0.005030561219998016,0.006469700149578565
2019,2nd Quintile,Rural regions,Never,0.6289825282631039,42417,0.6243852311884371,0.6335798253377706
2019,2nd Quintile,Rural regions,Seldom,0.22918807810894143,42417,0.22518811192566277,0.2331880442922201
2019,2nd Quintile,Rural regions,At least once per month,0.08530318602261049,42417,0.08264486573324241,0.08796150631197856
2019,2nd Quintile,Rural regions,At least once per week,0.05344295991778006,42417,0.0513025116129619,0.05558340822259822
2019,2nd Quintile,Rural regions,Daily,0.003083247687564234,42417,0.002555629508196679,0.0036108658669317894
2019,3rd Quintile,Urban regions,Never,0.6259124087591241,42417,0.6213074098800202,0.6305174076382281
2019,3rd Quintile,Urban regions,Seldom,0.2468065693430657,42417,0.24270341629851683,0.25090972238761455
2019,3rd Quintile,Urban regions,At least once per month,0.06888686131386862,42417,0.06647664776795724,0.07129707485978
2019,3rd Quintile,Urban regions,At least once per week,0.055656934306569344,42417,0.0534751559208098,0.05783871269232889
2019,3rd Quintile,Urban regions,Daily,0.002737226277372263,42417,0.002240008954446223,0.003234443600298303
2019,3rd Quintile,Rural regions,Never,0.5792312879298719,42417,0.5745330628108973,0.5839295130488464
2019,3rd Quintile,Rural regions,Seldom,0.28118678354686444,42417,0.276908283160332,0.2854652839333969
2019,3rd Quintile,Rural regions,At least once per month,0.0856372218476062,42417,0.08297418821742053,0.08830025547779188
2019,3rd Quintile,Rural regions,At least once per week,0.051921780175320294,42417,0.04981031963956863,0.054033240711071955
2019,3rd Quintile,Rural regions,Daily,0.0020229265003371545,42417,0.0015953277465750946,0.002450525254099214
2019,4th Quintile,Urban regions,Never,0.5570353213665316,42417,0.5523080338976567,0.5617626088354064
2019,4th Quintile,Urban regions,Seldom,0.2819918934568616,42417,0.27770967240309175,0.28627411451063145
2019,4th Quintile,Urban regions,At least once per month,0.09727851766068327,42417,0.09445837253628506,0.10009866278508148
2019,4th Quintile,Urban regions,At least once per week,0.061378112333526344,42417,0.05909389091622444,0.06366233375082825
2019,4th Quintile,Urban regions,Daily,0.0023161551823972205,42417,0.0018586812065269635,0.0027736291582674774
2019,4th Quintile,Rural regions,Never,0.5292479108635098,42417,0.5244977118956103,0.5339981098314092
2019,4th Quintile,Rural regions,Seldom,0.3008356545961003,42417,0.29647109541508215,0.3052002137771184
2019,4th Quintile,Rural regions,At least once per month,0.09702878365831012,42417,0.09421187124454156,0.09984569607207869
2019,4th Quintile,Rural regions,At least once per week,0.07149489322191271,42417,0.0690429198130167,0.07394686663080872
2019,4th Quintile,Rural regions,Daily,0.001392757660167131,42417,0.0010378452133660105,0.0017476701069682513
2019,5th Quintile,Urban regions,Never,0.47195582679453646,42417,0.4672049704310052,0.47670668315806775
2019,5th Quintile,Urban regions,Seldom,0.3526591107236269,42417,0.3481120561060533,0.3572061653412005
2019,5th Quintile,Urban regions,At least once per month,0.11333914559721012,42417,0.11032228785735225,0.11635600333706798
2019,5th Quintile,Urban regions,At least once per week,0.06059285091543156,42417,0.05832233933884077,0.06286336249202236
2019,5th Quintile,Urban regions,Daily,0.0014530659691950015,42417,0.001090561801597851,0.0018155701367921521
2019,5th Quintile,Rural regions,Never,0.43444165621079045,42417,0.4297243883870467,0.4391589240345342
2019,5th Quintile,Rural regions,Seldom,0.36888331242158096,42417,0.36429148631270736,0.37347513853045455
2019,5th Quintile,Rural regions,At least once per month,0.12421580928481807,42417,0.12107694105760788,0.12735467751202825
2019,5th Quintile,Rural regions,At least once per week,0.06963613550815559,42417,0.0672138248247365,0.07205844619157467
2019,5th Quintile,Rural regions,Daily,0.0028230865746549563,42417,0.0023181529378916406,0.003328020211418272
