year,pli0089,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Seldom,4th Quintile,Urban regions,0.16408912188728703,44486,0.16064749111211127,0.16753075266246278
2013,Seldom,3rd Quintile,Urban regions,0.1127129750982962,44486,0.1097742198711545,0.1156517303254379
2013,Seldom,4th Quintile,Rural regions,0.11035386631716906,44486,0.10744216503823904,0.11326556759609908
2013,Seldom,5th Quintile,Rural regions,0.1018348623853211,44486,0.0990244456043825,0.10464527916625971
2013,Seldom,3rd Quintile,Rural regions,0.08427260812581913,44486,0.08169111654653786,0.0868540997051004
2013,Seldom,2nd Quintile,Urban regions,0.06618610747051114,44486,0.06387586279468563,0.06849635214633665
2013,Seldom,2nd Quintile,Rural regions,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,Seldom,1st Quintile,Urban regions,0.03709043250327654,44486,0.035334256282630414,0.03884660872392266
2013,Seldom,1st Quintile,Rural regions,0.024115334207077326,44486,0.02268975851295717,0.025540909901197482
2013,Never,5th Quintile,Urban regions,0.19242879109614117,44486,0.18876551348242698,0.19609206870985535
2013,Never,4th Quintile,Urban regions,0.14044079958995387,44486,0.13721209035485327,0.14366950882505447
2013,Never,3rd Quintile,Urban regions,0.12923775353298675,44486,0.12612037968082032,0.13235512738515318
2013,Never,2nd Quintile,Urban regions,0.10317053525664495,44486,0.10034385185585941,0.10599721865743049
2013,Never,4th Quintile,Rural regions,0.0840594566888775,44486,0.08148093182524249,0.08663798155251251
2013,Never,3rd Quintile,Rural regions,0.08303434136340339,44486,0.08047015373338538,0.0855985289934214
2013,Never,1st Quintile,Urban regions,0.07739620707329574,44486,0.07491300621662278,0.0798794079299687
2013,Never,2nd Quintile,Rural regions,0.07534597642234751,44486,0.07289316558043282,0.0777987872642622
2013,Never,5th Quintile,Rural regions,0.06670571867906568,44486,0.06438706850888276,0.06902436884924859
2013,Never,1st Quintile,Rural regions,0.04818042029728344,44486,0.04619040231015021,0.050170438284416675
2017,Daily,1st Quintile,Urban regions,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,Daily,2nd Quintile,Urban regions,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Daily,4th Quintile,Rural regions,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Daily,3rd Quintile,Urban regions,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Daily,2nd Quintile,Rural regions,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Daily,1st Quintile,Rural regions,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,At least once per week,1st Quintile,Urban regions,0.5533980582524272,45410,0.5488254979735494,0.5579706185313049
2017,At least once per week,2nd Quintile,Urban regions,0.17475728155339806,45410,0.17126436016835545,0.17825020293844068
2017,At least once per week,1st Quintile,Rural regions,0.17475728155339806,45410,0.17126436016835545,0.17825020293844068
2017,At least once per week,2nd Quintile,Rural regions,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,At least once per week,3rd Quintile,Rural regions,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,At least once per week,4th Quintile,Rural regions,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per week,4th Quintile,Urban regions,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per week,3rd Quintile,Urban regions,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per month,1st Quintile,Urban regions,0.5544554455445545,45410,0.5498839403560467,0.5590269507330623
2017,At least once per month,1st Quintile,Rural regions,0.2376237623762376,45410,0.23370895921750717,0.24153856553496805
2017,At least once per month,2nd Quintile,Urban regions,0.07920792079207921,45410,0.07672395612254833,0.08169188546161009
2017,At least once per month,2nd Quintile,Rural regions,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,At least once per month,3rd Quintile,Urban regions,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,At least once per month,3rd Quintile,Rural regions,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,At least once per month,4th Quintile,Rural regions,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,4th Quintile,Urban regions,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,1st Quintile,Urban regions,0.5403508771929825,45410,0.5357670158875747,0.5449347384983902
2017,Seldom,2nd Quintile,Urban regions,0.1649122807017544,45410,0.16149899322058908,0.16832556818291972
2017,Seldom,1st Quintile,Rural regions,0.1649122807017544,45410,0.16149899322058908,0.16832556818291972
2017,Seldom,3rd Quintile,Urban regions,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Seldom,2nd Quintile,Rural regions,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Seldom,3rd Quintile,Rural regions,0.028070175438596492,45410,0.0265509565953444,0.029589394281848584
2017,Seldom,4th Quintile,Urban regions,0.014035087719298246,45410,0.01295310925660503,0.015117066181991462
2017,Seldom,4th Quintile,Rural regions,0.014035087719298246,45410,0.01295310925660503,0.015117066181991462
2017,Never,1st Quintile,Urban regions,0.5722789115646258,45410,0.567728354935317,0.5768294681939347
2017,Never,1st Quintile,Rural regions,0.20918367346938777,45410,0.20544272241109734,0.21292462452767819
2017,Never,2nd Quintile,Urban regions,0.11394557823129252,45410,0.1110230463510624,0.11686811011152264
2017,Never,2nd Quintile,Rural regions,0.04421768707482993,45410,0.042326833817238764,0.0461085403324211
2017,Never,3rd Quintile,Urban regions,0.026360544217687076,45410,0.02488702233787512,0.027834066097499034
2017,Never,3rd Quintile,Rural regions,0.015306122448979591,45410,0.014176941529659048,0.016435303368300135
2017,Never,4th Quintile,Urban regions,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Never,4th Quintile,Rural regions,0.006802721088435374,45410,0.006046690419118506,0.007558751757752242
2017,Never,5th Quintile,Urban regions,0.0008503401360544217,45410,0.000582243149816783,0.0011184371222920605
2017,Never,5th Quintile,Rural regions,0.0008503401360544217,45410,0.000582243149816783,0.0011184371222920605
2018,Daily,1st Quintile,Urban regions,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Daily,1st Quintile,Rural regions,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Daily,2nd Quintile,Urban regions,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Daily,3rd Quintile,Urban regions,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per week,1st Quintile,Urban regions,0.47186147186147187,43121,0.4671496068082491,0.47657333691469467
2018,At least once per week,1st Quintile,Rural regions,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,At least once per week,2nd Quintile,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,At least once per week,3rd Quintile,Urban regions,0.05627705627705628,43121,0.054101854233916793,0.058452258320195766
2018,At least once per week,4th Quintile,Urban regions,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,At least once per week,2nd Quintile,Rural regions,0.03463203463203463,43121,0.03290620824611749,0.03635786101795178
2018,At least once per week,3rd Quintile,Rural regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,At least once per week,5th Quintile,Urban regions,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,At least once per week,4th Quintile,Rural regions,0.008658008658008658,43121,0.007783563819659716,0.009532453496357599
2018,At least once per month,1st Quintile,Urban regions,0.4980392156862745,43121,0.4933199076609257,0.5027585237116233
2018,At least once per month,1st Quintile,Rural regions,0.21176470588235294,43121,0.20790844517159615,0.21562096659310973
2018,At least once per month,2nd Quintile,Urban regions,0.1450980392156863,43121,0.14177373632038512,0.14842234211098745
2018,At least once per month,3rd Quintile,Urban regions,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,At least once per month,4th Quintile,Urban regions,0.03137254901960784,43121,0.029727173811875427,0.033017924227340255
2018,At least once per month,2nd Quintile,Rural regions,0.03137254901960784,43121,0.029727173811875427,0.033017924227340255
2018,At least once per month,3rd Quintile,Rural regions,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,At least once per month,5th Quintile,Urban regions,0.00784313725490196,43121,0.0070105174490050284,0.008675757060798893
2018,At least once per month,4th Quintile,Rural regions,0.00392156862745098,43121,0.0033316551242823806,0.00451148213061958
2018,Seldom,1st Quintile,Urban regions,0.5758683729433273,43121,0.5712036741874281,0.5805330716992264
2018,Seldom,1st Quintile,Rural regions,0.19926873857404023,43121,0.195498449605883,0.20303902754219746
2018,Seldom,2nd Quintile,Urban regions,0.11151736745886655,43121,0.10854633507730141,0.11448839984043169
2018,Seldom,3rd Quintile,Urban regions,0.04570383912248629,43121,0.04373264412219882,0.047675034122773755
2018,Seldom,2nd Quintile,Rural regions,0.03290676416819013,43121,0.03122297224611017,0.034590556090270085
2018,Seldom,4th Quintile,Urban regions,0.018281535648994516,43121,0.017017057071691506,0.019546014226297526
2018,Seldom,5th Quintile,Urban regions,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,Seldom,4th Quintile,Rural regions,0.003656307129798903,43121,0.0030866184600475133,0.004225995799550293
2018,Seldom,3rd Quintile,Rural regions,0.003656307129798903,43121,0.0030866184600475133,0.004225995799550293
2018,Never,1st Quintile,Urban regions,0.5231532524807057,43121,0.5184389707089522,0.5278675342524591
2018,Never,1st Quintile,Rural regions,0.19349503858875414,43121,0.18976640164743325,0.19722367553007503
2018,Never,2nd Quintile,Urban regions,0.11742006615214995,43121,0.11438156192831302,0.12045857037598688
2018,Never,2nd Quintile,Rural regions,0.046857772877618525,43121,0.044863055660615096,0.048852490094621955
2018,Never,3rd Quintile,Urban regions,0.04575523704520397,43121,0.043782987081022934,0.047727487009385006
2018,Never,4th Quintile,Urban regions,0.03858875413450937,43121,0.036770742588629154,0.04040676568038959
2018,Never,3rd Quintile,Rural regions,0.018191841234840134,43121,0.01693041079629066,0.01945327167338961
2018,Never,5th Quintile,Urban regions,0.009922822491730982,43121,0.008987279401615795,0.010858365581846168
2018,Never,4th Quintile,Rural regions,0.004410143329658214,43121,0.0037847140007549965,0.005035572658561431
2018,Never,5th Quintile,Rural regions,0.002205071664829107,43121,0.0017623368649043343,0.0026478064647538794
2019,Daily,1st Quintile,Urban regions,0.18055555555555555,42417,0.1768949639260261,0.184216147185085
2019,Daily,2nd Quintile,Urban regions,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,Daily,5th Quintile,Urban regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Daily,5th Quintile,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Daily,4th Quintile,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Daily,3rd Quintile,Urban regions,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,Daily,1st Quintile,Rural regions,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,Daily,3rd Quintile,Rural regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,4th Quintile,Rural regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,2nd Quintile,Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,At least once per week,5th Quintile,Urban regions,0.24891908585546635,42417,0.24480419274316054,0.25303397896777213
2019,At least once per week,4th Quintile,Urban regions,0.12847436689314393,42417,0.12528991698058903,0.13165881680569883
2019,At least once per week,5th Quintile,Rural regions,0.1278567016676961,42417,0.1246787903836275,0.13103461295176472
2019,At least once per week,1st Quintile,Urban regions,0.11735639283508338,42417,0.11429349745431466,0.1204192882158521
2019,At least once per week,4th Quintile,Rural regions,0.09573810994441014,42417,0.09293799644423285,0.09853822344458742
2019,At least once per week,3rd Quintile,Urban regions,0.07906114885731934,42417,0.0764932196049209,0.08162907810971777
2019,At least once per week,2nd Quintile,Urban regions,0.0759728227300803,42417,0.07345133069590042,0.07849431476426018
2019,At least once per week,3rd Quintile,Rural regions,0.053119209388511425,42417,0.05098488930484126,0.05525352947218159
2019,At least once per week,1st Quintile,Rural regions,0.03891290920321186,42417,0.037072500327525196,0.04075331807889852
2019,At least once per week,2nd Quintile,Rural regions,0.034589252625077206,42417,0.032850199894975174,0.03632830535517924
2019,At least once per month,5th Quintile,Urban regions,0.305245766212309,42417,0.3008632198185511,0.3096283126060669
2019,At least once per month,5th Quintile,Rural regions,0.15324246179264767,42417,0.14981434829040532,0.15667057529489
2019,At least once per month,4th Quintile,Urban regions,0.14952498967368855,42417,0.14613128719303975,0.15291869215433734
2019,At least once per month,4th Quintile,Rural regions,0.09087154068566708,42417,0.08813619216642102,0.09360688920491314
2019,At least once per month,3rd Quintile,Urban regions,0.06278397356464271,42417,0.060475471064525055,0.06509247606476037
2019,At least once per month,1st Quintile,Urban regions,0.06154481619165634,42417,0.05925769801700537,0.06383193436630731
2019,At least once per month,2nd Quintile,Urban regions,0.05865344898802148,42417,0.05641726444044805,0.060889633535594914
2019,At least once per month,3rd Quintile,Rural regions,0.05452292441140025,42417,0.052362191090650455,0.05668365773215004
2019,At least once per month,2nd Quintile,Rural regions,0.03634861627426683,42417,0.034567509264834186,0.03812972328369948
2019,At least once per month,1st Quintile,Rural regions,0.027261462205700124,42417,0.025711722604805264,0.028811201806594983
2019,Seldom,5th Quintile,Urban regions,0.3151909017059301,42417,0.3107695232172983,0.31961228019456195
2019,Seldom,5th Quintile,Rural regions,0.14987814784727863,42417,0.14648114551212904,0.1532751501824282
2019,Seldom,4th Quintile,Urban regions,0.1355266720823179,42417,0.13226924814875812,0.13878409601587766
2019,Seldom,4th Quintile,Rural regions,0.08949363660980234,42417,0.08677704930054159,0.09221022391906308
2019,Seldom,3rd Quintile,Urban regions,0.07541294340644462,42417,0.0728999986150288,0.07792588819786045
2019,Seldom,1st Quintile,Urban regions,0.060790685079880856,42417,0.05851670942310813,0.06306466073665358
2019,Seldom,3rd Quintile,Rural regions,0.059301380991064176,42417,0.057053653001670535,0.06154910898045782
2019,Seldom,2nd Quintile,Urban regions,0.05551042512862172,42417,0.05333135123450843,0.05768949902273501
2019,Seldom,2nd Quintile,Rural regions,0.033577037638776064,42417,0.031862721531551896,0.03529135374600023
2019,Seldom,1st Quintile,Rural regions,0.025318169509883564,42417,0.023823195358955537,0.02681314366081159
2019,Never,5th Quintile,Urban regions,0.21995723449750534,42417,0.21601525438618438,0.2238992146088263
2019,Never,4th Quintile,Urban regions,0.1369208838203849,42417,0.1336493889192365,0.14019237872153328
2019,Never,1st Quintile,Urban regions,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,Never,3rd Quintile,Urban regions,0.10213827512473271,42417,0.09925633412440112,0.1050202161250643
2019,Never,2nd Quintile,Urban regions,0.09208838203848896,42417,0.08933662361340554,0.09484014046357238
2019,Never,5th Quintile,Rural regions,0.09144689950106914,42417,0.08870377356227012,0.09419002543986817
2019,Never,4th Quintile,Rural regions,0.08025659301496793,42417,0.07767100218890406,0.0828421838410318
2019,Never,3rd Quintile,Rural regions,0.06265146115466856,42417,0.06034523309344779,0.06495768921588933
2019,Never,1st Quintile,Rural regions,0.053029223093371346,42417,0.05089661026377051,0.055161835922972184
2019,Never,2nd Quintile,Rural regions,0.04675694939415538,42417,0.04474780567129362,0.04876609311701714
