year,quintil_oecd,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Rural regions,Seldom,0.011119912793780821,485,25420,0.011094651515695537,0.011145174071866106
2019,1st Quintile,Rural regions,Never,0.03858114716394874,1523,25420,0.03853475157429796,0.03862754275359952
2019,2nd Quintile,Urban regions,At least once per week,0.00608807956309763,186,25420,0.006069340541032067,0.006106818585163193
2019,2nd Quintile,Urban regions,At least once per month,0.00855281657866685,224,25420,0.00853063348137018,0.00857499967596352
2019,2nd Quintile,Urban regions,Seldom,0.03212151141063467,766,25420,0.032079035644793426,0.032163987176475915
2019,2nd Quintile,Urban regions,Never,0.07782268911528147,1783,25420,0.07775815443745225,0.07788722379311068
2019,2nd Quintile,Rural regions,At least once per week,0.004494731730613894,125,25420,0.004478617614732161,0.004510845846495627
2019,2nd Quintile,Rural regions,At least once per month,0.005971451708664746,178,25420,0.0059528919551521476,0.005990011462177344
2019,2nd Quintile,Rural regions,Seldom,0.02032657866969548,564,25420,0.020292584407586578,0.020360572931804384
2019,2nd Quintile,Rural regions,Never,0.04182479720360033,1079,25420,0.041776572207767614,0.04187302219943304
2019,3rd Quintile,Urban regions,At least once per week,0.007375345593646344,156,25420,0.007354733764696183,0.007395957422596505
2019,3rd Quintile,Urban regions,At least once per month,0.014812033593305579,303,25420,0.014782933143184865,0.014841134043426293
2019,3rd Quintile,Urban regions,Seldom,0.03995042593508901,826,25420,0.039903247845602216,0.039997604024575806
2019,3rd Quintile,Urban regions,Never,0.07317025775035595,1501,25420,0.07310752416824245,0.07323299133246944
2019,3rd Quintile,Rural regions,At least once per week,0.003812911754873012,117,25420,0.003798064996364435,0.0038277585133815895
2019,3rd Quintile,Rural regions,At least once per month,0.0063822210193868216,173,25420,0.006363037494489019,0.006401404544284624
2019,3rd Quintile,Rural regions,Seldom,0.020619643511440463,546,25420,0.02058541018637066,0.020653876836510265
2019,3rd Quintile,Rural regions,Never,0.03572521129423746,881,25420,0.035680499651926274,0.03576992293654865
2019,4th Quintile,Urban regions,At least once per week,0.008798846038880766,184,25420,0.008776348937161482,0.00882134314060005
2019,4th Quintile,Urban regions,At least once per month,0.012876693040420797,292,25420,0.012849533608127905,0.012903852472713688
2019,4th Quintile,Urban regions,Seldom,0.04755084484621603,939,25420,0.047499578444952784,0.047602111247479276
2019,4th Quintile,Urban regions,Never,0.06809384690699737,1324,25420,0.06803316309728887,0.06815453071670587
2019,4th Quintile,Rural regions,At least once per week,0.0041916558993278395,116,25420,0.004176092175872751,0.0042072196227829275
2019,4th Quintile,Rural regions,At least once per month,0.008285209358089634,185,25420,0.008263373113413915,0.008307045602765354
2019,4th Quintile,Rural regions,Seldom,0.021957787925344946,520,25420,0.02192248538923408,0.02199309046145581
2019,4th Quintile,Rural regions,Never,0.031986817520029485,692,25420,0.03194442795449175,0.032029207085567224
2019,5th Quintile,Urban regions,At least once per week,0.007633478394748578,195,25420,0.007612511693558203,0.007654445095938954
2019,5th Quintile,Urban regions,At least once per month,0.020730890710134585,409,25420,0.020696567110953887,0.020765214309315282
2019,5th Quintile,Urban regions,Seldom,0.055223210068862494,1279,25420,0.05516818529770487,0.05527823484002012
2019,5th Quintile,Urban regions,Never,0.07510643321955698,1597,25420,0.07504294147482314,0.07516992496429083
2019,5th Quintile,Rural regions,At least once per week,0.003214701389703601,83,25420,0.003201064857444432,0.00322833792196277
2019,5th Quintile,Rural regions,At least once per month,0.007586160981597751,172,25420,0.00756525886594968,0.0076070630972458215
2019,5th Quintile,Rural regions,Seldom,0.02108688833223249,523,25420,0.021052277572294838,0.02112149909217014
2019,5th Quintile,Rural regions,Never,0.018924057630648743,508,25420,0.018891233649291767,0.01895688161200572
