"pli0089","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","5","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Täglich","2003","2","Städtischer Raum","3","","",""
"Täglich","2003","2","Ländlicher Raum","2","","",""
"Täglich","2003","3","Städtischer Raum","4","","",""
"Täglich","2003","3","Ländlicher Raum","3","","",""
"Täglich","2003","4","Städtischer Raum","3","","",""
"Täglich","2003","4","Ländlicher Raum","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","102","0.0360596962827898","0.0287674582491965","0.043351934316383"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","75","0.0374683246770141","0.0286436283480798","0.0462930210059484"
"Min 1x pro Woche","2003","2","Städtischer Raum","154","0.0469106749017895","0.0394971333948031","0.0543242164087759"
"Min 1x pro Woche","2003","2","Ländlicher Raum","112","0.0566331402745118","0.0463344206265329","0.0669318599224908"
"Min 1x pro Woche","2003","3","Städtischer Raum","155","0.0493715908947035","0.0413284891613754","0.0574146926280317"
"Min 1x pro Woche","2003","3","Ländlicher Raum","86","0.0567025038246989","0.0450759299306487","0.0683290777187492"
"Min 1x pro Woche","2003","4","Städtischer Raum","154","0.0510106531464495","0.0431296172839457","0.0588916890089534"
"Min 1x pro Woche","2003","4","Ländlicher Raum","70","0.0538416961319489","0.041661144354951","0.0660222479089468"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","146","0.0437596563536526","0.0366115794782447","0.0509077332290606"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.0519376783039874","0.0371585488054672","0.0667168078025076"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","153","0.0557754504584242","0.0467994281811692","0.0647514727356792"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","117","0.0659625765625394","0.0544282813898559","0.0774968717352229"
"Min 1x pro Monat","2003","2","Städtischer Raum","212","0.0601300690614492","0.0517951227010182","0.0684650154218802"
"Min 1x pro Monat","2003","2","Ländlicher Raum","165","0.0855005556660462","0.0730415381067328","0.0979595732253597"
"Min 1x pro Monat","2003","3","Städtischer Raum","259","0.0881802478155511","0.0776528808468141","0.0987076147842881"
"Min 1x pro Monat","2003","3","Ländlicher Raum","102","0.060618505167912","0.0486221336052033","0.0726148767306208"
"Min 1x pro Monat","2003","4","Städtischer Raum","267","0.0873988834436667","0.0772827247608204","0.097515042126513"
"Min 1x pro Monat","2003","4","Ländlicher Raum","113","0.0895802328996817","0.0741684591015156","0.104992006697848"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","286","0.0927488080121798","0.0826123395369947","0.102885276487365"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","99","0.121846355598679","0.100060196490011","0.143632514707347"
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","520","0.202891259556891","0.187161749716737","0.218620769397044"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","443","0.246916298808102","0.226878195082153","0.266954402534051"
"Seltener","2003","2","Städtischer Raum","788","0.259195528687399","0.243832082967979","0.274558974406819"
"Seltener","2003","2","Ländlicher Raum","561","0.273349196021304","0.253491475872056","0.293206916170553"
"Seltener","2003","3","Städtischer Raum","829","0.294290941759524","0.27737169984806","0.311210183670987"
"Seltener","2003","3","Ländlicher Raum","489","0.327588243685142","0.303993889210508","0.351182598159776"
"Seltener","2003","4","Städtischer Raum","990","0.308988903838924","0.292437450063147","0.325540357614701"
"Seltener","2003","4","Ländlicher Raum","492","0.363871460602375","0.337907428918915","0.389835492285835"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1078","0.330143503439499","0.313710725121541","0.346576281757457"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","329","0.384383092763077","0.351984469726754","0.416781715799399"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1731","0.703221051029226","0.68535258740542","0.721089514653032"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1141","0.649072047724467","0.626894396391385","0.67124969905755"
"Nie","2003","2","Städtischer Raum","1968","0.633008863663466","0.616110067657572","0.64990765966936"
"Nie","2003","2","Ländlicher Raum","1095","0.58270338256944","0.560732181016343","0.604674584122537"
"Nie","2003","3","Städtischer Raum","1540","0.5670228077194","0.548627274512784","0.585418340926016"
"Nie","2003","3","Ländlicher Raum","840","0.553858487028493","0.528868730641876","0.578848243415109"
"Nie","2003","4","Städtischer Raum","1580","0.550991531556194","0.533175050884385","0.568808012228002"
"Nie","2003","4","Ländlicher Raum","643","0.492507448089334","0.465527138361294","0.519487757817375"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1630","0.532436070230175","0.515001029486056","0.549871110974294"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","390","0.435110520779825","0.402091006505074","0.468130035054576"
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","2","Städtischer Raum","","","",""
"Seltener","2005","2","Ländlicher Raum","","","",""
"Seltener","2005","3","Städtischer Raum","","","",""
"Seltener","2005","3","Ländlicher Raum","","","",""
"Seltener","2005","4","Städtischer Raum","","","",""
"Seltener","2005","4","Ländlicher Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","2","Städtischer Raum","","","",""
"Nie","2005","2","Ländlicher Raum","","","",""
"Nie","2005","3","Städtischer Raum","","","",""
"Nie","2005","3","Ländlicher Raum","","","",""
"Nie","2005","4","Städtischer Raum","","","",""
"Nie","2005","4","Ländlicher Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","2","Städtischer Raum","","","",""
"Seltener","2007","2","Ländlicher Raum","","","",""
"Seltener","2007","3","Städtischer Raum","","","",""
"Seltener","2007","3","Ländlicher Raum","","","",""
"Seltener","2007","4","Städtischer Raum","","","",""
"Seltener","2007","4","Ländlicher Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","2","Städtischer Raum","","","",""
"Nie","2007","2","Ländlicher Raum","","","",""
"Nie","2007","3","Städtischer Raum","","","",""
"Nie","2007","3","Ländlicher Raum","","","",""
"Nie","2007","4","Städtischer Raum","","","",""
"Nie","2007","4","Ländlicher Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","4","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Täglich","2008","2","Städtischer Raum","3","","",""
"Täglich","2008","2","Ländlicher Raum","7","","",""
"Täglich","2008","3","Städtischer Raum","3","","",""
"Täglich","2008","3","Ländlicher Raum","2","","",""
"Täglich","2008","4","Städtischer Raum","3","","",""
"Täglich","2008","4","Ländlicher Raum","1","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","72","0.0352838550581277","0.02705489902031","0.0435128110959454"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","70","0.0559886494455927","0.04385463348616","0.0681226654050253"
"Min 1x pro Woche","2008","2","Städtischer Raum","138","0.0561839622892941","0.0470319590731813","0.0653359655054068"
"Min 1x pro Woche","2008","2","Ländlicher Raum","86","0.0559487001264802","0.04468407724675","0.0672133230062105"
"Min 1x pro Woche","2008","3","Städtischer Raum","96","0.0420340046852635","0.033863281357364","0.050204728013163"
"Min 1x pro Woche","2008","3","Ländlicher Raum","90","0.0716713325457207","0.0581403603246929","0.0852023047667485"
"Min 1x pro Woche","2008","4","Städtischer Raum","136","0.0524781067184013","0.0441134047186782","0.0608428087181244"
"Min 1x pro Woche","2008","4","Ländlicher Raum","78","0.0667401288537519","0.053466397536525","0.0800138601709789"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","108","0.0275818435395503","0.021866327848375","0.0332973592307255"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.0439329670996016","0.0306825431299931","0.05718339106921"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","112","0.0661669678205986","0.0550800153260327","0.0772539203151645"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","85","0.0610697825207214","0.0484312746655906","0.0737082903758522"
"Min 1x pro Monat","2008","2","Städtischer Raum","154","0.069839554536806","0.0597098688531003","0.0799692402205117"
"Min 1x pro Monat","2008","2","Ländlicher Raum","129","0.085003670490135","0.0713341785059458","0.0986731624743243"
"Min 1x pro Monat","2008","3","Städtischer Raum","199","0.0846921318701528","0.0733553391936049","0.0960289245467008"
"Min 1x pro Monat","2008","3","Ländlicher Raum","113","0.078430516966538","0.0643275021164777","0.0925335318165984"
"Min 1x pro Monat","2008","4","Städtischer Raum","280","0.108562378397565","0.0968928871781486","0.120231869616981"
"Min 1x pro Monat","2008","4","Ländlicher Raum","118","0.0995978025815618","0.0836705320236996","0.115525073139424"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","312","0.0965864940371954","0.086277441876893","0.106895546197498"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","102","0.0797174871712629","0.0622058108853587","0.0972291634571671"
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","413","0.208108688084231","0.190002173909963","0.226215202258498"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","307","0.207519848231933","0.18611609302206","0.228923603441806"
"Seltener","2008","2","Städtischer Raum","632","0.250445102447659","0.233225453218742","0.267664751676576"
"Seltener","2008","2","Ländlicher Raum","426","0.27530618686993","0.253412993063318","0.297199380676541"
"Seltener","2008","3","Städtischer Raum","719","0.311086979484375","0.292237116936215","0.329936842032535"
"Seltener","2008","3","Ländlicher Raum","392","0.283630812731274","0.259985202017635","0.307276423444913"
"Seltener","2008","4","Städtischer Raum","901","0.33459961550566","0.316899707464013","0.352299523547306"
"Seltener","2008","4","Ländlicher Raum","496","0.350927690610408","0.325544070114793","0.376311311106023"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1120","0.367344537074445","0.350520211243212","0.384168862905678"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","333","0.369235385822098","0.338033872849156","0.40043689879504"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1330","0.689406416734977","0.668767312025991","0.710045521443964"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","914","0.672984824666278","0.64822471596439","0.697744933368166"
"Nie","2008","2","Städtischer Raum","1505","0.622548682434508","0.603283042568576","0.64181432230044"
"Nie","2008","2","Ländlicher Raum","951","0.58181580459045","0.557638915177711","0.605992694003189"
"Nie","2008","3","Städtischer Raum","1300","0.561324135732967","0.541118905545363","0.581529365920571"
"Nie","2008","3","Ländlicher Raum","799","0.565205001026324","0.539200372762554","0.591209629290094"
"Nie","2008","4","Städtischer Raum","1410","0.503353560474671","0.484598131441709","0.522108989507632"
"Nie","2008","4","Ländlicher Raum","665","0.482138875968783","0.455562795114197","0.508714956823369"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1609","0.507541578838483","0.490093892553558","0.524989265123407"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","439","0.506904482482012","0.474580941677897","0.539228023286128"
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
