year,quintil_oecd,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Seldom,0.3319630010277492,44486,0.327586878314157,0.33633912374134145
2013,3rd Quintile,Rural regions,At least once per month,0.0986639260020555,44486,0.09589273177552392,0.10143512022858707
2013,3rd Quintile,Rural regions,At least once per week,0.0724563206577595,44486,0.0700472490119221,0.07486539230359691
2013,3rd Quintile,Rural regions,Daily,0.0020554984583761563,44486,0.0016346205164461504,0.002476376400306162
2013,4th Quintile,Urban regions,Never,0.47508090614886733,44486,0.47044030368898804,0.4797215086087466
2013,4th Quintile,Urban regions,Seldom,0.35145631067961164,44486,0.34701971671162996,0.3558929046475933
2013,4th Quintile,Urban regions,At least once per month,0.10550161812297734,44486,0.10264689671057634,0.10835633953537835
2013,4th Quintile,Urban regions,At least once per week,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,4th Quintile,Urban regions,Daily,0.0012944983818770227,44486,0.0009603696136205912,0.0016286271501334542
2013,4th Quintile,Rural regions,Never,0.4375356531660011,44486,0.43292567768042745,0.4421456286515748
2013,4th Quintile,Rural regions,Seldom,0.35082715345122645,44486,0.3463923827931994,0.3552619241092535
2013,4th Quintile,Rural regions,At least once per month,0.1289218482601255,44486,0.12580772201544557,0.13203597450480545
2013,4th Quintile,Rural regions,At least once per week,0.08100399315459213,44486,0.0784685468420124,0.08353943946717185
2013,4th Quintile,Rural regions,Daily,0.0017113519680547634,44486,0.0013272538951681243,0.0020954500409414026
2013,5th Quintile,Urban regions,Never,0.4902106567534077,44486,0.48556517088786694,0.49485614261894845
2013,5th Quintile,Urban regions,Seldom,0.34572490706319703,44486,0.34130523627608594,0.3501445778503081
2013,5th Quintile,Urban regions,At least once per month,0.11078066914498141,44486,0.10786404254499424,0.11369729574496859
2013,5th Quintile,Urban regions,At least once per week,0.051301115241635685,44486,0.04925102966191786,0.05335120082135351
2013,5th Quintile,Urban regions,Daily,0.001982651796778191,44486,0.0015692839793091757,0.002396019614247206
2013,5th Quintile,Rural regions,Never,0.43623188405797103,44486,0.43162345028897453,0.44084031782696753
2013,5th Quintile,Rural regions,Seldom,0.3760869565217391,44486,0.3715855259012624,0.3805883871422158
2013,5th Quintile,Rural regions,At least once per month,0.11231884057971014,44486,0.10938457648334148,0.11525310467607881
2013,5th Quintile,Rural regions,At least once per week,0.07391304347826087,44486,0.07148178675865895,0.0763443001978628
2013,5th Quintile,Rural regions,Daily,0.0014492753623188406,44486,0.0010957627499813853,0.001802787974656296
2017,1st Quintile,Urban regions,Never,0.6987410071942446,45410,0.6945210461091477,0.7029609682793415
2017,1st Quintile,Urban regions,Seldom,0.17176258992805754,45410,0.1682934482875216,0.17523173156859348
2017,1st Quintile,Urban regions,At least once per week,0.06294964028776978,45410,0.060715767629060446,0.06518351294647912
2017,1st Quintile,Urban regions,At least once per month,0.05575539568345324,45410,0.0536449896129096,0.05786580175399687
2017,1st Quintile,Urban regions,Daily,0.01079136690647482,45410,0.009841063034545478,0.011741670778404163
2017,1st Quintile,Rural regions,Never,0.7353689567430025,45410,0.7313115050207589,0.7394264084652461
2017,1st Quintile,Rural regions,Seldom,0.13486005089058525,45410,0.1317183476257251,0.1380017541554454
2017,1st Quintile,Rural regions,At least once per month,0.07124681933842239,45410,0.06888082763210865,0.07361281104473613
2017,1st Quintile,Rural regions,At least once per week,0.05343511450381679,45410,0.05136655086049512,0.05550367814713847
2017,1st Quintile,Rural regions,Daily,0.005089058524173028,45410,0.004434586410374784,0.005743530637971272
2017,2nd Quintile,Urban regions,Never,0.5932203389830508,45410,0.5887021129683074,0.5977385649977942
2017,2nd Quintile,Urban regions,Seldom,0.2542372881355932,45410,0.2502323088283224,0.258242267442864
2017,2nd Quintile,Urban regions,At least once per month,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,2nd Quintile,Urban regions,At least once per week,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,2nd Quintile,Urban regions,Daily,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,2nd Quintile,Rural regions,Never,0.5853658536585366,45410,0.5808345147497567,0.5898971925673164
2017,2nd Quintile,Rural regions,Seldom,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,2nd Quintile,Rural regions,At least once per month,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,2nd Quintile,Rural regions,At least once per week,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,3rd Quintile,Urban regions,Never,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,3rd Quintile,Urban regions,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,3rd Quintile,Rural regions,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,3rd Quintile,Rural regions,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,3rd Quintile,Rural regions,At least once per month,0.1,45410,0.09724068313654233,0.10275931686345768
2017,3rd Quintile,Rural regions,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,3rd Quintile,Rural regions,Daily,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,Urban regions,Never,1.0,45410,1.0,1.0
2017,5th Quintile,Rural regions,Never,1.0,45410,1.0,1.0
2018,1st Quintile,Urban regions,Never,0.6220697541452258,43121,0.6174932166232969,0.6266462916671547
2018,1st Quintile,Urban regions,Seldom,0.1978273299028016,43121,0.1940673221978771,0.20158733760772612
2018,1st Quintile,Urban regions,At least once per month,0.0903373356203545,43121,0.08763159922620872,0.09304307201450027
2018,1st Quintile,Urban regions,At least once per week,0.07947398513436249,43121,0.0769210358458928,0.08202693442283218
2018,1st Quintile,Urban regions,Daily,0.010291595197255575,43121,0.009339003840962793,0.011244186553548358
2018,1st Quintile,Rural regions,Never,0.6439628482972136,43121,0.639443355227529,0.6484823413668982
2018,1st Quintile,Rural regions,Seldom,0.17956656346749225,43121,0.17594374918803388,0.18318937774695063
2018,1st Quintile,Rural regions,At least once per month,0.0913312693498452,43121,0.08861217549798642,0.09405036320170398
2018,1st Quintile,Rural regions,At least once per week,0.07585139318885449,43121,0.07335240417409332,0.07835038220361566
2018,1st Quintile,Rural regions,Daily,0.009287925696594427,43121,0.008382516808231003,0.010193334584957851
2018,2nd Quintile,Urban regions,Never,0.6352201257861635,43121,0.6306766395286827,0.6397636120436443
2018,2nd Quintile,Urban regions,Seldom,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,2nd Quintile,Urban regions,At least once per month,0.10062893081761007,43121,0.09778942642287125,0.10346843521234889
2018,2nd Quintile,Urban regions,At least once per week,0.0880503144654088,43121,0.08537569159383983,0.09072493733697777
2018,2nd Quintile,Urban regions,Daily,0.006289308176100629,43121,0.005543129079475123,0.007035487272726136
2018,2nd Quintile,Rural regions,Never,0.6976744186046512,43121,0.6933395542981885,0.7020092829111139
2018,2nd Quintile,Rural regions,At least once per week,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,2nd Quintile,Rural regions,Seldom,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,2nd Quintile,Rural regions,At least once per month,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,3rd Quintile,Urban regions,Never,0.6949152542372882,43121,0.6905692731832838,0.6992612352912926
2018,3rd Quintile,Urban regions,Seldom,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,3rd Quintile,Urban regions,At least once per week,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,3rd Quintile,Urban regions,At least once per month,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,3rd Quintile,Rural regions,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,3rd Quintile,Rural regions,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,3rd Quintile,Rural regions,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,4th Quintile,Urban regions,Never,0.6538461538461539,43121,0.6493557642097644,0.6583365434825433
2018,4th Quintile,Urban regions,Seldom,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,4th Quintile,Urban regions,At least once per week,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,4th Quintile,Urban regions,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,4th Quintile,Rural regions,Never,1.0,43121,1.0,1.0
2018,5th Quintile,Urban regions,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,Urban regions,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,5th Quintile,Urban regions,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2019,1st Quintile,Urban regions,Never,0.663064208518754,42417,0.658566021963607,0.667562395073901
2019,1st Quintile,Urban regions,Seldom,0.19686374231828777,42417,0.1930796338081718,0.20064785082840372
2019,1st Quintile,Urban regions,At least once per week,0.06887052341597796,42417,0.06646057455924359,0.07128047227271234
2019,1st Quintile,Urban regions,At least once per month,0.06632761178215724,42417,0.06395934548488005,0.06869587807943442
2019,1st Quintile,Urban regions,Daily,0.004873913964823055,42417,0.004211142073232703,0.005536685856413408
2019,1st Quintile,Rural regions,Never,0.6601647160814911,42417,0.6556571045084496,0.6646723276545325
2019,1st Quintile,Rural regions,Seldom,0.21022973558734287,42417,0.2063519520920592,0.21410751908262654
2019,1st Quintile,Rural regions,At least once per month,0.07282184655396619,42417,0.07034899221525114,0.07529470089268124
2019,1st Quintile,Rural regions,At least once per week,0.052882531426094496,42417,0.050752705358347625,0.05501235749384137
2019,1st Quintile,Rural regions,Daily,0.0039011703511053317,42417,0.0033079244187340035,0.00449441628347666
2019,2nd Quintile,Urban regions,Never,0.6009437141894169,42417,0.5962833476738342,0.6056040807049997
2019,2nd Quintile,Urban regions,Seldom,0.2581732389619144,42417,0.2540084504143526,0.2623380275094762
2019,2nd Quintile,Urban regions,At least once per month,0.07549713515335356,42417,0.07298290249443395,0.07801136781227316
2019,2nd Quintile,Urban regions,At least once per week,0.06268958543983821,42417,0.06038270271415806,0.06499646816551836
2019,2nd Quintile,Urban regions,Daily,0.002696326255476913,42417,0.0022028275400792366,0.003189824970874589
2019,2nd Quintile,Rural regions,Never,0.5533333333333333,42417,0.5486021335723723,0.5580645330942944
2019,2nd Quintile,Rural regions,Seldom,0.28923076923076924,42417,0.2849158501810265,0.293545688280512
2019,2nd Quintile,Rural regions,At least once per month,0.09128205128205129,42417,0.08854115030726205,0.09402295225684053
2019,2nd Quintile,Rural regions,At least once per week,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,2nd Quintile,Rural regions,Daily,0.0020512820512820513,42417,0.0016207029975155807,0.002481861105048522
2019,3rd Quintile,Urban regions,Never,0.5374149659863946,42417,0.5326699600073325,0.5421599719654567
2019,3rd Quintile,Urban regions,Seldom,0.2957393483709273,42417,0.2913961730120229,0.3000825237298317
2019,3rd Quintile,Urban regions,At least once per month,0.10848549946294307,42417,0.10552587813135915,0.111445120794527
2019,3rd Quintile,Urban regions,At least once per week,0.055853920515574654,42417,0.05366851253273901,0.0580393284984103
2019,3rd Quintile,Urban regions,Daily,0.002506265664160401,42417,0.0020304324678827386,0.002982098860438063
2019,3rd Quintile,Rural regions,Never,0.5125072716695753,42417,0.5077504137092355,0.5172641296299152
2019,3rd Quintile,Rural regions,Seldom,0.31762652705061084,42417,0.31319599841882984,0.32205705568239185
2019,3rd Quintile,Rural regions,At least once per month,0.10063990692262943,42417,0.09777679703738304,0.10350301680787583
2019,3rd Quintile,Rural regions,At least once per week,0.06806282722513089,42417,0.06566601281652304,0.07045964163373875
2019,3rd Quintile,Rural regions,Daily,0.0011634671320535194,42417,0.0008390450811284803,0.0014878891829785586
2019,4th Quintile,Urban regions,Never,0.4828592268417214,42417,0.4781036768191787,0.4876147768642641
2019,4th Quintile,Urban regions,Seldom,0.3424507658643326,42417,0.3379348139825498,0.34696671774611537
2019,4th Quintile,Urban regions,At least once per month,0.10649161196207148,42417,0.10355603741012837,0.10942718651401459
2019,4th Quintile,Urban regions,At least once per week,0.06710430342815463,42417,0.064723202370795,0.06948540448551425
2019,4th Quintile,Urban regions,Daily,0.0010940919037199124,42417,0.0007794798992055997,0.001408703908234225
2019,4th Quintile,Rural regions,Never,0.45616348055372447,42417,0.45142345658815164,0.4609035045192973
2019,4th Quintile,Rural regions,Seldom,0.34278180619644033,42417,0.33826480956231664,0.347298802830564
2019,4th Quintile,Rural regions,At least once per month,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,4th Quintile,Rural regions,At least once per week,0.07646671061305207,42417,0.07393771207537025,0.0789957091507339
2019,4th Quintile,Rural regions,Daily,0.0026367831245880024,42417,0.002148749240923088,0.003124817008252917
2019,5th Quintile,Urban regions,Never,0.4582496413199426,42417,0.45350791190631035,0.4629913707335749
2019,5th Quintile,Urban regions,Seldom,0.36700143472022956,42417,0.36241451287295656,0.37158835656750255
2019,5th Quintile,Urban regions,At least once per month,0.11736011477761836,42417,0.1142971772855099,0.12042305226972683
2019,5th Quintile,Urban regions,At least once per week,0.05595408895265423,42417,0.05376683822854901,0.058141339676759454
2019,5th Quintile,Urban regions,Daily,0.0014347202295552368,42417,0.0010745084271417723,0.0017949320319687013
2019,5th Quintile,Rural regions,Seldom,0.4051123160340821,42417,0.4004404400164391,0.4097841920517251
2019,5th Quintile,Rural regions,Never,0.3934934159566228,42417,0.38884427630635643,0.39814255560688916
2019,5th Quintile,Rural regions,At least once per month,0.1332300542215337,42417,0.12999606088144625,0.13646404756162114
2019,5th Quintile,Rural regions,At least once per week,0.06429124709527498,42417,0.06195707771418189,0.06662541647636806
2019,5th Quintile,Rural regions,Daily,0.0038729666924864447,42417,0.003281860728839245,0.004464072656133644
