year,quintil_oecd,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Staedtischer Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,2. Quintil,Laendlicher Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,1. Quintil,Laendlicher Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,5. Quintil,Staedtischer Raum,Nie,0.10371187642840256,44486,0.100878642333445,0.10654511052336012
2013,4. Quintil,Staedtischer Raum,Nie,0.0755772716526125,44486,0.07312100617204598,0.07803353713317901
2013,5. Quintil,Staedtischer Raum,Seltener,0.0755772716526125,44486,0.07312100617204598,0.07803353713317901
2013,3. Quintil,Staedtischer Raum,Nie,0.06915438568839152,44486,0.06679666103367671,0.07151211034310634
2013,2. Quintil,Staedtischer Raum,Nie,0.058042398928205535,44486,0.0558695339155576,0.06021526394085347
2013,4. Quintil,Staedtischer Raum,Seltener,0.048664197336275514,44486,0.04666472179694267,0.050663672875608357
2013,3. Quintil,Laendlicher Raum,Nie,0.04677279533454173,44486,0.04481061341428386,0.04873497725479959
2013,4. Quintil,Laendlicher Raum,Nie,0.042950587122704706,44486,0.04106652106499118,0.04483465318041823
2013,2. Quintil,Laendlicher Raum,Nie,0.04003467570336512,44486,0.038212919223494915,0.04185643218323533
2013,1. Quintil,Staedtischer Raum,Nie,0.039364804161084406,44486,0.03755772287947761,0.0411718854426912
2013,5. Quintil,Laendlicher Raum,Nie,0.03593663803294192,44486,0.03420695747278617,0.03766631859309767
2013,3. Quintil,Staedtischer Raum,Seltener,0.033454172905666324,44486,0.03178315629774903,0.03512518951358362
2013,4. Quintil,Laendlicher Raum,Seltener,0.03172038773741036,44486,0.030091789238879344,0.033348986235941375
2013,5. Quintil,Laendlicher Raum,Seltener,0.030814090944912918,44486,0.029208175709611314,0.03242000618021452
2013,1. Quintil,Laendlicher Raum,Nie,0.026597840649381355,44486,0.02510259091079605,0.02809309038796666
2013,3. Quintil,Laendlicher Raum,Seltener,0.026046181732209,44486,0.02456610030783949,0.02752626315657851
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02380014185515013,44486,0.022383684396897592,0.02521659931340267
2013,2. Quintil,Staedtischer Raum,Seltener,0.019189849475924028,44486,0.01791495965805527,0.020464739293792784
2013,2. Quintil,Laendlicher Raum,Seltener,0.01725904326582079,44486,0.016048801101827197,0.018469285429814384
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015722279139412088,44486,0.014566270788516609,0.016878287490307568
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012530538261486326,44486,0.011496846409766386,0.013564230113206267
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011033178343447081,44486,0.01006247712959124,0.012003879557302921
2013,1. Quintil,Staedtischer Raum,Seltener,0.01083615730159981,44486,0.00987406628497026,0.01179824831822936
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01000866892584128,44486,0.00908365504419091,0.01093368280749165
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009929860509102372,44486,0.009008458939653623,0.010851262078551121
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00969343525888565,44486,0.008782960147196883,0.010603910370574416
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00795965009062968,44486,0.007133885893309579,0.00878541428794978
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00795965009062968,44486,0.007133885893309579,0.00878541428794978
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0075656080069351405,44486,0.006760383074880545,0.008370832938989735
2013,1. Quintil,Laendlicher Raum,Seltener,0.007092757506501695,44486,0.006312916105177434,0.007872598907825955
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007013949089762787,44486,0.006238421467068101,0.007789476712457472
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006501694380959887,44486,0.005754830884335095,0.007248557877584679
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005477184963354086,44486,0.0047913328653059655,0.006163037061402207
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005398376546615178,44486,0.004717449536493038,0.006079303556737319
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004334462920639924,44486,0.003723986665790684,0.004944939175489165
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004216250295531563,44486,0.003614120522057673,0.004818380069005453
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0033887619197730317,44486,0.00284871957808973,0.003928804261456333
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002994719836078493,44486,0.0024869449453283413,0.003502494726828645
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002167231460319962,44486,0.0017350900133323455,0.002599372907307579
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0017337851682559698,44486,0.0013471821672619414,0.002120388169249998
2013,4. Quintil,Staedtischer Raum,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,5. Quintil,Staedtischer Raum,Taeglich,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,3. Quintil,Staedtischer Raum,Taeglich,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,4. Quintil,Laendlicher Raum,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,2. Quintil,Staedtischer Raum,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,1. Quintil,Staedtischer Raum,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,1. Quintil,Laendlicher Raum,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,5. Quintil,Laendlicher Raum,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,2. Quintil,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,3. Quintil,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,1. Quintil,Staedtischer Raum,Nie,0.3876337693222354,45410,0.38315254443573965,0.3921149942087312
2017,1. Quintil,Laendlicher Raum,Nie,0.1426872770511296,45410,0.1394703398721494,0.1459042142301098
2017,1. Quintil,Staedtischer Raum,Seltener,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,2. Quintil,Staedtischer Raum,Nie,0.08145065398335315,45410,0.07893483810155318,0.08396646986515312
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03329369797859691,45410,0.03164360425237986,0.03494379170481396
2017,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03151010701545779,45410,0.029903340376746735,0.03311687365416885
2017,2. Quintil,Staedtischer Raum,Seltener,0.03032104637336504,45410,0.028743920351304797,0.031898172395425285
2017,2. Quintil,Laendlicher Raum,Nie,0.029726516052318668,45410,0.028164449949103897,0.031288582155533436
2017,3. Quintil,Staedtischer Raum,Nie,0.029131985731272295,45410,0.027585145491620507,0.030678825970924084
2017,1. Quintil,Laendlicher Raum,Seltener,0.027348394768133173,45410,0.02584827859108927,0.028848510945177076
2017,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013674197384066587,45410,0.012606024768323707,0.014742369999809466
2017,3. Quintil,Laendlicher Raum,Nie,0.01248513674197384,45410,0.01146384741683967,0.013506426067108012
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010107015457788348,45410,0.009187019522504874,0.011027011393071821
2017,3. Quintil,Staedtischer Raum,Seltener,0.010107015457788348,45410,0.009187019522504874,0.011027011393071821
2017,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010107015457788348,45410,0.009187019522504874,0.011027011393071821
2017,4. Quintil,Laendlicher Raum,Nie,0.0077288941736028535,45410,0.006923415264077621,0.008534373083128086
2017,4. Quintil,Staedtischer Raum,Nie,0.007134363852556481,45410,0.006360252943849613,0.007908474761263348
2017,3. Quintil,Laendlicher Raum,Seltener,0.006539833531510107,45410,0.005798456893688003,0.00728121016933221
2017,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005945303210463734,45410,0.0052382168408607955,0.0066523895800666725
2017,1. Quintil,Staedtischer Raum,Taeglich,0.00535077288941736,45410,0.004679771291886817,0.006021774486947904
2017,2. Quintil,Laendlicher Raum,Seltener,0.004161712247324614,45410,0.0035695908509620422,0.004753833643687185
2017,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0023781212841854932,45410,0.0019301189230909893,0.0028261236452799972
2017,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0023781212841854932,45410,0.0019301189230909893,0.0028261236452799972
2017,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0023781212841854932,45410,0.0019301189230909893,0.0028261236452799972
2017,4. Quintil,Staedtischer Raum,Seltener,0.0023781212841854932,45410,0.0019301189230909893,0.0028261236452799972
2017,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0023781212841854932,45410,0.0019301189230909893,0.0028261236452799972
2017,4. Quintil,Laendlicher Raum,Seltener,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,3. Quintil,Staedtischer Raum,Taeglich,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,2. Quintil,Staedtischer Raum,Taeglich,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,5. Quintil,Staedtischer Raum,Nie,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,5. Quintil,Laendlicher Raum,Nie,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,5. Quintil,Laendlicher Raum,Seltener,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,4. Quintil,Laendlicher Raum,Taeglich,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,2. Quintil,Laendlicher Raum,Taeglich,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,1. Quintil,Laendlicher Raum,Taeglich,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2018,1. Quintil,Staedtischer Raum,Nie,0.318941504178273,43121,0.31454244923829094,0.32334055911825504
2018,1. Quintil,Laendlicher Raum,Nie,0.11838440111420613,43121,0.11533511249353907,0.12143368973487319
2018,1. Quintil,Staedtischer Raum,Seltener,0.10236768802228412,43121,0.09950652669967003,0.1052288493448982
2018,2. Quintil,Staedtischer Raum,Nie,0.07590529247910864,43121,0.07340548864436552,0.07840509631385176
2018,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04004178272980501,43121,0.038191259560101644,0.04189230589950838
2018,1. Quintil,Laendlicher Raum,Seltener,0.03655988857938719,43121,0.0347884485551599,0.03833132860361448
2018,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03586350974930362,43121,0.034108387732838454,0.03761863176576879
2018,3. Quintil,Staedtischer Raum,Nie,0.033426183844011144,43121,0.03172961076543291,0.03512275692258938
2018,2. Quintil,Laendlicher Raum,Nie,0.028203342618384402,43121,0.026640736028298726,0.029765949208470078
2018,4. Quintil,Staedtischer Raum,Nie,0.02681058495821727,43121,0.02528595835828665,0.02833521155814789
2018,2. Quintil,Staedtischer Raum,Seltener,0.02576601671309192,43121,0.024270583786289535,0.027261449639894308
2018,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.018454038997214484,43121,0.017183720281571422,0.019724357712857545
2018,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016364902506963788,43121,0.015167375327962421,0.017562429685965154
2018,3. Quintil,Laendlicher Raum,Nie,0.016016713091922007,43121,0.01483178439225565,0.017201641791588364
2018,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01532033426183844,43121,0.014161041125308516,0.016479627398368363
2018,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01149025069637883,43121,0.010484322712189837,0.012496178680567823
2018,3. Quintil,Staedtischer Raum,Seltener,0.0100974930362117,43121,0.009153834978379315,0.011041151094044084
2018,5. Quintil,Staedtischer Raum,Nie,0.009052924791086351,43121,0.008158937498315245,0.009946912083857458
2018,2. Quintil,Laendlicher Raum,Seltener,0.007311977715877437,43121,0.006507830653262603,0.008116124778492271
2018,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005919220055710306,43121,0.005195193090898439,0.006643247020522174
2018,1. Quintil,Staedtischer Raum,Taeglich,0.005222841225626741,43121,0.0045424981428026125,0.00590318430845087
2018,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004526462395543176,43121,0.003892875804134901,0.005160048986951451
2018,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00383008356545961,43121,0.0032470648512043666,0.004413102279714853
2018,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00383008356545961,43121,0.0032470648512043666,0.004413102279714853
2018,4. Quintil,Staedtischer Raum,Seltener,0.003481894150417827,43121,0.0029259104770408668,0.004037877823794787
2018,4. Quintil,Laendlicher Raum,Nie,0.0031337047353760445,43121,0.0026061601709787977,0.0036612492997732914
2018,5. Quintil,Staedtischer Raum,Seltener,0.0031337047353760445,43121,0.0026061601709787977,0.0036612492997732914
2018,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002785515320334262,43121,0.002288054680422053,0.0032829759602464705
2018,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002785515320334262,43121,0.002288054680422053,0.0032829759602464705
2018,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002437325905292479,43121,0.001971912854796376,0.002902738955788582
2018,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0020891364902506965,43121,0.001658172541229722,0.002520100439271671
2018,1. Quintil,Laendlicher Raum,Taeglich,0.0020891364902506965,43121,0.001658172541229722,0.002520100439271671
2018,5. Quintil,Laendlicher Raum,Nie,0.0017409470752089136,43121,0.0013474639858481905,0.0021344301645696367
2018,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001392757660167131,43121,0.001040754313104343,0.0017447610072299188
2018,2. Quintil,Staedtischer Raum,Taeglich,0.0010445682451253482,43121,0.0007396712632652569,0.0013494652269854396
2018,4. Quintil,Laendlicher Raum,Seltener,0.0010445682451253482,43121,0.0007396712632652569,0.0013494652269854396
2018,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0010445682451253482,43121,0.0007396712632652569,0.0013494652269854396
2018,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006963788300835655,43121,0.0004473881049052548,0.0009453695552618761
2018,3. Quintil,Laendlicher Raum,Seltener,0.0006963788300835655,43121,0.0004473881049052548,0.0009453695552618761
2018,3. Quintil,Staedtischer Raum,Taeglich,0.00034818941504178273,43121,0.0001720957144852605,0.000524283115598305
2018,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00034818941504178273,43121,0.0001720957144852605,0.000524283115598305
2019,5. Quintil,Staedtischer Raum,Nie,0.13249391901559593,42417,0.12926750323071992,0.13572033480047194
2019,5. Quintil,Staedtischer Raum,Seltener,0.10605952210616683,42417,0.10312920087939292,0.10898984333294073
2019,4. Quintil,Staedtischer Raum,Nie,0.07093289454857633,42417,0.06848983822351873,0.07337595087363394
2019,1. Quintil,Staedtischer Raum,Nie,0.05501502360852769,42417,0.05284512620268269,0.05718492101437269
2019,5. Quintil,Laendlicher Raum,Nie,0.053834597224209475,42417,0.05168676495644085,0.0559824294919781
2019,3. Quintil,Staedtischer Raum,Nie,0.051223350980111604,42417,0.04912536740627927,0.05332133455394394
2019,5. Quintil,Laendlicher Raum,Seltener,0.047431678351695525,42417,0.04540880631840228,0.04945455038498877
2019,2. Quintil,Staedtischer Raum,Nie,0.04685935040778366,42417,0.0448481158409894,0.04887058497457793
2019,4. Quintil,Laendlicher Raum,Nie,0.04106452997567606,42417,0.039176042032812046,0.04295301791854008
2019,4. Quintil,Staedtischer Raum,Seltener,0.03659321791386464,42417,0.0348063549499597,0.03838008087776958
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03645013592788668,42417,0.0346666373388369,0.038233634516936454
2019,3. Quintil,Laendlicher Raum,Nie,0.0334811847188439,42417,0.03176923241146265,0.035193137026225146
2019,4. Quintil,Laendlicher Raum,Seltener,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,1. Quintil,Laendlicher Raum,Nie,0.024824724567176992,42417,0.023344015769003468,0.026305433365350517
2019,2. Quintil,Laendlicher Raum,Nie,0.023536986693375304,42417,0.022094242196360494,0.024979731190390115
2019,3. Quintil,Staedtischer Raum,Seltener,0.021390756903705822,42417,0.020013852371178475,0.02276766143623317
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018278723708685076,42417,0.017003891191270642,0.01955355622609951
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.017312920303333812,42417,0.016071614217368056,0.01855422638929957
2019,3. Quintil,Laendlicher Raum,Seltener,0.0157032479610817,42417,0.014520086903268933,0.016886409018894467
2019,1. Quintil,Staedtischer Raum,Seltener,0.015309772499642296,42417,0.014141295201004312,0.01647824979828028
2019,2. Quintil,Staedtischer Raum,Seltener,0.013950493632851625,42417,0.012834323892830601,0.015066663372872649
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013163542709972815,42417,0.012078879067646665,0.014248206352298965
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009264558592073258,42417,0.008352805357934144,0.010176311826212371
2019,2. Quintil,Laendlicher Raum,Seltener,0.008978394620117328,42417,0.00808070334757384,0.009876085892660817
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00876377164115038,42417,0.007876778612878364,0.009650764669422395
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008406066676205465,42417,0.007537207399246275,0.009274925953164655
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006546000858491916,42417,0.005778554540325815,0.007313447176658017
2019,1. Quintil,Laendlicher Raum,Seltener,0.006546000858491916,42417,0.005778554540325815,0.007313447176658017
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006367148376019459,42417,0.005610190777485638,0.0071241059745532805
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0057590499356131065,42417,0.005038925841088225,0.006479174030137988
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005150951495206753,42417,0.004469698505262267,0.005832204485151239
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005007869509228788,42417,0.004336096699481208,0.005679642318976368
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004757476033767348,42417,0.004102630509853813,0.0054123215576808836
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004328230075833453,42417,0.003703490004361642,0.0049529701473052645
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0042924595793389616,42417,0.0036702952587547373,0.004914623899923185
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003219344684504221,42417,0.0026802443068516093,0.0037584450621568326
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0025397052511088856,42417,0.00206071622487257,0.003018694277345201
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00239662326513092,42417,0.0019312891026018217,0.002861957427660018
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0021462297896694808,42417,0.0017058192970497317,0.0025866402822892296
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002074688796680498,42417,0.001641665166326594,0.002507712427034402
2019,1. Quintil,Staedtischer Raum,Taeglich,0.00046501645442838745,42417,0.00025984390426703956,0.0006701890045897353
2019,2. Quintil,Staedtischer Raum,Taeglich,0.00039347546143940476,42417,0.0002047374110875638,0.0005822135117912457
2019,5. Quintil,Laendlicher Raum,Taeglich,0.00035770496494491345,42417,0.00017774707499522446,0.0005376628548946024
2019,5. Quintil,Staedtischer Raum,Taeglich,0.00035770496494491345,42417,0.00017774707499522446,0.0005376628548946024
2019,4. Quintil,Staedtischer Raum,Taeglich,0.0003219344684504221,42417,0.0001512083694134154,0.0004926605674874288
2019,1. Quintil,Laendlicher Raum,Taeglich,0.00021462297896694807,42417,7.521822115554125e-05,0.0003540277367783549
2019,3. Quintil,Staedtischer Raum,Taeglich,0.00017885248247245672,42417,5.159165515869539e-05,0.00030611330978621806
2019,3. Quintil,Laendlicher Raum,Taeglich,0.00017885248247245672,42417,5.159165515869539e-05,0.00030611330978621806
2019,2. Quintil,Laendlicher Raum,Taeglich,0.00014308198597796538,42417,2.9254405535314668e-05,0.0002569095664206161
2019,4. Quintil,Laendlicher Raum,Taeglich,7.154099298898269e-05,42417,-8.950140493381605e-06,0.00015203212647134698
