year,quintil_oecd,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Daily,0.00047058823529411766,44486,0.00026904755767115905,0.0006721289129170763
2013,4th Quintile,Urban regions,Never,0.4988296488946684,44486,0.4941832851362214,0.5034760126531155
2013,4th Quintile,Urban regions,Seldom,0.32561768530559165,44486,0.3212630531890299,0.3299723174221534
2013,4th Quintile,Urban regions,At least once per month,0.10507152145643693,44486,0.10222194005670128,0.10792110285617258
2013,4th Quintile,Urban regions,At least once per week,0.06840052015604682,44486,0.0660547324090151,0.07074630790307854
2013,4th Quintile,Urban regions,Daily,0.002080624187256177,44486,0.0016571870532053608,0.002504061321306993
2013,4th Quintile,Rural regions,Never,0.467046379170057,44486,0.4624101050482464,0.47168265329186754
2013,4th Quintile,Rural regions,Seldom,0.3425549227013832,44486,0.3381449161157283,0.34696492928703815
2013,4th Quintile,Rural regions,At least once per month,0.11472742066720912,44486,0.11176588809389473,0.1176889532405235
2013,4th Quintile,Rural regions,At least once per week,0.07323026851098453,44486,0.07080937533371667,0.0756511616882524
2013,4th Quintile,Rural regions,Daily,0.0024410089503661514,44486,0.00198244662379824,0.0028995712769340626
2013,5th Quintile,Urban regions,Never,0.48775055679287305,44486,0.4831055748821887,0.4923955387035574
2013,5th Quintile,Urban regions,Seldom,0.3459539717891611,44486,0.3415336110856538,0.3503743324926684
2013,5th Quintile,Urban regions,At least once per month,0.10894580549368968,44486,0.10605045123433877,0.11184115975304058
2013,5th Quintile,Urban regions,At least once per week,0.055864884929472905,44486,0.053730705536519346,0.057999064322426463
2013,5th Quintile,Urban regions,Daily,0.0014847809948032665,44486,0.0011269706134209865,0.0018425913761855464
2013,5th Quintile,Rural regions,Never,0.4333967649857279,44486,0.4287917955700507,0.43800173440140505
2013,5th Quintile,Rural regions,Seldom,0.36964795432921027,44486,0.36516225531568575,0.3741336533427348
2013,5th Quintile,Rural regions,At least once per month,0.11322549952426261,44486,0.11028092118218662,0.11617007786633861
2013,5th Quintile,Rural regions,At least once per week,0.08277830637488107,44486,0.08021771770296732,0.08533889504679482
2013,5th Quintile,Rural regions,Daily,0.0009514747859181732,44486,0.0006649670675632555,0.001237982504273091
2017,1st Quintile,Urban regions,Never,0.708421052631579,45410,0.7042407845722773,0.7126013206908806
2017,1st Quintile,Urban regions,Seldom,0.16210526315789472,45410,0.15871546679477133,0.16549505952101812
2017,1st Quintile,Urban regions,At least once per week,0.06,45410,0.057815661842451405,0.06218433815754859
2017,1st Quintile,Urban regions,At least once per month,0.05894736842105263,45410,0.056781063990108474,0.061113672851996786
2017,1st Quintile,Urban regions,Daily,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,1st Quintile,Rural regions,Never,0.7321428571428571,45410,0.7280697123260694,0.7362160019596448
2017,1st Quintile,Rural regions,Seldom,0.13988095238095238,45410,0.1366905982447245,0.14307130651718028
2017,1st Quintile,Rural regions,At least once per month,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,1st Quintile,Rural regions,At least once per week,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,1st Quintile,Rural regions,Daily,0.002976190476190476,45410,0.002475160804075226,0.0034772201483057263
2017,2nd Quintile,Urban regions,Never,0.638095238095238,45410,0.6336752589421626,0.6425152172483135
2017,2nd Quintile,Urban regions,Seldom,0.22380952380952382,45410,0.21997595063995076,0.22764309697909688
2017,2nd Quintile,Urban regions,At least once per week,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,2nd Quintile,Urban regions,At least once per month,0.0380952380952381,45410,0.03633455293479295,0.03985592325568325
2017,2nd Quintile,Urban regions,Daily,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,2nd Quintile,Rural regions,Never,0.7428571428571429,45410,0.7388371969911554,0.7468770887231304
2017,2nd Quintile,Rural regions,Seldom,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,2nd Quintile,Rural regions,At least once per week,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,2nd Quintile,Rural regions,At least once per month,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,2nd Quintile,Rural regions,Daily,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,3rd Quintile,Urban regions,Never,0.6458333333333334,45410,0.6414344302810573,0.6502322363856095
2017,3rd Quintile,Urban regions,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,Urban regions,At least once per month,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,3rd Quintile,Urban regions,At least once per week,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,3rd Quintile,Urban regions,Daily,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,3rd Quintile,Rural regions,Never,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,3rd Quintile,Rural regions,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,Rural regions,At least once per week,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,3rd Quintile,Rural regions,At least once per month,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,4th Quintile,Urban regions,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,4th Quintile,Urban regions,Seldom,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,4th Quintile,Urban regions,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,Urban regions,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,Rural regions,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,4th Quintile,Rural regions,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,Rural regions,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,4th Quintile,Rural regions,At least once per week,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,4th Quintile,Rural regions,Daily,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,5th Quintile,Urban regions,Never,1.0,45410,1.0,1.0
2017,5th Quintile,Rural regions,Never,1.0,45410,1.0,1.0
2018,1st Quintile,Urban regions,Never,0.6264026402640264,43121,0.621836593570156,0.6309686869578968
2018,1st Quintile,Urban regions,Seldom,0.2079207920792079,43121,0.2040903850427714,0.2117511991156444
2018,1st Quintile,Urban regions,At least once per month,0.08382838283828382,43121,0.08121263653548572,0.08644412914108193
2018,1st Quintile,Urban regions,At least once per week,0.07194719471947195,43121,0.06950823326965277,0.07438615616929112
2018,1st Quintile,Urban regions,Daily,0.009900990099009901,43121,0.008966466472439663,0.010835513725580139
2018,1st Quintile,Rural regions,Never,0.6223404255319149,43121,0.6177645319545613,0.6269163191092686
2018,1st Quintile,Rural regions,Seldom,0.19326241134751773,43121,0.18953547905674606,0.1969893436382894
2018,1st Quintile,Rural regions,At least once per month,0.09574468085106383,43121,0.092967433741669,0.09852192796045865
2018,1st Quintile,Rural regions,At least once per week,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,1st Quintile,Rural regions,Daily,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,2nd Quintile,Urban regions,Never,0.6138328530259366,43121,0.6092374417499963,0.6184282643018769
2018,2nd Quintile,Urban regions,Seldom,0.17579250720461095,43121,0.1721997313884618,0.1793852830207601
2018,2nd Quintile,Urban regions,At least once per month,0.10662824207492795,43121,0.10371508505662352,0.10954139909323238
2018,2nd Quintile,Urban regions,At least once per week,0.09510086455331412,43121,0.0923319855460799,0.09786974356054835
2018,2nd Quintile,Urban regions,Daily,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,2nd Quintile,Rural regions,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,2nd Quintile,Rural regions,Seldom,0.15126050420168066,43121,0.1478785973819338,0.15464241102142753
2018,2nd Quintile,Rural regions,At least once per month,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,2nd Quintile,Rural regions,At least once per week,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,3rd Quintile,Urban regions,Never,0.6058394160583942,43121,0.6012270154751204,0.610451816641668
2018,3rd Quintile,Urban regions,Seldom,0.18248175182481752,43121,0.1788361426550055,0.18612736099462954
2018,3rd Quintile,Urban regions,At least once per month,0.10948905109489052,43121,0.1065418033969283,0.11243629879285273
2018,3rd Quintile,Urban regions,At least once per week,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,3rd Quintile,Urban regions,Daily,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,3rd Quintile,Rural regions,Never,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,3rd Quintile,Rural regions,At least once per week,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,3rd Quintile,Rural regions,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,3rd Quintile,Rural regions,Seldom,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,4th Quintile,Urban regions,Never,0.7216494845360825,43121,0.7174191878483445,0.7258797812238205
2018,4th Quintile,Urban regions,Seldom,0.10309278350515463,43121,0.10022266683277824,0.10596290017753103
2018,4th Quintile,Urban regions,At least once per week,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,4th Quintile,Urban regions,At least once per month,0.08247422680412371,43121,0.07987777705390803,0.08507067655433939
2018,4th Quintile,Rural regions,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,4th Quintile,Rural regions,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,4th Quintile,Rural regions,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,4th Quintile,Rural regions,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,5th Quintile,Urban regions,Never,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,5th Quintile,Urban regions,At least once per week,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,5th Quintile,Urban regions,Seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,5th Quintile,Urban regions,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,5th Quintile,Rural regions,Never,1.0,43121,1.0,1.0
2019,1st Quintile,Urban regions,Never,0.6677727084197429,42417,0.6632902312896699,0.6722551855498159
2019,1st Quintile,Urban regions,Seldom,0.18622978017420158,42417,0.1825250075538217,0.18993455279458146
2019,1st Quintile,Urban regions,At least once per week,0.07880547490667773,42417,0.07624134534222166,0.08136960447113381
2019,1st Quintile,Urban regions,At least once per month,0.06180008295313148,42417,0.05950853831827055,0.06409162758799242
2019,1st Quintile,Urban regions,Daily,0.005391953546246371,42417,0.004695029977403755,0.0060888771150889864
2019,1st Quintile,Rural regions,Never,0.697282099343955,42417,0.6929098048470188,0.7016543938408912
2019,1st Quintile,Rural regions,Seldom,0.17525773195876287,42417,0.17163960487796007,0.17887585903956568
2019,1st Quintile,Rural regions,At least once per month,0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,1st Quintile,Rural regions,At least once per week,0.059044048734770385,42417,0.05680089619083266,0.06128720127870811
2019,1st Quintile,Rural regions,Daily,0.006560449859418931,42417,0.00579216260235081,0.007328737116487053
2019,2nd Quintile,Urban regions,Never,0.6531850353892821,42417,0.648655505558717,0.6577145652198472
2019,2nd Quintile,Urban regions,Seldom,0.20728008088978767,42417,0.20342241361353844,0.2111377481660369
2019,2nd Quintile,Urban regions,At least once per month,0.0717896865520728,42417,0.06933305333326101,0.07424631977088458
2019,2nd Quintile,Urban regions,At least once per week,0.0621840242669363,42417,0.05988584277822497,0.06448220575564763
2019,2nd Quintile,Urban regions,Daily,0.005561172901921132,42417,0.00485345801359227,0.006268887790249994
2019,2nd Quintile,Rural regions,Never,0.6247619047619047,42417,0.6201540707267705,0.629369738797039
2019,2nd Quintile,Rural regions,Seldom,0.2361904761904762,42417,0.23214835042178117,0.24023260195917123
2019,2nd Quintile,Rural regions,At least once per month,0.0838095238095238,42417,0.08117242945032237,0.08644661816872524
2019,2nd Quintile,Rural regions,At least once per week,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,2nd Quintile,Rural regions,Daily,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,3rd Quintile,Urban regions,Never,0.629336846728151,42417,0.6247404512931022,0.6339332421631999
2019,3rd Quintile,Urban regions,Seldom,0.24462011418533158,42417,0.24052925164082287,0.2487109767298403
2019,3rd Quintile,Urban regions,At least once per month,0.06675450153711024,42417,0.06437916949449062,0.06912983357972986
2019,3rd Quintile,Urban regions,At least once per week,0.056214317083882304,42417,0.05402228826935721,0.058406345898407395
2019,3rd Quintile,Urban regions,Daily,0.0030742204655248135,42417,0.002547372854924904,0.003601068076124723
2019,3rd Quintile,Rural regions,Never,0.5715214564369311,42417,0.566812042050897,0.5762308708229652
2019,3rd Quintile,Rural regions,Seldom,0.2847854356306892,42417,0.2804904357201359,0.2890804355412425
2019,3rd Quintile,Rural regions,At least once per month,0.0858257477243173,42417,0.08316005929285768,0.08849143615577691
2019,3rd Quintile,Rural regions,At least once per week,0.055916775032509754,42417,0.05373021052111175,0.058103339543907756
2019,3rd Quintile,Rural regions,Daily,0.0019505851755526658,42417,0.001530686428672772,0.0023704839224325596
2019,4th Quintile,Urban regions,Never,0.5488571428571428,42417,0.5441215669775104,0.5535927187367753
2019,4th Quintile,Urban regions,Seldom,0.286,42417,0.2816995072563016,0.29030049274369835
2019,4th Quintile,Urban regions,At least once per month,0.10342857142857143,42417,0.10053056858482648,0.10632657427231637
2019,4th Quintile,Urban regions,At least once per week,0.05942857142857143,42417,0.057178586374934524,0.06167855648220833
2019,4th Quintile,Urban regions,Daily,0.002285714285714286,42417,0.0018312495774955532,0.0027401789939330186
2019,4th Quintile,Rural regions,Never,0.5200923787528868,42417,0.5153378753222283,0.5248468821835454
2019,4th Quintile,Rural regions,Seldom,0.3053117782909931,42417,0.3009289662720696,0.3096945903099166
2019,4th Quintile,Rural regions,At least once per month,0.10161662817551963,42417,0.09874122108519402,0.10449203526584523
2019,4th Quintile,Rural regions,At least once per week,0.07159353348729793,42417,0.06913999952547946,0.07404706744911639
2019,4th Quintile,Rural regions,Daily,0.0013856812933025404,42417,0.0010316703655291197,0.001739692221075961
2019,5th Quintile,Urban regions,Never,0.47006854531607006,42417,0.46531873199049567,0.47481835864164446
2019,5th Quintile,Urban regions,Seldom,0.3546077684691546,42417,0.35005503646567154,0.35916050047263764
2019,5th Quintile,Urban regions,At least once per month,0.11256664127951256,42417,0.10955877291722838,0.11557450964179675
2019,5th Quintile,Urban regions,At least once per week,0.061386138613861385,42417,0.059101777617143816,0.06367049961057895
2019,5th Quintile,Urban regions,Daily,0.0013709063214013709,42417,0.0010187851860424422,0.0017230274567602995
2019,5th Quintile,Rural regions,Never,0.4309707759489419,42417,0.4262579945749874,0.4356835573228964
2019,5th Quintile,Rural regions,Seldom,0.3718508565670138,42417,0.3672514492072671,0.37645026392676045
2019,5th Quintile,Rural regions,At least once per month,0.12462210278804166,42417,0.12147883470570922,0.1277653708703741
2019,5th Quintile,Rural regions,At least once per week,0.0695330870003359,42417,0.06711243521835569,0.07195373878231612
2019,5th Quintile,Rural regions,Daily,0.0030231776956667787,42417,0.002500708770412562,0.0035456466209209956
