year,quintil_oecd,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Urban regions,At least once per week,0.04886683661158146,186,25420,0.04871969769913053,0.049013975524032395
2019,2nd Quintile,Urban regions,At least once per month,0.06865039886336252,224,25420,0.06847782394948278,0.06882297377724227
2019,2nd Quintile,Urban regions,Seldom,0.2578278804592164,766,25420,0.257529330495011,0.2581264304234218
2019,2nd Quintile,Urban regions,Never,0.6246548840658397,1783,25420,0.6243244116456318,0.6249853564860476
2019,2nd Quintile,Rural regions,At least once per week,0.06189593499372248,125,25420,0.06168052365391635,0.062111346333528605
2019,2nd Quintile,Rural regions,At least once per month,0.08223151211900798,178,25420,0.0819859294594592,0.08247709477855675
2019,2nd Quintile,Rural regions,Seldom,0.2799127216903823,564,25420,0.2795113785201549,0.28031406486060967
2019,2nd Quintile,Rural regions,Never,0.5759598311968873,1079,25420,0.5755180455659172,0.5764016168278574
2019,3rd Quintile,Urban regions,At least once per week,0.05450780564792882,156,25420,0.05435913360875784,0.0546564776870998
2019,3rd Quintile,Urban regions,At least once per month,0.10946896495942121,303,25420,0.10926448958578056,0.10967344033306187
2019,3rd Quintile,Urban regions,Seldom,0.2952553239400412,826,25420,0.2949565891892805,0.2955540586908019
2019,3rd Quintile,Urban regions,Never,0.5407679054526087,1501,25420,0.5404415487434869,0.5410942621617304
2019,3rd Quintile,Rural regions,At least once per week,0.05730256186616167,117,25420,0.057085509443196014,0.05751961428912733
2019,3rd Quintile,Rural regions,At least once per month,0.09591557274818463,173,25420,0.09564056779757339,0.09619057769879587
2019,3rd Quintile,Rural regions,Seldom,0.3098834890323518,546,25420,0.30945162017956707,0.31031535788513653
2019,3rd Quintile,Rural regions,Never,0.536898376353302,881,25420,0.5364327091492294,0.5373640435573745
2019,4th Quintile,Urban regions,At least once per week,0.0640753804849952,184,25420,0.06391618469316196,0.06423457627682844
2019,4th Quintile,Urban regions,At least once per month,0.09377127435888222,292,25420,0.0935817699266035,0.09396077879116094
2019,4th Quintile,Urban regions,Seldom,0.3462770529727135,939,25420,0.3459677569950528,0.3465863489503742
2019,4th Quintile,Urban regions,Never,0.495876292183409,1324,25420,0.49555126417681716,0.49620132019000085
2019,4th Quintile,Rural regions,At least once per week,0.06310694200198808,116,25420,0.06287966151675703,0.06333422248721912
2019,4th Quintile,Rural regions,At least once per month,0.12473691519361947,185,25420,0.12442806677981365,0.12504576360742528
2019,4th Quintile,Rural regions,Seldom,0.33058268197036456,520,25420,0.33014297121305036,0.33102239272767875
2019,4th Quintile,Rural regions,Never,0.4815734608340278,692,25420,0.4811064215036803,0.4820405001643753
2019,5th Quintile,Urban regions,At least once per week,0.04810186773669814,195,25420,0.047972469383282236,0.04823126609011404
2019,5th Quintile,Urban regions,At least once per month,0.13063435978136181,409,25420,0.1304305699597371,0.13083814960298654
2019,5th Quintile,Urban regions,Seldom,0.3479854673533548,1279,25420,0.34769742142927,0.34827351327743955
2019,5th Quintile,Urban regions,Never,0.4732783051285853,1597,25420,0.4729763784811921,0.4735802317759785
2019,5th Quintile,Rural regions,At least once per week,0.0632668172043973,83,25420,0.06300665366433694,0.06352698074445765
2019,5th Quintile,Rural regions,At least once per month,0.14929917336743,172,25420,0.14891831139119255,0.14968003534366747
2019,5th Quintile,Rural regions,Seldom,0.4149997613457643,523,25420,0.4144731958075726,0.41552632688395597
2019,5th Quintile,Rural regions,Never,0.3724342480824084,508,25420,0.37191758799821856,0.3729509081665982
