"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","35-65","Realschule","410","0.339897923103808","0.313928490012532","0.365867356195083"
"Seltener","1995","35-65","(Fach-)Abitur","77","0.248182408207399","0.201001978269068","0.29536283814573"
"Seltener","1995","35-65","AkademikerIn","373","0.320288554416798","0.293518721277217","0.34705838755638"
"Seltener","1995","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1995","66 +","Hauptschule","100","0.0927513680804319","0.0754428178900326","0.110059918270831"
"Seltener","1995","66 +","Realschule","20","","",""
"Seltener","1995","66 +","(Fach-)Abitur","5","","",""
"Seltener","1995","66 +","AkademikerIn","14","","",""
"Nie","1995","17-34","(noch) kein Abschluss","163","0.364003591482226","0.317711776508375","0.410295406456076"
"Nie","1995","17-34","Hauptschule","769","0.508862622336488","0.483401805587835","0.534323439085142"
"Nie","1995","17-34","Realschule","747","0.448882280304275","0.424729008578908","0.473035552029642"
"Nie","1995","17-34","(Fach-)Abitur","293","0.407232417986612","0.370625898588487","0.443838937384737"
"Nie","1995","17-34","AkademikerIn","232","0.503921473255167","0.456442650909127","0.551400295601208"
"Nie","1995","35-65","(noch) kein Abschluss","341","0.797213870447049","0.758760891335068","0.835666849559031"
"Nie","1995","35-65","Hauptschule","2259","0.618896675077157","0.602839185230028","0.634954164924286"
"Nie","1995","35-65","Realschule","724","0.540979416969066","0.513658887291288","0.568299946646845"
"Nie","1995","35-65","(Fach-)Abitur","207","0.652287855079619","0.600270324467075","0.704305385692164"
"Nie","1995","35-65","AkademikerIn","689","0.584510905154521","0.5562368053391","0.612785004969942"
"Nie","1995","66 +","(noch) kein Abschluss","35","0.986708283565137","0.94980779215099","1.02360877497928"
"Nie","1995","66 +","Hauptschule","929","0.859338897931463","0.838594224050944","0.880083571811982"
"Nie","1995","66 +","Realschule","167","0.879951827895283","0.833492128965698","0.926411526824867"
"Nie","1995","66 +","(Fach-)Abitur","32","0.847737266350756","0.734980338062361","0.96049419463915"
"Nie","1995","66 +","AkademikerIn","126","0.882702448166895","0.830861985031453","0.934542911302337"
"Taeglich","1996","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1996","17-34","Hauptschule","","","",""
"Taeglich","1996","17-34","Realschule","","","",""
"Taeglich","1996","17-34","(Fach-)Abitur","","","",""
"Taeglich","1996","17-34","AkademikerIn","","","",""
"Taeglich","1996","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1996","35-65","Hauptschule","","","",""
"Taeglich","1996","35-65","Realschule","","","",""
"Taeglich","1996","35-65","(Fach-)Abitur","","","",""
"Taeglich","1996","35-65","AkademikerIn","","","",""
"Taeglich","1996","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1996","66 +","Hauptschule","","","",""
"Taeglich","1996","66 +","Realschule","","","",""
"Taeglich","1996","66 +","(Fach-)Abitur","","","",""
"Taeglich","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-34","Realschule","","","",""
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","35-65","Realschule","","","",""
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1996","66 +","Realschule","","","",""
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-34","Realschule","","","",""
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","35-65","Realschule","","","",""
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1996","66 +","Realschule","","","",""
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","","","",""
"Seltener","1996","17-34","(noch) kein Abschluss","","","",""
"Seltener","1996","17-34","Hauptschule","","","",""
"Seltener","1996","17-34","Realschule","","","",""
"Seltener","1996","17-34","(Fach-)Abitur","","","",""
"Seltener","1996","17-34","AkademikerIn","","","",""
"Seltener","1996","35-65","(noch) kein Abschluss","","","",""
"Seltener","1996","35-65","Hauptschule","","","",""
"Seltener","1996","35-65","Realschule","","","",""
"Seltener","1996","35-65","(Fach-)Abitur","","","",""
"Seltener","1996","35-65","AkademikerIn","","","",""
"Seltener","1996","66 +","(noch) kein Abschluss","","","",""
"Seltener","1996","66 +","Hauptschule","","","",""
"Seltener","1996","66 +","Realschule","","","",""
"Seltener","1996","66 +","(Fach-)Abitur","","","",""
"Seltener","1996","66 +","AkademikerIn","","","",""
"Nie","1996","17-34","(noch) kein Abschluss","","","",""
"Nie","1996","17-34","Hauptschule","","","",""
"Nie","1996","17-34","Realschule","","","",""
"Nie","1996","17-34","(Fach-)Abitur","","","",""
"Nie","1996","17-34","AkademikerIn","","","",""
"Nie","1996","35-65","(noch) kein Abschluss","","","",""
"Nie","1996","35-65","Hauptschule","","","",""
"Nie","1996","35-65","Realschule","","","",""
"Nie","1996","35-65","(Fach-)Abitur","","","",""
"Nie","1996","35-65","AkademikerIn","","","",""
"Nie","1996","66 +","(noch) kein Abschluss","","","",""
"Nie","1996","66 +","Hauptschule","","","",""
"Nie","1996","66 +","Realschule","","","",""
"Nie","1996","66 +","(Fach-)Abitur","","","",""
"Nie","1996","66 +","AkademikerIn","","","",""
"Taeglich","1997","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1997","17-34","Hauptschule","","","",""
"Taeglich","1997","17-34","Realschule","","","",""
"Taeglich","1997","17-34","(Fach-)Abitur","","","",""
"Taeglich","1997","17-34","AkademikerIn","","","",""
"Taeglich","1997","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1997","35-65","Hauptschule","","","",""
"Taeglich","1997","35-65","Realschule","","","",""
"Taeglich","1997","35-65","(Fach-)Abitur","","","",""
"Taeglich","1997","35-65","AkademikerIn","","","",""
"Taeglich","1997","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1997","66 +","Hauptschule","","","",""
"Taeglich","1997","66 +","Realschule","","","",""
"Taeglich","1997","66 +","(Fach-)Abitur","","","",""
"Taeglich","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1997","17-34","Realschule","","","",""
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1997","35-65","Realschule","","","",""
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1997","66 +","Realschule","","","",""
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1997","17-34","Realschule","","","",""
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1997","35-65","Realschule","","","",""
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1997","66 +","Realschule","","","",""
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66 +","AkademikerIn","","","",""
"Seltener","1997","17-34","(noch) kein Abschluss","","","",""
"Seltener","1997","17-34","Hauptschule","","","",""
"Seltener","1997","17-34","Realschule","","","",""
"Seltener","1997","17-34","(Fach-)Abitur","","","",""
"Seltener","1997","17-34","AkademikerIn","","","",""
"Seltener","1997","35-65","(noch) kein Abschluss","","","",""
"Seltener","1997","35-65","Hauptschule","","","",""
"Seltener","1997","35-65","Realschule","","","",""
"Seltener","1997","35-65","(Fach-)Abitur","","","",""
"Seltener","1997","35-65","AkademikerIn","","","",""
"Seltener","1997","66 +","(noch) kein Abschluss","","","",""
"Seltener","1997","66 +","Hauptschule","","","",""
"Seltener","1997","66 +","Realschule","","","",""
"Seltener","1997","66 +","(Fach-)Abitur","","","",""
"Seltener","1997","66 +","AkademikerIn","","","",""
"Nie","1997","17-34","(noch) kein Abschluss","","","",""
"Nie","1997","17-34","Hauptschule","","","",""
"Nie","1997","17-34","Realschule","","","",""
"Nie","1997","17-34","(Fach-)Abitur","","","",""
"Nie","1997","17-34","AkademikerIn","","","",""
"Nie","1997","35-65","(noch) kein Abschluss","","","",""
"Nie","1997","35-65","Hauptschule","","","",""
"Nie","1997","35-65","Realschule","","","",""
"Nie","1997","35-65","(Fach-)Abitur","","","",""
"Nie","1997","35-65","AkademikerIn","","","",""
"Nie","1997","66 +","(noch) kein Abschluss","","","",""
"Nie","1997","66 +","Hauptschule","","","",""
"Nie","1997","66 +","Realschule","","","",""
"Nie","1997","66 +","(Fach-)Abitur","","","",""
"Nie","1997","66 +","AkademikerIn","","","",""
"Taeglich","1998","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1998","17-34","Hauptschule","5","","",""
"Taeglich","1998","17-34","Realschule","1","","",""
"Taeglich","1998","17-34","(Fach-)Abitur","2","","",""
"Taeglich","1998","17-34","AkademikerIn","","","",""
"Taeglich","1998","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1998","35-65","Hauptschule","4","","",""
"Taeglich","1998","35-65","Realschule","1","","",""
"Taeglich","1998","35-65","(Fach-)Abitur","1","","",""
"Taeglich","1998","35-65","AkademikerIn","","","",""
"Taeglich","1998","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1998","66 +","Hauptschule","2","","",""
"Taeglich","1998","66 +","Realschule","","","",""
"Taeglich","1998","66 +","(Fach-)Abitur","","","",""
"Taeglich","1998","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","49","0.122900505180241","0.0913881162473723","0.154412894113109"
"Min 1x pro Woche","1998","17-34","Hauptschule","114","0.0958364666205599","0.0799504656949434","0.111722467546176"
"Min 1x pro Woche","1998","17-34","Realschule","118","0.0783393427945166","0.0650647498226111","0.0916139357664222"
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","49","0.0717416211336213","0.0530087494219922","0.0904744928452503"
"Min 1x pro Woche","1998","17-34","AkademikerIn","21","","",""
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","1998","35-65","Hauptschule","151","0.0468135017469217","0.0398735156207191","0.0537534878731243"
"Min 1x pro Woche","1998","35-65","Realschule","91","0.0641212999836947","0.052091701167632","0.0761508987997574"
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","1998","35-65","AkademikerIn","33","0.0270372618248866","0.0183369079828708","0.0357376156669025"
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1998","66 +","Hauptschule","20","","",""
"Min 1x pro Woche","1998","66 +","Realschule","1","","",""
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66 +","AkademikerIn","4","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","64","0.175452178416189","0.138945916087858","0.21195844074452"
"Min 1x pro Monat","1998","17-34","Hauptschule","159","0.108929118459254","0.0921157854912733","0.125742451427234"
"Min 1x pro Monat","1998","17-34","Realschule","155","0.106961549213584","0.0916931098582676","0.122229988568901"
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","89","0.128363647618206","0.104082287000964","0.152645008235447"
"Min 1x pro Monat","1998","17-34","AkademikerIn","49","0.128407069625142","0.0970769283821684","0.159737210868115"
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","1998","35-65","Hauptschule","234","0.0710727932653674","0.0626311570921481","0.0795144294385867"
"Min 1x pro Monat","1998","35-65","Realschule","120","0.0797593585518846","0.0664553739312228","0.0930633431725465"
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","25","","",""
"Min 1x pro Monat","1998","35-65","AkademikerIn","91","0.0706600593341866","0.0569138878240583","0.084406230844315"
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66 +","Hauptschule","43","0.0339402165801194","0.0239101172775316","0.0439703158827072"
"Min 1x pro Monat","1998","66 +","Realschule","4","","",""
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1998","66 +","AkademikerIn","4","","",""
"Seltener","1998","17-34","(noch) kein Abschluss","168","0.399205677283441","0.352200972646146","0.446210381920736"
"Seltener","1998","17-34","Hauptschule","424","0.326696836309581","0.301386175419507","0.352007497199656"
"Seltener","1998","17-34","Realschule","599","0.384119017536273","0.360090497163799","0.408147537908747"
"Seltener","1998","17-34","(Fach-)Abitur","299","0.400398691853372","0.364830487737163","0.435966895969581"
"Seltener","1998","17-34","AkademikerIn","158","0.381718230600154","0.33622196953002","0.427214491670288"
"Seltener","1998","35-65","(noch) kein Abschluss","43","0.103216712123747","0.0711592745502601","0.135274149697233"
"Seltener","1998","35-65","Hauptschule","1013","0.301815909532109","0.286734562425702","0.316897256638516"
"Seltener","1998","35-65","Realschule","548","0.360759562106325","0.337177528776849","0.384341595435801"
"Seltener","1998","35-65","(Fach-)Abitur","108","0.291634005729655","0.244683013544342","0.338584997914969"
"Seltener","1998","35-65","AkademikerIn","467","0.344840358102439","0.319343300194843","0.370337416010034"
"Seltener","1998","66 +","(noch) kein Abschluss","3","","",""
"Seltener","1998","66 +","Hauptschule","153","0.120960567381717","0.102898310566364","0.139022824197071"
"Seltener","1998","66 +","Realschule","23","","",""
"Seltener","1998","66 +","(Fach-)Abitur","11","","",""
"Seltener","1998","66 +","AkademikerIn","29","","",""
"Nie","1998","17-34","(noch) kein Abschluss","136","0.30244163912013","0.258356610270059","0.3465266679702"
"Nie","1998","17-34","Hauptschule","617","0.46407478062672","0.437161181804499","0.49098837944894"
"Nie","1998","17-34","Realschule","701","0.430174699625331","0.405715681260771","0.454633717989891"
"Nie","1998","17-34","(Fach-)Abitur","290","0.395712333841854","0.360214979534841","0.431209688148867"
"Nie","1998","17-34","AkademikerIn","210","0.437581062725937","0.391122019381784","0.484040106070089"
"Nie","1998","35-65","(noch) kein Abschluss","275","0.79887489606042","0.756638916656844","0.841110875463997"
"Nie","1998","35-65","Hauptschule","2157","0.5791120743548","0.562892156870696","0.595331991838905"
"Nie","1998","35-65","Realschule","833","0.494488629553567","0.469936802156236","0.519040456950897"
"Nie","1998","35-65","(Fach-)Abitur","212","0.597759313186409","0.547106564783791","0.648412061589027"
"Nie","1998","35-65","AkademikerIn","744","0.557462320738488","0.530818877827146","0.584105763649831"
"Nie","1998","66 +","(noch) kein Abschluss","49","0.920903702323143","0.848243710691173","0.993563693955113"
"Nie","1998","66 +","Hauptschule","1034","0.827149449084837","0.806204789649452","0.848094108520222"
"Nie","1998","66 +","Realschule","168","0.858036767633877","0.809175925936103","0.906897609331651"
"Nie","1998","66 +","(Fach-)Abitur","36","0.8112672453358","0.700570951022498","0.921963539649102"
"Nie","1998","66 +","AkademikerIn","146","0.831761085519926","0.777562859243762","0.88595931179609"
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1999","17-34","Realschule","","","",""
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1999","35-65","Realschule","","","",""
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1999","66 +","Realschule","","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1999","17-34","Realschule","","","",""
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1999","35-65","Realschule","","","",""
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1999","66 +","Realschule","","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","","","",""
"Seltener","1999","17-34","Hauptschule","","","",""
"Seltener","1999","17-34","Realschule","","","",""
"Seltener","1999","17-34","(Fach-)Abitur","","","",""
"Seltener","1999","17-34","AkademikerIn","","","",""
"Seltener","1999","35-65","(noch) kein Abschluss","","","",""
"Seltener","1999","35-65","Hauptschule","","","",""
"Seltener","1999","35-65","Realschule","","","",""
"Seltener","1999","35-65","(Fach-)Abitur","","","",""
"Seltener","1999","35-65","AkademikerIn","","","",""
"Seltener","1999","66 +","(noch) kein Abschluss","","","",""
"Seltener","1999","66 +","Hauptschule","","","",""
"Seltener","1999","66 +","Realschule","","","",""
"Seltener","1999","66 +","(Fach-)Abitur","","","",""
"Seltener","1999","66 +","AkademikerIn","","","",""
"Nie","1999","17-34","(noch) kein Abschluss","","","",""
"Nie","1999","17-34","Hauptschule","","","",""
"Nie","1999","17-34","Realschule","","","",""
"Nie","1999","17-34","(Fach-)Abitur","","","",""
"Nie","1999","17-34","AkademikerIn","","","",""
"Nie","1999","35-65","(noch) kein Abschluss","","","",""
"Nie","1999","35-65","Hauptschule","","","",""
"Nie","1999","35-65","Realschule","","","",""
"Nie","1999","35-65","(Fach-)Abitur","","","",""
"Nie","1999","35-65","AkademikerIn","","","",""
"Nie","1999","66 +","(noch) kein Abschluss","","","",""
"Nie","1999","66 +","Hauptschule","","","",""
"Nie","1999","66 +","Realschule","","","",""
"Nie","1999","66 +","(Fach-)Abitur","","","",""
"Nie","1999","66 +","AkademikerIn","","","",""
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2001","17-34","Realschule","","","",""
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2001","35-65","Realschule","","","",""
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2001","66 +","Realschule","","","",""
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2001","17-34","Realschule","","","",""
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","17-34","AkademikerIn","","","",""
