,Unnamed: 0,year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
339,339,2019,Schleswig-Holstein,Never,0.50345,577,28628,0.44937,0.56131
340,340,2019,Hamburg,At least once per month,0.10082,52,28628,0.06278,0.1507
341,341,2019,Hamburg,Seldom,0.25385,146,28628,0.20824,0.31684
342,342,2019,Hamburg,Never,0.64533,358,28628,0.5566,0.72258
343,343,2019,Lower Saxony,At least once per week,0.0611,237,28628,0.05063,0.07381
344,344,2019,Lower Saxony,At least once per month,0.12494,337,28628,0.1086,0.14582
345,345,2019,Lower Saxony,Seldom,0.31106,878,28628,0.28654,0.33729
346,346,2019,Lower Saxony,Never,0.50289,1389,28628,0.4695,0.53386
347,347,2019,Bremen,At least once per month,0.08513,31,28628,0.04221,0.15267
348,348,2019,Bremen,Seldom,0.41771,118,28628,0.29049,0.5593
349,349,2019,Bremen,Never,0.49716,126,28628,0.38587,0.59881
350,350,2019,North Rhine-Westphalia,At least once per week,0.05945,403,28628,0.05227,0.06733
351,351,2019,North Rhine-Westphalia,At least once per month,0.10182,625,28628,0.09188,0.11277
352,352,2019,North Rhine-Westphalia,Seldom,0.27501,1710,28628,0.25894,0.29289
353,353,2019,North Rhine-Westphalia,Never,0.56373,3410,28628,0.53811,0.59103
354,354,2019,Hesse,At least once per week,0.05389,161,28628,0.0403,0.06924
355,355,2019,Hesse,At least once per month,0.10348,217,28628,0.08439,0.12304
356,356,2019,Hesse,Seldom,0.30216,574,28628,0.26529,0.33499
357,357,2019,Hesse,Never,0.54048,1024,28628,0.50067,0.5853
358,358,2019,"Rhineland-Palatinate, Saarland",At least once per week,0.04373,102,28628,0.03198,0.05414
359,359,2019,"Rhineland-Palatinate, Saarland",At least once per month,0.10266,154,28628,0.08021,0.1266
360,360,2019,"Rhineland-Palatinate, Saarland",Seldom,0.28967,446,28628,0.25994,0.32496
361,361,2019,"Rhineland-Palatinate, Saarland",Never,0.56395,938,28628,0.52611,0.60214
362,362,2019,Baden-Wuerttemberg,At least once per week,0.05076,180,28628,0.04151,0.05986
363,363,2019,Baden-Wuerttemberg,At least once per month,0.10008,319,28628,0.08635,0.11963
364,364,2019,Baden-Wuerttemberg,Seldom,0.30848,971,28628,0.28307,0.33369
365,365,2019,Baden-Wuerttemberg,Never,0.54068,1672,28628,0.51174,0.57017
366,366,2019,Bavaria,At least once per week,0.0639,322,28628,0.05273,0.07524
367,367,2019,Bavaria,At least once per month,0.11244,453,28628,0.09616,0.12847
368,368,2019,Bavaria,Seldom,0.28257,1256,28628,0.26561,0.3083
369,369,2019,Bavaria,Never,0.54109,2246,28628,0.51318,0.56777
370,370,2019,Berlin,At least once per week,0.02135,40,28628,0.01452,0.03012
371,371,2019,Berlin,At least once per month,0.05099,70,28628,0.03902,0.06313
372,372,2019,Berlin,Seldom,0.35179,370,28628,0.31318,0.40712
373,373,2019,Berlin,Never,0.57586,649,28628,0.51812,0.62695
374,374,2019,Brandenburg,At least once per week,0.04348,40,28628,0.02769,0.05996
375,375,2019,Brandenburg,At least once per month,0.09689,119,28628,0.07668,0.1162
376,376,2019,Brandenburg,Seldom,0.36284,406,28628,0.31554,0.40675
377,377,2019,Brandenburg,Never,0.49679,625,28628,0.44892,0.55208
378,378,2019,Mecklenburg-Western Pomerania,At least once per week,0.05552,40,28628,0.03134,0.08668
379,379,2019,Mecklenburg-Western Pomerania,At least once per month,0.06408,48,28628,0.04141,0.08929
380,380,2019,Mecklenburg-Western Pomerania,Seldom,0.34083,208,28628,0.28318,0.42556
381,381,2019,Mecklenburg-Western Pomerania,Never,0.53957,347,28628,0.46828,0.61282
382,382,2019,Saxony,At least once per week,0.0426,74,28628,0.03159,0.05772
383,383,2019,Saxony,At least once per month,0.09004,170,28628,0.07233,0.11333
384,384,2019,Saxony,Seldom,0.32471,557,28628,0.2905,0.36658
385,385,2019,Saxony,Never,0.54265,928,28628,0.50745,0.58462
386,386,2019,Saxony-Anhalt,At least once per week,0.04227,51,28628,0.02769,0.05746
387,387,2019,Saxony-Anhalt,At least once per month,0.09161,95,28628,0.06433,0.12516
388,388,2019,Saxony-Anhalt,Seldom,0.2555,265,28628,0.22231,0.28979
389,389,2019,Saxony-Anhalt,Never,0.61063,562,28628,0.54053,0.68019
390,390,2019,Thuringa,At least once per week,0.06273,69,28628,0.04759,0.08239
391,391,2019,Thuringa,At least once per month,0.10449,99,28628,0.07467,0.13821
392,392,2019,Thuringa,Seldom,0.25212,281,28628,0.20446,0.30966
393,393,2019,Thuringa,Never,0.58066,537,28628,0.52309,0.64251
