year,bula_h,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Seldom,0.33938,208,643,0.30276,0.37601
2019,Mecklenburg-Western Pomerania,Never,0.53728,347,643,0.49871,0.57585
2019,Saxony,At least once per week,0.04212,74,1729,0.03265,0.05159
2019,Saxony,At least once per month,0.09109,170,1729,0.07752,0.10466
2019,Saxony,Seldom,0.32547,557,1729,0.30338,0.34756
2019,Saxony,Never,0.53965,928,1729,0.51615,0.56315
2019,Saxony-Anhalt,At least once per week,0.04250,51,973,0.02982,0.05519
2019,Saxony-Anhalt,At least once per month,0.09153,95,973,0.07340,0.10966
2019,Saxony-Anhalt,Seldom,0.25515,265,973,0.22774,0.28255
2019,Saxony-Anhalt,Never,0.60672,562,973,0.57601,0.63743
2019,Thuringa,At least once per week,0.06341,69,986,0.04819,0.07863
2019,Thuringa,At least once per month,0.10391,99,986,0.08485,0.12296
2019,Thuringa,Seldom,0.25224,281,986,0.22512,0.27936
2019,Thuringa,Never,0.57860,537,986,0.54776,0.60944
