year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,At least once per month,0.09689,119,28628,0.09649,0.09729
2019,Brandenburg,Seldom,0.36284,406,28628,0.36219,0.36349
2019,Brandenburg,Never,0.49679,625,28628,0.49611,0.49747
2019,Mecklenburg-Western Pomerania,At least once per week,0.05552,40,28628,0.05512,0.05591
2019,Mecklenburg-Western Pomerania,At least once per month,0.06408,48,28628,0.06366,0.06450
2019,Mecklenburg-Western Pomerania,Seldom,0.34083,208,28628,0.34002,0.34165
2019,Mecklenburg-Western Pomerania,Never,0.53957,347,28628,0.53871,0.54042
2019,Saxony,At least once per week,0.04260,74,28628,0.04239,0.04281
2019,Saxony,At least once per month,0.09004,170,28628,0.08974,0.09034
2019,Saxony,Seldom,0.32471,557,28628,0.32423,0.32520
2019,Saxony,Never,0.54265,928,28628,0.54213,0.54317
2019,Saxony-Anhalt,At least once per week,0.04227,51,28628,0.04198,0.04256
2019,Saxony-Anhalt,At least once per month,0.09161,95,28628,0.09119,0.09202
2019,Saxony-Anhalt,Seldom,0.25550,265,28628,0.25487,0.25613
2019,Saxony-Anhalt,Never,0.61063,562,28628,0.60992,0.61133
2019,Thuringa,At least once per week,0.06273,69,28628,0.06237,0.06309
2019,Thuringa,At least once per month,0.10449,99,28628,0.10404,0.10494
2019,Thuringa,Seldom,0.25212,281,28628,0.25148,0.25276
2019,Thuringa,Never,0.58066,537,28628,0.57993,0.58138
