year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,At least once per month,0.07510390131771606,70,25210,0.07471874729106436,0.07548905534436777
2013,Thuringa,Seldom,0.3104520585790976,294,25210,0.30977591920800546,0.3111281979501897
2013,Thuringa,Never,0.5590249007716275,568,25210,0.5582993307509424,0.5597504707923125
2017,Schleswig-Holstein,Seldom,0.24218872154479648,48,3443,0.2365684081711409,0.24780903491845208
2017,Schleswig-Holstein,Never,0.7578112784552036,168,3443,0.7521909650815479,0.7634315918288592
2017,Hamburg,Never,1.0,60,3443,1.0,1.0
2017,Lower Saxony,At least once per week,0.056805480956163217,37,3443,0.05480300487981947,0.05880795703250696
2017,Lower Saxony,Seldom,0.19114146908623908,127,3443,0.18773985276684113,0.19454308540563703
2017,Lower Saxony,Never,0.7520530499575976,319,3443,0.748317322322478,0.7557887775927171
2017,North Rhine-Westphalia,At least once per week,0.06451662553070911,49,3443,0.06316382918836339,0.06586942187305483
2017,North Rhine-Westphalia,At least once per month,0.0428502759016431,46,3443,0.04173509502846895,0.04396545677481725
2017,North Rhine-Westphalia,Seldom,0.1559641876431109,124,3443,0.15396629824471503,0.15796207704150678
2017,North Rhine-Westphalia,Never,0.7366689109245369,732,3443,0.7342436090623737,0.7390942127867001
2017,Hesse,Never,1.0,289,3443,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Seldom,0.18260004946139016,42,3443,0.1780368607890343,0.18716323813374602
2017,"Rhineland-Palatinate, Saarland",Never,0.8173999505386098,188,3443,0.812836761866254,0.8219631392109656
2017,Baden-Wuerttemberg,At least once per month,0.1031342844103936,40,3443,0.10022124861603082,0.10604732020475638
2017,Baden-Wuerttemberg,Seldom,0.1641550026830088,65,3443,0.1606071096711898,0.16770289569482782
2017,Baden-Wuerttemberg,Never,0.7327107129065977,326,3443,0.7284719646219663,0.7369494611912292
2017,Bavaria,Seldom,0.1723618946131072,59,3443,0.16848232970720217,0.1762414595190122
2017,Bavaria,Never,0.8276381053868929,302,3443,0.8237585404809878,0.8315176702927979
2017,Berlin,Never,1.0,68,3443,1.0,1.0
2017,Brandenburg,Never,1.0,81,3443,1.0,1.0
2017,Saxony,Never,1.0,117,3443,1.0,1.0
2017,Saxony-Anhalt,Never,1.0,92,3443,1.0,1.0
2017,Thuringa,Never,1.0,64,3443,1.0,1.0
2018,Schleswig-Holstein,Never,1.0,86,2721,1.0,1.0
2018,Lower Saxony,At least once per week,0.07911086802153332,34,2721,0.07676684597178254,0.08145489007128409
2018,Lower Saxony,At least once per month,0.07799635116959483,45,2721,0.07566749103389091,0.08032521130529875
2018,Lower Saxony,Seldom,0.3215592163397554,127,2721,0.31750295060912226,0.3256154820703886
2018,Lower Saxony,Never,0.5213335644691163,188,2721,0.5169953174699756,0.5256718114682569
2018,Bremen,Never,1.0,38,2721,1.0,1.0
2018,North Rhine-Westphalia,At least once per week,0.06923421661837217,56,2721,0.0677574137321001,0.07071101950464424
2018,North Rhine-Westphalia,At least once per month,0.10103448667751402,81,2721,0.09928121881676792,0.10278775453826013
2018,North Rhine-Westphalia,Seldom,0.20001555831031814,159,2721,0.19768846072105953,0.20234265589957676
2018,North Rhine-Westphalia,Never,0.6297157383937957,442,2721,0.6269065437156112,0.6325249330719802
2018,Hesse,Seldom,0.11473183643491155,38,2721,0.11126399283114768,0.11819968003867543
2018,Hesse,Never,0.8852681635650884,280,2721,0.8818003199613246,0.8887360071688523
2018,"Rhineland-Palatinate, Saarland",Seldom,0.19870301285180333,36,2721,0.19406000969049836,0.2033460160131083
2018,"Rhineland-Palatinate, Saarland",Never,0.8012969871481966,134,2721,0.7966539839868917,0.8059399903095016
2018,Baden-Wuerttemberg,At least once per month,0.1455305837615457,39,2721,0.14217634297752985,0.14888482454556157
2018,Baden-Wuerttemberg,Seldom,0.3290863802789767,89,2721,0.3246168992666068,0.33355586129134657
2018,Baden-Wuerttemberg,Never,0.5253830359594776,188,2721,0.5206332013298147,0.5301328705891404
2018,Bavaria,Seldom,0.2234850990697563,43,2721,0.21915297643772133,0.22781722170179128
2018,Bavaria,Never,0.7765149009302437,223,2721,0.7721827782982087,0.7808470235622786
2018,Berlin,Never,1.0,88,2721,1.0,1.0
2018,Brandenburg,Never,1.0,67,2721,1.0,1.0
2018,Mecklenburg-Western Pomerania,Never,1.0,31,2721,1.0,1.0
2018,Saxony,Never,1.0,93,2721,1.0,1.0
2018,Saxony-Anhalt,Never,1.0,69,2721,1.0,1.0
2018,Thuringa,Never,1.0,47,2721,1.0,1.0
2019,Schleswig-Holstein,At least once per week,0.05996882172268888,84,28628,0.05967542706162836,0.0602622163837494
2019,Schleswig-Holstein,At least once per month,0.0985902766609733,108,28628,0.09822189628947992,0.09895865703246667
2019,Schleswig-Holstein,Seldom,0.33799014750982614,354,28628,0.33740562321522405,0.33857467180442824
2019,Schleswig-Holstein,Never,0.5034507541065115,577,28628,0.5028329113195625,0.5040685968934605
2019,Hamburg,At least once per month,0.10082088099509218,52,28628,0.10034154870754913,0.10130021328263522
2019,Hamburg,Seldom,0.2538466181420009,146,28628,0.2531537699626735,0.25453946632132823
2019,Hamburg,Never,0.6453325008629069,358,28628,0.6445708765513654,0.6460941251744485
2019,Lower Saxony,At least once per week,0.06110475815498482,237,28628,0.06092255605232662,0.06128696025764302
2019,Lower Saxony,At least once per month,0.12494186970082048,337,28628,0.1246903455142538,0.12519339388738715
2019,Lower Saxony,Seldom,0.3110634931701453,878,28628,0.31071134825445024,0.3114156380858404
2019,Lower Saxony,Never,0.5028898789740495,1389,28628,0.5025095406828279,0.503270217265271
2019,Bremen,At least once per month,0.08513129074615856,31,28628,0.08444955757358155,0.08581302391873558
2019,Bremen,Seldom,0.41771187171409657,118,28628,0.4165071192922487,0.41891662413594444
2019,Bremen,Never,0.497156837539745,126,28628,0.49593545020055885,0.49837822487893113
2019,North Rhine-Westphalia,At least once per week,0.05944545575271209,403,28628,0.059325380575857366,0.05956553092956681
2019,North Rhine-Westphalia,At least once per month,0.1018161625857533,625,28628,0.10166259735678428,0.10196972781472231
2019,North Rhine-Westphalia,Seldom,0.27500972634287413,1710,28628,0.2747829790929446,0.2752364735928037
2019,North Rhine-Westphalia,Never,0.5637286553186605,3410,28628,0.5634768207691255,0.5639804898681954
2019,Hesse,At least once per week,0.05389068027088484,161,28628,0.05369822459901546,0.05408313594275422
2019,Hesse,At least once per month,0.10347533696204052,217,28628,0.10321573811046456,0.10373493581361648
2019,Hesse,Seldom,0.30215858932995876,574,28628,0.30176720893932457,0.30254996972059295
2019,Hesse,Never,0.5404753934371159,1024,28628,0.5400506315215724,0.5409001553526595
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.04372595847497913,102,28628,0.043523088211308715,0.04392882873864954
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.1026602320387162,154,28628,0.10235911375975469,0.10296135031767771
2019,"Rhineland-Palatinate, Saarland",Seldom,0.2896654039242666,446,28628,0.2892153782005374,0.2901154296479958
2019,"Rhineland-Palatinate, Saarland",Never,0.563948405562038,938,28628,0.5634564270131166,0.5644403841109593
2019,Baden-Wuerttemberg,At least once per week,0.05076261256610304,180,28628,0.050619443884308155,0.05090578124789792
2019,Baden-Wuerttemberg,At least once per month,0.10007924034629322,319,28628,0.09988350792835636,0.10027497276423007
2019,Baden-Wuerttemberg,Seldom,0.3084817309011889,971,28628,0.3081804960752828,0.308782965727095
2019,Baden-Wuerttemberg,Never,0.5406764161864147,1672,28628,0.5403513912279992,0.5410014411448302
2019,Bavaria,At least once per week,0.06390172353737987,322,28628,0.06375109251866794,0.0640523545560918
2019,Bavaria,At least once per month,0.11244054638710739,453,28628,0.11224598457382824,0.11263510820038654
2019,Bavaria,Seldom,0.28256922809941104,1256,28628,0.2822919281200502,0.28284652807877186
2019,Bavaria,Never,0.5410885019761017,2246,28628,0.5407816025850973,0.5413954013671061
2019,Berlin,At least once per week,0.021351724039672962,40,28628,0.021186706790928017,0.021516741288417907
2019,Berlin,At least once per month,0.05099346586148386,70,28628,0.050742340013013386,0.05124459170995433
2019,Berlin,Seldom,0.35179284114600823,370,28628,0.3512477112995545,0.35233797099246195
2019,Berlin,Never,0.5758619689528349,649,28628,0.575297795875712,0.5764261420299579
2019,Brandenburg,At least once per week,0.043481370205267184,40,28628,0.043205307427980164,0.043757432982554204
2019,Brandenburg,At least once per month,0.09689094698565022,119,28628,0.09649052194915636,0.09729137202214408
2019,Brandenburg,Seldom,0.3628380584412883,406,28628,0.36218719353399664,0.36348892334857996
2019,Brandenburg,Never,0.49678962436779434,625,28628,0.4961128084289688,0.49746644030661985
2019,Mecklenburg-Western Pomerania,At least once per week,0.05551746468471341,40,28628,0.05512460102451821,0.05591032834490862
2019,Mecklenburg-Western Pomerania,At least once per month,0.06408211041180115,48,28628,0.06366194784506675,0.06450227297853554
2019,Mecklenburg-Western Pomerania,Seldom,0.34083195825391754,208,28628,0.34001875649970287,0.3416451600081322
2019,Mecklenburg-Western Pomerania,Never,0.5395684666495679,347,28628,0.5387133292707719,0.540423604028364
2019,Saxony,At least once per week,0.04260078602467805,74,28628,0.04239122644963646,0.04281034559971965
2019,Saxony,At least once per month,0.09003858360484598,170,28628,0.08974156887630559,0.09033559833338638
2019,Saxony,Seldom,0.32471201315273585,557,28628,0.3242261143156455,0.32519791198982617
2019,Saxony,Never,0.54264861721774,928,28628,0.5421316815269267,0.5431655529085534
2019,Saxony-Anhalt,At least once per week,0.042266288382579224,51,28628,0.04197692191767546,0.04255565484748299
2019,Saxony-Anhalt,At least once per month,0.09160868184046361,95,28628,0.09119379127426862,0.09202357240665861
2019,Saxony-Anhalt,Seldom,0.25549929872004895,265,28628,0.2548720263369984,0.2561265711030995
2019,Saxony-Anhalt,Never,0.6106257310569083,562,28628,0.6099244373685652,0.6113270247452515
2019,Thuringa,At least once per week,0.06272834231676432,69,28628,0.062371170797975876,0.06308551383555276
2019,Thuringa,At least once per month,0.10449161533011259,99,28628,0.10404101892499645,0.10494221173522872
2019,Thuringa,Seldom,0.2521233947538944,281,28628,0.2514837575444502,0.2527630319633386
2019,Thuringa,Never,0.5806566475992286,537,28628,0.5799297775811962,0.581383517617261
