year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,At least once per month,0.0029114144236288167,73,25210,0.002897781534858533,0.0029250473123991
2013,Saxony-Anhalt,Seldom,0.008306775295242754,261,25210,0.008283809900813134,0.008329740689672375
2013,Saxony-Anhalt,Never,0.01842417385088603,582,25210,0.018390146750444928,0.018458200951327133
2013,Thuringa,At least once per week,0.0016614387879699984,57,25210,0.001651133738043968,0.0016717438378960289
2013,Thuringa,At least once per month,0.002251578358707334,70,25210,0.002239585490475467,0.0022635712269392008
2013,Thuringa,Seldom,0.009307201413622847,294,25210,0.009282904670413114,0.00933149815683258
2013,Thuringa,Never,0.016759294077563484,568,25210,0.01672681327211258,0.01679177488301439
2017,Schleswig-Holstein,Seldom,0.013967545004366375,48,3443,0.013597808978657795,0.014337281030074955
2017,Schleswig-Holstein,Never,0.043704607997947835,168,3443,0.04306051916395018,0.04434869683194549
2017,Hamburg,Never,0.017152216578440845,60,3443,0.016743154348744717,0.017561278808136974
2017,Lower Saxony,At least once per week,0.00753389089481326,37,3443,0.0072614617105536405,0.007806320079072879
2017,Lower Saxony,Seldom,0.02535035263025631,127,3443,0.02485512782315491,0.025845577437357707
2017,Lower Saxony,Never,0.09974188282754703,319,3443,0.09879780363030054,0.10068596202479353
2017,North Rhine-Westphalia,At least once per week,0.02111965254614305,49,3443,0.020666656602308483,0.021572648489977617
2017,North Rhine-Westphalia,At least once per month,0.014027127598580127,46,3443,0.013656614999146579,0.014397640198013675
2017,North Rhine-Westphalia,Seldom,0.051055203609433976,124,3443,0.05036173532321865,0.0517486718956493
2017,North Rhine-Westphalia,Never,0.24115011149903243,732,3443,0.23980236629542462,0.24249785670264024
2017,Hesse,Never,0.06260169542194322,289,3443,0.06183849034000586,0.06336490050388056
2017,"Rhineland-Palatinate, Saarland",Seldom,0.0129918735645982,42,3443,0.012635108450313128,0.013348638678883274
2017,"Rhineland-Palatinate, Saarland",Never,0.058157469510170604,188,3443,0.057420112142915515,0.05889482687742569
2017,Baden-Wuerttemberg,At least once per month,0.011158714026750362,40,3443,0.010827768516764867,0.011489659536735858
2017,Baden-Wuerttemberg,Seldom,0.017760909880473595,65,3443,0.017344781499967432,0.018177038260979758
2017,Baden-Wuerttemberg,Never,0.0792763469141513,326,3443,0.07842516460468293,0.08012752922361965
2017,Bavaria,Seldom,0.01621545727522337,59,3443,0.015817532736500994,0.016613381813945748
2017,Bavaria,Never,0.07786251344807056,302,3443,0.0770183079580332,0.07870671893810792
2017,Berlin,Never,0.019035734518770296,68,3443,0.01860521034958502,0.01946625868795557
2017,Brandenburg,Never,0.020860729225841233,81,3443,0.020410459133161963,0.021310999318520502
2017,Saxony,Never,0.0362822858983709,117,3443,0.03569315966014744,0.03687141213659437
2017,Saxony-Anhalt,Never,0.035128150894754344,92,3443,0.03454812339193111,0.035708178397577575
2017,Thuringa,Never,0.01786552823432072,64,3443,0.017448198304652444,0.018282858163989
2018,Schleswig-Holstein,Never,0.03226227681829622,86,2721,0.031700629884229,0.03282392375236345
2018,Lower Saxony,At least once per week,0.010598157343051848,34,2721,0.010272666639180306,0.01092364804692339
2018,Lower Saxony,At least once per month,0.010448850108107696,45,2721,0.010125635914515077,0.010772064301700314
2018,Lower Saxony,Seldom,0.04307796457181541,127,2721,0.042432603276413045,0.04372332586721778
2018,Lower Saxony,Never,0.06984091165519575,188,2721,0.06903075199023284,0.07065107132015866
2018,Bremen,Never,0.014364239694263387,38,2721,0.013986026567166607,0.014742452821360167
2018,North Rhine-Westphalia,At least once per week,0.020668597640277658,56,2721,0.020216369694663932,0.021120825585891383
2018,North Rhine-Westphalia,At least once per month,0.030161981386171842,81,2721,0.029618334898103567,0.030705627874240117
2018,North Rhine-Westphalia,Seldom,0.05971095360692562,159,2721,0.058957780607365416,0.06046412660648582
2018,North Rhine-Westphalia,Never,0.187990012169184,442,2721,0.1867481164668348,0.1892319078715332
2018,Hesse,Seldom,0.009790341292090136,38,2721,0.009477373572446164,0.010103309011734108
2018,Hesse,Never,0.07554204417568966,280,2721,0.07470205246732839,0.07638203588405093
2018,"Rhineland-Palatinate, Saarland",Seldom,0.014827862723609083,36,2721,0.014443684813898381,0.015212040633319785
2018,"Rhineland-Palatinate, Saarland",Never,0.05979537781410737,134,2721,0.05904170639058361,0.060549049237631124
2018,Baden-Wuerttemberg,At least once per month,0.016251396878723966,39,2721,0.015849490903332236,0.016653302854115697
2018,Baden-Wuerttemberg,Seldom,0.036749068374928695,89,2721,0.0361510287831641,0.03734710796669329
2018,Baden-Wuerttemberg,Never,0.058669511315342295,188,2721,0.057922522070929336,0.05941650055975525
2018,Bavaria,Seldom,0.02087947405559952,43,2721,0.020424993920322987,0.021333954190876053
2018,Bavaria,Never,0.07254722035270382,223,2721,0.07172271525950911,0.07337172544589853
2018,Berlin,Never,0.03868019978817677,88,2721,0.03806726347930134,0.039293136097052206
2018,Brandenburg,Never,0.021871313837916566,67,2721,0.021406399987297205,0.022336227688535926
2018,Mecklenburg-Western Pomerania,Never,0.012618631133806582,31,2721,0.012263829478501367,0.012973432789111797
2018,Saxony,Never,0.031981967410151996,93,2721,0.03142268473994389,0.0325412500803601
2018,Saxony-Anhalt,Never,0.03412531655790146,69,2721,0.03354823687240497,0.034702396243397944
2018,Thuringa,Never,0.016546329295962604,47,2721,0.016140853593352524,0.016951804998572684
2019,Schleswig-Holstein,At least once per week,0.0022151938760774726,84,28628,0.0022040281814249578,0.0022263595707299874
2019,Schleswig-Holstein,At least once per month,0.0036418353875634453,108,28628,0.0036275290215907314,0.003656141753536159
2019,Schleswig-Holstein,Seldom,0.01248504945454042,354,28628,0.012458678344802594,0.012511420564278248
2019,Schleswig-Holstein,Never,0.01859701417113861,577,28628,0.018564928824820543,0.018629099517456674
2019,Hamburg,At least once per month,0.0022438648074358893,52,28628,0.0022326272485663824,0.0022551023663053963
2019,Hamburg,Seldom,0.005649598449384505,146,28628,0.005631797631787914,0.005667399266981096
2019,Hamburg,Never,0.014362489927571215,358,28628,0.014334232351018297,0.014390747504124134
2019,Lower Saxony,At least once per week,0.005956392303341835,237,28628,0.005938117370143521,0.005974667236540149
2019,Lower Saxony,At least once per month,0.012179129965027033,337,28628,0.012153079908864172,0.012205180021189893
2019,Lower Saxony,Seldom,0.030321962683656074,878,28628,0.030281238361263986,0.03036268700604816
2019,Lower Saxony,Never,0.049020886343286746,1389,28628,0.04896960758480859,0.0490721651017649
2019,Bremen,At least once per month,0.0008046948501215185,31,28628,0.0007979603985193856,0.0008114293017236515
2019,Bremen,Seldom,0.003948378898720285,118,28628,0.003933484884394313,0.003963272913046256
2019,Bremen,Never,0.004699324342019157,126,28628,0.004683081714220415,0.0047155669698179
2019,North Rhine-Westphalia,At least once per week,0.013002824585662461,403,28628,0.012975919260839188,0.013029729910485734
2019,North Rhine-Westphalia,At least once per month,0.022270797411246008,625,28628,0.02223575139888072,0.022305843423611294
2019,North Rhine-Westphalia,Seldom,0.06015435807007477,1710,28628,0.060097887360208005,0.060210828779941536
2019,North Rhine-Westphalia,Never,0.12330740384113377,3410,28628,0.12322931667191593,0.12338549101035161
2019,Hesse,At least once per week,0.004184370082382757,161,28628,0.004169039242557996,0.004199700922207518
2019,Hesse,At least once per month,0.008034396709635891,217,28628,0.008013194243644746,0.008055599175627036
2019,Hesse,Seldom,0.023461261854034073,574,28628,0.023425313264590904,0.023497210443477242
2019,Hesse,Never,0.041965494872109634,1024,28628,0.04191787390809483,0.04201311583612444
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.002505804132490626,102,28628,0.0024939303201177813,0.0025176779448634707
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.005883151396950239,154,28628,0.005864988498184175,0.0059013142957163025
2019,"Rhineland-Palatinate, Saarland",Seldom,0.016599859477256205,446,28628,0.01656951506209347,0.01663020389241894
2019,"Rhineland-Palatinate, Saarland",Never,0.03231819940499381,938,28628,0.032276199210885,0.032360199599102614
2019,Baden-Wuerttemberg,At least once per week,0.006731154817413435,180,28628,0.00671173524651479,0.00675057438831208
2019,Baden-Wuerttemberg,At least once per month,0.01327057112954546,319,28628,0.01324339389387657,0.013297748365214348
2019,Baden-Wuerttemberg,Seldom,0.040904874356804156,971,28628,0.040857833003607284,0.04095191571000103
2019,Baden-Wuerttemberg,Never,0.07169403778688149,1672,28628,0.07163276769622809,0.0717553078775349
2019,Bavaria,At least once per week,0.009502560180791188,322,28628,0.00947951880400504,0.009525601557577335
2019,Bavaria,At least once per month,0.016720567140564187,453,28628,0.016690114468031002,0.016751019813097373
2019,Bavaria,Seldom,0.04201969753888836,1256,28628,0.041972047179173,0.04206734789860372
2019,Bavaria,Never,0.08046302616789922,2246,28628,0.08039842442840878,0.08052762790738965
2019,Berlin,At least once per week,0.00092418031198007,40,28628,0.0009169636059802776,0.0009313970179798623
2019,Berlin,At least once per month,0.002207182759633167,70,28628,0.002196037228558985,0.0022183282907073487
2019,Berlin,Seldom,0.015226874283246537,370,28628,0.015197791570885185,0.015255956995607889
2019,Berlin,Never,0.024925401486803774,649,28628,0.024888375943885013,0.024962427029722536
2019,Brandenburg,At least once per week,0.0013384650508371022,40,28628,0.0013297819646469113,0.001347148137027293
2019,Brandenburg,At least once per month,0.0029825450686255897,119,28628,0.002969593978635027,0.002995496158616152
2019,Brandenburg,Seldom,0.011169060635500048,406,28628,0.011144101428643449,0.011194019842356647
2019,Brandenburg,Never,0.01529242401276114,625,28628,0.015263279738980102,0.015321568286542178
2019,Mecklenburg-Western Pomerania,At least once per week,0.0010638792297418887,40,28628,0.0010561368145579832,0.0010716216449257942
2019,Mecklenburg-Western Pomerania,At least once per month,0.0012280032356000875,48,28628,0.001219685705772466,0.001236320765427709
2019,Mecklenburg-Western Pomerania,Seldom,0.006531350869097584,208,28628,0.006512219765493529,0.006550481972701638
2019,Mecklenburg-Western Pomerania,Never,0.010339731613324438,347,28628,0.010315706849150058,0.010363756377498817
2019,Saxony,At least once per week,0.002231701671218998,74,28628,0.0022204945426890534,0.0022429087997489425
2019,Saxony,At least once per month,0.0047167969480357685,170,28628,0.0047005242951483825,0.0047330696009231545
2019,Saxony,Seldom,0.017010492294627144,557,28628,0.01697978126936796,0.017041203319886327
2019,Saxony,Never,0.028427405664016994,928,28628,0.02838793561422482,0.028466875713809167
2019,Saxony-Anhalt,At least once per week,0.0011525491813892618,51,28628,0.0011444909311661103,0.0011606074316124133
2019,Saxony-Anhalt,At least once per month,0.002498054958307948,95,28628,0.0024861994739241743,0.002509910442691722
2019,Saxony-Anhalt,Seldom,0.00696714849716248,265,28628,0.006947393781895211,0.006986903212429748
2019,Saxony-Anhalt,Never,0.016651005172125134,562,28628,0.01662061483626387,0.016681395507986398
2019,Thuringa,At least once per week,0.0016306559173659605,69,28628,0.00162107321020407,0.001640238624527851
2019,Thuringa,At least once per month,0.002716313942950134,99,28628,0.0027039527390110246,0.0027286751468892432
2019,Thuringa,Seldom,0.006554078911981023,281,28628,0.0065349147699313445,0.006573243054030702
2019,Thuringa,Never,0.015094471867025807,537,28628,0.015065513925854594,0.01512342980819702
